precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
350.000 €;Chalet en Sant Celoni;/comprar/chalet-sant_celoni_centro_urbano-45004890326_108500/;Sant Celoni;7 habs.;3 baños;265 m²;Espectacular propiedad en venta en sant celoni. Casa en venta en sant celoni, situada en la zona del hospital, muy cerca del centr...;41.688352674;2.487472472;;barcelona
287.000 €;Piso en Carrer dels Calders, 157;/comprar/piso-eixample_sant_oleguer08203-4342463675_109700/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;175 m²;A04. Piso en un inmueble de obra nueva de 175 m² de superficie construida y situado en la zona de sabadell. Está estructurado en 3...;41.5354207;2.1168783;;barcelona
995.000 €;Finca rústica en Boscos del Montnegre;/comprar/finca_rustica-sant_celoni_centro_urbano-35003539699_100500/;Sant Celoni;20 habs.;9 baños;1.446 m²;Finca catalogada única, tanto por su interés histórico (referenciada ya en el siglo xii), como por su interés arquitectónico (inve...;41.690350701;2.494809966;;barcelona
398.000 €;Casa en Lliçà D´Amunt;/comprar/casa-llica_amunt_centro_urbano-40844595819_998850/;Lliçà d'Amunt;4 habs.;2 baños;210 m²;"Ref. Tot-2315 casa de 209,98 m² const. En urbanización de lliçà d'amunt cerca de todos los servicios
Dispone de planta baja con ga...";41.597716916;2.208364512;;barcelona
550.000 €;Casa en Camino Pau de La Rosa;/comprar/casa-dosrius_centro_urbano-45035962433_992878/;Dosrius;4 habs.;2 baños;310 m²;Situada en el corazón del parque natural de montnegre y corredor, esta impresionante masía totalmente reformada de canyamars ofrec...;41.594732662;2.405920761;;barcelona
163.000 €;Piso en Carrer de Marinel·lo Bosch;/comprar/piso-cementiri_vell08222-38392747606_100500/;Cementiri Vell (Distrito Vallparadís-Escoles. Terrassa);2 habs.;2 baños;105 m²;"100% financiacion - sin comision de agencia

Si dispone de  los de gastos entrada (impuesto de transmisiones, notario y registro),...";41.5601665;2.0267908;1ª planta;barcelona
180.000 €;Piso en Sant Crist;/comprar/piso-montigala_sant_crist08917-45875713821_101800/;Montigalà-Sant Crist (Badalona);3 habs.;1 baño;104 m²;"Ref. Ofi-pont180b

La casa agency presenta: 

¡Oportunidad ideal primera vivienda! 

Piso ubicado en la zona de montigala-sant cri...";41.4513791;2.2359668;3ª planta;barcelona
209.000 €;Casa en Carrer d'Europa;/comprar/casa-piera_centro_urbano-39218447574_100500/;Piera;3 habs.;1 baño;91 m²;¡Descubre tu nuevo hogar en una tranquila urbanización en piera! Esta encantadora propiedad cuenta con tres amplias habitaciones, ...;41.525370644;1.753062277;;barcelona
275.000 €;Piso en Centro;/comprar/piso-badalona_centre08912-45009592728_100500/;Centre (Badalona);1 hab.;1 baño;50 m²;Bajos de obra nueva en edificio totalmente rehabilitado con gran encanto. Acabados de primera calidad, mezclando rústico con moder...;41.44599;2.2471405;Bajo;barcelona
239.000 €;Piso en Carrer de Ruiz de Padrón;/comprar/piso-el_camp_de_arpa_del_clot08026-45002586096_518108/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;74 m²;Desde bon pis bcn clot te presentamos esta planta baja a pie de calle completamente reformada con acabados de primera calidad y li...;41.4139642;2.1835622;Bajo;barcelona
310.000 €;Casa en Ronda de Gaudí;/comprar/casa-seva_centro_urbano-35094826028_110700/;Seva;3 habs.;3 baños;205 m²;Es ven una espaiosa casa de nova construcció a tres vents amb jardí al voltant, a entregar el mes de setembre de 2024 aproximadame...;41.836557148;2.278579683;;barcelona
298.000 €;Piso en Carrer de Sant Antoni Maria Claret, 10;/comprar/piso-sant_miquel_tres_torres-42536028964_511608/;Sant Miquel-Tres Torres (Granollers);3 habs.;2 baños;103 m²;*** obra nova*** pis de 3 habitacions cantoner amb balcons, 2 banys complets, cuina oberta al menjador, en edifici d'obra nova sit...;41.59833177967561;2.289338535272918;1ª planta;barcelona
269.000 €;Piso en Avinguda d'Alfons XIII;/comprar/piso-gorg_progres_pep_ventura08912-44243698003_525823/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;1 baño;90 m²;"Se vende un piso en badalona, ubicado en la zona de gorg-progrés-pep ventura. 

Fantástica vivienda próximo al metro de tram y met...";41.4414104;2.2317111;4ª planta;barcelona
150.000 €;Piso en Col·legis Nous;/comprar/piso-collegis_nous-41750525812_100200/;Col·legis Nous (Mollet del Vallès);3 habs.;;75 m²;"¡Piso de ensueño en venta en el corazón de mollet del vallès!
Ubicación:
El piso se encuentra en una zona inmejorable de mollet de...";41.540563709;2.21124381;;barcelona
290.000 €;Casa en Estació;/comprar/casa-piera_centro_urbano-41700380268_100500/;Piera;4 habs.;2 baños;138 m²;Situada a piera, amb tots els serveis bàsics a l'abast, supermercats, centres mèdics, escoles, instituts, centres mèdics, botigues...;41.525612787;1.753282607;;barcelona
489.000 €;Casa en Carrer d'Eivissa;/comprar/casa-els_merinals-186374434_180300/;Els Merinals (Sabadell);4 habs.;2 baños;290 m²;De 7m de fachada, superf. 290 m², tiene 4 dormitorios dobles + estudio de 38m², 2 baños, 1 aseo, cocina oficce, lavadero, comedor ...;41.546555;2.0873384;;barcelona
190.000 €;Piso en calle de Emilia Pardo Bazán;/comprar/piso-sant_andreu_la_sagrera08027-40836038144_100200/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;61 m²;"Encantadora vivienda de 2 habitaciones dobles en la calle emilia pardo bazán. 
En excelente estado, con cocina amplia, galería abi...";41.4253037;2.185756;2ª planta;barcelona
155.000 €;Piso en Carrer dels Almogàvers;/comprar/piso-instituts_ponent-34245703365_500315/;Instituts-Ponent (Granollers);3 habs.;1 baño;81 m²;Altura piso 4º, piso superficie total 81 m², superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, antigüed...;41.6123671;2.286475;4ª planta;barcelona
700.000 €;Piso en La Nova Esquerra de l'Eixample;/comprar/piso-la_nova_esquerra_de_eixample08029-35027628756_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;145 m²;Exclusivo piso en excelente estado de conservación de 145m² ubicado en uno de los mejores barrios de barcelona en la nova esquerra...;41.385368;2.1469798;1ª planta;barcelona
230.000 €;Piso en Carrer Sant Cristofol;/comprar/piso-la_palma_de_cervello_centro_urbano08756-44246931322_514389/;La Palma de Cervelló;2 habs.;1 baño;85 m²;Piso en buen estado de conservación de 76 m². Planta baja totalmente exterior menos el baño. Consta de 2 habitaciones dobles, baño...;41.411242205;1.971021583;Bajo;barcelona
109.900 €;Piso en Campoamor;/comprar/piso-espronceda_campoamor_campoamor08204-44185503631_516344/;Campoamor (Distrito Espronceda-Campoamor. Sabadell);3 habs.;1 baño;65 m²;Este espacioso piso en venta en sabadell se encuentra en la zona de campoamor. Se trata de un inmueble de altura piso principal co...;41.5282014;2.109428;Principal;barcelona
549.000 €;Casa adosada en Avinguda del Rei en Jaume, 93;/comprar/casa_adosada-cardedeu_centro_urbano-43341799750_100500/;Cardedeu;4 habs.;3 baños;235 m²;"¿Estás buscando una casa en el centro de cardedeu con dos viviendas totalmente reformada en el 2021?

¡Tenemos la propiedad perfec...";41.637;2.35708;;barcelona
180.000 €;Piso en Carrer de Milà;/comprar/piso-montigala_sant_crist08917-45892493586_528265/;Montigalà-Sant Crist (Badalona);3 habs.;1 baño;71 m²;"Expectacular piso, de 67m² habitables, con 3 habitaciones y balcon exterior a la calle y muy soleado.
Todo reformado para entrar a...";41.4551503;2.2202522;Entresuelo;barcelona
449.900 €;Ático en Sant Adrià de Besòs;/comprar/atico-sant_adria_de_besos_centro_urbano-44259247084_100200/;Sant Adrià de Besòs;5 habs.;2 baños;270 m²;"‘tecnocasa sant adrià tiene el placer de ofrecerles este inmueble en exclusiva. No se pierda los detalles'.
Hipoteca con interés f...";41.4300565;2.2184077;;barcelona
56.000 €;Apartamento en Sant Antonio;/comprar/apartamento-sant_marti_sarroca_centro_urbano-45896367251_103800/;Sant Martí Sarroca;3 habs.;1 baño;60 m²;Apartamento  en sant antonio, con 60 m² construidos, 60 m² útiles, 3 dormitorios, 1 baños, buen estado, planta 1, cocina amueblada...;41.38565255;1.610172762;1ª planta;barcelona
133.900 €;Piso en Oest - Peramas;/comprar/piso-peramas08303-45003308280_106000/;Peramàs (Mataró);3 habs.;1 baño;;"Oportunidad de inversión
Piso en venta en el barrio de peramás en finca con ascensor.

Este piso consta de 75m² aprox, y se distri...";41.5383595;2.4323422;5ª planta;barcelona
215.000 €;Piso en Sant Antoni;/comprar/piso-eixample_sant_antoni08015-42548041271_100200/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;110 m²;110 metros de un excelente planta baja (local) donde se puede transformar en una espaciosa vivienda, en una de las calles semipeat...;41.3758052;2.1641484;;barcelona
288.500 €;Ático en Avinguda d'Alfons XIII;/comprar/atico-gorg_progres_pep_ventura08918-44251550042_501141/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;1 baño;80 m²;"Ático exclusivo con terraza y vistas panorámicas en el gorg badalona

Bienvenido a este encantador ático ubicado en el corazón del...";41.4402455;2.2300127;;barcelona
269.000 €;Dúplex en Centre;/comprar/duplex-rubi_centre-45879405094_992181/;Centre (Rubí);3 habs.;2 baños;118 m²;"Dúplex a la venta en el centro de rubí.

Construcción del año 2.000, con baños y cocina reformados. Finca de pocos vecinos con asc...";41.491636;2.0337927;2ª planta;barcelona
595.000 €;Ático en Front Maritim;/comprar/atico-gorg_progres_pep_ventura08912-45861664392_100500/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;3 baños;154 m²;"Exclusivo ático dúplex en badalona
Presentamos este impresionante ático dúplex de 154 m², ubicado en una de las mejores zonas de b...";41.4417952;2.243203;;barcelona
428.100 €;Piso en Carrer de Vallseca;/comprar/piso-can_mates_volpelleres08195-45907841551_109700/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;2 baños;62 m²;Piso en un edificio de obra nueva de 62 m2 de superficie construida y ubicado en la zona de Sant Cugat del Vallès. Está distribuido en 2 habitaciones y terraza. Ofrece como acabados armarios empotrados 1 habitación.;41,4707268;2,0619373;;barcelona
172.000 €;Piso en Riu Nord-Riu Sud;/comprar/piso-riu_nord_riu_sud08922-45050237071_100200/;Riu Nord-Riu Sud (Santa Coloma de Gramenet);3 habs.;1 baño;73 m²;"Tecnocasa estudi santa coloma s.l tiene el placer de presentarles este inmueble en exclusiva en santa coloma de gramanet.
Piso de ...";41.445581349;2.206991159;4ª planta;barcelona
360.000 €;Chalet en Aiguafreda;/comprar/chalet-aiguafreda_centro_urbano-42591401202_100500/;Aiguafreda;5 habs.;2 baños;207 m²;Amplia casa prácticamente toda en planta, distribuida en dos plantas. La principal nos encontramos con 4 habitaciones, salón comed...;41.779331555;2.248646964;;barcelona
140.000 €;Piso en Carrer del Pedraforca;/comprar/piso-nou_barris_ciutat_meridiana-35867732229_100500/;Ciutat Meridiana (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;76 m²;"Haga su oferta !! - 100% financiacion - sin comision de agencia

Si dispone del 10% de entrada, puede financiar el 90% restante de...";41.461071148;2.175003769;1ª planta;barcelona
119.500 €;Casa en La Font del Bosc;/comprar/casa-mediona_centro_urbano-38386901776_100500/;Mediona;2 habs.;1 baño;47 m²;Situada a la urbanització de la font del bosc, al terme municipal de mediona, amb una parcel·la de 498 m² amb jardí, piscina, zona...;41.478801721;1.619209868;;barcelona
289.000 €;Casa en Carrer de Catalunya;/comprar/casa-sant_pere_zona_esportiva_sant_pere08225-40932569177_106000/;Sant Pere (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;1 baño;123 m²;"Bel-v1386 - exclusiva oportunidad por precio y ubicación.

Esta excepcional casa, completamente en planta baja y con una superfici...";41.5717503;2.0134354;;barcelona
295.000 €;Casa en Muntanyola;/comprar/casa-muntanyola_centro_urbano-29222909284_101300/;Muntanyola;3 habs.;2 baños;153 m²;Torre cuatro vientos en muntanyola, a tan sólo 15 minutos de vic. Con 10.098 metros de terreno y 153 metros construidos, al entrar...;41.8590002;2.1751509;;barcelona
770.000 €;Chalet en Alella;/comprar/chalet-alella_centro_urbano-45009079197_109300/;Alella;5 habs.;3 baños;336 m²;Desde star homes les presentamos esta excepcional vivienda ubicada en la prestigiosa zona residencial de mas coll, en el renombrad...;41.505134968;2.280023392;;barcelona
272.000 €;Ático en Centre;/comprar/atico-sant_boi_de_llobregat_centre-45049324173_100200/;Centre (Sant Boi de Llobregat);2 habs.;1 baño;84 m²;Tecnocasa viure sant boi tiene el placer de presentarles este magnífico dúplex con balcón y terraza en finca de obra joven del 201...;41.3413002;2.0388889;;barcelona
235.000 €;Piso en El Poble-sec;/comprar/piso-el_poble_sec08004-41750811629_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;51 m²;"****todas las imágenes mostradas en esta publicación son renders****

Ubicado en uno de los rincones más encantadores de la ciudad...";41.370999;2.1590059;1ª planta;barcelona
145.000 €;Piso en Can Mas;/comprar/piso-can_mas08291-45836267468_100200/;Can Mas (Ripollet);3 habs.;1 baño;72 m²;"Piso completamente exterior luminoso listo para entrar a vivir zona sant andreu.

Consta de 65 m² útiles divididos en 3 habitacion...";41.496636887;2.163465592;;barcelona
A consultar;Chalet en Carrer de Tarragona, 24;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-4393575555_109700/;Palau-solità i Plegamans;3 habs.;3 baños;225 m²;La solana de montjuic esta formada por un conjunto de 9 viviendas unifamiliares y pareadas de obra nueva con estética moderna y en...;41.591255197;2.166239023;;barcelona
242.000 €;Casa unifamiliar en Vacarisses;/comprar/casa_unifamiliar-vacarisses_centro_urbano-45020441311_100200/;Vacarisses;3 habs.;1 baño;138 m²;Desde tecnocasa can boada, te presentamos esta maravillosa casa de 138m² ubicada en la urbanización torreblanca 2, en vacarisses c...;41.5990496;1.9281691;;barcelona
150.000 €;Casa en Plaça de l'Ajuntament;/comprar/casa-balsareny_centro_urbano08660-44217646471_997923/;Balsareny;6 habs.;2 baños;588 m²;"Oportunidad! Casa rústica en venta en balsareny.

¿Estás pensando en comprarte una casa? Mst inmobiliaria te ofrece una excelente ...";41.863178245;1.876863939;;barcelona
175.000 €;Piso en Carrer de Joan Traveria;/comprar/piso-caputxins_santa_clara_hospital-43371117383_110700/;Caputxins-Santa Clara-Hospital (Vic);3 habs.;1 baño;102 m²;Este piso se encuentra en un primer piso en vic, con una superficie total de 102 m² y una superficie útil de 98 m². Consta de 1 ha...;41.93275466;2.262494943;1ª planta;barcelona
397.000 €;Piso en Rambla de Badal;/comprar/piso-sants_badal-42515088113_100500/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;100 m²;Excelente piso situado en la rambla badal, cerca de la crta de sants, zona muy bien comunicada con una gran variedad de buses loca...;41.3730764;2.1315512;3ª planta;barcelona
495.000 €;Ático en Volpelleres;/comprar/atico-can_mates_volpelleres08174-45044094674_108900/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;1 baño;100 m²;Espígul tiene el placer de presentar este exclusivo ático en la zona de volpelleres, sant cugat del valles. Completamente renovado...;41.487595308;2.063420452;;barcelona
282.500 €;Piso en Carrer del Canigó, 11;/comprar/piso-sant_josep08901-4591992664_109700/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;1 baño;75 m²;Bloque e – esc-b_ 6º 2ª. Piso en un edificio de obra nueva de 75 m² de superficie construida y ubicado en la zona de l´hospitalet ...;41.3648056;2.1139512;6ª planta;barcelona
264.000 €;Piso en - Centro -;/comprar/piso-castellar_del_valles_centro_urbano-44199501411_100500/;Castellar del Vallès;3 habs.;2 baños;115 m²;"Novafinques comercializa en exclusiva espectacular piso de 3 habitaciones en pleno centro de castellar.

La vivienda está distribu...";41.615606629;2.087894477;Bajo;barcelona
298.000 €;Piso en Carrer de Benet Mateu;/comprar/piso-sarria_sant_gervasi_sarria08034-42567549749_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;60 m²;"¡Bienvenido a esta encantadora planta baja en una de las zonas más prestigiosas de barcelona, sarrià!

Alquilado hasta enero de 20...";41.3937678;2.1263168;Bajo;barcelona
325.000 €;Casa en Tona;/comprar/casa-tona_centro_urbano-35094634713_101300/;Tona;;;168 m²;Magnífica torre en tona, muy bien ubicada cerca de todos los servicios y con vistas inmejorables, terreno de 390 metros y 168 metr...;41.8454821;2.2312907;;barcelona
17.000.000 €;Chalet en Avinguda de Pedralbes;/comprar/chalet-pedralbes08034-40090772520_108900/;Pedralbes (Distrito Les Corts. Barcelona Capital);6 habs.;7 baños;570 m²;"Cornex capital presenta en exclusiva esta lujosa casa a estrenar en pedralbes, la zona más privilegiada de barcelona.

La vivienda...";41.393584;2.104589;;barcelona
625.000 €;Casa en Can Solà del Plà;/comprar/casa-matadepera_centro_urbano-32521437747_515612/;Matadepera;4 habs.;2 baños;341 m²;Can solà del plà - cerca de la escuela montcau-la mola encontramos esta cómoda vivienda compuesta por dos plantas + garaje. Fue co...;41.613410714;2.017648926;;barcelona
