precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
420.200 €;Piso en Carrer del Ferro, 24;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08038-32502026307_109700/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;;;"Próxima entrega

¿Conoces AQ Urban Fira? Un proyecto innovador y de reducido impacto ecológico, con el que evolucionamos hacia una vivienda más responsable contribuyendo a un planeta más sostenible. 

LA CULTURA A 10 MINUTOS DE CASA

Descubre AQ Urban Fira, un proyecto inmobiliario en La Marina del Prat Vermell de Barcelona. Este complejo de viviendas de obra nueva se encuentra en el barrio de Sants-Montjuic, en la ciudad de Barcelona, donde puedes disfrutar tanto del mar como de la montaña, rodeado de una amplia oferta cultural (museos, teatros, instalaciones deportivas, etc.).

TU NUEVO HOGAR CUIDA DE TI 
El Edificio Berlín cuenta con viviendas de 1 a 4 dormitorios. Todas ellas disponen de terrazas, para que puedas disfrutar tanto dentro como fuera de tu nuevo hogar, además de espacios abiertos, que permiten óptimas condiciones de ventilación e iluminación para el relax y confort. 

Además, cuenta con el certificado Breeam, método que evalúa y certifica la sostenibilidad en la edificación, habiendo alcanzado el nivel “very good”*.

¿Quieres más información sobre tu futuro hogar? Visita nuestra oficina de ventas en la Carrer del Foc 30 o llámanos para que te contemos más. 

Características de las viviendas:

- Viviendas de 1 a 4 dormitorios 
- Amplios espacios abiertos 
- Cocina amueblada 
- Control de temperatura mediante termostato, tanto calefacción como aire acondicionado 
- Plaza de garaje y trastero 
- Zona comunitaria recreativa 
- Aparcamiento para bicicletas


*certificados provisionales referentes a la Fase de Diseño.

Imágenes no contractuales y meramente ilustrativas sujetas a modificaciones por necesidades técnicas, jurídicas o comerciales de la dirección facultativa o exigencias municipales";41,353846;2,137017;;barcelona
405.000 €;Piso en Carrer Riera Blanca;/comprar/piso-sants_badal-25891955076_108900/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;"¡Últimas viviendas disponibles!

Excelente conjunto residencial de viviendas de obra nueva, con piscina comunitaria, entre las zon...";41.373775;2.124243;;barcelona
367.000 €;Casa en Urbanización Fogars de La Selva;/comprar/casa-fogars_de_la_selva_centro_urbano-40095839355_501491/;Fogars de la Selva;5 habs.;3 baños;209 m²;;Bonita casa en fogars de la selva, la vivienda tiene unos 209m² en dos plantas, en terreno llano de 920m². La vivienda se distribu...;41.726845577;2.677833674;;barcelona
940.000 €;Chalet en Maresme;/comprar/chalet-argentona_centro_urbano-42543654809_108700/;Argentona;6 habs.;4 baños;492 m²;;"Casa unifamiliar en argentona. 451m² construídos en una parcela de 800m². 

Os presentamos espectacular casa unifamiliar en argent...";41.5507097;2.4063305;;barcelona
435.000 €;Ático en Centre;/comprar/atico-sitges_centre-32527081983_395600/;Centre (Sitges);3 habs.;1 baño;105 m²;;"En pleno centro de sitges.
3º piso sin ascensor , actualmente está alquilado es  muy interesante como inversión.
 Superf. 77  m², ...";41.2376314;1.8065348;;barcelona
220.000 €;Piso en Carrer València, 41;/comprar/piso-cerdanyola_sud08303-44232739792_108700/;Cerdanyola Sud (Mataró);2 habs.;1 baño;70 m²;;Dentro de este luminoso y acogedor inmueble en mataró, te recibirán espacios llenos de calidez y comodidad, generosos y conectado ...;41.538;2.42385;;barcelona
158.000 €;Piso en Carrer del Sol;/comprar/piso-els_hostalets_de_balenya-41667641753_501452/;Els Hostalets de Balenyà (Balenyà);2 habs.;1 baño;61 m²;1ª planta;¿Buscas un pisito acogedor, soleado, con plaza de parking, trastero, ascensor, pocos vecinos, cantonero y con un pueblo y zona tra...;41.817581295;2.237237399;;barcelona
179.000 €;Piso en - Centre -;/comprar/piso-sant_quirze_del_valles_centro_urbano-40890653607_100500/;Sant Quirze del Vallès;3 habs.;1 baño;67 m²;4ª planta;"Cameva serveis immobiliaris vende este bonito y acogedor piso en el centro de sant quirze del vallès!!!

Piso con 3 habitaciones, ...";41.534533043;2.080439385;;barcelona
169.000 €;Piso en calle Montseny;/comprar/piso-els_hostalets_de_balenya-44251058742_101300/;Els Hostalets de Balenyà (Balenyà);4 habs.;1 baño;101 m²;;Precioso piso en venta el centro del pueblo. Dispone de 4 habitaciones, 2 dobles y 2 individuales, 1 baño completo y comedor- coci...;41.817143852;2.236074655;;barcelona
210.000 €;Piso en Sant Adrià de Besòs;/comprar/piso-sant_adria_de_besos_centro_urbano-44243623996_285400/;Sant Adrià de Besòs;4 habs.;2 baños;105 m²;4ª planta;En la ciudad de sant adrià de besòs, concretamente en la zona de sant joan baptista, se encuentra este encantador pisazo totalment...;41.4254841;2.2259442;;barcelona
145.000 €;Piso en Centro;/comprar/piso-rubi_centre-93784837021_121900/;Centre (Rubí);2 habs.;1 baño;60 m²;1ª planta;"Ideal inversores: superficie 60 m²
2 habitaciones (1 doble,  1 individual),  1 baño, cocina 6m², lavadero, comedor 21m² y  balcone...";41.4888529;2.0336418;;barcelona
838.149 €;Piso en Carrer d'Álvarez, 19;/comprar/piso-arxius08173-4587219337_109700/;Arxius (Sant Cugat del Vallès);4 habs.;2 baños;202 m²;;Bajos 1. Piso en una finca de obra nueva de 202 m² de superficie construida y emplazado en la zona de sant cugat del vallès. Está ...;41.4675611;2.0743999;;barcelona
650.000 €;Piso en Pedralbes;/comprar/piso-pedralbes08034-45025437320_100200/;Pedralbes (Distrito Les Corts. Barcelona Capital);3 habs.;;97 m²;3ª planta;Passeig manuel girona - dr. Ferran. - vivienda a reformar actualmente compuesta por tres dormitorios, dos baños completos, cocina ...;41.3908465;2.1762082;;barcelona
595.000 €;Piso en Avinguda del Maresme,  s/n;/comprar/piso-mataro_centre08301-4512542486_109700/;Centre (Mataró);4 habs.;3 baños;177 m²;9ª planta;Bloc 3 esc a pue 1 planta 9. Piso en un edificio de obra nueva de 177 m² de superficie construida y ubicado en la zona de mataró, ...;41.5406239;2.4556061;;barcelona
169.000 €;Casa en Serra Alta;/comprar/casa-els_hostalets_de_pierola-972184549_324700/;Els Hostalets de Pierola;3 habs.;1 baño;270 m²;;Torre en venta situada en la urbanización de serra alta, perteneciente a la población de hostalets de pierola, provincia de barcel...;41.55305625866502;1.802712162712532;;barcelona
357.000 €;Casa pareada en Monistrol de Montserrat;/comprar/casa_pareada-monistrol_de_montserrat_centro_urbano-32575886770_199200/;Monistrol de Montserrat;9 habs.;4 baños;584 m²;;Edificio en pleno centro de monistrol de montserrat, con increibles vistas a la montaña de montserrat, de 584m² construidos, todas...;41.609725305;1.849158198;;barcelona
184.000 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-40069318968_100200/;Sant Vicenç dels Horts;3 habs.;1 baño;86 m²;;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.

No se pierda los detalles…

 En...";41.397402966;2.006638401;;barcelona
770.000 €;Loft en Carrer d'Espronceda;/comprar/loft-sant_andreu_navas08027-43362131521_501025/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;3 baños;375 m²;;"Espectacular loft reformado en la zona del clot/sagrera dispone de cèdula de habitabilidad 

Este impresionante loft, completament...";41.4197594;2.1849076;;barcelona
190.000 €;Casa en Carrer de Portbou;/comprar/casa-cabrera_anoia_centro_urbano-40097492166_101800/;Cabrera d'Anoia;3 habs.;2 baños;85 m²;;"Fantástica vivienda soleada, totalmente exterior y lista para entrar a vivir, esta distribuida en 2 plantas.
El inmueble se distri...";41.469760898;1.722708204;;barcelona
149.000 €;Piso en Barcelona;/comprar/piso-ca_nanglada08222-41704723170_100500/;Ca n'Anglada (Terrassa);4 habs.;1 baño;110 m²;1ª planta;Cameva serveis immobiliaris vende este precioso piso de 96m² útiles en una zona muy tranquila, junto a la carretera de montcada!!!...;41.5583961;2.0316071;;barcelona
335.000 €;Piso en El Guinardó;/comprar/piso-can_baro08041-43417435913_100200/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;91 m²;;"Inmueble de 91m² reformado y con buena comunicación a menos de 1 minuto del hospital de sant pau.
 Ubicado en una 1 planta real c...";41.414313266;2.177049664;;barcelona
349.000 €;Casa adosada en Carrer de Bailén;/comprar/casa_adosada-roc_blanc-45002301690_501592/;Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa);4 habs.;2 baños;162 m²;;Casa unifamiliar de 162m² según catastro, toda en una planta. Dispone de 4 habitaciones, 2 dobles (1 tipo suite) y 2 individuales,...;41.5578016;1.9876556;;barcelona
475.000 €;Piso en Carrer de Maria Aurèlia Capmany;/comprar/piso-fontsanta_fatjo-42552942358_526493/;Fontsanta-Fatjó (Cornellà de Llobregat);3 habs.;2 baños;118 m²;3ª planta;Haus studio te presenta esta vivienda en zona residencial muy tranquila, rodeada de zonas verdes, orientación mar lo que hace que ...;41.3602999;2.0645332;;barcelona
269.900 €;Piso en Carrer del Tagamanent;/comprar/piso-congost_can_gili-36703050106_110400/;Congost-Can Gili (Granollers);8 habs.;3 baños;232 m²;Bajo;Este excepcional piso dúplex, disponible para la venta en granollers, se presenta como una oportunidad única para aquellos que bus...;41.6144613;2.2764651;;barcelona
580.000 €;Chalet unifamiliar en Sant Fost de Campsentelles;/comprar/chalet_unifamiliar-sant_fost_de_campsentelles_centro_urbano-40852805926_519607/;Sant Fost de Campsentelles;5 habs.;2 baños;361 m²;;Única en su estilo, gran casa de 360 m², en concepto arquitectónico inteligente y práctico, con ascensor hidráulico (bajísimo cons...;41.5141;2.24592;;barcelona
219.000 €;Piso en Carrer d'Antonio Vico;/comprar/piso-can_rull08206-31683918921_100500/;Can Rull (Sabadell);3 habs.;2 baños;111 m²;Bajo;Agincat gestio immobiliaria s.l. Comercializa la venta de piso planta baja en sabadell, zona can rull,  la vivienda esta distribui...;41.5493687;2.0858716;;barcelona
1.200.000 €;Casa en Carrer del Pi;/comprar/casa-aragai_prat_de_vilanova-43373191978_100500/;L'Aragai-Prat de Vilanova (Vilanova i la Geltrú);5 habs.;3 baños;221 m²;;En el corazón de la zona del tenis, conocida por su tranquilidad y acceso a servicios de calidad, se encuentra una residencia reci...;41.215672161;1.700094841;;barcelona
360.000 €;Chalet en Aiguafreda;/comprar/chalet-aiguafreda_centro_urbano-42591401202_100500/;Aiguafreda;5 habs.;2 baños;207 m²;;Amplia casa prácticamente toda en planta, distribuida en dos plantas. La principal nos encontramos con 4 habitaciones, salón comed...;41.779331555;2.248646964;;barcelona
370.000 €;Casa adosada en Avinguda de la Vall del Sol;/comprar/casa_adosada-vallirana_centro_urbano-40833658424_100500/;Vallirana;5 habs.;3 baños;342 m²;;"Bienvenido a tu hogar de ensueño en vallirana!

Distribuida en 4 plantas más una buhardilla.
Dispone de la planta semisótano desti...";41.390675989;1.934139623;;barcelona
299.000 €;Piso en Centre;/comprar/piso-pineda_de_mar_centre-29206423224_108500/;Centre (Pineda de Mar);3 habs.;2 baños;88 m²;;Desde fincas mirafer les presentamos un magnífico piso en venta en primera línea de mar, concretamente en calle salvador genís i b...;41.621496802;2.686465756;;barcelona
395.000 €;Piso en Carrer del Foment, 25;/comprar/piso-granollers_centre-100077884713_110400/;Centre (Granollers);3 habs.;2 baños;109 m²;5ª planta;Este exclusivo dúplex invertido, parte de un proyecto de obra nueva, está ubicado en el corazón de granollers, ofreciendo una resi...;41.6031;2.28899;;barcelona
265.000 €;Piso en calle Montaña de Sales,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-4229293896_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);2 habs.;2 baños;87 m²;;Planta tipo. Piso en un edificio de obra nueva de 87 m2 de superficie construida y ubicado en la zona de Viladecans. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;41,3150808;2,0273013;;barcelona
175.000 €;Piso en Carrer de Colòmbia;/comprar/piso-font_verda-39175178909_112100/;Font Verda (Granollers);4 habs.;1 baño;82 m²;1ª planta;Piso en venta en la font verda de granollers. Dispone de 4 habitaciones ( 2 dobles ), 1 baño completo con plato de ducha, salón co...;41.6080015;2.2962923;;barcelona
172.000 €;Piso en Carrer de Baltasar Oriol, nº 00;/comprar/piso-almeda-88371417127_501711/;Almeda (Cornellà de Llobregat);3 habs.;1 baño;65 m²;1ª planta;Novaimmobiliaria  assessors immobiliaris  presenta este bonito piso  situado  en la  zona de  almeda, en calle tranquila y con  po...;41.35235275631811;2.08732539418012;;barcelona
339.000 €;Piso en Riu Nord-Riu Sud;/comprar/piso-riu_nord_riu_sud08921-44263981194_100200/;Riu Nord-Riu Sud (Santa Coloma de Gramenet);3 habs.;3 baños;112 m²;;Tecnocasa estudi santa coloma s. L. Se complace en presentar este inmueble en exclusiva en el centro de santa coloma de gramanet. ...;41.451437013;2.202761406;;barcelona
370.000 €;Casa pareada en Carrer de Conxita Badia;/comprar/casa_pareada-castellbisbal_centro_urbano-44171234315_101000/;Castellbisbal;4 habs.;3 baños;165 m²;;"¡Oportunidad única en castellbisbal!

Venta de casa pareada en castellbisbal

¿Buscas el hogar perfecto para tu familia en una zon...";41.4782804;1.994161116;;barcelona
296.000 €;Piso en Carrer de Brutau;/comprar/piso-eixample_sant_oleguer-39181208639_180300/;Eixample-Sant Oleguer (Sabadell);4 habs.;2 baños;115 m²;1ª planta;Piso en venta en el eixample de sabadell, tiene una superficie de 115 m², según catastro. La vivienda consta de 4 dormitorios 2 do...;41.5363059;2.1105784;;barcelona
380.000 €;Piso en Ciutat Vella;/comprar/piso-el_raval08002-43383287520_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;79 m²;;El inmueble de 70 m² aprox. Alto y luminoso. El inmueble, consta de salon comedor de 20m² aprox con balcon y un gran ventanal con ...;41.3842069;2.1700564;;barcelona
134.000 €;Piso en calle Cl Buguenvil·Lea;/comprar/piso-sant_ildefons-44192231593_109300/;Sant Ildefons (Cornellà de Llobregat);2 habs.;1 baño;51 m²;3ª planta;Gran oportunidad de inversión! Estupendo piso alquilado hasta junio de 2025 con una rentabilidad anual del 5,5% demostrable el pis...;41.3608615;2.0814788;;barcelona
459.000 €;Piso en Carrer de Maria Aurèlia Capmany;/comprar/piso-fontsanta_fatjo-43361523300_526493/;Fontsanta-Fatjó (Cornellà de Llobregat);3 habs.;2 baños;120 m²;4ª planta;"Haus studio te presenta esta magnífica vivienda en zona residencial muy tranquila, rodeada de zonas verdes. Vistas despejadas.

Es...";41.3617219;2.0632361;;barcelona
305.000 €;Piso en Carrer de Tetuan;/comprar/piso-distrito_gracia08203-40058384522_109700/;Gràcia (Sabadell);3 habs.;2 baños;122 m²;;Piso en un edificio de obra nueva de 122 m² de superficie construida y ubicado en la zona de sabadell, con orientación sureste. Es...;41.53694430070261;2.1087828582260504;;barcelona
450.000 €;Piso en Carrer de la Manigua;/comprar/piso-el_congres_els_indians08027-45010305693_100200/;El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital);2 habs.;;95 m²;1ª planta;Pis en venda al carrer manigua obra nova del 2020, exterior i lluminós amb 2 habitacions dobles, 2 banys, balcó ampli, saló menjad...;41.4242399;2.1797372;;barcelona
199.000 €;Piso en Avinguda Meridiana;/comprar/piso-sant_andreu_barrio08030-42569324812_996777/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;63 m²;7ª planta;"Se vende piso con piscina comunitaria en sant andreu, zona mossén clapès.

Piso alto, exterior y soleado. 41'63m² útiles según céd...";41.4426905;2.186977;;barcelona
249.500 €;Piso en Eixample-Colobrers;/comprar/piso-castellar_del_valles_centro_urbano-45048322078_100500/;Castellar del Vallès;4 habs.;2 baños;131 m²;2ª planta;¡Descubre tu nuevo hogar en este magnífico piso del 2003! Ubicado en una zona tranquila y bien comunicada, este amplio y luminoso ...;41.608531254;2.093538502;;barcelona
299.000 €;Piso en Maresme;/comprar/piso-via_europa08303-41737547051_108700/;Via Europa (Mataró);3 habs.;2 baños;85 m²;;"Piso en mataró-vía europa con zona comunitaria y piscina. 3 habitaciones, 2 baños, parking y trastero incluídos.

Presentamos este...";41.539519526;2.454114199;;barcelona
325.000 €;Piso en Carrer de Llevant;/comprar/piso-granollers_centre-39208539638_110400/;Centre (Granollers);3 habs.;2 baños;217 m²;Bajo;Este impresionante dúplex en venta, presentado por la inmobiliaria esteve brachs, se encuentra en granollers y ofrece un espacio r...;41.6007625;2.2911679;;barcelona
590.000 €;Casa pareada en Garrofes;/comprar/casa_pareada-sant_pol_de_mar_centro_urbano-41724120255_100500/;Sant Pol de Mar;4 habs.;3 baños;320 m²;;San pol de mar. ¿Quién no ha oído hablar o ha paseado por esta población del maresme? Seguramente uno de los últimos pueblos que c...;41.602566292;2.619738897;;barcelona
439.000 €;Piso en Avinguda de Castelldefels;/comprar/piso-castelldefels_can_bou-41702923151_153800/;Can Bou (Castelldefels);3 habs.;2 baños;113 m²;2ª planta;¡No pierdas la oportunidad de adquirir este espectacular piso en venta! Con una superficie total de 113 m², este inmueble es ideal...;41.2691857;1.9776878;;barcelona
