precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;Bajo;valencia
1.100 €/mes;;/alquilar/piso-zona_placa_de_la_concordia-45891547075_514239/;Zona Plaça de la Concòrdia (Burjassot);4 habs.;2 baños;115 m²;"Alquiler vivienda para estudiantes. 
Piso situado en avda. Pi y margall junto al parque el mirador, muy próximo a universidades, e...";39.5175062;-0.4170716;5ª planta;valencia
1.300 €/mes;;/alquilar/piso-ciutat_universitaria46010-45909586021_100500/;Ciutat Universitària (Distrito El Pla del Real. València Capital);4 habs.;2 baños;104 m²;Disponible agosto, contrato 12 meses. Interesante vivienda amueblada en avenida blasco ibáñez, para estudiantes, 104 m², 4 dormito...;39.4792264;-0.3601426;8ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
2.500 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;2ª planta;valencia
1.200 €/mes;;/alquilar/apartamento-playa_de_gandia-34265990566_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;240 m²;"Fantástico apartamento en la mejor urbanización de la playa de gandía: casa del mar.
Se alquila hasta el mes de junio. 

La vivien...";39.0043804;-0.1628184;5ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;3ª planta;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;8ª planta;valencia
2.000 €/mes;;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;1ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;4ª planta;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;2ª planta;valencia
3.350 €/mes;;/alquilar/chalet-la_canyada_la_canada46182-44258406427_106700/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;180 m²;"Alquiler chalet independiente en la cañada - a estrenar
Tiene 4 habitaciones con grandes armariadas en todas ellas, 2 baños comple...";39.5274282;-0.4808149;;valencia
2.000 €/mes;;/alquilar/piso-playa_de_gandia-20849824458_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;69 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada en la playa de gandía a pocos metros del mar. La vivienda dispone de dos...";38.9978;-0.160581;Bajo;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9996464;-0.1632387;1ª planta;valencia
800 €/mes;Piso en Passeig de les Palmeres, 13;/alquilar/piso-museros_centro_urbano-45933109850_100900/;Museros;2 habs.;2 baños;74 m²;Habitale presenta esta vivienda en segunda planta con ascensor, situada en zona residencial y tranquila, muy luminosa, consta de s...;39.5646;-0.347236;Bajo;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;3ª planta;valencia
3.000 €/mes;;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;3ª planta;valencia
1.500 €/mes;;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;;valencia
690 €/mes;Piso en calle Carrer de Calixt Iii, nº .;/alquilar/piso-oliva_nucli_urba-45919113676_109300/;Nucli Urbà (Oliva);3 habs.;2 baños;105 m²;"Housfy alquila admirable piso en oliva, un espacio para disfrutar en tu día a día.
Este piso fue construido en 2021.

Característi...";38.8998;-0.10745;3ª planta;valencia
1.300 €/mes;;/alquilar/apartamento-playa_de_gandia-33340050399_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;56 m²;"Este bonito apartamento situado a poca distancia de la playa se encuentra cerca de todos los servicios.

La vivienda:

- habitació...";39.008159138;-0.169672012;3ª planta;valencia
A consultar;;/alquilar/apartamento-playa_de_gandia-39234031890_520637/;Playa de Gandia (Gandia);2 habs.;1 baño;50 m²;"El apartamento se alquila a estudiantes universitarios durante el curso y para vacaciones durante el verano.

Apartamento  complet...";38.999739;-0.1589329;Bajo;valencia
1.900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;2ª planta;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;7ª planta;valencia
800 €/mes;;/alquilar/piso-cullera_sant_antoni-39187480091_101800/;Sant Antoni (Cullera);1 hab.;1 baño;63 m²;Disponible solo  para cortas estancias excepto julio y agosto. Julio y agosto no disponible. Engel&völkers les presenta esta magní...;39.1667874;-0.2443396;4ª planta;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-881774588_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;Alquiler turistico para julio y agosto apartamento en playa de gandia , con piscina y cochera, consta de dos habitaciones y un bañ...;38.99812649774703;-0.17258433238504248;8ª planta;valencia
1.400 €/mes;Piso en Avenida del Maestro Rodrigo, 105;/alquilar/piso-sant_pau46015-45886765128_101800/;Sant Pau (Distrito Campanar. València Capital);1 hab.;2 baños;95 m²;Ref. 5497. Estupendo apartamento en residencial privado en nou campanar. Piscina, zonas comunes y deportivas. Vigilancia y conserj...;39.4856;-0.403843;3ª planta;valencia
1.800 €/mes;;/alquilar/apartamento-playa_de_gandia-43418763084_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;96 m²;¡Disfruta del encanto costero en nuestro espacioso apartamento de alquiler vacacional! Situado a solo unos pasos de la playa, este...;39.0115657;-0.1697084;6ª planta;valencia
650 €/mes;;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46701-45901676954_108500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;100 m²;Alquiler de invierno cerca de la universidad de gandía. Disponible desde septiembre hasta el 31 de mayo, se ofrece en alquiler una...;38.9715975;-0.1840347;;valencia
1.300 €/mes;;/alquilar/apartamento-playa_de_gandia-31680152203_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;41 m²;"Este bonito apartamento se encuentra en una de las mejores zonas de la playa de gandía, a 10 metros de la arena.
 La vivienda cuen...";39.0061056;-0.1644058;12ª planta;valencia
1.100 €/mes;;/alquilar/piso-illa_perduda46022-45895487544_101800/;L'Illa Perduda (Distrito Algirós. València Capital);3 habs.;1 baño;86 m²;Esta estupenda vivienda en ayora se alquila a estudiantes universitarios que aporten seriedad y solvencia. La zona de día cuenta c...;39.4682851;-0.340072;2ª planta;valencia
2.000 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
2.200 €/mes;;/alquilar/apartamento-el_grau46011-45873125430_109300/;El Grau (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;91 m²;"Se alquila piso de estudiantes a poca distancia de la estación de metro maritim.

El puerto de valencia está a solo 500 metros y l...";39.4633118;-0.3359351;2ª planta;valencia
900 €/mes;;/alquilar/piso-centre_la_canaleta-45928951096_100500/;Centre-La Canaleta (Mislata);3 habs.;1 baño;76 m²;En el centro de mislata se alquila vivienda amueblada, totalmente reformada de 76 m², distribuidos en 3 habitaciones con armario, ...;39.474545534;-0.416978165;3ª planta;valencia
900 €/mes;;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;;valencia
1.100 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
1.100 €/mes;Piso en Carrer del Pintor Matarana;/alquilar/piso-benicalap_barrio46025-45911055598_109300/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;76 m²;"+++ contactar solo por correo electrónico +++
Piso para estudiantes, con vistas abiertas a la ciudad, todas las habitaciones exter...";39.49315;-0.39339;;valencia
950 €/mes;;/alquilar/piso-la_malva_rosa46011-45878822020_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus universitario.

Vivienda reformada en tercera planta, en ...";39.4774498;-0.3281101;3ª planta;valencia
1.400 €/mes;Piso en calle de La Marina Alta, 4;/alquilar/piso-sant_pau46015-45910090928_101800/;Sant Pau (Distrito Campanar. València Capital);2 habs.;1 baño;87 m²;"Referencia del inmueble 6489
Estupenda vivienda en residencial privado con piscina comunitaria, zonas ajardinadas e infantiles. Co...";39.491;-0.402239;2ª planta;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;2ª planta;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
1.300 €/mes;;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;1ª planta;valencia
2.100 €/sem;;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;9ª planta;valencia
1.100 €/mes;Piso en calle de la Reina, 149;/alquilar/piso-el_cabanyal_el_canyamelar46011-21708516444_990486/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;57 m²;Deisu18  inmobiliaria gestiona en exclusiva alquiler de vivienda completamente reformada y perfectamente amueblada, la vivienda co...;39.47000638768923;-0.3285408488610326;1ª planta;valencia
800 €/mes;;/alquilar/piso-avinguda_nou_octubre_port_de_sagunt46520-45850469391_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;Piso en alquiler en zona la forja, puerto de sagunto.descripción del inmueble:.te presentamos una magnífica oportunidad para alqui...;39.6645274;-0.2348194;2ª planta;valencia
2.100 €/mes;;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45907753786_992784/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;2 baños;98 m²;"Quieres vivir en una encantadora vivienda ? 

Pues ésta es la vivienda que estás buscando. 

La perfecta distribuición de sus 3 ha...";39.4636392;-0.3974958;1ª planta;valencia
1.300 €/mes;;/alquilar/piso-arrancapins46007-45861382893_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;89 m²;Estupendo y luminoso piso en tercera planta, en la calle cuenca frente a la calle palleter y junto a la gran vía, amueblado y equi...;39.4684172;-0.3849354;3ª planta;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;6ª planta;valencia
2.150 €/mes;;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;10ª planta;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-hort_de_senabre46017-45860613030_101800/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;87 m²;Se alquila piso de 87 m², cuenta con 3 dormitorios, 2 baños (uno de ellos en suite), salón-comedor, cocina, galería y balcón. Aire...;39.4540504;-0.3889592;2ª planta;valencia
750 €/mes;;/alquilar/piso-oliva_nucli_urba-45869420347_108500/;Nucli Urbà (Oliva);2 habs.;2 baños;90 m²;"Alquiler anual centro oliva. 
¡No te pierdas esta oportunidad única! Disfruta de la comodidad y el encanto de un piso a estrenar e...";38.9189372;-0.123256;;valencia
2.175 €/mes;;/alquilar/atico-penya_roja46023-43353500276_100900/;Penya-roja (Distrito Camins al Grau. València Capital);2 habs.;2 baños;131 m²;Estupendo ático dúplex en residencial, junto corte inglés de av. Francia, ciudad de las ciencias y cauce del río. La casa de 131 m...;39.4588954;-0.3482033;;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
1.800 €/mes;;/alquilar/piso-eixample_gran_via46005-45906261535_108500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;139 m²;46005. Vivienda de 140 mts próximo a jacinto benavente. Salón comedor con salida a balcón, cocina independiente con electrodomésti...;39.4639042;-0.3660209;;valencia
850 €/mes;;/alquilar/atico-betera_centre46117-45854729144_998241/;Centre (Bétera);2 habs.;1 baño;90 m²;"Sf administradores comercializa este piso en alquiler en bétera.

-	vivienda ático amueblado
-	salón comedor con vistas a terraza
...";39.589173;-0.4551975;;valencia
1.200 €/mes;;/alquilar/piso-russafa46006-45918209966_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;1 baño;160 m²;Vivienda en octava planta en plena gran vía de germanías. 4 habitaciones espaciosas, un baño completo, cocina independiente y ampl...;39.46362;-0.37627;8ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
870 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;1ª planta;valencia
1.060 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;5ª planta;valencia
2.250 €/mes;;/alquilar/piso-benicalap_barrio46015-25905738998_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;137 m²;Se alquila vivienda de lujo totalmente exterior  con terraza en uno de los residenciales mas exclusivos de valencia ubicado en cor...;39.4912948;-0.3995689;3ª planta;valencia
2.600 €/mes;;/alquilar/atico-sant_francesc46002-45887329762_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;120 m²;"*¡Descubre este espectacular ático en el corazón de la ciudad! **

¿Buscas un hogar lleno de luz y comodidad? Este impresionante á...";39.4715812;-0.3769261;;valencia
1.150 €/mes;;/alquilar/piso-poble_nou46019-45022745801_515747/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;108 m²;¡Atención, leer hasta el final! Este hermoso piso de 3 habitaciones (2 dobles y 1 simple) es una excelente opción para quienes bus...;39.497721;-0.3736124;3ª planta;valencia
