precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
480.000 €;Casa adosada en Avinguda de la Verge del Puig, 83;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-42527335572_100500/;El Puig de Santa Maria;5 habs.;3 baños;319 m²;;"Ana miranda inmobiliaria -especialista en l’horta nord- 
Amplia casa en residencial, el puig
Situada en una zona tranquila del pue...";39.5877;-0.307545;valencia
289.000 €;;/comprar/chalet-santa_anna_urbanitzacions46728-45908477825_100500/;Santa Anna-Urbanitzacions (Gandia);7 habs.;4 baños;356 m²;;🚨🚨🚨  casa construida, sobre parcela de 1.542 m². Situada en urb. Montesol, a tan sólo 12 minutos en coche a la playa y 5 minuto...;38.9803679;-0.2643496;valencia
292.000 €;;/comprar/piso-godella_centro_urbano-44169889281_100200/;Godella;4 habs.;2 baños;133 m²;;Tecnocasa vende en exclusiva espectacular ático dúplex con dos terrazas de 30m y 50m cada una, en godella junto al colegio sagrado...;39.5172661;-0.4112106;valencia
125.999 €;;/comprar/casa-parc_de_alquenencia-42516512523_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;195 m²;;Ofrecemos en venta, casa adosada de 195 m² construidos, con una base de 128 m² en calle pintor andreu de alzira, muy cerca del cen...;39.152375;-0.4322088;valencia
249.000 €;;/comprar/casa-catarroja_centro_urbano-44197408779_100500/;Catarroja;4 habs.;3 baños;193 m²;;Esta magnifica vivienda unifamiliar en catarroja, está muy bien situada promete proporcionarte un estilo de vida relajado y confo...;39.400818919;-0.400932718;valencia
140.000 €;;/comprar/chalet-vilamarxant_centro_urbano-45012153152_100500/;Vilamarxant;4 habs.;2 baños;111 m²;;"Area 21 os presenta esta bonita vivienda situada en plena naturaleza, en suelo rústico.
Descubre la tranquilidad de vivir en un en...";39.5686762;-0.6276195;valencia
250.000 €;;/comprar/chalet_unifamiliar-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-39246141002_100900/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;1 baño;131 m²;;¿Buscas una casa para disfrutar de vivir todo el año en el campo pero con todas las comodidades?  Te presentamos un chalet unifami...;39.41284181;-0.55676683;valencia
185.000 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4136433199_109700/;Santa Rita-Alborgí (Paterna);2 habs.;2 baños;113 m²;;Tipo l. Piso en una finca de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c. De 113 m²...;39.506327944;-0.442154951;valencia
229.999 €;;/comprar/casa_rustica-la_barraca_aigues_vives46792-45022656594_106700/;La Barraca d'Aigües Vives (Alzira);3 habs.;1 baño;186 m²;;Casa rústica/ chalet construida en finca de naranjos de 36 hanegadas aproximadamente, en barraca de aguas vivas, pegado al campo d...;39.0880886;-0.351202;valencia
259.990 €;;/comprar/piso-amistat-43403505961_500328/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;123 m²;3ª planta;Si deseas vivir en unas de las mejores zonas de valencia, ha llegado el momento !!! Se vende vivienda exterior en exclusiva ,con g...;39.4683826;-0.3518988;valencia
440.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35057004002_108900/;Rafelbunyol;4 habs.;2 baños;366 m²;;Pasear por algunas de las calles peatonales de rafelbunyol, disfrutando de su tranquilidad y observar sus casas, verdaderas joyas ...;39.584381116;-0.335349504;valencia
129.000 €;;/comprar/piso-catarroja_centro_urbano-40860128515_100500/;Catarroja;4 habs.;2 baños;105 m²;Bajo;"¡Oportunidad única en catarroja! Espectacular casa con muchas posibilidades en zona inmejorable. Ref.- 7030
Inmobiliaria 3casas t...";39.3991337;-0.4037535;valencia
195.000 €;;/comprar/piso-nou_moles46018-41734440577_524110/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;1 baño;80 m²;5ª planta;Adeval servicios inmobiliarios, vende magnifico piso reformado en la avenida de pérez galdos 95, pero todas las ventanas son a la ...;39.4705378;-0.3927503;valencia
249.997 €;;/comprar/casa-cullera_centre_urba-42559665831_100500/;Centre Urbà (Cullera);7 habs.;4 baños;280 m²;;"Ref: 08443 - salico vende singular casa de pueblo en cullera completamente renovada

¡Descubre esta joya arquitectónica que combin...";39.1681452;-0.258566;valencia
295.000 €;;/comprar/piso-el_botanic46008-45004114445_511841/;El Botànic (Distrito Extramurs. València Capital);3 habs.;2 baños;100 m²;3ª planta;"Se vende excelente piso céntrico en valencia

Inmopatraix inmobiliaria-gestoría, comercializa en exclusiva esta vivienda reformada...";39.4703848;-0.3845623;valencia
245.000 €;;/comprar/piso-la_saidia_sant_antoni46009-43427127877_100200/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;1 baño;135 m²;;"Se vende piso en barrio de san antonio
La vivienda se encuentra en una finca de los años 70, la cual cuenta con ascensor
Esta prop...";39.486451665;-0.374771522;valencia
255.000 €;;/comprar/casa_adosada-antiga_moreria-44235721496_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;122 m²;;En venta casa / chalet adosado en la hermosa playa de corinto. Disfruta de un acceso directo a la playa a través de una peatonal. ...;39.6809093;-0.2775371;valencia
175.000 €;;/comprar/piso-aldaia_centro_urbano-40875255814_100500/;Aldaia;3 habs.;2 baños;120 m²;2ª planta;Si estás buscando una vivienda donde poder conciliar la vida familiar, tener estancias amplias con una orientación que te permite ...;39.47491012;-0.459568371;valencia
80.000 €;Casa pareada en Carrer Mestre Michavila, 8;/comprar/casa_pareada-rois_de_corella_hospital_beniopa46702-45024178024_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);1 hab.;;135 m²;;"Casa en zona beniopa, junto al centro de salud mestre michavila.
Reformada completamente en la planta baja, con distribución de sa...";38.9702;-0.192978;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;2ª planta;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;valencia
277.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4633887384_109700/;Valterna-Terramelar (Paterna);2 habs.;2 baños;93 m²;5ª planta;ESC.B-P5-B. Piso en una finca de obra nueva de 93 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 5. Está dispuesto en 2 habitaciones y 2 baños completos. Cuenta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;valencia
99.900 €;;/comprar/loft-sant_marcelli-45915721059_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;30 m²;;Lofts en construcción en el barrio de san marcelino. Desde 99.900€. Se distribuyen en 1 habitación abierta, salón, cocina american...;39.4443433;-0.3887199;valencia
210.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;valencia
209.000 €;;/comprar/piso-rafelbunyol_centro_urbano-45860100077_108900/;Rafelbunyol;3 habs.;2 baños;122 m²;2ª planta;Te presentamos este duplex ático, situado en una de las mejores calles de rafelbunyol con una terraza de más de 80m², esquina y or...;39.587041325;-0.337921318;valencia
139.000 €;;/comprar/piso-benipeixcar_raval46702-42583749341_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;103 m²;2ª planta;Re/max arena os presenta esta vivienda ubicada en la zona de benipexcar, en gandia, una ciudad que combina la tranquilidad de la c...;38.960157;-0.1882911;valencia
85.000 €;;/comprar/piso-nou_centre-44257636499_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;56 m²;3ª planta;Oportunidad única en puerto de sagunto: vivienda en el barrio wichita¡Presentamos una magnífica oportunidad de adquirir una vivien...;39.6649412;-0.2320725;valencia
83.000 €;;/comprar/piso-favara_centro_urbano-10925374489_512047/;Favara;3 habs.;2 baños;117 m²;1ª planta;Fantástica vivienda en venta en favara con 3 dormitorios, 2 cuartos de baño, comedor-salón, cocina y recibidor. En edificio con tr...;39.1275906;-0.2894063;valencia
177.000 €;;/comprar/piso-arrancapins46008-41700587464_108500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;62 m²;;Se vende vivienda, pendiente de terminar la reforma, suelo de gres, ventanas climalit oscilovatientes. El material que falta, tant...;39.469759136;-0.387354386;valencia
65.000 €;Piso en Avinguda de Lepanto, 23;/comprar/piso-dos_aguas_centro_urbano-35884902673_101000/;Dos Aguas;4 habs.;2 baños;115 m²;;No cobramos honorarios al comprador. Bonita, espaciosa, tranquila y luminosa vivienda en dos aguas. Desde todas las estancias tene...;39.2898289;-0.7980301999999999;valencia
185.000 €;;/comprar/piso-patraix_barrio46018-45089933387_101800/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;86 m²;2ª planta;"Se vende acogedora vivienda en patraix, a solo unos minutos andando del centro de valencia.
Cuenta con 3 habitaciones, 1 baño comp...";39.4638655;-0.39509;valencia
230.000 €;;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;valencia
92.000 €;;/comprar/piso-alzira_centre-41751697563_106700/;Centre (Alzira);4 habs.;1 baño;99 m²;;"Piso en una 3ª planta sin ascensor.

 Piso reformado en la calle colón, hace chaflán y está a muy pocos metros de la plaza de la s...";39.147783;-0.4377824;valencia
157.500 €;;/comprar/piso-hort_de_senabre46017-45851025917_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;97 m²;1ª planta;;39.4512727;-0.3924318;valencia
1.480.000 €;;/comprar/chalet-san_antonio_de_benageber-34181107628_109300/;San Antonio de Benagéber (San Antonio de Benagéver);6 habs.;5 baños;744 m²;;Esta casa rural tiene un estilo arquitectónico clásico valenciano. Asentada sobre una parcela de más de 4700m² de terreno con jard...;39.561921213;-0.508184628;valencia
850.000 €;;/comprar/chalet-zona_ermita-16757262215_109300/;Zona L'Ermita (Torrent);4 habs.;3 baños;400 m²;;Esta excepcional propiedad se ubica en una de las mejores urbanizaciones de la provincia de valencia, la urbanización santa apolon...;39.430863061;-0.4899011;valencia
160.000 €;Apartamento en Carrer de Cañas y Barró, 11;/comprar/apartamento-canet_en_berenguer_centro_urbano-45085747127_998216/;Canet d'en Berenguer;2 habs.;1 baño;70 m²;1ª planta;"Apartamento en residencial con piscina de adultos, piscina de niños, parque infantil y amplia zona comunitaria.

Los 70 m² de vivi...";39.686672;-0.20924458;valencia
160.000 €;Chalet en Urbanització del Vedat, 36;/comprar/chalet-alberic_centro_urbano-32559604197_100500/;Alberic;3 habs.;1 baño;157 m²;;Te presentamos este encantado chalet independiente, situado en el vedat de alberic, rodeado de un entorno natural donde la natural...;39.1328;-0.560754;valencia
30.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-45068977590_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;72 m²;Bajo;Bajo en ruinas para reformar en las 500. Consta de 2 estancias, salón y baño. Totalmente para reformar. Acceso directo a la vivien...;38.9686205;-0.1865463;valencia
220.000 €;;/comprar/piso-en_corts46006-45042868372_996165/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;80 m²;7ª planta;Se vende un acogedor piso en la zona de en corts, ubicado en la séptima planta de un edificio con ascensor. Con una superficie tot...;39.4560674;-0.3725397;valencia
350.000 €;;/comprar/chalet-montserrat_centro_urbano-43424994069_100500/;Montserrat;3 habs.;2 baños;400 m²;;Roksy home ofrese en exsclusiva este encantador chalet independiente, con sus 400 m² construidos, es un verdadero tesoro de elegan...;39.3760301;-0.588448;valencia
50.900 €;;/comprar/casa-pedralba_centro_urbano-39230528551_995023/;Pedralba;8 habs.;3 baños;191 m²;;"Oportunidad bajada de precio. Casa en pedralba en muy buena ubicación. Espacio para dos viviendas. A reformar.
Precio negociable y...";39.6054354;-0.7278442;valencia
325.000 €;;/comprar/casa-playa_de_gandia-45841070774_108900/;Playa de Gandia (Gandia);5 habs.;2 baños;287 m²;;"En el barrio residencial denominado \""kentuky\"", en la playa de gandia, ofrecemos este precioso chalet independiente doble.  un ch...";39.0148001;-0.1816989;valencia
184.000 €;;/comprar/piso-centre_la_canaleta-35924897106_992527/;Centre-La Canaleta (Mislata);2 habs.;1 baño;86 m²;1ª planta;Se vende una acogedora vivienda ubicada en la mejor zona de mislata. Sus 86m² se distribuyen en dos dormitorios, un moderno cuarto...;39.47469143;-0.416860432;valencia
119.900 €;Apartamento en Carrer de Manuel Garcés, 15;/comprar/apartamento-el_far_el_dossel46408-42501952282_521142/;El Far-El Dossel (Cullera);4 habs.;2 baños;120 m²;2ª planta;Bienvenidos al corazón de el faro, donde la brisa marina y el sonido de las olas se fusionan para crear un ambiente de tranquilida...;39.18362;-0.21916199;valencia
245.000 €;Casa pareada en Avenida Senda de l'Amo, 11;/comprar/casa_pareada-miramar_centro_urbano-21692582131_106700/;Miramar;3 habs.;2 baños;182 m²;;Te presentamos esta increíble casa adosada en miramar, en excelente estado de conservación, próxima a playa (350m), y zona deporti...;38.9578;-0.129337;valencia
340.000 €;;/comprar/chalet-oliva_nucli_urba-45837322394_108700/;Nucli Urbà (Oliva);4 habs.;1 baño;273 m²;;¿Buscas una excelente oportunidad de inversión en el sector inmobiliario? ¡Has llegado al lugar indicado! Te presento esta magnífi...;38.9191938;-0.115183;valencia
130.000 €;;/comprar/casa_adosada-benifaio_centro_urbano-21742595458_524215/;Benifaió;4 habs.;2 baños;191 m²;;Benifaió es un municipio de la provincia de valencia y pertenece a la comarca de la ribera alta. Vivir en benifaió te proporciona ...;39.28678347864584;-0.42762502469941577;valencia
90.000 €;Casa en Carrer de Santo Tomàs, 4;/comprar/casa-olleria_centro_urbano-42597531910_100500/;L'Olleria;7 habs.;3 baños;406 m²;;Esta hermosa casa con carácter e historia fue construida en el año 1900 y se encuentra en el centro y casco histórico de l'olleria...;38.9119;-0.546634;valencia
290.000 €;;/comprar/chalet-chiva_centro_urbano-40095917405_100500/;Chiva;4 habs.;3 baños;210 m²;;Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar varios vehículos en la zona ba...;39.437496959;-0.602805695;valencia
65.000 €;;/comprar/piso-castello_de_rugat_centro_urbano-37584966313_106700/;Castelló de Rugat;2 habs.;1 baño;100 m²;;Situado en una zona tranquila, con fácil aparcamiento, y a tan sólo 2 minutos del centro de castello de rugat, se ubica este fantá...;38.873683924;-0.375958924;valencia
170.000 €;;/comprar/piso-vila_vella-25905353800_101800/;Vila Vella (Llíria);4 habs.;2 baños;138 m²;5ª planta;Amplio piso en frente de la unión musical de lliria. 138 m² construidos, 4 habitaciones ( 2 dobles y 2 individuales ), 2 baños, sa...;39.626955372;-0.595806399;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;;"2 dormitorios con superficies entre 69 y 73 m2 construidos, entre 47 a 49 m2 útiles. Todas las viviendas tienen terrazas y dos garajes incluidos en precio
Con precio desde 174.200€ más IVA y trastero a consultar.";39,469609784;-0,427092135;valencia
40.000 €;;/comprar/casa-xativa_centro_urbano-33374123319_513794/;Xàtiva;3 habs.;1 baño;130 m²;;"Este inmueble se encuentra en una de las calles más  emblemáticas de la cuidad de xàtiva, "" la calle blanca"". En ella podrás disfr...";38.985887077;-0.523582866;valencia
45.000 €;;/comprar/chalet_adosado-alberic_centro_urbano-39254356759_993822/;Alberic;3 habs.;2 baños;173 m²;;"Sin comisión inmobiliaria.

Casa adosada en calle huertas de alberic.
Construido en 1900, con 173 m² construidos en dos plantas + ...";39.11418369;-0.517310191;valencia
