precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
139.900 €;Piso en Centre-Can Mariner;/comprar/piso-centre_can_mariner08922-35062236541_100200/;Centre-Can Mariner (Santa Coloma de Gramenet);3 habs.;1 baño;68 m²;Tecnocasa desarrollo santa coloma presenta en exclusiva esta oportunidad de adquirir tu nueva vivienda en calle mossen jacint verd...;41.4511799;2.2195902;1ª planta;barcelona
540.000 €;Chalet en Maresme;/comprar/chalet-sant_pol_de_mar_centro_urbano-39204238712_108700/;Sant Pol de Mar;4 habs.;2 baños;131 m²;Excelente oportunidad! Casa adosada a 3 vientos, con una superficie de 240 m², distribuidos en 3 plantas: en la planta baja un gar...;41.604834621;2.628621699;;barcelona
280.000 €;Piso en Carrer del Conveni;/comprar/piso-la_prosperitat08016-41759056484_100500/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;83 m²;Clavem real estate presenta en exclusiva estupendo piso exterior de 83 m² con terraza, dos balcones y terraza comunitaria, en la p...;41.4436447;2.1835774;2ª planta;barcelona
429.000 €;Casa adosada en Carrer Vilamajor;/comprar/casa_adosada-muntanyola_centro_urbano-44187527433_523883/;Muntanyola;4 habs.;2 baños;2.400 m²;Superficie total 2400 m², casa adosada superficie útil 256 m², habitaciones dobles: 4, 2 baños, calefacción (eléctrica), carpinter...;41.8669105;2.1882068;;barcelona
350.000 €;Piso en  Pr Prolongación de La Rambla del Carmen;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-30918061886_109700/;Esplugues de Llobregat;2 habs.;2 baños;62 m²;Piso en un edificio de obra nueva de 62 m2 de superficie construida y ubicado en la zona de Esplugues de Llobregat. Está distribuido en 2 habitaciones y terraza. Ofrece como acabados armarios empotrados 1 habitación.;41,3695733;2,0869742;;barcelona
229.000 €;Piso en Poble Nou-Zona Olímpica;/comprar/piso-poble_nou_zona_olimpica08225-41755876683_100200/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);4 habs.;;102 m²;"Desde tecnocasa can boada ofrecemos fantástica vivienda de 102m² en calle dibuixant avellaneda. Lista para entrar a vivir.
Al entr...";41.5762899;2.0160591;;barcelona
140.000 €;Piso en Born;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-44221692830_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;33 m²;A tan solo unos pasos del museo picasso o del emblemática vía laietana, les presentamos este coqueto piso ubicado en una de las zo...;41.3845269;2.1793236;4ª planta;barcelona
149.000 €;Piso en Carrer de Morella;/comprar/piso-can_palet08223-44189188515_500806/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);2 habs.;1 baño;62 m²;"Piso de 62 m² tipo casa con entrada independiente y terraza en can palet, terrassa.
En la zona de día dispone de un salón comedor ...";41.5508105;2.0181337;1ª planta;barcelona
235.000 €;Piso en Avinguda del Parc;/comprar/piso-la_gavarra-42587739737_101800/;La Gavarra (Cornellà de Llobregat);3 habs.;1 baño;89 m²;Te presentamos este gran piso en la misma avenida del parque de cornellà de llobregat, quizás, la zona con mas servicios a mano de...;41.3593874;2.0752405;2ª planta;barcelona
114.000 €;Piso en Sagrada Família;/comprar/piso-manresa_sagrada_familia-34235238058_308400/;Sagrada Família (Manresa);4 habs.;1 baño;99 m²;Piso en calle oms i de prat de 4 habitaciones con balcón. 1 habitación doble y 3 individuales . Salón comedor con salida a balcón....;41.722478776;1.836189876;4ª planta;barcelona
115.000 €;Piso en La Salut-Lloreda-Sistrells;/comprar/piso-la_salut_lloreda_sistrells08914-28369094473_100200/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;52 m²;"Tecnocasa la salut tiene el placer de ofrecerles este inmueble en exclusiva.
No se pierda los detalles…

Piso de 52m² construidos ...";41.4440625;2.226012;3ª planta;barcelona
135.000 €;Piso en calle de Mossèn Àngel Rodamilans;/comprar/piso-ca_nanglada08222-45073561936_100200/;Ca n'Anglada (Terrassa);3 habs.;1 baño;101 m²;Desde tecnocasa ca n'anglada te ofrecemos este espacioso piso de 101 m², situado en la calle mossèn àngel rodamilans, es una oport...;41.5617053;2.0291032;;barcelona
520.000 €;Piso en Carrer de Nàpols, 91;/comprar/piso-el_fort_pienc08013-45028877924_526992/;El Fort Pienc (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;87 m²;"Docta ofrece la venta de esta vivienda exclusiva de diseño en el histórico barrio del fort pienc.

La finca fue construida en el a...";41.394173;2.1808221;5ª planta;barcelona
375.000 €;Piso en Carrer de la Torreta;/comprar/piso-font_verda-39184462276_112100/;Font Verda (Granollers);3 habs.;2 baños;161 m²;Planta baja con terraza en la font verda de granollers. Dispone de 4 habitaciones ( 2 dobles ), 2 baños completos, amplio salón co...;41.6058264;2.2939273;Bajo;barcelona
357.000 €;Casa pareada en Monistrol de Montserrat;/comprar/casa_pareada-monistrol_de_montserrat_centro_urbano-32575886770_199200/;Monistrol de Montserrat;9 habs.;4 baños;584 m²;Edificio en pleno centro de monistrol de montserrat, con increibles vistas a la montaña de montserrat, de 584m² construidos, todas...;41.609725305;1.849158198;;barcelona
345.000 €;Piso en Carrer de Sant Josep Oriol;/comprar/piso-vilassar_de_dalt_centro_urbano-45068186241_517255/;Vilassar de Dalt;3 habs.;2 baños;103 m²;"Promoción residencial sant josep oriol desde 345.000€.

Planta baja: 79 m² construidos + trastero (3 habitaciones, 2 baños, 1 cuar...";41.513868406;2.360152505;Bajo;barcelona
135.000 €;Piso en Tona;/comprar/piso-tona_centro_urbano-44211198718_440100/;Tona;3 habs.;1 baño;55 m²;Este encantador piso se encuentra en la cuarta planta de un edificio en tona. Con una superficie total de 55 m², esta vivienda cue...;41.8513108;2.2282677;4ª planta;barcelona
460.000 €;Chalet unifamiliar en Carrer de l'Eucaliptus;/comprar/chalet_unifamiliar-corbera_de_baix-30048808458_324700/;Corbera de Baix (Corbera de Llobregat);4 habs.;4 baños;404 m²;"Chalet independiente en venta situado en la población de corbera de llobregat, provincia de barcelona.

Chalet independiente con u...";41.424099305;1.914189676;;barcelona
339.000 €;Piso en Riu Nord-Riu Sud;/comprar/piso-riu_nord_riu_sud08921-44263981194_100200/;Riu Nord-Riu Sud (Santa Coloma de Gramenet);3 habs.;3 baños;112 m²;Tecnocasa estudi santa coloma s. L. Se complace en presentar este inmueble en exclusiva en el centro de santa coloma de gramanet. ...;41.451437013;2.202761406;;barcelona
310.000 €;Piso en Carretera del Carmel, nº Sin Informacion;/comprar/piso-can_baro08024-42559475799_109300/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;106 m²;Piso con 4 habitaciones y 2 baños, superficie util de 106 metros cuadrados, antigüedad más de 50 años, ascensor sí tiene, cocina 0...;41.417296362465265;2.1574958499652497;5ª planta;barcelona
440.000 €;Casa en Centro;/comprar/casa-arenys_de_munt_centro_urbano-44235141068_103800/;Arenys de Munt;4 habs.;3 baños;227 m²;¡ Casa con mucho encanto!. Esta vivienda  esta situada en una zona privilegiada: calle céntrica, rodeada de todos los servicios (c...;41.6088106;2.537678;;barcelona
125.000 €;Loft en El Clot;/comprar/loft-el_clot08026-42532541785_100200/;El Clot (Distrito Sant Martí. Barcelona Capital);1 hab.;1 baño;19 m²;Lindo estudio con cedula de habitabilidad en el centro de barcelona, con todas las comodidades que pueda requerir para sacarle pro...;41.4071622;2.1851958;;barcelona
129.520 €;Piso en Carrer de les Amapolas;/comprar/piso-pubilla_cases08906-44196792830_522198/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;65 m²;"Vivienda destacada del mes. - calle amapolas. - junto al mercado de can vidalet. 

Le presentamos esta fantástica vivienda de 3 do...";41.370948;2.1014472;3ª planta;barcelona
445.000 €;Piso en Passeig de Manuel Girona;/comprar/piso-sarria_sant_gervasi_sarria08034-44229059301_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;57 m²;"Excepcional piso exterior con cédula de habitabilidad, recién reformado con vestidor y vistas serenas.

Descubre este encantador p...";41.392278728;2.128788475;Bajo;barcelona
110.000 €;Piso en Avinguda del Sanatori;/comprar/piso-raval_santa_rosa_safaretjos08923-45078970879_528265/;Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet);2 habs.;1 baño;60 m²;"¡Oportunidad de inversión en santa coloma de gramenet!

Planta 1 interior con ascensor. Dispone de una superficie total de 58 m², ...";41.44092405;2.214203445;1ª planta;barcelona
235.000 €;Piso en Centre;/comprar/piso-sitges_centre-35053101742_134500/;Centre (Sitges);1 hab.;1 baño;50 m²;Agradable piso en buen estado, muy bien situado en una de las calles principales del centro de sitges , a pocos pasos de la playa....;41.2363699;1.8081822;2ª planta;barcelona
525.000 €;Piso en El Gòtic;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-45060730334_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;96 m²;¡Descubre tu nuevo hogar en el encantador barrio de sant pere - santa catalina i la ribera! Este espacioso piso de 96m² construido...;41.383231066;2.180122046;2ª planta;barcelona
199.900 €;Piso en La Trinitat Vella;/comprar/piso-la_trinitat_vella08033-42520099623_100200/;La Trinitat Vella (Distrito Sant Andreu. Barcelona Capital);4 habs.;1 baño;80 m²;"Tecnocasa desarrollo de sant andreu s. L. Tiene el placer de presentarles este inmueble en exclusiva!

Este fantástico piso de 80m...";41.4515238;2.1905558;1ª planta;barcelona
500.000 €;Piso en Carrer dels Castillejos, 371;/comprar/piso-el_baix_guinardo08025-4483869994_109700/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;96 m²;2º 1ª. Piso en un edificio de obra nueva de 96 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.4113735;2.1718295;2ª planta;barcelona
615.000 €;Piso en Carrer de Casanova;/comprar/piso-antiga_esquerra_de_eixample08011-39255350501_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;92 m²;Piso de lujo situada en la calle casanova de barcelona es una verdadera joya inmobiliaria. Ubicado en una de las zonas más exclusi...;41.3846561;2.1599293;2ª planta;barcelona
135.000 €;Piso en Camps Blancs;/comprar/piso-camps_blancs-45095788960_100200/;Camps Blancs (Sant Boi de Llobregat);3 habs.;;81 m²;"Tecnocasa viure sant boi tiene el placer de presentarles en exclusiva esta tercera planta en la mejor zona de camps blancs.

Piso ...";41.3369153;2.0318034;3ª planta;barcelona
229.000 €;Piso en El Raval;/comprar/piso-el_raval08001-43355943567_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;67 m²;"Precioso apartamento tipo loft localizado en el centro de barcelona, al
Lado de plaza universitat (metro l1 y l2) y ronda sant ant...";41.381707;2.1652065;1ª planta;barcelona
190.000 €;Piso en Centre;/comprar/piso-rubi_centre-44231731451_992181/;Centre (Rubí);3 habs.;1 baño;84 m²;"Piso a la venta en el centro peatonal de rubí con parking incluido.

Vivienda compuesta de 3 habitaciones, dos de ellas dobles y u...";41.4898012;2.0318453;2ª planta;barcelona
240.000 €;Piso en Carrer de la França Xica;/comprar/piso-el_poble_sec08004-42509247152_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;;40 m²;"Maxicasa les presenta este piso completamente reformado y
Exterior.

Está ubicado en una calle tranquila del barrio de poble sec j...";41.372165631;2.156643264;Bajo;barcelona
395.000 €;Casa adosada en Gràcia;/comprar/casa_adosada-distrito_gracia08205-45046263951_109300/;Gràcia (Sabadell);4 habs.;2 baños;235 m²;Toni tió gestió d''immobles comercializa una  vivienda única, ideal para dos familias o inversores, ofrece una oportunidad excepci...;41.5384052;2.1000563;;barcelona
406.000 €;Piso en Passeig de Maragall, 368;/comprar/piso-vilapicina_la_torre_llobeta08031-3778537958_109700/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;78 m²;3º 1ª. Piso en un inmueble de obra nueva de 78 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 3. Está estructurado en 2 habitaciones, 1 baño completo, terraza y tiene certificación energética A. Aporta como extras ascensor.;41,4279984;2,1643442;3ª planta;barcelona
270.000 €;Casa en Sant Celoni;/comprar/casa-sant_celoni_centro_urbano-23429293840_511708/;Sant Celoni;3 habs.;2 baños;140 m²;"Bonita casa en el centro de sant celoni, 
La vivienda se encuentra en pleno centro del pueblo, donde podremos encontrar a 2 minuto...";41.680679621;2.487608136;;barcelona
175.000 €;Piso en La Barceloneta;/comprar/piso-ciutat_vella_la_barceloneta08003-28356596376_100200/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;Piso de 35 m² reformado en cuarta planta . Consta de una habitación, salón con cocina integrada, lavabo y balcón a la calle. Aire ...;41.3806505;2.1879081;3ª planta;barcelona
278.000 €;Dúplex en Can Bogunya;/comprar/duplex-castellar_del_valles_centro_urbano-44211630686_100500/;Castellar del Vallès;2 habs.;1 baño;106 m²;"Novafinques comercializa en exclusiva este fabuloso piso en venta con terraza en el centro de castellar del valles.

El inmueble c...";41.616539019;2.089707699;2ª planta;barcelona
240.000 €;Piso en Can Clos-Els Pinetons;/comprar/piso-can_clos_els_pinetons08291-45074357578_100200/;Can Clos-Els Pinetons (Ripollet);2 habs.;;96 m²;"Planta baja reformada en zona pinetons con piscina comunitaria y parking en la misma finca.
La vivienda consta de xm² dividida en ...";41.507201801;2.158049756;;barcelona
990.000 €;Casa en La Marina del Port-Parc de Montjuïc;/comprar/casa-la_marina_del_port_parc_de_montjuic08004-41666734590_101800/;La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital);5 habs.;3 baños;290 m²;"""espléndida propiedad en barcelona con vistas panorámicas""

Esta impresionante propiedad en montjuic es una casa de 290m² distribu...";41.3711892;2.160817;;barcelona
175.000 €;Piso en Manlleu;/comprar/piso-manlleu_centro_urbano-39243428955_100500/;Manlleu;4 habs.;3 baños;143 m²;Dúplex en venda al centre, en el principal eix comercial de la població. En la primera  planta, disposa de menjador-estar amb molt...;42.005058785;2.277027457;;barcelona
995.000 €;Piso en El Gòtic;/comprar/piso-el_barri_gotic08002-43377035300_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;3 baños;159 m²;"Piso de alto standing en venta en pleno centro de barcelona, junto a las ramblas.

Vivienda con superficie de 159m², distribuida e...";41.3818036;2.1754972;2ª planta;barcelona
395.000 €;Piso en Carrer de l'Equador;/comprar/piso-sants_montjuic_sants08029-42515260586_100500/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;97 m²;"100% financiacion - sin comision de agencia - posibilidad de financiar la reforma en la hipoteca

Si dispone del 10% de entrada, p...";41.3847561;2.1418317;6ª planta;barcelona
293.000 €;Dúplex en Castellar del Vallès;/comprar/duplex-castellar_del_valles_centro_urbano-44265155084_516838/;Castellar del Vallès;2 habs.;2 baños;117 m²;Este dúplex en el centro de castellar del vallès ofrece 117m² bien distribuidos. El comedor de 24m² tiene acceso a una terraza de ...;41.615044662;2.090029377;Bajo;barcelona
845.000 €;Piso en Sarrià;/comprar/piso-sarria_sant_gervasi_sarria08017-39241974299_109300/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;137 m²;Precioso piso soleado y tranquilo, en vía augusta con paseo bonanova, a 3 minutos andando de la estación de sarria.la vivienda se ...;41.39953;2.1233538;1ª planta;barcelona
289.000 €;Casa en Carrer Tulipa;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-41762241678_501585/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);8 habs.;3 baños;290 m²;Mas mora,  urbanización a menos de 5 km de las playas de blanes (costa brava), bien comunicada y rodeada de servicios. Ligeras vis...;41.71554038865571;2.7492040955193837;;barcelona
260.000 €;Casa en Barbera del Valles;/comprar/casa-barbera_del_valles_centro_urbano-37528221371_100500/;Barberà del Vallès;3 habs.;1 baño;89 m²;Cameva serveis immobiliaris  vende esta bonita y acogedora casa inglesa en parcela de 94m²  y 89m²  construidos totalmente reforma...;41.5260953;2.1231381;;barcelona
199.000 €;Piso en Salvador Allende;/comprar/piso-marianao-42541203174_109100/;Marianao (Sant Boi de Llobregat);3 habs.;1 baño;;Piso en el barrio de marianao de sant boi de llobregat. Piso de 3 habitaciones, dos individuales y una tercera doble. Amplio y lum...;41.350458;2.0346396;3ª planta;barcelona
160.000 €;Piso en Montbau;/comprar/piso-montbau08035-42508567385_522254/;Montbau (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;72 m²;Barcelona  planta baja en venta  junto al hospital del vall d'hebron, consta de 3 habitaciones 2 dobles y una individual, cocina c...;41.4259009;2.1392261;Bajo;barcelona
239.000 €;Piso en El Poble-Sec;/comprar/piso-el_poble_sec08004-38382023677_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;69 m²;"Excelente piso en poble sec, en el precioso paseo de la exposición.
En el corazón de poble sec encontramos este fantanstico piso d...";41.3713088;2.1637927;Bajo;barcelona
185.000 €;Ático en Carrer de la Hierbabuena;/comprar/atico-pubilla_cases08906-44191574556_519046/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;67 m²;¡Oportunidad! Ático con ascensor y terraza vivienda en planta ático con ascensor, consta de 3 dormitorios, cocina reformada, baño ...;41.3696202;2.1019079;;barcelona
370.000 €;Casa en Carrer d'Ègara;/comprar/casa-egara08226-45090346729_109300/;Ègara (Distrito Sant Pere Nord-Ègara. Terrassa);6 habs.;4 baños;335 m²;"¡Bienvenidos a esta espectacular casa pareada! 
Con una superficie de 335m², esta propiedad es ideal para dos familias gracias a s...";41.57371599999999;2.0296707;;barcelona
396.000 €;Ático en Carrer de Bartolomé Esteban Murillo, 15;/comprar/atico-cornella_de_llobregat_centre-4327789308_109700/;Centre (Cornellà de Llobregat);3 habs.;2 baños;130 m²;Ático-dúplex con 2 balcones y terraza. Vivienda orientada a este y oeste, distribuida en planta primera en 3 dormitorios que dan a...;41.3548415;2.0682342;;barcelona
248.000 €;Piso en Carrer de Subirats;/comprar/piso-vilapicina_la_torre_llobeta08031-45097230811_101800/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;83 m²;"¿Te lo vas a perder? ************** producto estrella fincador!

¡Magnífica oportunidad! Piso en venta en torre llobeta, barcelona...";41.4266975;2.1744094;1ª planta;barcelona
320.000 €;Piso en Eixample;/comprar/piso-mataro_eixample-41741036553_100200/;Eixample (Mataró);4 habs.;;137 m²;"Eixample - ¡Piso de 4 habitaciones totalmente exterior!

Piso de 137m² totalmente exterior con mucha luz, a 5 minutos del centro. ...";41.535416;2.4374833;1ª planta;barcelona
186.000 €;Piso en Avinguda de la Mediterrània, 22;/comprar/piso-malgrat_de_mar_centro_urbano-45067459341_528039/;Malgrat de Mar;3 habs.;2 baños;90 m²;Se vende amplio piso en la tercera planta, con una superficie total de 90 m², distribuidos en 2 habitaciones dobles, 1 habitación ...;41.649956;2.7442005;3ª planta;barcelona
599.000 €;Piso en Carrer d'Aragó;/comprar/piso-la_nova_esquerra_de_eixample08015-43342834029_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;;93 m²;"Fantástico ático con terraza orientado al sur!

Se ofrece una amplia terraza de 20m² y un generoso salón comedor de 23m², creando ...";41.3819936;2.1515349;7ª planta;barcelona
325.000 €;Casa en Taradell;/comprar/casa-taradell_centro_urbano-45017625391_440100/;Taradell;4 habs.;2 baños;233 m²;Esta impresionante torre en taradell tiene una superficie total de 233 m². Cuenta con 2 habitaciones individuales, 2 habitaciones ...;41.8779;2.29031;;barcelona
141.300 €;Piso en Centre;/comprar/piso-igualada_llevant08700-35085793091_100500/;Llevant (Igualada);4 habs.;2 baños;157 m²;Pis en venda a igualada en una superfície construïda aproximadament de 157 m², distribuïts en saló-menjador, cuina independent mob...;41.575790105;1.631837477;2ª planta;barcelona
940.000 €;Chalet en Maresme;/comprar/chalet-argentona_centro_urbano-42543654809_108700/;Argentona;6 habs.;4 baños;492 m²;"Casa unifamiliar en argentona. 451m² construídos en una parcela de 800m². 

Os presentamos espectacular casa unifamiliar en argent...";41.5507097;2.4063305;;barcelona
186.000 €;Casa en Centre;/comprar/casa-rubi_centre-33406432953_992181/;Centre (Rubí);3 habs.;1 baño;100 m²;"Casa a la venta en el centro peatonal de rubí a reformar.

Distribución:
Bajos: amplio recibidor de 7m, cocina grande de 14m de or...";41.4901529;2.0318482;;barcelona
460.000 €;Casa en Baix Llobregat;/comprar/casa-el_papiol_centro_urbano-43364892165_148700/;El Papiol;3 habs.;2 baños;207 m²;"Superficie parcela: 336 m² aprox.
Superficie casa: 134 m² más porche de 33 m² y terraza de 16 m² 
Distribución: la propiedad tiene...";41.4379511;2.0089592;;barcelona
1.750.000 €;Chalet en Alella;/comprar/chalet-alella_centro_urbano-43399887583_108900/;Alella;4 habs.;5 baños;595 m²;Descubre el lujo y la elegancia en este magnífico chalet independiente en alella, una joya arquitectónica que ofrece un estilo de ...;41.493708946;2.288160314;;barcelona
425.000 €;Piso en calle Madrazo - Muntaner;/comprar/piso-sant_gervasi_galvany08021-45019545354_109100/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;57 m²;Calle madrazo - calle muntaner en living les presenta les presentamos está propiedad situada en el corazón de galvany, ideal parej...;41.3986782;2.1468326;Bajo;barcelona
158.500 €;Piso en Avinguda de la Diputació;/comprar/piso-roda_de_ter_centro_urbano-44170938808_523883/;Roda de Ter;3 habs.;1 baño;100 m²;Superficie total 100 m², piso superficie útil 85 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, ascensor, calefacción (...;41.984129471;2.308883244;Bajo;barcelona
A consultar;Chalet en Carrer de Tarragona, 24;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-4393575555_109700/;Palau-solità i Plegamans;3 habs.;3 baños;225 m²;"La Solana de Montjuic esta formada por un conjunto de 9 viviendas unifamiliares y pareadas de obra nueva con estética moderna y en un entorno inmejorable.

Construidas sobre parcelas a partir de 600 m2 con acceso privado, cuentan con una superficie de 225 m2 distribuidos en 2 plantas. Las viviendas cuentan con 3, 4 o 5 habitaciones, 3 baños, terrazas y jardines privados con opción a escoger entre diferentes distribuciones de planta, así cómo de materiales de acabados de alta calidad.

Contarán con placas solares, aerotermia, carpintería de aluminio con excelente puente térmico y acústico, depósito de recogida de aguas, suelos porcelánicos, puertas eléctricas, altos techos y posibilidad de ascensor, chimenea y piscina.

Entrega mayo 2025.";41,591255197;2,166239023;;barcelona
890.000 €;Chalet en Cabrils;/comprar/chalet-cabrils_centro_urbano-45030074972_108900/;Cabrils;3 habs.;4 baños;556 m²;"Costa de barcelona · el maresme · cabrils
Vivir en cabrils: la combinación perfecta entre modernidad y tradición.
Cabrils es una p...";41.532513704;2.370037198;;barcelona
1.175.000 €;Chalet unifamiliar en Carrer de Frederic Marès;/comprar/chalet_unifamiliar-cardedeu_centro_urbano-43409218309_501025/;Cardedeu;5 habs.;7 baños;579 m²;¡Bienvenidos al hogar de tus sueños! Esta impresionante casa/chalet independiente es la opción perfecta para aquellos que buscan u...;41.644187354;2.351229952;;barcelona
1.160.000 €;Piso en Sant Joan Bosco- Benet I Mateu;/comprar/piso-sarria_sant_gervasi_sarria08034-44192429247_109100/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;191 m²;Sant joan bosco-benet i mateu esencia de sarriá. Encontramos esta vivienda con espíritu cosmopolita, en este amplio y luminoso esp...;41.392941593;2.129512364;4ª planta;barcelona
251.000 €;Piso en Carrer de Alsina, 28;/comprar/piso-estacio_del_nord_estacio_de_franca-45054038846_100500/;Estació del Nord-Estació de França (Mollet del Vallès);2 habs.;;70 m²;"¡Descubre tu nuevo hogar en el corazón de mollet!
Esta espectacular obra nueva a estrenar ofrece viviendas de 2 y 3 habitaciones, ...";41.5362;2.20952;1ª planta;barcelona
205.000 €;Piso en Roquetes;/comprar/piso-nou_barris_roquetes08042-39235616611_100200/;Roquetes (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;95 m²;Duplex amb vistes a tota barcelona, en perfecte estat, consta de 2 dormitoris amplis amb vestier, saló menjador amb aire condicion...;41.4494732;2.1751154;;barcelona
389.000 €;Piso en Carrer del Rosselló;/comprar/piso-el_camp_en_grassot_gracia_nova08025-42527518842_100500/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;;89 m²;"Ubicado en el carrer del rosselló de barcelona. 

Este espacioso piso en el corazón de la ciudad cuenta con 89 metros cuadrados, o...";41.401778428;2.16852405;2ª planta;barcelona
850.000 €;Finca rústica en Carrer del Camí de Santa Elena;/comprar/finca_rustica-cabrera_de_mar_centro_urbano-43404816528_100500/;Cabrera de Mar;4 habs.;;200 m²;Descubre una propiedad única en una finca vallada de 10.000 metros cuadrados, en una ubicación privilegiada de cabrera de mar, a e...;41.534038437;2.403016085;;barcelona
169.000 €;Piso en Carrer del Salvador;/comprar/piso-el_raval08001-31670693851_500869/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;48 m²;"En venta en el raval (salvador – sant antoni abat) 
Piso de 48 m²  en calle muy tranquila , se distribuye con un amplio comedor sa...";41.3784384;2.1648122;Entresuelo;barcelona
415.000 €;Casa en Muntanyola;/comprar/casa-muntanyola_centro_urbano-41735407108_242400/;Muntanyola;3 habs.;2 baños;166 m²;Torre en venta en muntanyola, céntrica, en una parcela de 2700 m²,  con 166 m² construidos de los que 88 m² corresponden al garaje...;41.8721057;2.1843788;;barcelona
598.000 €;Piso en Sitges;/comprar/piso-les_botigues_de_sitges-45078485377_101800/;Les Botigues de Sitges (Sitges);3 habs.;1 baño;103 m²;"(se vende con 2 plazas de parking adicionales fuera de la finca)
La casa agency vende planta baja en primera línea de mar con terr...";41.2641398;1.9327678;;barcelona
329.000 €;Piso en El Poble-sec;/comprar/piso-el_poble_sec08004-42507053883_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;1 baño;96 m²;¡Oportunidad única en la calle ricart! Este encantador piso se encuentra en una ubicación privilegiada, en la 3ª planta de una fin...;41.374813;2.1581098;2ª planta;barcelona
161.300 €;Casa unifamiliar en Carrer de l'Espígol;/comprar/casa_unifamiliar-clariana-45070606655_995536/;Clariana (Castellet i la Gornal);4 habs.;3 baños;135 m²;Casa unifamiliar aislada 135,79 m² de superficie construida 129 m² de superficie útil ubicada en el municipio de catellet i la go...;41.245261446;1.617021752;;barcelona
345.000 €;Piso en Carrer de Lluís Maria Vidal, 92;/comprar/piso-el_carmel08032-2540608990_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;84 m²;1º 2ª. Piso en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.4219126;2.1576387;2ª planta;barcelona
63.000 €;Piso en Badalona;/comprar/piso-la_salut_lloreda_sistrells08914-45043108080_101800/;La Salut-Lloreda-Sistrells (Badalona);2 habs.;1 baño;54 m²;Visitas a concertar ¡Vivienda semi sótano a reformar a tu gusto! El piso cuenta con 47 metros cuadrados aproximadamente. Actualmen...;41.444163;2.2238127;;barcelona
