precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
130.000 €;;/comprar/piso-pucol_centre-44198480840_108900/;Centre (Puçol);3 habs.;1 baño;91 m²;¿Quieres independizarte y buscas una vivienda con todas las comodidades? Te ofrecemos esta vivienda en la zona alta de puçol, un s...;39.6220907;-0.3076758;2ª planta;valencia
235.000 €;;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
155.000 €;;/comprar/piso-sants_patrons-43372623134_106700/;Sants Patrons (Alzira);2 habs.;;90 m²;Este encantador piso de dos habitaciones está situado en el corazón del bullicioso centro de alzira. Al entrar, te recibe una acog...;39.1495958;-0.433708;;valencia
280.000 €;;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;;valencia
249.997 €;;/comprar/casa-cullera_centre_urba-42559665831_100500/;Centre Urbà (Cullera);7 habs.;4 baños;280 m²;"Ref: 08443 - salico vende singular casa de pueblo en cullera completamente renovada

¡Descubre esta joya arquitectónica que combin...";39.1681452;-0.258566;;valencia
225.000 €;;/comprar/chalet_adosado-naquera_naquera_centro_urbano-44253641123_100900/;Nàquera - Náquera;3 habs.;3 baños;107 m²;"•.• exclusivo adosado en venta en naquera •.•

Moderno, luminoso y soleado, se caracteriza por tener  todas las estancias exterior...";39.6354305;-0.4315395;;valencia
87.500 €;;/comprar/piso-centre_port-45014222862_100200/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;78 m²;"¡Oportunidad en puerto de sagunto! 
Tecnocasa ofrece en exclusiva 
Se trata de una vivienda de 78 m² situada en una tercera altura...";39.6627642;-0.2256984;;valencia
193.000 €;;/comprar/piso-zona_campus_universitari-40872225821_101800/;Zona Campus Universitari (Burjassot);3 habs.;2 baños;110 m²;Ponemos a la venta esta vivienda, casi nueva, en zona facultades de burjasot. Situada en una cuarta planta con ascensor  y con pla...;39.5111985;-0.4182615;4ª planta;valencia
154.000 €;Casa pareada en Carrer de Cádiz, 23;/comprar/casa_pareada-catarroja_centro_urbano-38406881141_991284/;Catarroja;3 habs.;1 baño;202 m²;Oportunidad venta casa!!! Realiza la casa de tus sueños con una superficie de unos 149 m²!!! Se trata de una casa en catarroja tod...;39.40505089555568;-0.40477188387141516;;valencia
163.000 €;;/comprar/piso-cullera_centre_urba-44264346735_100500/;Centre Urbà (Cullera);3 habs.;2 baños;121 m²;Magnífico piso en la zona de la vega. Rodeado de todos los servicios como pueden ser colegios, comercios, zonas infantiles, superm...;39.1601014;-0.2531503;4ª planta;valencia
95.000 €;Piso en Carretera de Gabriel Ciscar, 85;/comprar/piso-oliva_nucli_urba-42538395502_109700/;Nucli Urbà (Oliva);3 habs.;2 baños;99 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
1.250.000 €;;/comprar/chalet-rocafort_centro_urbano46111-45880358668_992222/;Rocafort;8 habs.;4 baños;496 m²;"Villa señorial en el corazón de rocafort: un refugio de elegancia y tranquilidad

Situada en el corazón del término municipal de r...";39.534734511;-0.41218674;;valencia
128.000 €;;/comprar/piso-antiga_moreria-41763285133_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;Interesante vivienda para actualizar en sagunto, en la avenida sants de la pedra, 148 m², 5 dormitorios, 1 baño completo con bañer...;39.6790194;-0.2735588;4ª planta;valencia
260.000 €;;/comprar/chalet_rustico-montroi_montroy_centro_urbano-44237681965_520218/;Montroi - Montroy;4 habs.;1 baño;274 m²;Este encantador chalet rústico en montroi - montroy cuenta con una superficie total de 274 m², distribuidos en una parcela de 2708...;39.344815487;-0.622081789;;valencia
85.000 €;;/comprar/piso-carcaixent_centro_urbano-39252457923_995924/;Carcaixent;3 habs.;1 baño;96 m²;Excelente piso totalmente reformado en un edificio de 1970 con ascensor. Tiene 96 m² distribuido con amplio salón-comedor muy lumi...;39.1230798;-0.4497583;3ª planta;valencia
169.500 €;;/comprar/casa-massamagrell_centro_urbano-45060527069_108900/;Massamagrell;4 habs.;2 baños;193 m²;¿Te gustaría vivir en un adosado, situado en una zona tranquila y con vistas a la sierra calderona? ¿Hacer una barbacoa para tus a...;39.5817779;-0.3457587;;valencia
230.000 €;;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;;valencia
42.000 €;Piso en calle de Ausiàs March, 26;/comprar/piso-olleria_centro_urbano-40925016113_501611/;L'Olleria;4 habs.;1 baño;105 m²;Inmobiliarias imc vende piso en l'olleria altura piso 2º, piso superficie total 105 m², superficie útil 93 m², hab. Individuales: ...;38.9151;-0.551727;2ª planta;valencia
249.000 €;;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
270.000 €;;/comprar/casa_adosada-bulevar_del_xuquer_el_maranyet46409-43392335124_100500/;Bulevar del Xúquer-El Maranyet (Cullera);4 habs.;2 baños;148 m²;"A escasos metros del mar, en la playa de cullera, encontramos esta maravilla de vivienda en venta.

Desde la entrada principal acc...";39.1426299;-0.2391751;;valencia
139.999 €;;/comprar/casa-alzira_centre-37509549189_106700/;Centre (Alzira);3 habs.;2 baños;248 m²;Gran casa adosada en alzira, cerca del centro, en calle salvador santamaria, de 248 m² construidos, y en muy buen estado. La distr...;39.1477323;-0.4373816;;valencia
251.000 €;;/comprar/piso-russafa46006-45007419095_109100/;Russafa (Distrito L'Eixample. València Capital);4 habs.;1 baño;72 m²;Z.ruzafa: presentamos una vivienda única en uno de los edificios más bonitos y con más estilo del barrio, destacada por su impresi...;39.4617561;-0.3764238;2ª planta;valencia
295.000 €;;/comprar/piso-la_seu46001-45864342934_516364/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;63 m²;En pleno centro historico de valencia y junto a la enblematica plaza de la reina, ponemos este coqueton piso a la venta, situado e...;39.4746946;-0.3763049;2ª planta;valencia
A consultar;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim Homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas de viviendas y una planta 12 de  amplias terrazas. El edificio de diseño de líneas puras y sofisticadas alberga 61 viviendas, todas diseñadas con los estándares de sostenibilidad y respeto al  medio ambiente para lograr el máximo ahorro, eficiencia energética, así como mejorar su confort y bienestar. <br/><br/>La promoción cuenta con áticos de doble orientación y amplias terrazas, que permiten disfrutar de una gran luminosidad, ventilación natural y vistas. <br/><br/>Maritim Homes ofrece viviendas funcionales y modernas de 2, 3 y 4 dormitorios para cubrir todas las necesidades. La distribución de cada una de las viviendas ha sido pensada y  diseñada cuidadosamente con el objetivo de crear estancias amplias, prácticas, luminosas y con ventilación natural para facilitar el día a día y maximizar  tu confort. <br/><br/>Para aumentar la comodidad, cada vivienda dispone de plaza de garaje incluida en el precio y parking para bicicletas. <br/><br/>La promoción cuentas con gimnasio, sala de uso comunitario, solárium y piscina para el uso de sus residentes. <br/><br/>;39,4535382;-0,334918887;;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45012696930_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;"Oportunidad de tener tu hogar junto al mar con este fantástico apartamento en la playa de pobla de farnals!!!

Situado en una segu...";39.5620821;-0.2913178;2ª planta;valencia
125.000 €;Casa en Plaza de Ibáñez Marín, 6;/comprar/casa-enguera_centro_urbano-34214079066_501520/;Enguera;7 habs.;3 baños;293 m²;Gran casa situada en una de las plazas principales de la población de enguera, con una superficie construida total de doscientos n...;38.98066986550623;-0.6874447543253049;;valencia
245.000 €;;/comprar/piso-la_saidia_sant_antoni46009-43427127877_100200/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;1 baño;135 m²;"Se vende piso en barrio de san antonio
La vivienda se encuentra en una finca de los años 70, la cual cuenta con ascensor
Esta prop...";39.486451665;-0.374771522;;valencia
430.000 €;;/comprar/piso-la_roqueta46007-36668628731_100500/;La Roqueta (Distrito Extramurs. València Capital);2 habs.;2 baños;95 m²;Grupo alain  inmobiliaria, les ofrece en exclusiva, piso de 95 m, reformado, distribuido en 2 dormitorios,  un baño,  un aseo, des...;39.4666907;-0.3794651;2ª planta;valencia
275.730 €;Casa adosada en Carretera Valencia, 1;/comprar/casa_adosada-betera_centre46117-4595426674_109700/;Centre (Bétera);4 habs.;3 baños;129 m²;B. Casa adosada de obra nueva, de 129 m² de superficie construida, y situada en la zona de soto de la vega.  Está estructurada en ...;39.591658545;-0.459135077;;valencia
690.000 €;;/comprar/atico-oliva_nucli_urba-41722689502_108900/;Nucli Urbà (Oliva);2 habs.;2 baños;222 m²;Ático en venta   en el lujoso  complejo de oliva nova golf  a poco distancia de uno de los mejores playa de la costa blanca  vista...;38.8974623;-0.0606288;;valencia
99.900 €;Casa en Carrer del Mar, 5;/comprar/casa-massamagrell_centro_urbano-30012955644_990569/;Massamagrell;3 habs.;1 baño;150 m²;"¡Reforma tu casa a tu gusto!
 
 Nueva casa de construcción antigua en el centro de massamagrell, con de acceso directo a las princ...";39.57026949704549;-0.32925950108832824;;valencia
690.000 €;;/comprar/atico-oliva_nova-43428178249_108900/;Oliva Nova (Oliva);2 habs.;2 baños;222 m²;Ático en venta en el lujoso complejo de oliva nova golf, a poco distancia de una de las mejores playas de la costa blanca, vistas ...;38.8964367;-0.0613118;;valencia
95.000 €;Piso en Carrer de la Murtera, 6;/comprar/piso-ador_centro_urbano-42507155669_100500/;Ador;3 habs.;2 baños;131 m²;"Se vende preciosa vivienda en ador, a pocos minutos de gandía.

 Perfecto para entrara  vivir.
 
 Cuenta con armarios empotrados, ...";38.9219;-0.223778;Bajo;valencia
399.990 €;;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-45031331712_100200/;El Puig de Santa Maria;;;198 m²;"Tecnocasa benimaclet ofrece esta espectacular casa adosada en la urbanización play-puig, una joya con acceso directo a la playa.
C...";39.574349738;-0.279864809;;valencia
175.000 €;;/comprar/piso-aldaia_centro_urbano-40875255814_100500/;Aldaia;3 habs.;2 baños;120 m²;Si estás buscando una vivienda donde poder conciliar la vida familiar, tener estancias amplias con una orientación que te permite ...;39.47491012;-0.459568371;2ª planta;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;Pl ático 7 a. Ático en un edificio de obra nueva de 154 m² de superficie construida y ubicado en la zona de valència capital, encl...;39.4550521;-0.4053032;;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42590206519_520494/;Daimús;2 habs.;1 baño;72 m²;Este encantador apartamento en venta se encuentra en daimús, en una excelente ubicación . Se trata de una vivienda en la planta 2ª...;38.972040536;-0.144238919;2ª planta;valencia
123.000 €;;/comprar/piso-gilet_centro_urbano-45841249104_100500/;Gilet;3 habs.;2 baños;102 m²;Espaciosa vivienda en el centro de la localidad de gilet, en una zona tranquila a escasos metros de todo tipo de servicios y comer...;39.6810158;-0.3277528;1ª planta;valencia
469.000 €;;/comprar/piso-arrancapins46018-44234639262_520944/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;242 m²;"**¡Magnífica vivienda en ubicación privilegiada en valencia!**

Te presentamos esta preciosa vivienda de 242m², situada a pocos me...";39.467365566;-0.391849115;4ª planta;valencia
110.000 €;Casa en Avenida de Alicante, 34;/comprar/casa-bellreguard_centro_urbano-44246792605_106700/;Bellreguard;7 habs.;4 baños;470 m²;"Quiero contarte sobre una propiedad increíble que acabo de descubrir en bellreguard. ¡Es realmente impresionante!

 Se trata de un...";38.9449;-0.159306;;valencia
190.000 €;;/comprar/piso-soternes46014-44225653606_100500/;Soternes (Distrito L'Olivereta. València Capital);4 habs.;2 baños;107 m²;"¿Quieres vivir en valencia, con todas las comodidades y además en una zona tranquila?

Ésta es tu vivienda!!

Vivienda de vpo, con...";39.4716005;-0.4098773;4ª planta;valencia
75.000 €;;/comprar/piso-rascanya_orriols46019-41734390251_511048/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;77 m²;Se vende piso con ocupa, no se puede visitar, el piso se encuentra en tramites legales para la desocupación . Altura piso 2º, piso...;39.495286;-0.36866;2ª planta;valencia
420.000 €;Piso en calle de Pedro III 'El Grande', 3;/comprar/piso-russafa46006-26671282599_513231/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;96 m²;"Vivienda de obra nueva, con ascensor. Toda exterior, acogedora y luminosa. Barrio tranquilo, vivienda de pocos vecinos.
Zona ideal...";39.462061760808574;-0.3703843747953199;2ª planta;valencia
150.000 €;;/comprar/piso-aldaia_centro_urbano-45080181713_100200/;Aldaia;3 habs.;;109 m²;Agencia inmobiliaria de aldaia - valencia - venta: piso en segunda planta con ascensor en edificio de 20 años de antigüedad en c/h...;39.464190704;-0.467825757;2ª planta;valencia
95.000 €;Piso en Carrer del Camí de la Mar, 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-45859877265_992124/;Tavernes de la Valldigna;3 habs.;1 baño;79 m²;2º con ascensor, garaje incluido, exterior, a 20 mt de la paya. 3 dormitorios (2 dobles con armarios empotrados), salon comedor, c...;39.08743;-0.21524532;2ª planta;valencia
180.000 €;;/comprar/piso-vara_de_quart46014-44178514573_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;84 m²;¡Oportunidad única en vara de quart, tres forques! Presentamos este espectacular piso en venta, ideal para aquellos que buscan un ...;39.4623334;-0.4018604;6ª planta;valencia
620.000 €;;/comprar/casa_pareada-mas_camarena-43398054352_997236/;Mas Camarena (Bétera);4 habs.;3 baños;243 m²;Magnifica vivienda totalmente reformada en urbanización cerrada, muy cerca de todos los servicios andando: colegio, zonas comercia...;39.556925782;-0.465828586;;valencia
290.000 €;;/comprar/chalet_pareado-santa_anna_urbanitzacions46728-38370381032_100900/;Santa Anna-Urbanitzacions (Gandia);6 habs.;4 baños;204 m²;Se vende chalet pareado en gandía. ¿Cuántas veces has soñado con vivir en un sitio como este, tan cerca de la naturaleza? ¿Quién d...;38.9796167;-0.2575892;;valencia
260.000 €;;/comprar/casa-alameda_parc-40095374388_109300/;Alameda Parc (Manises);3 habs.;1 baño;236 m²;Te gustaría vivir en plena naturaleza a solo 15 minutos de valencia, se vende estupenda casa con terreno en la urbanización la pre...;39.5222949;-0.5116717;;valencia
89.900 €;;/comprar/piso-la_font_en_carros_centro_urbano-40062972128_100500/;La Font d'en Carròs;3 habs.;2 baños;112 m²;"¡Vive en el corazón de la font d'en carròs en este maravilloso piso con todas las comodidades que buscas! 🌟🏡

Este piso, ubicado...";38.9177028;-0.1737472;1ª planta;valencia
68.000 €;;/comprar/duplex-alcudia_de_crespins_centro_urbano-24191262374_108900/;L'Alcúdia de Crespins;2 habs.;2 baños;123 m²;1º piso dúplex sin ascensor que forma parte de un edificio construido en el año 1994, con vecindario familiar ya que consta de poc...;38.9733122;-0.5890641;;valencia
70.000 €;Casa en Carrer Sant Josep, 3;/comprar/casa-llauri_centro_urbano-14200882307_516920/;Llaurí;5 habs.;3 baños;260 m²;"Magnífica oportunidad para comprar esta fantástica vivienda. 
Está en pleno centro del pueblo, cerca de los comercios y de la farm...";39.14640252204808;-0.3307596876128078;;valencia
85.000 €;;/comprar/piso-foios_centro_urbano-93429540715_994429/;Foios;2 habs.;1 baño;60 m²;"Bonito piso en venta en foios a un paso de valencia en coche y a 10 minutos en metro.
Tiene dos habitaciones,un baño completo,salo...";39.540791113;-0.354207019;4ª planta;valencia
150.000 €;Piso en Avenida de las Gaviotas, 15;/comprar/piso-el_perellonet-43383721565_101800/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;100 m²;Referencia del inmueble 7615 apartamento en el perellonet. A pocos metros de la playa. Piso con mucha luz. Distribuido en un espac...;39.3086;-0.298459;1ª planta;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;PL ÁTICO 7 A. Ático en un edificio de obra nueva de 154 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 7. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;39,4550521;-0,4053032;;valencia
155.000 €;;/comprar/casa_rustica-pedralba_centro_urbano-34241790197_101800/;Pedralba;5 habs.;1 baño;435 m²;"One sab inmobiliaria te presenta clásica y bonita casa valenciana en pedralba

Preciosa casa de pueblo típica valenciana, construi...";39.6034896;-0.7278381;;valencia
55.000 €;;/comprar/casa-xativa_centro_urbano-30921532582_100900/;Xàtiva;3 habs.;2 baños;80 m²;Si lo que necesitas es tranquilidad, ven a ver esta acogedora casa situada en el casco antiguo de xàtiva. Se encuentra muy bien co...;38.987086299;-0.51587904;;valencia
299.000 €;;/comprar/piso-nou_moles46018-1715190271_100100/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;2 baños;132 m²;"¡Amplio piso reformado!
Se distribuye en amplio salón comedor con acceso a un balcón y vistas a la avenida.
Cocina independiente c...";39.4700259;-0.4119847;5ª planta;valencia
117.000 €;;/comprar/piso-torrent_el_moli-35875455546_100500/;El Molí (Torrent);3 habs.;1 baño;81 m²;Piso de 78 m², de 3 dormitorios y 1 baños, en venta en torrent, valencia. La vivienda se sitúa en el núcleo de la población, tenie...;39.4385882;-0.4600436;3ª planta;valencia
195.000 €;Apartamento en Carrer de Churruca, 31;/comprar/apartamento-cullera_sant_antoni-45906279286_520773/;Sant Antoni (Cullera);5 habs.;3 baños;169 m²;Altura piso 2º, apartamento superficie total 169 m², superficie útil 160 m², hab. Individuales: 5, 3 baños, balcón, estado conserv...;39.166397;-0.24515922;2ª planta;valencia
430.000 €;;/comprar/finca_rustica-chiva_centro_urbano-34225550379_992527/;Chiva;;;3.612 m²;Esta magnífica propiedad de 3.612m², rodeada de olivos, cuenta con zona de bar, instalaciones necesarias para la doma y el disfrut...;39.4483531;-0.6155333;;valencia
299.000 €;;/comprar/casa_pareada-el_respirall_santa_maria_de_bonaire_el_raco46600-45892862926_100500/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);4 habs.;3 baños;177 m²;"**magnifico chalet pareado en alzira***

Última vivienda de la promoción de 10 chalets pareados, hay posibilidad de visitar, aprov...";39.1463928;-0.4115911;;valencia
89.000 €;;/comprar/casa-miramar_centro_urbano-42537673437_997486/;Miramar;2 habs.;2 baños;100 m²;"Casa totalmente reformada en el pueblo de miramar a 1 km se la playa junto a la iglesia, zona centro de miramar, 
Rodeado de los ...";38.950839826;-0.139294798;;valencia
120.000 €;Piso en Carrer de la Pau, 20;/comprar/piso-alginet_centro_urbano-43375926920_100500/;Alginet;3 habs.;2 baños;126 m²;¡Increíble oportunidad de adquirir un piso nuevo a estrenar en la calle la paz! Este encantador inmueble se encuentra en la primer...;39.2681;-0.46675;;valencia
350.000 €;;/comprar/piso-aiora46022-40024795049_101800/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;143 m²;Fantástico piso luminoso y espacioso que consta de 143 metros construidos y se distribuyen en recibidor, 4 habitaciones, 2 baños c...;39.4674174;-0.3473884;5ª planta;valencia
165.000 €;;/comprar/piso-sueca_centro_urbano-92521481356_101000/;Sueca;3 habs.;1 baño;91 m²;Alfa vende en exclusiva vivienda en primera línea de playa de 3 habitaciones y 1 baño completo, con galería y dos terrazas, una de...;39.232653658;-0.250634788;;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-43378005679_100500/;Chiva;7 habs.;6 baños;556 m²;Se vende preciosa casa totalmente independiente en en una de las mejores zonas de chiva (valencia) - la urbanización sierra perenc...;39.4324259;-0.5668207;;valencia
245.000 €;;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;;valencia
200.000 €;;/comprar/piso-canet_en_berenguer_centro_urbano-45930735949_108700/;Canet d'en Berenguer;3 habs.;2 baños;81 m²;¡Increíble oportunidad en la playa de canet!  Este hermoso piso cuenta con una ubicación privilegiada única en segunda linea del m...;39.6846969;-0.2030943;;valencia
2.000.000 €;;/comprar/apartamento-eixample_gran_via46005-30033951015_109300/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;368 m²;Esta singular vivienda de 368 metros cuadrados, se ubica en una de las zonas más nobles de la ciudad de valencia y sin duda, en la...;39.4662765;-0.3698548;1ª planta;valencia
870.000 €;;/comprar/piso-la_xerea46003-44245565387_100500/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;270 m²;Descubre el lujo y la comodidad en este espacioso piso ubicado en la prestigiosa zona en valencia. Con una finca que cuenta con 3 ...;39.471811543;-0.368648282;3ª planta;valencia
750.000 €;;/comprar/piso-jaume_roig46010-45092342886_100500/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;3 baños;247 m²;En la zona de jaime roig frente al patio del colegio alemán, presentamos este magnifico piso de 247 m², muy alto, con unas excelen...;39.4825868;-0.3615121;13ª planta;valencia
333.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45041607120_520944/;Nàquera - Náquera;4 habs.;2 baños;201 m²;"Chalet independiente en venta en náquera

Descubre este magnífico chalet independiente situado en una de las mejores urbanizacione...";39.6481871;-0.4347636;;valencia
350.000 €;Piso en Carrer del Pintor Genaro Lahuerta, 47;/comprar/piso-benimaclet_barrio46010-45909640537_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;1 baño;124 m²;La vivienda se encuentra en una ubicación privilegiada, cerca de los jardines de viveros, ofreciendo una atmósfera tranquila y nat...;39.4865;-0.36689;5ª planta;valencia
385.000 €;;/comprar/casa_adosada-la_canyada_la_canada46182-42583168099_108900/;La Canyada - La Cañada (Paterna);5 habs.;2 baños;216 m²;"Chalet adosado en la cañada de 5 dormitorios y 2 baños completos, con terrazas a ambos lados de la fachada.&nbsp;
Se distribuye en...";39.5311442;-0.4771931;;valencia
360.000 €;;/comprar/apartamento-ciutat_de_les_arts_i_de_les_ciencies46013-45892835127_109300/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;135 m²;"Se vende impresionante piso a un paso de ciudad de las artes y las ciencias.

El piso de 135m² consta de un amplio salón-comedor c...";39.455200843;-0.358563408;5ª planta;valencia
650.000 €;Piso en calle de María Cristina, 7;/comprar/piso-el_mercat46001-30081454634_100900/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;2 baños;200 m²;Desde habitale les presentamos este espectacular inmueble, ubicado en la tercera planta de un edificio construido en 1930, en perf...;39.4726;-0.377395;3ª planta;valencia
210.700 €;;/comprar/chalet-vilamarxant_centro_urbano-31706333774_100500/;Vilamarxant;4 habs.;2 baños;223 m²;Este piso se encuentra en calle seis, 46191, villamarchante, valencia, en la planta 0. Es un piso que tiene 223 m² dispone de 4 ha...;39.535026576;-0.633260254;;valencia
119.900 €;Apartamento en Carrer de Manuel Garcés, 15;/comprar/apartamento-el_far_el_dossel46408-42501952282_521142/;El Far-El Dossel (Cullera);4 habs.;2 baños;120 m²;Bienvenidos al corazón de el faro, donde la brisa marina y el sonido de las olas se fusionan para crear un ambiente de tranquilida...;39.18362;-0.21916199;2ª planta;valencia
195.000 €;Piso en calle de San Dionisio, 1;/comprar/piso-paiporta_centro_urbano-45011817432_992124/;Paiporta;3 habs.;2 baños;103 m²;Edificio de 2001. 3º con ascensor, exterior, de 3 dormitorios, salon con salida al balcón, cocina con galeria, 2 baños completos (...;39.4248679205418;-0.4149767454990129;3ª planta;valencia
380.000 €;;/comprar/casa_adosada-san_antonio_de_benageber-45871451923_101800/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;3 baños;197 m²;Magnífico adosado en complejo residencial privado con zona comunitaria que cuenta con 2 piscinas y parque infantil en san antonio ...;39.562013794;-0.506309116;;valencia
126.000 €;Piso en calle Parroco Berenguer, nº 12;/comprar/piso-el_real_de_gandia_centro_urbano-10064173488_520494/;El Real de Gandia;4 habs.;2 baños;139 m²;Gran piso en venta en real de gandía pequeña localidad ubicada a tan solo 5 minutos en coche del centro de gandía y su fantástica ...;38.94850745813903;-0.19285032519477888;3ª planta;valencia
230.000 €;;/comprar/piso-gandia_ciutat_centre_historic46701-45066177734_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;167 m²;¿Buscas espacio? ¿Te gustaría vivir en el centro? ¿Aparcar debajo de casa? ¿¿O lo quieres todo?? Esta es tu oportunidad: amplia vi...;38.968026;-0.1805237;2ª planta;valencia
153.000 €;;/comprar/apartamento-playa_de_gandia-45068870250_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;81 m²;Apartamento en playa de gandia en una de las zonas mas demandadas ya que es ideal para vivir todo el año o invertir en alquiler in...;38.9993612;-0.1606677;2ª planta;valencia
179.000 €;Casa adosada en calle 1, nº 1;/comprar/casa_adosada-masia_del_conde_cortichelles-39243276424_992468/;Masía del Conde Cortichelles (Turís);3 habs.;1 baño;261 m²;Casa de pueblo moderna a estrenar de gran calidad y diseño, ubicada dentro de la misma población de turís, a tan sólo 400 metros d...;39.389090022425655;-0.7197571550950842;;valencia
260.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41724822889_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;102 m²;Piso en una finca de obra nueva de 102 m2 de superficie construida y emplazado en la zona de Sagunt - Sagunto. Está dispuesto en 3 habitaciones.;39,664944;-0,219127;;valencia
130.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-44212059027_100500/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;90 m²;En venta preciosa planta baja en puerto de sagunto, en zona céntrica, cerca de comercios y servicios. La vivienda dispone de 89m² ...;39.6617854;-0.2327178;;valencia
225.000 €;;/comprar/chalet_pareado-chiva_centro_urbano-43360502785_992222/;Chiva;3 habs.;3 baños;153 m²;Ubicado en la prestigiosa urbanización sierra perenchiza, este encantador chalet pareado representa el epítome del confort y la ca...;39.438716956;-0.600272239;;valencia
