precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
186.000 €;Casa adosada en Bollullos de la Mitación;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-41683081693_109300/;Bollullos de la Mitación;3 habs.;2 baños;122 m²;;"Casa adosada de 122m² construidos en dos plantas.
- en la planta baja tenemos un porche con puerta de garaje y con espacio para re...";37.3388018;-6.1378468;sevilla
360.000 €;Chalet en calle del Genil;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-43333883321_100500/;Bollullos de la Mitación;6 habs.;3 baños;367 m²;;"Estupendo chalet independiente de esquina, en una de las zonas más demandadas y exclusivas de bollullos de la mitación.

Sobre la ...";37.3452891;-6.1425872;sevilla
169.000 €;Casa en calle C. Nueva, 66;/comprar/casa-brenes_centro_urbano-43383092244_100500/;Brenes;5 habs.;2 baños;188 m²;;Esta encantadora casa en brenes (sevilla), consta de dos plantas y ofrece la posibilidad de funcionar como dos hogares independien...;37.5510182;-5.8757897;sevilla
199.500 €;Chalet en Carretera de Torrepalma, nº 00;/comprar/chalet-carmona_centro_urbano-39202326115_500593/;Carmona;3 habs.;2 baños;200 m²;;Gran oportunidad de chalet en torrepalma en parcela de 1350 m², a 20 minutos de sevilla capital. Cuenta con una sola planta distri...;37.407694174992805;-5.818145550115428;sevilla
59.900 €;Casa en Casco Antiguo;/comprar/casa-carmona_centro_urbano-40097525810_108900/;Carmona;3 habs.;1 baño;118 m²;;Vivienda premium!! Piso en planta baja para reformar con puertas independientes, con posibilidad de tener dos viviendas totalmente...;37.474109101;-5.640076904;sevilla
119.000 €;Piso en Utrera;/comprar/piso-utrera_centro_urbano-38360868966_106700/;Utrera;3 habs.;1 baño;91 m²;;"Primera planta sin ascensor.

Piso en perfecto estado con pequeño patio y azotea privada. 

La vivienda se encuentra totalmente re...";37.1854166;-5.7764752;sevilla
260.000 €;Piso en Avenida de los Pinos;/comprar/piso-montequinto_el_colmenar41089-44182523448_525600/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;151 m²;1ª planta;"""0% gastos de inmobiliaria al comprador"".

¡Descubre tu nuevo hogar en pleno corazón de montequinto! Te presentamos un precioso pi...";37.340583931;-5.932084519;sevilla
325.000 €;Dúplex en Nervión;/comprar/duplex-parque_atlantico_las_naciones_los_arcos41007-43424047263_102100/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;2 baños;135 m²;;Gilmar presenta este magnífico dúplex de 137 m² con 2 terrazas, situado en nervión. Junto a calle luis montoto y calle alonso carr...;37.3971337;-5.9508348;sevilla
198.000 €;Piso en Montequinto;/comprar/piso-montequinto_el_colmenar41089-45096052900_106000/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;2 baños;117 m²;4ª planta;"""se vende amplio piso de 5 dormitorios en montequinto, con una superficie de 117 metros cuadrados construidos. La propiedad cuenta...";37.345041167;-5.934900585;sevilla
174.000 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4506475148_109700/;Sevilla Capital;2 habs.;2 baños;101 m²;1ª planta;6 1b. 1ª exterior. Piso en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de logroño, enclavado...;37.3840173;-5.9156221;sevilla
263.000 €;Chalet en calle Curro Romero;/comprar/chalet-espartinas_centro_urbano-37518376966_103800/;Espartinas;4 habs.;;170 m²;;Estupenda casa pareada en espartinas, parcela de 255 metrios aproximadamente, consta de vivienda de 170 metros, con 4 dormitorios,...;37.383877;-6.1123768;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;1ª planta;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;sevilla
240.000 €;Casa adosada en calle Manuel Piñero,  s/n;/comprar/casa_adosada-guillena_centro_urbano-4423176054_109700/;Guillena;3 habs.;3 baños;115 m²;;Uh3. Pl. Baja pt. 36. Casa adosada de obra nueva, de 115 m² de superficie construida, y ubicada en la zona de guillena.  Está dist...;37.5669929;-6.1008694;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;114 m²;1ª planta;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;sevilla
145.000 €;Piso en calle Escultor Martínez Montañés;/comprar/piso-alcala_de_guadaira_nueva_alcala-42551059693_100200/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;2 baños;73 m²;;"¡Se vende fantástico piso con piscina comunitaria en residencial los angeles!
La vivienda muy luminosa y con buena orientación cu...";37.338566;-5.827783;sevilla
216.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4276228040_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;114 m²;3ª planta;Ref. 536. Piso en un edificio de obra nueva de 114 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 3. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3041103;-5,9365007;sevilla
139.000 €;Piso en calle Molino de San Pedro;/comprar/piso-alcala_de_guadaira_los_molinos-42557718889_100200/;Los Molinos (Alcalá de Guadaíra);3 habs.;2 baños;87 m²;1ª planta;¡Oportunidad en los molinos! Se vende espacioso piso en regimen de vpo con plaza de garaje y trastero. Esta vivienda te da la bien...;37.3325384;-5.8382066;sevilla
315.000 €;Chalet pareado en Mairena de Aljarafe;/comprar/chalet_pareado-mairena_del_aljarafe_casco_antiguo-39180314642_102100/;Casco Antiguo (Mairena del Aljarafe);2 habs.;2 baños;160 m²;;Excelente chalet adosado en mairena del aljarafe.  No es el clásico chalet adosado, tiene muchísimas mejoras que lo hacen especial...;37.338298;-6.0710835;sevilla
139.000 €;Piso en Nervión;/comprar/piso-la_buhaira_san_bernardo41005-45069433675_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;54 m²;3ª planta;Piso de 54 metros construidos, con tres dormitorios, cocina, baño y salón con terraza. Vivienda a reformar, tercera planta en bloq...;37.3817446;-5.9712863;sevilla
161.392 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4470942862_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;85 m²;1ª planta;Portal 1, 1º d. Piso en un edificio de obra nueva de 85 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;sevilla
309.000 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-3236034667_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;127 m²;2ª planta;Vi-b-5-2-a. Piso en un inmueble de obra nueva de 127 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.334675596;-6.069230286;sevilla
166.500 €;Piso en calle Jose Maria Olazabal, 49;/comprar/piso-guillena_centro_urbano-4395827058_109700/;Guillena;2 habs.;2 baños;101 m²;;T2. Esc. 13 pl. 1 pt. A. Piso en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de guillena. Es...;37.5710583;-6.0982526;sevilla
181.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4218672140_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;75 m²;;Piso en un inmueble de obra nueva de 75 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 2 h...;37.3055966;-5.9439866;sevilla
135.000 €;Piso en calle Nescania;/comprar/piso-juan_xxiii_rochelambert-44244431854_500593/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;70 m²;Bajo;Precioso piso totalmente reformado (suelos, paredes, distribución, fontanería y electricidad, con todas las conexiones independien...;37.375149;-5.946486;sevilla
292.500 €;Piso en Avenida de Almanzor,  s/n;/comprar/piso-espartinas_centro_urbano-28411216295_109700/;Espartinas;4 habs.;2 baños;172 m²;;Piso en un edificio de obra nueva de 172 m² de superficie construida y ubicado en la zona de espartinas. Está distribuido en 4 hab...;37.38461;-6.09339;sevilla
180.000 €;Casa adosada en calle de Sevilla;/comprar/casa_adosada-olivares_centro_urbano-35054998160_100500/;Olivares;5 habs.;1 baño;292 m²;;Gran casa señorial en el centro con 480 m 2 de parcela y 292 m 2 construidos. En pleno centro de olivares un inmueble exclusivo qu...;37.4196928;-6.155062;sevilla
115.000 €;Piso en Barrio León-El Tardón-Blas Infante;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-43364248786_100200/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;56 m²;;C/ jalón. - piso que consta de salón, cocina y baño. Planta baja sin ascensor. Excelente ubicación, junto a blas infante, salida a...;37.3748884;-6.0125058;sevilla
165.000 €;Casa en Castilleja de Guzmán;/comprar/casa-castilleja_de_guzman_centro_urbano-44262396161_520927/;Castilleja de Guzmán;3 habs.;2 baños;120 m²;;Estupenda casa muy amplia y luminosa de 3 dormitorios, 2 baños, se distribuye en dos plantas, en la planta baja encontramos amplio...;37.4083521;-6.059815089;sevilla
275.000 €;Chalet en Urbanización Santiago Apóstol, 12;/comprar/chalet-espartinas_centro_urbano-34212312650_106000/;Espartinas;5 habs.;4 baños;280 m²;;Chalet independiente en espartinas (sevilla). Precio de venta 302.000 euros. La parcela tiene una superficie de 1.765 m², así como...;37.3908;-6.13803;sevilla
156.000 €;Chalet en Castilblanco de los Arroyos;/comprar/chalet-castilblanco_de_los_arroyos_centro_urbano-43338306369_100500/;Castilblanco de los Arroyos;5 habs.;1 baño;163 m²;;"Este chalet está situado en la urbanización dehesa de campoamor; posee vigilancia privada, helipuerto, con calificación de urbana ...";37.726166;-6.105907;sevilla
383.000 €;Piso en San Gil;/comprar/piso-casco_antiguo_san_gil41003-45065077048_510668/;San Gil (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;104 m²;2ª planta;Centro, puerta de cordoba: en exclusiva! Extraordinario piso con tres dormitorios más un vestidor con grandes armarios. Cuenta con...;37.4010449;-5.9877748;sevilla
105.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-45085998904_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;65 m²;1ª planta;"El cerezo. Piso en 1º planta de 64m², 3 dormitorios, baño, salón y cocina,
A 2min del hospital virgen de macarena, a 10 minutos de...";37.4087273;-5.9837118;sevilla
248.000 €;Piso en Pío XII;/comprar/piso-pio_xii41008-42567520281_108900/;Pío XII (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;106 m²;2ª planta;"¡Descubre tu nuevo hogar en sevilla! 

Este amplio piso de 106 metros cuadrados te ofrece un espacio acogedor y funcional en una d...";37.4030819;-5.9791255;sevilla
249.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3352781802_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);4 habs.;2 baños;109 m²;Bajo;Portal 6, bajo b. Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de dos hermanas, posic...;37.2809664;-5.9168667;sevilla
130.640 €;Casa pareada en Pilas;/comprar/casa_pareada-pilas_centro_urbano-42590776249_109300/;Pilas;6 habs.;2 baños;158 m²;;Re/max finanbank presenta en exclusiva, casa de ladrillo exterior, distribuida en 3 plantas de 158m² construidos, vivienda con muc...;37.3010344;-6.2985835;sevilla
366.000 €;Piso en Avenida de Eduardo Dato, 44;/comprar/piso-nervion_barrio41005-37537212756_511858/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;100 m²;1ª planta;"Nuevo proyecto de viviendas en nervion. Presentamos nuestra nueva promoción de viviendas en la mejor zona de nervión.
El proyecto ...";37.381741707759275;-5.968191152021912;sevilla
61.000 €;Piso en calle Bermúdez Reina;/comprar/piso-cerro_amate_la_plata-44193995696_521538/;La Plata (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;53 m²;Bajo;"""le presentamos este fabuloso piso que. Consta de salón-comedor, cocina totalmente amueblada, 2 dormitorios , baños y patio .
Es u...";37.3708224;-5.946607;sevilla
187.000 €;Piso en Avenida de Europa;/comprar/piso-montequinto_el_colmenar41089-41671656527_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;97 m²;3ª planta;Piso en residencial privado  en avd europa orientación sur, cuenta con salón comedor con salida a terraza independiente, cocina am...;37.3310015;-5.922788;sevilla
90.000 €;Piso en Nueva Alcalá;/comprar/piso-alcala_de_guadaira_nueva_alcala-45073002781_517213/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;75 m²;1ª planta;Piso en primera planta, cuenta con 75 metros cuadrados muy bien distribuidos, entramos en la vivienda en la que encontramos la coc...;37.3353134;-5.8347126;sevilla
125.000 €;Chalet unifamiliar en Castilblanco de los Arroyos;/comprar/chalet_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-43375930548_528078/;Castilblanco de los Arroyos;3 habs.;1 baño;2.500 m²;;¡No dejes pasar esta oportunidad única! Se vende hermoso chalet independiente en una parcela de 2.500 m², con una casa de 93 m² pe...;37.6770511;-5.9920099;sevilla
277.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;103 m²;2ª planta;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;sevilla
57.000 €;Casa en calle de la Carretería;/comprar/casa-osuna_centro_urbano-42582024154_510829/;Osuna;7 habs.;1 baño;333 m²;;Calle carreteria: amplia casa de 2 plantas para reformar. Muy buena ubicación, solar rectangular de 238m², patio y corral trasero,...;37.2365958;-5.1089281;sevilla
87.000 €;Piso en El Plantinar-El Juncal-Avenida de la Paz;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41013-44204217008_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);3 habs.;;113 m²;;"¡¡¡Reservado!!!
Dolores ibarruri.
Piso de 90 m². 3 dormitorios, salón comedor con terraza, baño muy amplio con placa ducha y jacuz...";37.3623793;-5.9621867;sevilla
220.000 €;Piso en calle Cardenal Lluch;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;3ª planta;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;sevilla
53.630 €;Casa pareada en El Cañuelo;/comprar/casa_pareada-el_castillo_de_las_guardas_centro_urbano-45039488939_100500/;El Castillo de Las Guardas;4 habs.;1 baño;174 m²;;Pareado en la sierra de esquina y con gran patio. Ha leído bien, ha llegado la oportunidad que esperaba. Casa situada entre encina...;37.665873536;-6.228828205;sevilla
93.000 €;Piso en Colón;/comprar/piso-ecija_centro_urbano-43351119553_100500/;Écija;3 habs.;2 baños;91 m²;2ª planta;Ref.: 24-svq716 inmobiliaria persson presenta este precioso piso, amplio y luminoso, renta libre, en zona de colon,  90m²  distrib...;37.5436438;-5.0842851;sevilla
237.400 €;Piso en Avenida Montequinto,  S/N;/comprar/piso-montequinto_el_colmenar41089-4551717527_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;115 m²;;Tipo IVs. Piso en un edificio de obra nueva de 115 m2 de superficie construida y ubicado en la zona de Montequinto. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 5.16 m2. Incluye extras como ascensor, garaje y trastero.;37,3366;-5,93406;sevilla
240.000 €;Piso en Nuevo Bulevar;/comprar/piso-nuevo_bulevar-45088952009_510950/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;117 m²;1ª planta;Maravilloso piso muy luminoso ubicado en urbanización privada en nuevo bulevar, cercano a todo tipo de servicios y comercios, así ...;37.340172498;-6.061639963;sevilla
179.000 €;Piso en calle Peñalara;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41005-44239964802_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);3 habs.;;76 m²;4ª planta;Plantinar,.c/peñalara, piso de 3 dormitorios, salon comedor con balcon, cocina amueblada con lavadero y baño.a/a,exterior y lumino...;37.3749272;-5.9734479;sevilla
108.000 €;Casa adosada en Santa Aurelia;/comprar/casa_adosada-santa_aurelia41006-25899418129_100200/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);4 habs.;1 baño;117 m²;;Vivienda en santa aurelia. Casa a reformar en calle onza de 117 m² distribuidos en 2 plantas. La planta baja cuenta con dos amplio...;37.3859313;-5.9477979;sevilla
233.800 €;Piso en El Plantinar-El Juncal-Avenida de la Paz;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-43365556457_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;;111 m²;3ª planta;Si deseas vivir en uno de los barrios más exclusivos de sevilla, esta es tu oportunidad. Este piso se encuentra en el juncal, en u...;37.3725576;-5.9659432;sevilla
127.000 €;Piso en Alcarrachela;/comprar/piso-ecija_centro_urbano-42533728786_100500/;Écija;2 habs.;2 baños;90 m²;3ª planta;Ref.: 24-svq708 inmobiliaria persson  vende precioso piso en zona de la alcarrachela, amplio y luminoso, renta libre, edificio con...;37.5341927;-5.0747704;sevilla
106.000 €;Casa adosada en calle de Fernando Martín;/comprar/casa_adosada-guillena_centro_urbano-32568826109_100200/;Guillena;3 habs.;3 baños;104 m²;;"Cansado de pagar alquiler?
Buscando nuevo hogar que sea tuyo?

Esta es tu oportunidad

Te presentamos esta amplia vivienda en guil...";37.542803099;-6.05351162;sevilla
127.500 €;Piso en calle de Manuel González Fernández;/comprar/piso-prado_de_san_sebastian41013-42541652310_100200/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);2 habs.;;39 m²;3ª planta;Tiro de linea, piso de 2 dormitorios, salon comedor con balcon incluido, cocina y baño.zona ideal estudiantes por su cercania a ca...;37.3729901;-5.9755885;sevilla
108.500 €;Piso en Écija;/comprar/piso-ecija_centro_urbano-44265681402_100200/;Écija;2 habs.;1 baño;128 m²;;"Se vende piso en zona del arroyo en écija, en calle juan paez, de 128m² construidos.
El inmueble con 60m² dispone de 2 habitacione...";37.5391351;-5.0851392;sevilla
99.900 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-44262861253_108900/;Lora del Río;4 habs.;1 baño;114 m²;;Magnifico piso independiente en pleno centro de lora del río, consta de 115 metros cuadrados distribuidos en cuatro dormitorios, a...;37.6589155;-5.5302957;sevilla
120.000 €;Piso en Pino Montano;/comprar/piso-pino_montano41015-45046702026_100200/;Pino Montano (Distrito Norte. Sevilla Capital);;;78 m²;;¡Oportunidad única en pino montano! Te presentamos este encantador piso ubicado en el corazón del barrio, justo en el área de la p...;37.4216887;-5.9648338;sevilla
60.000 €;Casa en calle de las Torres;/comprar/casa-aznalcollar_centro_urbano-44234719157_100500/;Aznalcóllar;3 habs.;1 baño;107 m²;;Magnífica casa de una planta con muchas posibilidades. La casa se distribuye en salón, tres dormitorios, cocina y baño. Dispone de...;37.5218314;-6.2711757;sevilla
76.050 €;Casa unifamiliar en El Cuervo de Sevilla;/comprar/casa_unifamiliar-el_cuervo_de_sevilla_centro_urbano-43386212659_100200/;El Cuervo de Sevilla;4 habs.;1 baño;125 m²;;"Zona el gamo (el cuervo).
Casa de 2 plantas con 140 m² de solar que consta de:

· salón comedor.
· cocina amueblada.
· baño.
· coc...";36.8509256;-6.0363349;sevilla
66.000 €;Piso en Lebrija;/comprar/piso-lebrija_centro_urbano-39182766744_995571/;Lebrija;3 habs.;1 baño;72 m²;2ª planta;"Piso en calle los ángeles, lebrija, sevilla, 
La vivienda dispone de 72 m² distribuidos en amplio salón con acceso a terraza, coci...";36.913298669;-6.074665579;sevilla
68.050 €;Casa unifamiliar en Lebrija;/comprar/casa_unifamiliar-lebrija_centro_urbano-43367759612_100200/;Lebrija;3 habs.;;83 m²;;"Blas infante.
Casa de 2 plantas de 113 m² de solar y 96 m² construidos que consta de:
 Salón.
 Cocina.
 Lavadero.
 Trastero.
 Pati...";36.924157;-6.0844278;sevilla
187.000 €;Piso en Avenida de Europa;/comprar/piso-montequinto_el_colmenar41089-42581531815_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;97 m²;3ª planta;Piso en residencial privado  en avd europa orientación sur, cuenta con salón comedor con salida a terraza independiente, cocina am...;37.3310736;-5.9228874;sevilla
320.000 €;Chalet en Cuesta Blanca;/comprar/chalet-ecija_centro_urbano-44265085755_100500/;Écija;5 habs.;3 baños;280 m²;;Ref.: 24-svq725 inmobiliaria persson tiene el placer de ofrecer este impresionante chalet en venta, ubicado en la prestigiosa urba...;37.5508057;-5.0550156;sevilla
552.800 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3808872032_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;185 m²;;Parcela 20_tipo ir. Chalet de obra nueva de 185 m² de superficie construida y situado en la zona de dos hermanas. Está estructurad...;37.3152884;-5.9392047;sevilla
239.990 €;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-1715289193_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;135 m²;;Adosado en venta en urbanización lomas de quintos, junto al colegio europa, polideportívo,  piscina cubierta y parque de los pinos...;37.3365;-5.93469;sevilla
112.900 €;Casa adosada en calle Huertos;/comprar/casa_adosada-coria_del_rio_centro_urbano-43346396967_100500/;Coria del Río;4 habs.;2 baños;136 m²;;Le presentamos una estupenda casa de dos plantas con patio y azotea de 4 habitaciones, 2 baños y sala de estar. La vivienda requie...;37.2808543;-6.0530019;sevilla
140.000 €;Piso en Parque Alcosa-Jardines del Edén;/comprar/piso-parque_alcosa_jardines_del_eden41019-44239471628_100200/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;84 m²;2ª planta;"¡Reservado!
Fantastico piso recientemente reformado de 3 dormitorios (origen 4), salón-comedor, baño, cocina y patio. Situado en u...";37.4119412;-5.9275517;sevilla
218.000 €;Piso en calle del Vidrio, 12;/comprar/piso-san_bartolome_juderia41003-40884596563_106000/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;73 m²;2ª planta;¿Buscas piso tipo loft con buena ubicación en sevilla? Esta oportunidad no la puedes dejar pasar. Se ubica en un edificio muy tran...;37.3892;-5.98576;sevilla
187.000 €;Casa adosada en calle Flor de Azahar;/comprar/casa_adosada-la_algaba_centro_urbano-44196380647_100200/;La Algaba;3 habs.;;151 m²;;"Magnífica casa adosada con 12 años de construcción en la algaba.

La vivienda cuenta con 151 m² construidos distribuidos de la sig...";37.4585948;-6.0176927;sevilla
85.000 €;Casa adosada en Olivares;/comprar/casa_adosada-olivares_centro_urbano-27526559930_100500/;Olivares;2 habs.;1 baño;240 m²;;Casa  con 236 m² de parcela, 240 m² construidos de los cuales 145 m² de vivienda y 95 m² de almacén. Es una vivienda con muchas po...;37.4211;-6.15422;sevilla
286.300 €;Chalet en calle de Murillo;/comprar/chalet-sanlucar_la_mayor_centro_urbano-41718018425_100500/;Sanlúcar la Mayor;4 habs.;3 baños;190 m²;;"Chale independiente y de esquina en ""urbanización la granja"". En una de las mejores urbanizaciones de sanlúcar la mayor gran chale...";37.3906502;-6.1962586;sevilla
55.000 €;Piso en calle de Oviedo;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-42580717913_520505/;Barrio Alto (San Juan de Aznalfarache);3 habs.;1 baño;67 m²;4ª planta;"¡Increíble oportunidad! 

Piso en venta en una ubicación privilegiada, entre la plaza de la constitución y la plaza del auditorio....";37.3573146;-6.0347333;sevilla
94.900 €;Piso en Plaza Axati;/comprar/piso-lora_del_rio_centro_urbano-43410864085_108900/;Lora del Río;3 habs.;1 baño;105 m²;;Magnifico piso en buena zona de lora del río, el inmueble consta de 105 metros cuadrados distribuidos en recibidor, amplio salón c...;37.6603541;-5.5261218;sevilla
240.000 €;Casa en calle Varela de Salamanca, 3;/comprar/casa-nervion_ciudad_jardin41005-32522248216_990078/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;121 m²;;Se vende dos pisos independientes en una misma escritura, en la zona de ciudad jardín, al lado de la gran plaza. Costa de una plan...;37.378637699268786;-5.963223468500732;sevilla
A consultar;Piso en calle de Cristóbal Colón;/comprar/piso-lebrija_centro_urbano-44202180696_995571/;Lebrija;3 habs.;2 baños;101 m²;2ª planta;Vendemos piso de 100m² en lebrija, ubicado en la zona las carrascosas, dispone de 3 dormitorios, amplio y luminoso salón con aire ...;36.923970756;-6.077806817;sevilla
290.000 €;Piso en Zona Esperanza de Triana;/comprar/piso-zona_esperanza_de_triana41010-45063332895_109300/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;125 m²;2ª planta;"\""piso en muy buen estado a la venta en triana. Ideal para entrar directamente a vivir\""vivienda en 2ª planta sin ascensor que con...";37.3773129;-6.0060205;sevilla
143.500 €;Piso en Arco Norte-La Alquería;/comprar/piso-arco_norte_la_alqueria41704-42533746040_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;80 m²;;"Piso vpo en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual consta de am...";37.29817836;-5.931147702;sevilla
175.500 €;Piso en Avenida Manuel Fraga Iribarne,  S/N;/comprar/piso-montequinto_el_colmenar41704-4557370340_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;1 baño;91 m²;1ª planta;"VI-2-3-P01-A. Piso en un inmueble de obra nueva de 91 m2 de superficie construida y situado en la zona de Dos Hermanas, acomodado en planta 1. Está estructurado en 2 habitaciones, 1 baño completo y terraza de 9.1 m2. Aporta como extras ascensor, garaje y trastero.
** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad.";37,3053967;-5,9235456;sevilla
318.000 €;Chalet en Urbanización Capricho, 62;/comprar/chalet-espartinas_centro_urbano-36686240359_106000/;Espartinas;4 habs.;4 baños;261 m²;;Chalet independiente en espartinas, sevilla. La vivienda cuenta con una superficie de 260 m² y una parcela de 900m². El inmueble e...;37.3815;-6.17014;sevilla
60.000 €;Piso en Los Pajaritos-La Candelaria-Madre de Dios;/comprar/piso-los_pajaritos_la_candelaria_madre_de_dios41006-44246331119_100200/;Los Pajaritos-La Candelaria-Madre de Dios (Distrito Cerro Amate. Sevilla Capital);3 habs.;;57 m²;;Barriada de la candelaría. Piso situado en calle candelera. La vivienda está reformada y consta de hall de entrada, 3 habitaciones...;37.3810077;-5.9544941;sevilla
