precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
177.500 €;Piso en La Raïosa-San Vicente Mártir;/comprar/piso-la_raiosa_san_vicente_martir-45060685606_100200/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;88 m²;;39.4560944;-0.3832927;;valencia
525.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4531506782_109700/;Godella;4 habs.;3 baños;155 m²;D12-TIPO 12 A. Casa adosada de obra nueva, de 155 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. Ofrece como acabados y suelo parquet. Incluye extras como garaje.;39,5335155;-0,4354231;;valencia
250.000 €;Chalet en Urb. Marisan;/comprar/chalet-godelleta_centro_urbano-25864447305_100500/;Godelleta;3 habs.;3 baños;263 m²;"Disponible  chalet de 1129 metros cuadrados de parcela con una edificación de 263 metros construidos todo en una planta.
 
 La con...";39.4319546;-0.6218779;;valencia
71.000 €;Casa en Palma de Gandía;/comprar/casa-palma_de_gandia_centro_urbano-98368407518_100500/;Palma de Gandia;3 habs.;2 baños;125 m²;"Periodo de subasta
Casa de pueblo en venta en calle hernan cortes, 18, 46724 palma de gandía (valencia), experiencias rurales
 Un...";38.924567345;-0.223083342;;valencia
113.000 €;Chalet en Buñol;/comprar/chalet-bunol_centro_urbano-46720756919_101800/;Buñol;3 habs.;1 baño;86 m²;"Casa de 86 mts, 3 habitaciones, 1 baño en buen estado, cocina en buen estado, terraza
Ref:v9615
Molmar gestión inmobiliaria e hipo...";39.420423053;-0.789634235;;valencia
480.000 €;Casa adosada en Avinguda de la Verge del Puig, 83;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-42527335572_100500/;El Puig de Santa Maria;5 habs.;3 baños;319 m²;"Ana miranda inmobiliaria -especialista en l’horta nord- 
Amplia casa en residencial, el puig
Situada en una zona tranquila del pue...";39.5877;-0.307545;;valencia
149.900 €;Chalet en Urb. Montcati;/comprar/chalet-la_torreta_santa_barbara-26749614539_100500/;La Torreta-Santa Bàrbara (Llíria);4 habs.;2 baños;88 m²;Ref. 04025 - bonito chalet en llíria, a tan solo 250 metros de calle asfaltada, con amplia parcela de 1.518 m² y 88 m² de vivienda...;39.629546615;-0.603225549;;valencia
260.000 €;Chalet rústico en Montroi - Montroy;/comprar/chalet_rustico-montroi_montroy_centro_urbano-44237681965_520218/;Montroi - Montroy;4 habs.;1 baño;274 m²;Este encantador chalet rústico en montroi - montroy cuenta con una superficie total de 274 m², distribuidos en una parcela de 2708...;39.344815487;-0.622081789;;valencia
95.000 €;Piso en Xirivella;/comprar/piso-xirivella_centro_urbano-45850125419_100200/;Xirivella;;1 baño;77 m²;"Tecnocasa xirivella presenta este gran piso totalmente exterior a dos calles. 
Consta de 3 dormitorios, salon, cocina con una gale...";39.4651201;-0.4258479;2ª planta;valencia
260.000 €;Chalet en Urbanización Santa Marina, 37;/comprar/chalet-la_barraca_aigues_vives46792-45903648108_106700/;La Barraca d'Aigües Vives (Alzira);5 habs.;4 baños;269 m²;"Excelente chalet en la urbanización santa marina con excelentes vistas!!! 
Se vende amueblado y equipado.

Bonito chalet completam...";39.0927;-0.360902;;valencia
490.000 €;Piso en Carrer de Gibraltar, 15;/comprar/piso-russafa46006-4447596121_109700/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;99 m²;Piso en un inmueble de obra nueva de 99 m² de superficie construida y situado en la zona de valència capital, acomodado en planta ...;39.4621738;-0.3783195;7ª planta;valencia
185.000 €;Piso en Sant Marcel·lí;/comprar/piso-sant_marcelli-45888462347_100200/;Sant Marcel·lí (Distrito Jesús. València Capital);4 habs.;1 baño;101 m²;;39.4475866;-0.3883198;6ª planta;valencia
69.900 €;Piso en Parc de l'Alquenència;/comprar/piso-parc_de_alquenencia-44226523062_101800/;Parc de l'Alquenència (Alzira);3 habs.;1 baño;70 m²;Piso en segunda altura con ascensor, 70 mts, 3 habitaciones, 1 baño en buen estado, cocina reformada, ventanas climalit, suelo gre...;39.151229;-0.4319256;;valencia
160.000 €;Ático en Buñol;/comprar/atico-bunol_centro_urbano-45001599320_100500/;Buñol;3 habs.;2 baños;125 m²;"Espectacular oportunidad para vivir y para invertir en un precioso ático dúplex con licencia de alquiler turístico.

¡Vive el lujo...";39.4226956;-0.7923677;;valencia
134.000 €;Piso en Massanassa;/comprar/piso-massanassa_centro_urbano-45082146167_100500/;Massanassa;5 habs.;1 baño;130 m²;"**expercasa massanassa-alfafar** dispone de un fantástico piso para entrar a vivir en el centro de massanassa.
El inmueble de 130m...";39.410319266;-0.399471824;2ª planta;valencia
229.000 €;Piso en Carrer de la República Argentina;/comprar/piso-amistat-45875486447_527395/;L'Amistat (Distrito Algirós. València Capital);2 habs.;2 baños;73 m²;"Llama o escribeme al whatsapp y pregunta por flor al 602_259_192 para más información y agendar tu visita.

La casa agency-punto c...";39.4731532;-0.3512147;1ª planta;valencia
980.000 €;Piso en Gran Vía del Marqués del Turia;/comprar/piso-eixample_gran_via46005-45835524619_109300/;Gran Via (Distrito L'Eixample. València Capital);6 habs.;3 baños;187 m²;"Hermosa vivienda en edificio señorial en gran vía marqués del turia con una terraza interior a patio de manzana amplia y soleada.
...";39.46681;-0.36898;;valencia
311.000 €;Piso en Platja del Port de Sagunt;/comprar/piso-platja_del_port_de_sagunt-45883325249_108900/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;115 m²;¡Exclusiva oportunidad! Espectacular pisazo en primera línea de playa en puerto de sagunto.descripción del inmueble:.¡Despierta ca...;39.6611578;-0.2127944;2ª planta;valencia
77.000 €;Casa adosada en Gran Casa en El Centro de Palma de Gandia Con Terreno;/comprar/casa_adosada-palma_de_gandia_centro_urbano-43355014663_109100/;Palma de Gandia;5 habs.;2 baños;190 m²;Amplia casa lista para vivir en palma de gandia: comodidad y tranquilidad a tu alcance descubre la residencia perfecta en palma de...;38.9268876;-0.2211798;;valencia
283.000 €;Piso en Avinguda de Burjasot, 217;/comprar/piso-benicalap_barrio46015-3518198311_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;110 m²;1º 4, modelo d. Piso en una finca de obra nueva de 110 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.493793;-0.3950133;1ª planta;valencia
230.000 €;Ático en Avenida de la Mediterránea, 26;/comprar/atico-piles_centro_urbano-36723270334_100500/;Piles;3 habs.;2 baños;127 m²;"Precioso ático dúplex con increíbles vistas a la playa de piles

Esta vivienda de reciente construcción (2015), cuenta con 3 dormi...";38.9464;-0.11684;;valencia
165.000 €;Piso en Catarroja;/comprar/piso-catarroja_centro_urbano-45888279571_100500/;Catarroja;3 habs.;1 baño;109 m²;"Ref. 08084

Descubre tu nuevo hogar en el corazón de catarroja, a pocos pasos de la rambleta. Este impresionante piso reformado ha...";39.4038433;-0.4075507;4ª planta;valencia
193.000 €;Piso en calle de Hernán Cortés;/comprar/piso-zona_campus_universitari-40872225821_101800/;Zona Campus Universitari (Burjassot);3 habs.;2 baños;110 m²;Ponemos a la venta esta vivienda, casi nueva, en zona facultades de burjasot. Situada en una cuarta planta con ascensor  y con pla...;39.5111985;-0.4182615;4ª planta;valencia
175.000 €;Apartamento en Carrer de la Vall d'Agres;/comprar/apartamento-sueca_centro_urbano-35929124695_992784/;Sueca;4 habs.;2 baños;141 m²;"Tener un apartamento en primera linea de playa es un lujo.!!!!
 
 Este apartamento se encuentra ubicado en la primera planta de un...";39.2338042;-0.2511945;1ª planta;valencia
162.000 €;Piso en calle de la Constitución, 29;/comprar/piso-benetusser_centro_urbano-41716793233_991284/;Benetússer;4 habs.;2 baños;136 m²;Excelente y precioso piso a la venta en benetusser, con buenas calidades, espectacular suelo de madera natural pulida con textura ...;39.4223;-0.39354295;4ª planta;valencia
160.000 €;Apartamento en El Perellonet;/comprar/apartamento-el_perellonet-44232482648_100500/;El Perellonet (Distrito Pobles del Sud. València Capital);2 habs.;1 baño;61 m²;No dejes escapar estar en primera linea de playa en el perellonet, apartamento esquinero y totalmente exterior, muy luminoso, dist...;39.3081083;-0.2947056;1ª planta;valencia
294.000 €;Casa adosada en Avinguda de la Constitució, 35;/comprar/casa_adosada-xirivella_centro_urbano46950-2892011255_109700/;Xirivella;3 habs.;3 baños;228 m²;6-f. Casa adosada de obra nueva, de 228 m² de superficie construida, y situada en la zona de xirivella.  Está estructurada en 3 ha...;39.4626825;-0.4222518;;valencia
440.000 €;Casa en calle de Castellón;/comprar/casa-rafelbunyol_centro_urbano-35057004002_108900/;Rafelbunyol;4 habs.;2 baños;366 m²;Pasear por algunas de las calles peatonales de rafelbunyol, disfrutando de su tranquilidad y observar sus casas, verdaderas joyas ...;39.584381116;-0.335349504;;valencia
160.000 €;Piso en Zona del Riu;/comprar/piso-zona_del_riu46920-27573877173_100200/;Zona del Riu (Mislata);3 habs.;2 baños;102 m²;"Tecnocasa xirivella ofrece esta preciosa vivienda en finca seminueva del año 2008 y con vistas increibles.
Se vende alquilado con ...";39.468366123;-0.429910572;;valencia
220.000 €;Piso en Passeig de les Germanies, 54;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-38354280248_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;160 m²;"¿Te gustaria vivir en el centro de gandia y diseñarte tu vivienda?

Piso en finca señorial ,con fachada modernista, es un piso amp...";38.966;-0.184876;1ª planta;valencia
126.000 €;Casa en Centre;/comprar/casa-sagunt_poble_centre46500-45011070290_108900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);2 habs.;2 baños;67 m²;¡Oportunidad única en el casco antiguo de sagunto!.¡Vive en el corazón histórico de sagunto!.Te presentamos una maravillosa vivien...;39.6796142;-0.2782379;;valencia
110.000 €;Casa en La Vila-Centre;/comprar/casa-la_vila_centre-674848039_501538/;La Vila-Centre (Ontinyent);6 habs.;3 baños;427 m²;Excelente  casa en casco antiguo de onteniente con detalles arquitectónicos de época y sólida construcción.   Con un total de 400 ...;38.822042184;-0.610671865;;valencia
270.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4264969797_109700/;Canet d'en Berenguer;2 habs.;2 baños;81 m²;ALD-8C. Piso en un inmueble de obra nueva de 81 m2 de superficie construida y situado en la zona de Dénia. Está estructurado en 2 habitaciones, 2 baños completos y terraza. Aporta como extras garaje y trastero.;39,684822;-0,2051979;;valencia
180.000 €;Piso en Nou Moles;/comprar/piso-soternes46014-43365028820_100500/;Soternes (Distrito L'Olivereta. València Capital);4 habs.;1 baño;122 m²;"Quieres vivir en una vivienda de 122m² junto al cauce del rio turia?¿?¿!!! Esta es tu oportunidad!!
Se vende fantastica vivienda e...";39.4716654;-0.4056078;2ª planta;valencia
379.000 €;Piso en Junto A La Gran Manzana;/comprar/piso-la_petxina46008-45038834652_109100/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;112 m²;Z.petxina: donpiso te ofrece en rigurosa exclusividad este inmueble. Si estás buscando una vivienda completamente reformada, con t...;39.473422;-0.3913304;2ª planta;valencia
139.000 €;Piso en Carrer del Apoderat;/comprar/piso-benipeixcar_raval46702-42583749341_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;103 m²;Re/max arena os presenta esta vivienda ubicada en la zona de benipexcar, en gandia, una ciudad que combina la tranquilidad de la c...;38.960157;-0.1882911;2ª planta;valencia
199.999 €;Casa en Benito Perez Galdos;/comprar/casa-sants_patrons-37585246579_106700/;Sants Patrons (Alzira);3 habs.;3 baños;238 m²;Gran casa en pleno centro de alzira, rodeada de todos los servicios, colegios, supermercados, ambulatorio, comercio, etc, de 238 m...;39.1494421;-0.4352386;;valencia
263.000 €;Piso en Próxima A La Finca Roja;/comprar/piso-arrancapins46007-45876112188_109100/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;74 m²;Z.arrancapins: te presentamos en exclusividad, una encantadora vivienda en venta, ubicada en el popular barrio de arrancapins, a u...;39.4647251;-0.3869094;3ª planta;valencia
365.000 €;Piso en Benicalap;/comprar/piso-benicalap_barrio46025-46765748532_109300/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;117 m²;**oportunidad única: exclusivo piso en venta en benicalap - nou benicalap, valencia**presentamos este magnífico piso en venta sit...;39.493986372;-0.388789615;Bajo;valencia
115.000 €;Casa en Xeraco;/comprar/casa-xeraco_centro_urbano-43410487384_104700/;Xeraco;7 habs.;2 baños;310 m²;"Redpiso dispone a la venta de esta amplia casa de 2 plantas , cuenta con 300 mts. Utiles , a solamente 4km de gandia , ""en xeraco ...";39.0328319;-0.2172627;;valencia
220.000 €;Casa adosada en Carrer de Sepúlveda;/comprar/casa_adosada-avinguda_nou_octubre_port_de_sagunt46520-44193660137_100500/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;120 m²;Se vende una casa preciosa, independiente y totalmente reformada. Situada en un lugar cerca de infinitos servicios de restauración...;39.6618419;-0.2283819;;valencia
56.000 €;Loft en calle de Coladores;/comprar/loft-aldaia_centro_urbano-45070499629_100900/;Aldaia;1 hab.;1 baño;46 m²;"Habitale presenta este loft/oficina en aldaia, zona centro de aldaia, próximo al ayuntamiento de aldaia. 
Importante: en el catast...";39.466517361;-0.459415307;;valencia
149.500 €;Piso en Avenida de la Constitución;/comprar/piso-rascanya_orriols46019-45848658808_101800/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;71 m²;"¡Vivienda de ensueño en valencia lista para entrar a vivir!

Este acogedor piso reformado te ofrece la oportunidad perfecta para e...";39.4969024;-0.3706131;2ª planta;valencia
135.000 €;Piso en Carrer de San Fernando;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;1ª planta;valencia
339.000 €;Piso en Russafa;/comprar/piso-russafa46006-46688824923_100200/;Russafa (Distrito L'Eixample. València Capital);5 habs.;2 baños;113 m²;"¡Oportunidad única en el corazón de ruzafa!
Descubre este espectacular piso en venta ubicado en una de las zonas más privilegiadas...";39.4601697;-0.3743002;3ª planta;valencia
1.650.000 €;Chalet unifamiliar en Carrer de Sauces;/comprar/chalet_unifamiliar-naquera_naquera_centro_urbano-31706167876_100900/;Nàquera - Náquera;6 habs.;4 baños;1.362 m²;Precioso chalet en náquera, en la urbanización corral nou en un tranquilo entorno de montaña en una zona tranquila y bien comunica...;39.649887892;-0.43910747;;valencia
59.000 €;Casa en Mura;/comprar/casa-vila_vella-39222672366_100500/;Vila Vella (Llíria);4 habs.;1 baño;96 m²;¡Bienvenido a la descripción de esta casa en el casco antiguo de llíria! Esta propiedad tiene un encanto especial, ya que conserva...;39.626628603;-0.59435306;;valencia
273.000 €;Chalet en Alameda Park;/comprar/chalet-alameda_parc-44245697668_100500/;Alameda Parc (Manises);5 habs.;3 baños;280 m²;"Casa o chalet en venta en calle concheta, alameda park

J.a.f. Inmobiliaria dispone en exclusiva de éste chalet en la urbanización...";39.522788948;-0.513586341;;valencia
315.000 €;Piso en calle de Juan Verdeguer;/comprar/piso-el_grau46024-45052099502_100900/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;109 m²;A la venta esta soleada vivienda junto a la ciudad de las ciencias, jardín del turia y a pocos minutos de las principales playas d...;39.458910304;-0.339026236;6ª planta;valencia
124.900 €;Ático en Carrer de Santa Ana;/comprar/atico-torrent_centre-35058619018_100500/;Centre (Torrent);3 habs.;2 baños;90 m²;Se vende ático al lado de la torre, de tres dormitorios, dos baños, vivienda de 80 metros más 90 de terraza, es un tercero sin asc...;39.4355849;-0.4646546;;valencia
235.000 €;Piso en Aiora;/comprar/piso-aiora-45857154234_500328/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;111 m²;Atencion inversores si estais buscando un piso muy proximo a vicente blasco ibañes y musico gines esta es su oportunidad!!! Muy pr...;39.46873746;-0.344580933;2ª planta;valencia
80.000 €;Casa pareada en Carrer Mestre Michavila, 8;/comprar/casa_pareada-rois_de_corella_hospital_beniopa46702-45024178024_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);1 hab.;;135 m²;"Casa en zona beniopa, junto al centro de salud mestre michavila.
Reformada completamente en la planta baja, con distribución de sa...";38.9702;-0.192978;;valencia
150.000 €;Chalet en Carrera Rioja;/comprar/chalet-godelleta_centro_urbano-43394497305_990548/;Godelleta;2 habs.;1 baño;150 m²;Descubre este bonito chalet independiente en la parte alta de calicanto a, junto a la urbanización el bosque de chiva. Rodeado de ...;39.443047665;-0.621245233;;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;;valencia
320.000 €;Chalet en Urbanització Marchuquera;/comprar/chalet-palma_de_gandia_centro_urbano-38417729414_100500/;Palma de Gandia;7 habs.;3 baños;480 m²;"Vivir en plena naturaleza es posible.
¿Buscas una vivienda excepcional, funcional, independiente y rodeada de un entorno natural i...";38.9575444;-0.2429691;;valencia
235.000 €;Casa en Partida Plan del Caball;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
219.000 €;Chalet en calle Camí del Carrascal;/comprar/chalet-la_barraca_aigues_vives46792-33375490228_100500/;La Barraca d'Aigües Vives (Alzira);4 habs.;2 baños;212 m²;Si quieres vivir en un entorno privilegiado, rodeado de naturaleza, este es el valle perfecto, con unas bonitas vistas a la sierra...;39.0925345;-0.357242;;valencia
600.000 €;Piso en El Pla del Remei;/comprar/piso-el_pla_del_remei46004-45097244383_992222/;El Pla del Remei (Distrito L'Eixample. València Capital);6 habs.;3 baños;230 m²;"Helice inmobiliaria te ofrece en exclusiva una gran oportunidad de compra.

¡Gran oportunidad en el corazón de valencia!

En helic...";39.466792;-0.3725942;4ª planta;valencia
595.000 €;Casa en calle 340;/comprar/casa-la_canyada_la_canada46182-45928115075_109300/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;325 m²;¿Buscas un hogar espacioso, luminoso y lleno de confort en una zona exclusiva de valencia? ¡Este chalet de 325 m² en la cañada, pa...;39.5247914;-0.495905;;valencia
125.000 €;Piso en Carrer de Sant Joan Baptista;/comprar/piso-torrent_poble_nou-45073622697_994707/;Poble Nou (Torrent);4 habs.;2 baños;130 m²;"¡Oportunidad de inversión!
Se vende vivienda alquilada, ideal para inversores que buscan una propiedad, bien situada. Este piso, r...";39.435801651;-0.442502222;1ª planta;valencia
250.000 €;Chalet unifamiliar en calle La Carrasquera;/comprar/chalet_unifamiliar-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-39246141002_100900/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;1 baño;131 m²;¿Buscas una casa para disfrutar de vivir todo el año en el campo pero con todas las comodidades?  Te presentamos un chalet unifami...;39.41284181;-0.55676683;;valencia
59.000 €;Casa en Requena;/comprar/casa-requena_centro_urbano-39181754227_518163/;Requena;6 habs.;2 baños;167 m²;Casa de pueblo en tres plantas, situada en el corazón del casco antiguo de requena. Cultura y tradición hacen de esta ciudad un si...;39.487666336;-1.096702977;;valencia
299.000 €;Chalet en Urbanizaciones;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-41753232466_100500/;La Pobla de Vallbona;4 habs.;1 baño;224 m²;Inmueble en exclusiva: chalet individual con una parcela de 1081 m² , la vivienda está construida en una sola planta y cuenta con ...;39.6175683;-0.5212526;;valencia
428.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4141301146_109700/;Godella;3 habs.;2 baños;129 m²;Bloque 4 Portal 8 P02 Puerta A. Piso en una finca de obra nueva de 129 m2 de superficie construida y emplazado en la zona de Godella, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,5335155;-0,4354231;2ª planta;valencia
360.000 €;Piso en Russafa - Ruzafa;/comprar/piso-russafa46006-45047188384_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;147 m²;Las fotografías que tienen muebles están creadas con inteligencia artificial, para que puedas ver resultados de una posible reform...;39.457822653;-0.376158431;9ª planta;valencia
43.900 €;Casa en calle del Santísimo Cristo;/comprar/casa-oliva_nucli_urba-30081255516_100500/;Nucli Urbà (Oliva);3 habs.;1 baño;96 m²;Vivienda de 2 plantas situada en oliva, con 3 dormitorios, salón comedor en la entrada de la vivienda junto a cocina abierta en la...;38.9184221;-0.1225838;;valencia
223.540 €;Casa adosada en Museros;/comprar/casa_adosada-museros_centro_urbano-35032427587_518163/;Museros;3 habs.;3 baños;108 m²;"En museros !!!! Ultimo  adosado de 223.540 € 
Adosados en zona inmejorable, bien comunicado a un paso de la ciudad.
Transporte púb...";39.5644445;-0.3367342;;valencia
395.000 €;Casa adosada en Avinguda de Miguel Hernández;/comprar/casa_adosada-aldaia_centro_urbano-43406478513_100500/;Aldaia;3 habs.;1 baño;201 m²;Esta impresionante propiedad ofrece una combinación única de confort, privacidad y seguridad. Ventanas de pvc con climalit, oscilo...;39.46619;-0.4669401;;valencia
110.000 €;Chalet en Safor;/comprar/chalet-la_font_en_carros_centro_urbano-42569172880_108700/;La Font d'en Carròs;4 habs.;2 baños;182 m²;Casa de pueblo de 4 dormitorios y dos baños situada en el centro histórico la font d’en carrós. Dispone de dos plantas más azotea ...;38.9160075;-0.1739317;;valencia
205.000 €;Piso en Massanassa;/comprar/piso-massanassa_centro_urbano-42576755897_510850/;Massanassa;3 habs.;2 baños;104 m²;"Inmobiliaria teresa raga pone a la venta piso en massanassa.

Vivienda de tres habitaciones, una doble, otra sencilla y habitación...";39.41156977;-0.400138661;2ª planta;valencia
565.000 €;Casa en calle Barrio Tranvieros;/comprar/casa-catarroja_centro_urbano-45890016484_100500/;Catarroja;5 habs.;4 baños;394 m²;"Increible casa en catarroja, ideal para una gran familia.

La casa da a dos calles y se distribuye en 3 plantas.

En la planta baj...";39.402264462;-0.403547983;;valencia
98.000 €;Piso en Carcaixent;/comprar/piso-carcaixent_centro_urbano-45871961284_517024/;Carcaixent;4 habs.;1 baño;121 m²;Se ofrece 1º piso de 121m construidos  sin ascensor totalmente reformado . Es una vivienda con solera, con techos altos y suelos d...;39.120581267;-0.451294078;1ª planta;valencia
420.000 €;Chalet en Urb. Maravisa;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44236056702_100500/;La Pobla de Vallbona;7 habs.;3 baños;456 m²;Chalet en urbanización con todos los servicios, a 25 minutos del centro de valencia, cerca de kinepolis y centro comercial el osit...;39.590818249;-0.552096543;;valencia
46.000 €;Piso en Nucli Urbà;/comprar/piso-oliva_nucli_urba-18366407645_100500/;Nucli Urbà (Oliva);3 habs.;2 baños;110 m²;¿Busca algo en especial? ¿Quieres disfrutar de la tranquilidad de tu propio hogar ?  Este maravilloso inmueble puede ser la oportu...;38.9142011;-0.1151575;3ª planta;valencia
210.000 €;Piso en Alaquàs;/comprar/piso-alaquas_centro_urbano-44247632156_100200/;Alaquàs;3 habs.;2 baños;150 m²;"Tecnocasa alaquás gestiona en exclusiva.

Vivienda totalmente reformada, en finca con ascensor de los años 2000, con terraza de 40...";39.4551322;-0.464637;;valencia
119.500 €;Piso en Carrer de Lluís Vives;/comprar/piso-carcaixent_centro_urbano-44182987542_995924/;Carcaixent;3 habs.;2 baños;103 m²;¡Estos pisos son una joya! Ubicados en una zona privilegiada con vistas al mercado municipal, estos inmuebles de construcción nuev...;39.1230709;-0.4479717;1ª planta;valencia
246.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-41691496435_511859/;Tavernes Blanques;3 habs.;2 baños;119 m²;"¡Estrena tu nuevo hogar en tavernes blanques! Valencia.

Viviendas y áticos con terrazas de obra nueva con entrega de llaves en br...";39.510547971;-0.363981004;Entresuelo;valencia
570.000 €;Piso en Avenida de los Hermanos Machado;/comprar/piso-benicalap_barrio46025-32593889077_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;85 m²;Piso en un inmueble de obra nueva de 85 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;;valencia
950.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-45842919310_101800/;Montepilar (L'Eliana);5 habs.;3 baños;400 m²;Villa en venta en urbanización el molinet, muy cerca de la eliana. Calidades de lujo. 400 m² construidos en 2 plantas más sótano, ...;39.5590925;-0.5483175;;valencia
310.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-41751468463_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;131 m²;Piso en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
690.000 €;Chalet en Chiva;/comprar/chalet-chiva_centro_urbano-25060996631_109300/;Chiva;6 habs.;8 baños;556 m²;Esta encantadora villa de aire distinguido y clásico está diseñada para disfrutar de una vida relajada con la mayor comodidad y el...;39.4701996;-0.7222953;;valencia
295.000 €;Piso en calle de Chiva;/comprar/piso-patraix_barrio46018-46675774858_528712/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;125 m²;"Piso con reforma a estrenar 

Perfecto para aquellos que buscan comprar su nueva vivienda y estrenar ellos mismos de una vivienda ...";39.4667013;-0.3938381;7ª planta;valencia
538.000 €;Ático en calle de la Vall d'Uixó,  s/n;/comprar/atico-safranar46014-2598956865_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;3 baños;180 m²;A 14-arq-36- p07-a. Ático en un edificio de obra nueva de 180 m² de superficie construida y ubicado en la zona de valència capital...;39.460371;-0.3960102;;valencia
1.100.000 €;Finca rústica en La Vila-Centre;/comprar/finca_rustica-la_vila_centre-32536837902_109300/;La Vila-Centre (Ontinyent);10 habs.;4 baños;1.069 m²;Situada junto a un paraje natural único de la comunidad valenciana como es el pou clar, en la localidad de ontinyent, se encuentra...;38.82185612;-0.610633147;;valencia
40.000 €;Casa en Carrer del Moral;/comprar/casa-tuejar_centro_urbano-35068208663_995023/;Tuéjar;4 habs.;1 baño;149 m²;Presentamos esta casa de pueblo con mucho potencial, ubicada en tuéjar, con vistas a la montaña. Esta propiedad, con dos edificaci...;39.764546776;-1.04000358;;valencia
177.000 €;Piso en La Torre;/comprar/piso-pobles_del_sud_la_torre-46691303437_100500/;La Torre (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;97 m²;"Oportunidad de vida en un hogar luminoso y acogedor.

Descubre la joya de esta vivienda ubicada en una tercera planta, en una finc...";39.435598747;-0.390581808;3ª planta;valencia
495.000 €;Piso en Carrer de Lepanto, 17;/comprar/piso-el_botanic46008-4625821822_109700/;El Botànic (Distrito Extramurs. València Capital);3 habs.;2 baños;121 m²;Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de valencia, posicionado en planta 2. Es...;39.473915;-0.3851855;2ª planta;valencia
