precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
260.000 €;;/comprar/chalet-massamagrell_centro_urbano-44239182592_100900/;Massamagrell;4 habs.;3 baños;220 m²;"•.•exclusivo adosado  en venta en massamagrell•.•

Si lo que buscas es vivir cerca de valencia, con las ventajas de vivir en un p...";39.5714258;-0.3369312;;valencia
220.000 €;;/comprar/piso-en_corts46006-45042868372_996165/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;80 m²;Se vende un acogedor piso en la zona de en corts, ubicado en la séptima planta de un edificio con ascensor. Con una superficie tot...;39.4560674;-0.3725397;7ª planta;valencia
190.000 €;;/comprar/piso-soternes46014-44225653606_100500/;Soternes (Distrito L'Olivereta. València Capital);4 habs.;2 baños;107 m²;"¿Quieres vivir en valencia, con todas las comodidades y además en una zona tranquila?

Ésta es tu vivienda!!

Vivienda de vpo, con...";39.4716005;-0.4098773;4ª planta;valencia
249.000 €;;/comprar/chalet-picassent_centro_urbano-45026782981_100500/;Picassent;4 habs.;2 baños;215 m²;Villa independiente de estilo mediterráneo, una sola planta y con piscina en picassent. Bgn realtor presenta esta práctica, cálida...;39.3441646;-0.5175863;;valencia
299.000 €;;/comprar/piso-nou_moles46018-1715190271_100100/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;2 baños;132 m²;"¡Amplio piso reformado!
Se distribuye en amplio salón comedor con acceso a un balcón y vistas a la avenida.
Cocina independiente c...";39.4700259;-0.4119847;5ª planta;valencia
230.000 €;Ático en Avenida de la Mediterránea, 26;/comprar/atico-piles_centro_urbano-36723270334_100500/;Piles;3 habs.;2 baños;127 m²;"Precioso ático dúplex con increíbles vistas a la playa de piles

Esta vivienda de reciente construcción (2015), cuenta con 3 dormi...";38.9464;-0.11684;;valencia
121.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-44169689125_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;120 m²;Descubre tu refugio perfecto en puerto de sagunto.vivienda de vpo.bienvenido a un espacio donde la comodidad y la funcionalidad se...;39.6639541;-0.2319682;6ª planta;valencia
192.000 €;;/comprar/chalet-turis_centro_urbano-45087976802_100500/;Turís;4 habs.;2 baños;191 m²;Bonito chalet independente en urbanización els blasques junto a la cv-415 de turís con increíbles vistas a las cumbres de calicant...;39.385434;-0.649817;;valencia
119.500 €;Casa en Carrer del Niu, 24;/comprar/casa-sueca_centro_urbano-45881988936_520773/;Sueca;3 habs.;2 baños;110 m²;Se vende casa recién reformada en el centro , a 2 minutos de la estación de tren, 15 minutos de la playa.;39.204205;-0.3081491;;valencia
117.000 €;;/comprar/piso-alginet_centro_urbano-44171162316_100500/;Alginet;3 habs.;2 baños;146 m²;Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 3 alturas en el municipio de alginet, provincia de vale...;39.2585066;-0.4702435;1ª planta;valencia
145.000 €;;/comprar/piso-massanassa_centro_urbano-45908498729_100500/;Massanassa;4 habs.;2 baños;135 m²;"***expercasa massanassa-alfafar*** dispone de un bonito piso en massanassa.
El inmueble se encuentra ubicado en una zona privilegi...";39.408115666;-0.396045011;4ª planta;valencia
47.500 €;Chalet en Camino de Número 12, 13;/comprar/chalet-bunol_centro_urbano-43335959006_100500/;Buñol;3 habs.;1 baño;86 m²;"Si buscas una casa de campo cerca de buñol y a tan solo media hora de valencia esta es tu oportunidad.
Casa de campo situada en ""f...";39.4138;-0.786207;;valencia
100.000 €;Piso en Carrer de Benito Pérez Galdós, 44;/comprar/piso-sants_patrons-41737743849_523010/;Sants Patrons (Alzira);4 habs.;2 baños;115 m²;Te presento este encantador piso en venta en alzira, una oportunidad única para aquellos que buscan comodidad y amplitud en una ub...;39.149853;-0.4346768;1ª planta;valencia
338.207 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4507043343_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;187 m²;Escalera b, 5º f, tipo 5f. Piso en una finca de obra nueva de 187 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;5ª planta;valencia
1.100.000 €;;/comprar/chalet-montepilar-38431276081_109300/;Montepilar (L'Eliana);4 habs.;5 baños;505 m²;Esta excepcional propiedad se ubica en la localidad valenciana de la eliana, la zona residencial con más tradición de la provincia...;39.561896341;-0.545622959;;valencia
118.000 €;;/comprar/piso-xirivella_centro_urbano46950-43391579467_528186/;Xirivella;3 habs.;1 baño;75 m²;"Piso con ascensor y balcón
Vivienda semi-reformada muy luminosa. 3ª planta con ascensor, con una superficie de  75 m² construidos ...";39.464658947;-0.438205697;3ª planta;valencia
240.000 €;Piso en calle Marcos Porta, nº 7;/comprar/piso-centre_la_canaleta-43335446539_992222/;Centre-La Canaleta (Mislata);3 habs.;2 baños;86 m²;¡Una oportunidad única que no puedes dejar pasar! Te presentamos esta fantástica vivienda reformada, ubicada en la primera planta ...;39.475243;-0.41657576;1ª planta;valencia
113.500 €;;/comprar/piso-alaquas_centro_urbano-45083622780_109300/;Alaquàs;3 habs.;1 baño;75 m²;Presentamos un magnífico bajo vivienda disponible para la venta en la localidad de alaquàs. Este inmueble, que se encuentra en una...;39.458358674;-0.448921762;;valencia
55.000 €;;/comprar/casa-xativa_centro_urbano-30921532582_100900/;Xàtiva;3 habs.;2 baños;80 m²;Si lo que necesitas es tranquilidad, ven a ver esta acogedora casa situada en el casco antiguo de xàtiva. Se encuentra muy bien co...;38.987086299;-0.51587904;;valencia
259.000 €;Piso en Avenida Primado Reig,  25;/comprar/piso-rascanya_orriols46019-4464699730_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;97 m²;P3-A-Pta 7. Piso en una finca de obra nueva de 97 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 3. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,4905084;-0,3716101;3ª planta;valencia
153.000 €;Apartamento en Carrer Atlàntic, 66;/comprar/apartamento-playa_de_gandia-43361948359_992222/;Playa de Gandia (Gandia);3 habs.;2 baños;82 m²;¡No pierdas la oportunidad de vivir en este bonito apartamento en segunda línea de la playa de gandía, ubicado en la zona del puer...;38.999825;-0.16096911;2ª planta;valencia
150.000 €;;/comprar/apartamento-miramar_centro_urbano-43336376804_106000/;Miramar;2 habs.;1 baño;74 m²;"Fantástico inmueble junto al mar??.En la playa de miramar.
En una de las mejores urbanizaciones de la playa de miramar. Una cuarta...";38.958145788;-0.125615783;5ª planta;valencia
340.000 €;Chalet en calle Urbanizacion Atalaya de Levante, nº 139;/comprar/chalet-chiva_centro_urbano-43384306464_101800/;Chiva;3 habs.;3 baños;203 m²;Espectacular chalet independiente en chiva, urb. Atalaya levante, 203m², construidos sobre parcela de 582m², 3 dormitorios, 3 baño...;39.476;-0.614628;;valencia
306.000 €;;/comprar/finca_rustica-utiel_centro_urbano-37523205592_100500/;Utiel;7 habs.;4 baños;402 m²;"Preciosa finca rústica en venta, ubicada en utiel, en un entorno agrícola, con cultivos de almendros, olivos y viñedos. 
La propie...";39.565923279;-1.203480325;;valencia
333.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45041607120_520944/;Nàquera - Náquera;4 habs.;2 baños;201 m²;"Chalet independiente en venta en náquera

Descubre este magnífico chalet independiente situado en una de las mejores urbanizacione...";39.6481871;-0.4347636;;valencia
108.000 €;;/comprar/casa_adosada-benicull_de_xuquer_centro_urbano-31749799249_100500/;Benicull de Xúquer;4 habs.;2 baños;105 m²;Casa adosada de 104 m², 4 dormitorios y 2 baños, en venta en la localidad de benicull de xuquer, valencia. La vivienda se sitúa en...;39.1859239;-0.3869306;;valencia
190.000 €;;/comprar/atico-aldaia_centro_urbano-45077729309_511048/;Aldaia;3 habs.;2 baños;150 m²;Este espectacular ático en aldaia cuenta con una superficie total de 150 m², siendo 90 m² útiles. Consta de 2 habitaciones individ...;39.473905347;-0.464218985;;valencia
295.000 €;Apartamento en Carrer de Sant Jordi, 5;/comprar/apartamento-xeraco_centro_urbano-43414202900_527870/;Xeraco;3 habs.;2 baños;97 m²;¡¡Este luminoso apartamento en gandía - valència cuenta con una superficie total de 97 m², distribuidos en 85 m² de superficie úti...;39.047962660075335;-0.19420678127379934;Bajo;valencia
885.000 €;;/comprar/casa-riba_roja_de_turia_centro_urbano-45930818232_997517/;Riba-roja de Túria;5 habs.;6 baños;454 m²;Cercano a la eliana, en el corazón de la urbanización monte alcedo de ribarroja del túria, en una zona consolidada, segura y con a...;39.550740268;-0.542289195;;valencia
299.000 €;;/comprar/casa_pareada-el_respirall_santa_maria_de_bonaire_el_raco46600-45892862926_100500/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);4 habs.;3 baños;177 m²;"**magnifico chalet pareado en alzira***

Última vivienda de la promoción de 10 chalets pareados, hay posibilidad de visitar, aprov...";39.1463928;-0.4115911;;valencia
96.000 €;;/comprar/piso-benipeixcar_raval46702-43389865411_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);2 habs.;2 baños;72 m²;"Piso en zona benipeixcar/museu faller. 
 
 Altura 3º con ascensor, superficie aproximada de 72 m². 
 
 Distribuido en salón-comedo...";38.958606;-0.1877896;3ª planta;valencia
95.000 €;Piso en Carrer del Camí de la Mar, 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-45859877265_992124/;Tavernes de la Valldigna;3 habs.;1 baño;79 m²;2º con ascensor, garaje incluido, exterior, a 20 mt de la paya. 3 dormitorios (2 dobles con armarios empotrados), salon comedor, c...;39.08743;-0.21524532;2ª planta;valencia
149.000 €;;/comprar/piso-piles_centro_urbano-43420717861_104700/;Piles;3 habs.;2 baños;110 m²;Oportunidad en 2ª linea de playa de piles . Hermoso balneario con aguas de bandera azul . Aguas cristalinas donde disfrutar junto ...;38.9450537;-0.1127838;;valencia
198.900 €;;/comprar/piso-benetusser_centro_urbano-40870448929_100500/;Benetússer;4 habs.;2 baños;166 m²;"Ref.- 08001  les ofrecemos en venta este piso situado en benetússer en avda principal con todos los servicios cerca.

Es un piso s...";39.4248607;-0.3981552;1ª planta;valencia
245.000 €;;/comprar/piso-la_saidia_sant_antoni46009-43427127877_100200/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;1 baño;135 m²;"Se vende piso en barrio de san antonio
La vivienda se encuentra en una finca de los años 70, la cual cuenta con ascensor
Esta prop...";39.486451665;-0.374771522;;valencia
250.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35856486044_108900/;Rafelbunyol;6 habs.;2 baños;300 m²;Casa para reformar. Cómo nos gustan las casas de pueblo con historia, respetando la esencia rural. Sus vigas de madera, sus techos...;39.5887121;-0.3328025;;valencia
175.000 €;;/comprar/piso-aldaia_centro_urbano-40875255814_100500/;Aldaia;3 habs.;2 baños;120 m²;Si estás buscando una vivienda donde poder conciliar la vida familiar, tener estancias amplias con una orientación que te permite ...;39.47491012;-0.459568371;2ª planta;valencia
379.000 €;;/comprar/piso-la_petxina46008-45038834652_109100/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;112 m²;Z.petxina: donpiso te ofrece en rigurosa exclusividad este inmueble. Si estás buscando una vivienda completamente reformada, con t...;39.4737714;-0.3913299;2ª planta;valencia
229.800 €;;/comprar/chalet-el_vedat_santa_apollonia46901-40096316433_100500/;El Vedat-Santa Apol·lònia (Torrent);4 habs.;2 baños;165 m²;¡Bienvenido a esta encantadora propiedad ubicada en el corazón del vedat de torrent! Esta joya inmobiliaria está estratégicamente ...;39.417069;-0.4860801;;valencia
160.000 €;;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;valencia
245.000 €;;/comprar/atico-canet_en_berenguer_centro_urbano-42584638528_106700/;Canet d'en Berenguer;2 habs.;2 baños;104 m²;"Inmobiliaria sorolla, ofrece precioso ático seminuevo en canet de berenguer
Consta de 2 habitaciones dobles, 2 baños completos, 2 ...";39.675238803;-0.21016414;;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45012696930_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;"Oportunidad de tener tu hogar junto al mar con este fantástico apartamento en la playa de pobla de farnals!!!

Situado en una segu...";39.5620821;-0.2913178;2ª planta;valencia
349.000 €;;/comprar/piso-russafa46006-45864702037_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;70 m²;¡Descubre tu nuevo hogar en el corazón de ruzafa! Esta vivienda totalmente reformada se encuentra en una finca clásica que conserv...;39.4602459;-0.3708635;3ª planta;valencia
130.000 €;;/comprar/piso-pucol_centre-44198480840_108900/;Centre (Puçol);3 habs.;1 baño;91 m²;¿Quieres independizarte y buscas una vivienda con todas las comodidades? Te ofrecemos esta vivienda en la zona alta de puçol, un s...;39.6220907;-0.3076758;2ª planta;valencia
350.000 €;;/comprar/piso-algiros_la_carrasca46021-45068359605_106700/;La Carrasca (Distrito Algirós. València Capital);3 habs.;2 baños;120 m²;"Inmobiliaria sorolla ofrece en venta magnifico piso en zona blasco ibañez.
Totalmente exterior.
120 metros muy bien aprovechados.
...";39.4790074;-0.3517751;;valencia
250.000 €;;/comprar/chalet-los_pinares_la_masia46117-42500017242_103800/;Los Pinares-La Masia (Bétera);7 habs.;2 baños;492 m²;"Osgial servicios inmobiliarios te ofrece este magnífico chalet en suelo urbano.

Una parcela amplia con muchas posibilidades. Disp...";39.637589795;-0.50238797;;valencia
339.000 €;Casa pareada en Travesía de Sant Roquet, 10;/comprar/casa_pareada-oliva_nucli_urba-39190164935_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;219 m²;¿Estás buscando un hogar de ensueño en oliva? ¡Lo tenemos para ti! 🏡✨ este impresionante chalet pareado te ofrece lo mejor de la...;38.9245;-0.105265;;valencia
335.000 €;;/comprar/casa_adosada-almassera_centro_urbano-44212961822_100500/;Almàssera;4 habs.;3 baños;255 m²;Ref: 08489-salico servicios inmobiliarios vende en exclusiva este magnífico adosado triplex, magnificamente ubicado en un entorno ...;39.515112101;-0.361323742;;valencia
94.800 €;;/comprar/piso-zona_parc_de_la_bombilla-40918995679_100500/;Zona Parc de la Bombilla (Llíria);3 habs.;1 baño;95 m²;Piso en llíria zona pla de l´arc, 4º piso con ascensor, recibidor amplio, habitación principal grande muy luminosa, 2 habitaciones...;39.6371536;-0.5885438;4ª planta;valencia
125.000 €;;/comprar/piso-sants_patrons-41717039633_106700/;Sants Patrons (Alzira);4 habs.;2 baños;105 m²;"Piso todo exterior que hace chaflán, situado al lado de la calle benito pérez galdós.
 Esta información es con carácter orientativ...";39.1494843;-0.4333152;;valencia
434.000 €;Chalet en Plaza Poligono N-23.R, ,  4;/comprar/chalet-mas_camarena-4553807343_109700/;Mas Camarena (Bétera);4 habs.;3 baños;148 m²;"VI-2-P00-12. Chalet de obra nueva de 148 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y terraza de 27.8 m2
** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad..";39,555622;-0,4561239;;valencia
375.000 €;;/comprar/chalet-la_canyada_la_canada46182-34170894106_101800/;La Canyada - La Cañada (Paterna);4 habs.;2 baños;497 m²;"Ponemos a su disposición esta interesante vivienda de una sola planta y cerca del centro de la cañada.
Una gran terraza cubierta y...";39.5249098;-0.49057;;valencia
69.000 €;Piso en Carrer del Maestro Valentín Puig, 18;/comprar/piso-turis_centro_urbano-100091590566_100100/;Turís;3 habs.;2 baños;110 m²;"Inmueble procedente de entidad bancaria, sin comisiones de agencia.
Descripción
Ubicado en la localidad de turis, provincia de val...";39.3869;-0.712668;3ª planta;valencia
398.000 €;;/comprar/casa_adosada-alt_palancia_doctor_palos46500-39184531022_100500/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;4 baños;300 m²;Se pone a la venta en exclusiva este enorme adosado de altas calidades con una ubicación privilegiada con sus vistas despejadas a ...;39.6861092;-0.2790176;;valencia
265.000 €;;/comprar/casa-alcasser_centro_urbano-42555924671_103800/;Alcàsser;4 habs.;3 baños;170 m²;"Osgial servicios inmobiliarios os ofrece en esta ocasión esta fantástica y señorial casa de pueblo en el centro de la población.

...";39.367943141;-0.44392509;;valencia
109.000 €;;/comprar/piso-pere_crespi-41673842731_108500/;Pere Crespí (Alzira);4 habs.;2 baños;101 m²;Piso en venta en alzira, edificio con ascensor. Piso de aproximadamente 101 metros cuadrados distribuidos en 4 habitación, 1 baño,...;39.1543158;-0.4285879;;valencia
425.000 €;;/comprar/piso-el_pla_del_real_mestalla46010-44170384385_100500/;Mestalla (Distrito El Pla del Real. València Capital);5 habs.;2 baños;132 m²;"Fantástica vivienda junto a la alameda en quinta planta de 132 m², (112 útiles según catastro)

Vivienda totalmente exterior, muy ...";39.4727808;-0.360523;5ª planta;valencia
42.000 €;Piso en calle de Ausiàs March, 26;/comprar/piso-olleria_centro_urbano-40925016113_501611/;L'Olleria;4 habs.;1 baño;105 m²;Inmobiliarias imc vende piso en l'olleria altura piso 2º, piso superficie total 105 m², superficie útil 93 m², hab. Individuales: ...;38.9151;-0.551727;2ª planta;valencia
320.000 €;;/comprar/casa-oliva_nucli_urba-39257525298_108900/;Nucli Urbà (Oliva);6 habs.;5 baños;247 m²;Hermosa casa de pueblo señorial a la venta en oliva casco urbano, distribuida en 247 m² construidos sobre una parcela de 120 m². D...;38.9182783;-0.1173927;;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;;valencia
250.000 €;;/comprar/casa-naquera_naquera_centro_urbano-35004816329_108900/;Nàquera - Náquera;4 habs.;3 baños;200 m²;¡Wouuuu!. A menos de 30 minutos de la ciudad de valencia en coche y a tres minutos de rafelbunyol en pleno campo me encuentro con ...;39.6001093;-0.3800177;;valencia
675.000 €;;/comprar/chalet-beniarjo_centro_urbano-42533586047_100500/;Beniarjó;5 habs.;4 baños;593 m²;"Precioso chalet al lado de gandia.
Esta vivienda transmite calidez, armonía, tranquilidad,paz, rodeada de una atmosfera que recuer...";38.9372571;-0.2085066;;valencia
220.000 €;Piso en Passeig de les Germanies, 54;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-38354280248_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;160 m²;"¿Te gustaria vivir en el centro de gandia y diseñarte tu vivienda?

Piso en finca señorial ,con fachada modernista, es un piso amp...";38.966;-0.184876;1ª planta;valencia
180.000 €;;/comprar/atico-requena_centro_urbano-45889193043_992784/;Requena;3 habs.;3 baños;145 m²;"En requena, capital de la vendimia, dispones de un ático dúplex , con mucha luz natural todo el día y unas vistas espectaculares.
...";39.4889613;-1.1099932;;valencia
120.000 €;;/comprar/piso-benipeixcar_raval46702-45006535397_528090/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;100 m²;Primer piso en zona del raval de gandia, de 100m². Dotado de 3 habitaciones, un baño completo, comedor, cocina, lavadero, terraza ...;38.9622615;-0.1833434;1ª planta;valencia
1.480.000 €;;/comprar/chalet-san_antonio_de_benageber-34181107628_109300/;San Antonio de Benagéber (San Antonio de Benagéver);6 habs.;5 baños;744 m²;Esta casa rural tiene un estilo arquitectónico clásico valenciano. Asentada sobre una parcela de más de 4700m² de terreno con jard...;39.561921213;-0.508184628;;valencia
900.000 €;;/comprar/chalet-santa_anna_urbanitzacions46728-45017201804_106000/;Santa Anna-Urbanitzacions (Gandia);7 habs.;7 baños;558 m²;Espectacular villa rústica en marxuquera, un refugio de ensueño en plena comunión con la naturaleza, ubicada entre majestuosas mon...;38.9734917;-0.2545826;;valencia
409.000 €;;/comprar/apartamento-el_mercat46001-45047577346_100500/;El Mercat (Distrito Ciutat Vella. València Capital);1 hab.;2 baños;106 m²;"Exclusivo piso en el corazón de valencia, junto a la lonja de la seda, el mercado central y la plaza del ayuntamiento. 
Esta vivi...";39.4720644;-0.3784575;1ª planta;valencia
250.000 €;;/comprar/piso-antiga_moreria-45905921302_108700/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;3 baños;167 m²;"¡Oportunidad para inversores, autónomos y familias numerosas! 
Se vende un hermoso piso en primera planta con encanto especial por...";39.6418194;-0.3142632;;valencia
84.000 €;Apartamento en Carrer de Jaume II, 8;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-25069338675_108900/;Tavernes de la Valldigna;3 habs.;1 baño;85 m²;¡Gran oportunidad de compra! Este maravilloso apartamento en venta se encuentra a tan solo 50 metros de la playa, en la zona sur d...;39.0862215;-0.2151576;1ª planta;valencia
187.000 €;;/comprar/piso-el_cabanyal_el_canyamelar46011-43383781761_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;118 m²;"Planta baja muy interesante para invertir!

En venta esta magnífica planta baja con salida a dos calles, una oportunidad de invers...";39.4715211;-0.3298625;;valencia
272.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2511267036_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 15. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está dis...;39.4464612;-0.6204204;;valencia
530.000 €;;/comprar/piso-el_pla_del_remei46004-855146911_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;110 m²;Grupo alain le ofrece esta exclusiva vivienda de lujo en la calle jorge juan, mejor zona del pla del remei, con vistas al mercado ...;39.4689146;-0.3691728;4ª planta;valencia
535.000 €;;/comprar/piso-alboraia_alboraya_centro_urbano-43347103895_100500/;Alboraia - Alboraya;2 habs.;2 baños;88 m²;"Se vende piso con terraza y vistas al mar increíbles. 
Piso en venta con terraza, parking, trastero, piscina comunitaria y vistas ...";39.489402252;-0.325765046;6ª planta;valencia
870.000 €;;/comprar/piso-la_xerea46003-44245565387_100500/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;270 m²;Descubre el lujo y la comodidad en este espacioso piso ubicado en la prestigiosa zona en valencia. Con una finca que cuenta con 3 ...;39.471811543;-0.368648282;3ª planta;valencia
95.000 €;;/comprar/piso-silla_centro_urbano-38399165961_100500/;Silla;4 habs.;1 baño;150 m²;"Se vende bajo vivienda en planta baja en silla. 

Esta planta baja se encuentra en carrer de sant roc de silla, valencia en un edi...";39.3586711;-0.4099349;Bajo;valencia
263.577 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4510923941_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;117 m²;Escalera b, 3º j, tipo 3j. Piso en una finca de obra nueva de 117 m² de superficie construida y emplazado en la zona de paterna, p...;39.510666159;-0.452740339;3ª planta;valencia
90.000 €;Casa en Carrer de Santo Tomàs, 4;/comprar/casa-olleria_centro_urbano-42597531910_100500/;L'Olleria;7 habs.;3 baños;406 m²;Esta hermosa casa con carácter e historia fue construida en el año 1900 y se encuentra en el centro y casco histórico de l'olleria...;38.9119;-0.546634;;valencia
160.000 €;;/comprar/piso-sagunt_poble_centre46500-41740807183_109300/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);2 habs.;2 baños;125 m²;¡Increíble piso en venta junto al castillo de sagunto! Esta vivienda de 109 metros cuadrados te ofrece un espacio lleno de persona...;39.6759404;-0.2731393;Bajo;valencia
189.000 €;;/comprar/piso-alfafar_centro_urbano-30020737350_100900/;Alfafar;3 habs.;2 baños;90 m²;¡No pierdas la oportunidad de adquirir este magnífico piso seminuevo del año 2011 en alfafar! Con 3 habitaciones, 2 baños completo...;39.419636799;-0.380687737;5ª planta;valencia
2.500.000 €;;/comprar/finca_rustica-betera_centre46117-34192983513_109300/;Centre (Bétera);8 habs.;10 baños;1.654 m²;"Singular, no habría otra palabra que pudiera describir mejor esta finca.

El espacio, sus huertos y cultivos ecológicos, perfectam...";39.580252331;-0.471786204;;valencia
580.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4591340541_109700/;Godella;4 habs.;3 baños;160 m²;D12-TIPO 4 A. Casa adosada de obra nueva, de 160 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. Ofrece como acabados y suelo parquet. Incluye extras como garaje.;39,5335155;-0,4354231;;valencia
195.000 €;Piso en calle de San Dionisio, 1;/comprar/piso-paiporta_centro_urbano-45011817432_992124/;Paiporta;3 habs.;2 baños;103 m²;Edificio de 2001. 3º con ascensor, exterior, de 3 dormitorios, salon con salida al balcón, cocina con galeria, 2 baños completos (...;39.4248679205418;-0.4149767454990129;3ª planta;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-43378005679_100500/;Chiva;7 habs.;6 baños;556 m²;Se vende preciosa casa totalmente independiente en en una de las mejores zonas de chiva (valencia) - la urbanización sierra perenc...;39.4324259;-0.5668207;;valencia
150.000 €;;/comprar/piso-centre_port-44209080701_100500/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;140 m²;Se vende vivienda en zona centro de puerto de sagunto, cerca del estadio del fornas, mercado municipal y otros servicios, a 10 min...;39.6615486;-0.2195524;1ª planta;valencia
290.000 €;;/comprar/chalet_pareado-santa_anna_urbanitzacions46728-38370381032_100900/;Santa Anna-Urbanitzacions (Gandia);6 habs.;4 baños;204 m²;Se vende chalet pareado en gandía. ¿Cuántas veces has soñado con vivir en un sitio como este, tan cerca de la naturaleza? ¿Quién d...;38.9796167;-0.2575892;;valencia
450.000 €;;/comprar/piso-russafa46004-10058736222_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;115 m²;Estupendo piso reformado en la calle general san martín. Para entrar. Junto a la gran vía y la calle ruzafa, la plaza de toros y l...;39.4652;-0.375056;7ª planta;valencia
450.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-39253977458_207800/;La Pobla de Vallbona;7 habs.;4 baños;341 m²;¡Bienvenidos a su nuevo hogar en la urbanización “montecolorado”! Este chalet situado en la parte alta de la urbanización, cuenta ...;39.6113189;-0.5560035;;valencia
369.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45866088918_997517/;La Pobla de Vallbona;7 habs.;2 baños;352 m²;En la urbanización montecolorado de la pobla de vallbona se encuentra esta vivienda independiente construida en 1988, situada en u...;39.6068465;-0.564265;;valencia
120.000 €;Piso en Carrer de la Pau, 20;/comprar/piso-alginet_centro_urbano-43375926920_100500/;Alginet;3 habs.;2 baños;126 m²;¡Increíble oportunidad de adquirir un piso nuevo a estrenar en la calle la paz! Este encantador inmueble se encuentra en la primer...;39.2681;-0.46675;;valencia
570.000 €;;/comprar/piso-benicalap_barrio46025-32593889077_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;85 m²;Piso en un inmueble de obra nueva de 85 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;;valencia
