precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.650 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;2ª planta;valencia
2.500 €/mes;;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;;valencia
1.800 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;"Disponible agosto  1800 euros/mes.
Incluidos los suministros y plaza de aparcamiento. 
Este amplio y luminoso apartamento ofrece t...";39.567884803;-0.293632317;1ª planta;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;3ª planta;valencia
1.500 €/mes;;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;"Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza, amplio salón comedor, cocina, baño y h...";39.610257292;-0.264027043;;valencia
2.650 €/mes;;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;5ª planta;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;3ª planta;valencia
1.400 €/mes;;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;101 m²;Preciosa vivienda de 2 habitaciones completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la univ...;39.475338328;-0.382512781;Bajo;valencia
750 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
800 €/mes;Piso en Passeig de les Palmeres, 13;/alquilar/piso-museros_centro_urbano-45933109850_100900/;Museros;2 habs.;2 baños;74 m²;Habitale presenta esta vivienda en segunda planta con ascensor, situada en zona residencial y tranquila, muy luminosa, consta de s...;39.5646;-0.347236;Bajo;valencia
1.700 €/mes;;/alquilar/casa-platja_de_pucol-36724898966_101800/;Platja de Puçol (Puçol);5 habs.;2 baños;175 m²;"Ahora disponible en alquiler de temporada - consulta disponibilidad y precios.

Disponemos de estupenda vivienda en alquiler de la...";39.603175;-0.2679298;;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;6ª planta;valencia
650 €/mes;;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46701-45901676954_108500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;100 m²;Alquiler de invierno cerca de la universidad de gandía. Disponible desde septiembre hasta el 31 de mayo, se ofrece en alquiler una...;38.9715975;-0.1840347;;valencia
2.800 €/mes;;/alquilar/apartamento-platja_de_pucol-45840207159_100500/;Platja de Puçol (Puçol);1 hab.;1 baño;58 m²;"At home ofrece en alquiler para agosto de 2024 este precioso apartamento situado en el residencial azul, en la playa de puzol. 

L...";39.6058798;-0.2688068;2ª planta;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-33406854141_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";39.0015052;-0.1659166;Bajo;valencia
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;2ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;3ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
La vivienda ha sido totalmente r...";39.0057786;-0.1639474;1ª planta;valencia
1.700 €/mes;;/alquilar/piso-russafa46005-42521887462_103800/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;115 m²;"Solidinmuebles alquila estupenda vivienda en el barrio de ruzafa.
Ubicada junto a la avenida antiguo reino, esta vivienda se encue...";39.4637239;-0.3720888;2ª planta;valencia
1.600 €/mes;Piso en calle de Rodrigo de Pertegás, 18;/alquilar/piso-la_creu_del_grau46023-45835899690_100500/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;1 baño;75 m²;"***disponible desde 1 de septiembre 2024***

El piso consiste en 3 habitaciones, 1 baño, un salon, cocina nueva. El piso ha sido r...";39.4613;-0.344429;4ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;Bajo;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;5ª planta;valencia
2.000 €/mes;;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9996464;-0.1632387;1ª planta;valencia
1.600 €/mes;;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;4ª planta;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;15ª planta;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;1ª planta;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;3ª planta;valencia
1.350 €/mes;;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;Bajo;valencia
2.500 €/mes;;/alquilar/piso-russafa46004-14176686723_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;110 m²;No muy a menudo podemos plantearnos vivir en un lugar tan especial como este, las calidades de esta vivienda son destacables por s...;39.4653155;-0.3749178;4ª planta;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;8ª planta;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
1.200 €/mes;;/alquilar/estudio-moncada_centro_urbano-44221946879_100500/;Moncada;3 habs.;2 baños;110 m²;Espectacular piso en alquiler para estudiantes en moncada centro, finca de nueva construcción, en el centro de moncada, a 2 minuto...;39.5456222;-0.3955022;;valencia
925 €/mes;;/alquilar/piso-patraix_favara46017-45909285087_103800/;Favara (Distrito Patraix. València Capital);1 hab.;1 baño;56 m²;Piso  en patraix, con 56 m² construidos, 1 dormitorios, 1 baños, 1 garaje/s, seminuevo, exterior, planta 2, 2 armarios, cocina con...;39.4544566;-0.3930633;2ª planta;valencia
1.175 €/mes;;/alquilar/piso-pucol_centre-45930166445_108900/;Centre (Puçol);3 habs.;2 baños;120 m²;En este acogedor ático dúplex tendrás doble lujo, una terraza para desayunar mientras ves la montaña y otra para tender o desahogo...;39.6209046;-0.3078532;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;1ª planta;valencia
1.750 €/mes;;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;11ª planta;valencia
950 €/mes;;/alquilar/piso-moncada_centro_urbano-45885528349_100500/;Moncada;3 habs.;2 baños;119 m²;Este piso de alquiler para estudiantes de la universidad ceu es impresionante. Es amplio y la luz ilumina todas las estancias. Est...;39.546;-0.397436;4ª planta;valencia
950 €/mes;;/alquilar/piso-la_creu_coberta46017-42519116187_100500/;La Creu Coberta (Distrito Jesús. València Capital);3 habs.;1 baño;92 m²;Expercasa san marcelino disponemos en alquiler esta magnífica vivienda en valencia zona jesus, 94 m. De superficie,. Se alquila am...;39.4489307;-0.3871984;6ª planta;valencia
2.950 €/mes;;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;5ª planta;valencia
1.500 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;"Alquiler temporal disponible del 26 de agosto al 12 de septiembre.

Vive la magia del mediterráneo en nuestro encantador apartamen...";39.50915814;-0.321744905;1ª planta;valencia
1.100 €/mes;;/alquilar/piso-na_rovella46013-45848421584_519889/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;69 m²;Se alquila piso en la zona de na rovella, caminando a 5 minutos de las artes y las ciencias, centro comercial el saler, tiene buen...;39.4545495;-0.3631322;6ª planta;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;4ª planta;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
1.300 €/mes;Piso en calle de Dolores Marqués, 2;/alquilar/piso-benimaclet_barrio46020-45916661327_993475/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;2 baños;77 m²;"Vivienda muy espaciosa de 2 dormitorios y 2 baños completos, la vivienda está amueblada con mobiliario moderno y funcional. 
La co...";39.485413;-0.3633775;4ª planta;valencia
3.100 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de prim...";39.0064;-0.170047;7ª planta;valencia
1.450 €/mes;Piso en Carrer del Doctor Olóriz, 15;/alquilar/piso-marxalenes46009-45857662455_100500/;Marxalenes (Distrito La Saïdia. València Capital);2 habs.;2 baños;79 m²;"***disponible desde 2 agosto para maximo 10 meses* 
 
Este apartamento dispone de 1 dormitorios doble, 1 oficina, 2 baños, amplio ...";39.4844;-0.381009;7ª planta;valencia
1.100 €/mes;;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4741068;-0.370736;;valencia
1.100 €/mes;;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;"¡Alquiler de vivienda totalmente exterior con plaza de garaje!

Se halla sujeta a la aprobación de la póliza de impago por la comp...";39.462219388;-0.396838341;4ª planta;valencia
1.300 €/mes;;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;;valencia
2.100 €/mes;;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encuentran en perfecta armonía. Esta encantadora casa ...;39.6580281;-0.3505139;;valencia
15.000 €/mes;;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;;valencia
690 €/mes;Piso en calle Carrer de Calixt Iii, nº .;/alquilar/piso-oliva_nucli_urba-45919113676_109300/;Nucli Urbà (Oliva);3 habs.;2 baños;105 m²;"Housfy alquila admirable piso en oliva, un espacio para disfrutar en tu día a día.
Este piso fue construido en 2021.

Característi...";38.8998;-0.10745;3ª planta;valencia
1.000 €/mes;Piso en Avenida de los Hermanos Machado, 7;/alquilar/piso-rascanya_orriols46019-502332072_207800/;Orriols (Distrito Rascanya. València Capital);1 hab.;1 baño;50 m²;"***disponible a partir del 1 de septiembre de 2024***
Alquiler de temporada, se alquila para corta estancia; de 6 a 11 meses. Boni...";39.4973842;-0.3695244;1ª planta;valencia
950 €/mes;;/alquilar/piso-la_malva_rosa46011-45878822020_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus universitario.

Vivienda reformada en tercera planta, en ...";39.4774498;-0.3281101;3ª planta;valencia
1.300 €/mes;;/alquilar/piso-exposicio-15848190039_100500/;Exposició (Distrito El Pla del Real. València Capital);2 habs.;1 baño;76 m²;"Ideal para estudiantes, junto al campus de blasco ibañez y a la universidad europea.

Vivienda toda reformada, en una de las mejo...";39.4759164;-0.3638518;2ª planta;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;7ª planta;valencia
1.100 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
900 €/mes;Piso en Carrer del Riu Segura, 22;/alquilar/piso-sueca_centro_urbano-45837237022_109300/;Sueca;3 habs.;2 baños;82 m²;"Fantástica vivienda en playa de les palmeretes (sueca), para larga estancia

Sin comisión inmobiliaria y con agua, gastos de comun...";39.2550514;-0.2628661;1ª planta;valencia
900 €/mes;;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;5ª planta;valencia
2.500 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;2ª planta;valencia
