precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
338.000 €;;/comprar/casa_adosada-santa_anna_urbanitzacions46730-45018212388_106000/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;263 m²;"Precioso pareado en el grao de gandía, construido en el año 2000, en perfecto estado, buena distribución, cuidada y luminosa.
Se c...";38.9879406;-0.1655095;;valencia
150.000 €;;/comprar/casa-carlet_centro_urbano-33381557304_511145/;Carlet;1 hab.;1 baño;214 m²;Ponemos a su disposición en exclusiva casa con negocio de lavanderia autoservicio en venta .se trata de un negocio 100%automatico ...;39.2330146;-0.526398;;valencia
65.000 €;;/comprar/piso-corbera_centro_urbano-40091316853_100500/;Corbera;4 habs.;2 baños;134 m²;"Disponemos en venta una vivienda de gran tamaño( unos 134 metros) en plenos centro de corbera. 
El inmueble cuenta con cuatro dorm...";39.1583535;-0.3536493;3ª planta;valencia
169.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3912869888_109700/;Albal;;;;Piso en una finca de obra nueva y emplazado en la zona de Albal, posicionado en planta 1.. Cuenta como extras ascensor, garaje y trastero.;39,398454;-0,4051169;1ª planta;valencia
140.000 €;;/comprar/apartamento-oliva_nova-43383427682_100500/;Oliva Nova (Oliva);2 habs.;1 baño;54 m²;1. Piso → piso en oliva zona dunas de san fernando, 54 m. De superficie, 300 m. De la playa, 2 habitaciones,  un baño, propiedad p...;38.8979758;-0.0603993;2ª planta;valencia
525.000 €;Piso en calle del Río Segre, 25;/comprar/piso-benicalap_barrio46025-4650165907_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;124 m²;Vi-1-1-1-p08-a. Piso en una finca de obra nueva de 124 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.4966672;-0.3829952;8ª planta;valencia
215.000 €;;/comprar/chalet-manuel_centro_urbano-45845719294_100900/;Manuel;4 habs.;3 baños;440 m²;"Magnífica casa de campo en refelguaraf. La propiedad consta de dos casa.
La primera casa cuenta con la ventaja de tener su propio ...";39.0530935;-0.4908048;;valencia
200.000 €;;/comprar/casa_pareada-llocnou_de_sant_jeroni_centro_urbano-45902196777_100500/;Llocnou de Sant Jeroni;3 habs.;2 baños;115 m²;Encantadora casa pareada con un espacioso garaje, situada en el centro de almiserat, a tan solo 20minutos de la playa. Esta propie...;38.9130619;-0.2847443;;valencia
247.000 €;;/comprar/chalet-catadau_centro_urbano-42595533999_100500/;Catadau;4 habs.;2 baños;196 m²;Chalet de suelo urbano ubicado en la prestigiosa urbanización lloma molina de catadau, disfrutando de una ubicación privilegiada a...;39.271207327;-0.584641553;;valencia
193.000 €;;/comprar/piso-soternes46014-44191098461_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;2 baños;97 m²;"Disponible  en gestión exclusiva esta fantástica vivienda junto a zona de nuevas consellerías.  

Junto a la parada de metro de no...";39.4712375;-0.4084015;1ª planta;valencia
280.000 €;;/comprar/apartamento-playa_de_gandia-38370956541_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;75 m²;"Se vende precioso  piso totalmente nuevo y reformado de lujo. Inmejorables calidades 1ª linea  y dos terrazas al mar

Salón de 15m...";39.0075688;-0.1653758;5ª planta;valencia
315.000 €;;/comprar/chalet-olocau_centro_urbano-45097010634_100500/;Olocau;3 habs.;2 baños;164 m²;Precioso chalet situado en una zona urbana totalmente desarrollada.  La vivienda se encuentra distribuida en una cómoda única plan...;39.6558354;-0.5211614;;valencia
62.000 €;;/comprar/casa_pareada-atzeneta_albaida_centro_urbano-40012143375_100500/;Atzeneta d'Albaida;4 habs.;2 baños;234 m²;Casa de pueblo a la venta en albaida, muy bien ubicada en el centro de la localidad, de 234 metros cuadrados distribuidos en tres ...;38.837086321;-0.495443148;;valencia
480.000 €;;/comprar/chalet_adosado-paterna_centre-31682813833_172800/;Centre (Paterna);6 habs.;5 baños;444 m²;Kasabiba comercializa en exclusiva este estupendo chalet en el centro de paterna, junto a la plaza del ayuntamiento. Con un enclav...;39.4997583;-0.4383531;;valencia
399.000 €;;/comprar/atico-eixereta-37554178721_100500/;L'Eixereta (Burjassot);3 habs.;3 baños;145 m²;"Te presentamos este encantador dúplex estratégicamente ubicado en burjasot, ofreciendo un entorno de vida cómodo y placentero.

En...";39.501963652;-0.400522853;;valencia
184.000 €;;/comprar/apartamento-playa_de_gandia-45001473566_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;Bonito piso grande y luminoso, nos encontramos con un hall, salón grande e independiente, cocina grande amueblada con todos los el...;38.9974545;-0.1648656;2ª planta;valencia
129.900 €;;/comprar/casa-picassent_centro_urbano-42570930706_524215/;Picassent;3 habs.;1 baño;155 m²;Casa en venta en picassent, ** para reformar**, ubicada en una zona totalmente consolidada y dotada de todos los servicios, cercan...;39.3594027;-0.4623398;;valencia
180.000 €;;/comprar/atico-requena_centro_urbano-45889193043_992784/;Requena;3 habs.;3 baños;145 m²;"En requena, capital de la vendimia, dispones de un ático dúplex , con mucha luz natural todo el día y unas vistas espectaculares.
...";39.4889613;-1.1099932;;valencia
160.000 €;;/comprar/piso-sagunt_poble_centre46500-41740807183_109300/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);2 habs.;2 baños;125 m²;¡Increíble piso en venta junto al castillo de sagunto! Esta vivienda de 109 metros cuadrados te ofrece un espacio lleno de persona...;39.6759404;-0.2731393;Bajo;valencia
275.000 €;;/comprar/piso-nou_moles46018-45008364065_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;97 m²;La casa agency presenta esta excelente oportunidad para entrar a vivir. ¡Descubre tu nuevo hogar en el corazón de la ciudad! Prese...;39.4680563;-0.3909942;8ª planta;valencia
235.000 €;Piso en Avenida de Ausiàs March, 32;/comprar/piso-tavernes_blanques_centro_urbano-44181792414_101800/;Tavernes Blanques;3 habs.;2 baños;106 m²;Referencia del inmueble 7660 vivienda en tavernes blanques. Piso todo exterior. Buena distribución. Poco pasillo. Salón comedor es...;39.5053;-0.364595;3ª planta;valencia
250.000 €;;/comprar/casa_pareada-chiva_centro_urbano-44259110894_100500/;Chiva;4 habs.;3 baños;188 m²;"Unifamiliar pareado con las mejores vistas al mar en santo domingo. 
Deseas escapar de la ciudad, respirar aire puro y disfrutar d...";39.4351258;-0.5566452;;valencia
325.000 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-44257509480_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;115 m²;Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de valència capital. Está estructurado e...;39.550175464876865;-0.42071518056128476;;valencia
210.000 €;Piso en calle de Salvador Giner, nº .;/comprar/piso-paiporta_centro_urbano-45862479284_109300/;Paiporta;3 habs.;2 baños;146 m²;"Housfy vende encantador piso en paiporta, valencia. Una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo.
Este pi...";39.4312179;-0.418383;2ª planta;valencia
109.000 €;;/comprar/piso-la_font_en_carros_centro_urbano-44195760688_100500/;La Font d'en Carròs;3 habs.;2 baños;119 m²;"Fantástico piso en la font d'en carros.

Esta moderna propiedad a estrenar y con materiales de primera calidad, cuenta con 3 habit...";38.9174759;-0.1736741;3ª planta;valencia
180.000 €;;/comprar/piso-vara_de_quart46014-44178514573_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;84 m²;¡Oportunidad única en vara de quart, tres forques! Presentamos este espectacular piso en venta, ideal para aquellos que buscan un ...;39.4623334;-0.4018604;6ª planta;valencia
285.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45016392251_100500/;La Pobla de Vallbona;3 habs.;2 baños;121 m²;¡Descubre tu nuevo hogar en una urbanización tranquila y segura! @bgnrealtor presenta este encantador chalet independiente de una ...;39.615964;-0.5215374;;valencia
420.000 €;Piso en calle de Pedro III 'El Grande', 3;/comprar/piso-russafa46006-26671282599_513231/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;96 m²;"Vivienda de obra nueva, con ascensor. Toda exterior, acogedora y luminosa. Barrio tranquilo, vivienda de pocos vecinos.
Zona ideal...";39.462061760808574;-0.3703843747953199;2ª planta;valencia
139.000 €;;/comprar/piso-alfafar_centro_urbano-40920165542_100500/;Alfafar;4 habs.;1 baño;98 m²;"***expercasa massanassa-alfafar***dispone de un piso de 4 habitaciones en alfafar.
La vivienda se encuentra ubicada en una primera...";39.421937268;-0.39163944;1ª planta;valencia
160.000 €;;/comprar/piso-alaquas_centro_urbano-39180814747_100500/;Alaquàs;3 habs.;;100 m²;"Execelente piso luminoso situado en la localidad de alaquas, valencia.
Próximo a parque la sequieta y piscina municipal, zona tran...";39.456063338;-0.46423131;4ª planta;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Escalera a, 2º c, tipo 2c. Piso en una finca de obra nueva de 116 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;2ª planta;valencia
240.000 €;;/comprar/casa-riba_roja_de_turia_centro_urbano-42501301118_997517/;Riba-roja de Túria;3 habs.;2 baños;177 m²;En el entorno natural de riba-roja de túria y en una gran parcela esquinera 2.564 m², este encantador chalet ofrece un refugio de ...;39.534723437;-0.571667257;;valencia
180.000 €;;/comprar/chalet-oliva_nova-45899197459_106000/;Oliva Nova (Oliva);3 habs.;1 baño;148 m²;¡Descubre el refugio perfecto para tus sueños! Este encantador chalet en una zona rústica y muy tranquila, a solo 500 metros de ol...;38.897342998;-0.067529917;;valencia
135.000 €;;/comprar/casa-la_font_en_carros_centro_urbano-42570988138_100500/;La Font d'en Carròs;3 habs.;2 baños;138 m²;"¡Tu hogar ideal te espera en el centro de la font d'en carros! 🏡✨

Esta encantadora casa de 138 m² distribuidos en tres niveles o...";38.9172293;-0.1680725;;valencia
314.000 €;Ático en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/atico-quart_de_poblet_centro_urbano-3084633499_109700/;Quart de Poblet;3 habs.;2 baños;111 m²;K7. Ático en un edificio de obra nueva de 111 m2 de superficie construida y ubicado en la zona de Quart de Poblet, enclavado en planta 7. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 26,21 m2. Incluye extras como ascensor.;39,4698;-0,501074;;valencia
177.000 €;Apartamento en calle de José Segrelles, 30;/comprar/apartamento-canet_en_berenguer_centro_urbano-43388824043_511599/;Canet d'en Berenguer;2 habs.;1 baño;100 m²;"En venta este fantástico apartamento en la playa de canet d'en berenguer.
La vivienda tiene una superficie de 80m². Cuenta con un ...";39.679195;-0.20634302;2ª planta;valencia
395.000 €;Chalet en calle 7, 117;/comprar/chalet-betera_centre-29242125606_525094/;Centre (Bétera);6 habs.;3 baños;337 m²;"Espectacular parcela en un entorno privilegiado con 2 viviendas independientes

Sobre una parcela llana de 10.000 m² y un entorno ...";39.586153756835124;-0.459110975407805;;valencia
280.000 €;;/comprar/casa-meliana_centro_urbano-44194824859_522542/;Meliana;3 habs.;1 baño;358 m²;"Venta casa de pueblo en roca (meliana)
Les presentamos, una estupenda casa de pueblo, situada en l’horta nord de valencia, en el m...";39.524368889;-0.325267505;;valencia
495.000 €;Casa en calle Urb. Panorama I, nº .;/comprar/casa-la_font_en_carros_centro_urbano-45896092427_109300/;La Font d'en Carròs;4 habs.;5 baños;400 m²;"Housfy vende encantadora casa en urb. Panorama i, la font d''en carrós, valencia.

Esta preciosas casa fue construida en el año 19...";38.914;-0.160008;;valencia
404.800 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4347596774_109700/;Canet d'en Berenguer;3 habs.;2 baños;92 m²;Ald-55h. Piso en un inmueble de obra nueva de 92 m² de superficie construida y situado en la zona de dénia. Está estructurado en 3...;39.684822;-0.2051979;;valencia
89.000 €;;/comprar/piso-santa_rita_alborgi46980-41759055714_101800/;Santa Rita-Alborgí (Paterna);1 hab.;;112 m²;"One sab inmobiliaria te ofrece oportunidad única: bajo de obra con ubicación inmejorable en paterna

Bajo de obra de 112m² con múl...";39.5086572;-0.4548484;;valencia
249.000 €;;/comprar/casa_pareada-daimus_centro_urbano-40833924583_100500/;Daimús;2 habs.;4 baños;110 m²;Este espectacular pareado combina modernidad y calidad excepcional en cada detalle. Disfruta de la privacidad de tu propio oasis c...;38.980522622;-0.146497257;;valencia
259.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2504033505_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 18. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está dis...;39.4464612;-0.6204204;;valencia
148.000 €;;/comprar/piso-la_saidia_tormos46009-45892905771_100200/;Tormos (Distrito La Saïdia. València Capital);3 habs.;;81 m²;"Tecnocasa vende, estupendo piso con ascensor en la zona de tormos junto al colegio de los salesianos.
La vivienda consta de dos do...";39.4907594;-0.3766718;;valencia
310.000 €;Chalet en calle Urbanizacion Atalaya de Levante, nº 139;/comprar/chalet-chiva_centro_urbano-43384306464_101800/;Chiva;3 habs.;3 baños;203 m²;Espectacular chalet independiente en chiva, urb. Atalaya levante, 203m², construidos sobre parcela de 582m², 3 dormitorios, 3 baño...;39.476;-0.614628;;valencia
120.000 €;;/comprar/piso-xeresa_centro_urbano-45912222903_100500/;Xeresa;3 habs.;2 baños;98 m²;Este magnífico apartamento de una planta y 98m² es perfecto para quienes buscan un espacio moderno, cómodo y bien ubicado. Comple...;39.010368081;-0.216306164;3ª planta;valencia
28.000 €;;/comprar/piso-zona_carrer_de_valencia46900-43417722456_993822/;Zona Carrer de València (Torrent);2 habs.;1 baño;58 m²;"Sin comisión inmobiliaria.

Piso en venta en calle les albades en torrent.

Vivienda para reformar en cuarta planta, en edificio c...";39.441333422;-0.468241901;4ª planta;valencia
227.500 €;;/comprar/casa_unifamiliar-albalat_dels_tarongers_centro_urbano-45054211799_100200/;Albalat dels Tarongers;3 habs.;1 baño;2.000 m²;"¡Espectacular chalet independiente de 2.000 m² de parcela y piscina! 
Situado en albalat dels tarongers en partida pla del amic. S...";39.7087677;-0.3221493;;valencia
250.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35856486044_108900/;Rafelbunyol;6 habs.;2 baños;300 m²;Casa para reformar. Cómo nos gustan las casas de pueblo con historia, respetando la esencia rural. Sus vigas de madera, sus techos...;39.5887121;-0.3328025;;valencia
339.000 €;Casa pareada en Travesía de Sant Roquet, 10;/comprar/casa_pareada-oliva_nucli_urba-39190164935_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;219 m²;¿Estás buscando un hogar de ensueño en oliva? ¡Lo tenemos para ti! 🏡✨ este impresionante chalet pareado te ofrece lo mejor de la...;38.9245;-0.105265;;valencia
163.000 €;;/comprar/casa_adosada-catarroja_centro_urbano-45005632993_510850/;Catarroja;2 habs.;2 baños;70 m²;"Teresa raga inmobiliaria dispone de vivienda a la venta en la población de catarroja, casa de 70m².

Vivienda totalmente reformada...";39.4008035;-0.402919;;valencia
46.000 €;;/comprar/piso-quart_de_poblet_centro_urbano-39225050394_100500/;Quart de Poblet;3 habs.;1 baño;68 m²;Disponemos para ti de esta fantástica oportunidad inmobiliaria, en la localidad de quart de poblet, entre el aeropuerto de manises...;39.475535086;-0.482027618;Bajo;valencia
120.000 €;;/comprar/piso-pucol_centre-45023325047_108900/;Centre (Puçol);1 hab.;1 baño;66 m²;¿Buscas total independencia? Si es así, te ofrecemos una planta baja con entrada independiente en una de las zonas más demandada d...;39.613944;-0.3036228;Bajo;valencia
62.000 €;;/comprar/casa-carlet_centro_urbano-40009443796_100500/;Carlet;;1 baño;132 m²;A  25 km de valencia se encuentra disponible en venta una casa antigua de132 m², según catastro,  en la población de carlet para r...;39.2262153;-0.51952;;valencia
320.000 €;;/comprar/chalet-palma_de_gandia_centro_urbano-38417729414_100500/;Palma de Gandia;7 habs.;3 baños;480 m²;"Vivir en plena naturaleza es posible.
¿Buscas una vivienda excepcional, funcional, independiente y rodeada de un entorno natural i...";38.9575444;-0.2429691;;valencia
205.000 €;;/comprar/piso-massanassa_centro_urbano-42576755897_510850/;Massanassa;3 habs.;2 baños;104 m²;"Inmobiliaria teresa raga pone a la venta piso en massanassa.

Vivienda de tres habitaciones, una doble, otra sencilla y habitación...";39.41156977;-0.400138661;2ª planta;valencia
250.000 €;;/comprar/chalet-los_pinares_la_masia46117-42500017242_103800/;Los Pinares-La Masia (Bétera);7 habs.;2 baños;492 m²;"Osgial servicios inmobiliarios te ofrece este magnífico chalet en suelo urbano.

Una parcela amplia con muchas posibilidades. Disp...";39.637589795;-0.50238797;;valencia
215.000 €;;/comprar/piso-rascanya_torrefiel46025-45022644140_100200/;Torrefiel (Distrito Rascanya. València Capital);2 habs.;;70 m²;"Tecnocasa vende atico con terraza de 20m en la avenida de juan xxiii.
Se trata de una septima planta exterior con ascensor, vivien...";39.4921596;-0.3826435;;valencia
125.000 €;;/comprar/piso-catarroja_centro_urbano-45045441094_100500/;Catarroja;2 habs.;2 baños;61 m²;"Ref.- 8067  les ofrecemos en venta este local situado en zona céntrica de catarroja.
Actualmente se encuentra de origen pero tiene...";39.4017202;-0.403761917;Bajo;valencia
850.000 €;;/comprar/chalet-canet_en_berenguer_centro_urbano-45890440590_100500/;Canet d'en Berenguer;4 habs.;4 baños;622 m²;Magnífico chalet independiente, a tan sólo 200 metros de  la espectacular playa de canet de berenguer, considerada una de las mejo...;39.683622607;-0.205588382;;valencia
395.000 €;Casa adosada en Carrer Bovalar,  s/n;/comprar/casa_adosada-rocafort_centro_urbano46111-4293925701_109700/;Rocafort;4 habs.;3 baños;155 m²;Casa adosada de obra nueva, de 155 m² de superficie construida, y situada en la zona de rocafort.  Está estructurada en 4 habitaci...;39.538121326;-0.416701511;;valencia
157.500 €;;/comprar/piso-hort_de_senabre46017-45851025917_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;97 m²;;39.4512727;-0.3924318;1ª planta;valencia
299.000 €;;/comprar/chalet_adosado-alaquas_centro_urbano-45079494240_527735/;Alaquàs;5 habs.;2 baños;217 m²;"En alaquas, donde todos quieren vivir, pero solo unos pocos pueden ¡
Aqui este maravillosos adosado de 3 plantas.
1ª planta, espec...";39.449750031;-0.461784685;;valencia
183.000 €;;/comprar/piso-el_calvari46015-44209123941_106700/;El Calvari (Distrito Campanar. València Capital);2 habs.;1 baño;90 m²;"¡Oportunidad para inversores!
La vivienda se vende con inquilinos pagando una renta de 630€ finalizan contrato noviembre 2025. 
Pi...";39.4865151;-0.390673;;valencia
95.000 €;;/comprar/piso-oliva_nucli_urba-36740509408_520852/;Nucli Urbà (Oliva);2 habs.;1 baño;84 m²;Vivienda con reforma integral ,con materiales de muy buena calidad, piso 2º ,sin ascensor,  superficie total 84 m², 1 hab. Individ...;38.9223181;-0.1226101;2ª planta;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º A. Ático en un edificio de obra nueva de 168 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 14. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;39,4484641;-0,367032;;valencia
380.000 €;;/comprar/casa-catarroja_centro_urbano-38423996138_100500/;Catarroja;4 habs.;3 baños;366 m²;Ref-- 07957 si lo que estas buscando es un hogar amplio con todas las comodidades, garaje para varios vehículos, terraza con barba...;39.402059;-0.4057281;;valencia
180.000 €;;/comprar/piso-moncada_centro_urbano-41682314234_100500/;Moncada;4 habs.;2 baños;157 m²;"J.a.f inmobiliaria dispone de este pisazo super amplio!
Piso todo exterior!!
El piso ocupa toda la planta del edificio!!!
Ubicado ...";39.540841505;-0.40198796;2ª planta;valencia
187.000 €;;/comprar/piso-zona_placa_de_la_concordia-45886489194_101800/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;2 baños;115 m²;Piso en tercera altura con ascensor, 115 mts, 3 habitaciones, 2 baños en buen estado con bañera, cocina en buen estado, exterior, ...;39.509970869;-0.414335654;;valencia
300.000 €;Casa adosada en Plaza de Jacint Piquer, 17;/comprar/casa_adosada-pucol_centre-42566944808_100500/;Centre (Puçol);4 habs.;3 baños;245 m²;Grupo pineda les presenta este magnifico adosado de 245 m² construidos, ubicado en la zona de santigons, en puzol. Una zona reside...;39.6144;-0.30443;;valencia
675.000 €;;/comprar/chalet-beniarjo_centro_urbano-42533586047_100500/;Beniarjó;5 habs.;4 baños;593 m²;"Precioso chalet al lado de gandia.
Esta vivienda transmite calidez, armonía, tranquilidad,paz, rodeada de una atmosfera que recuer...";38.9372571;-0.2085066;;valencia
180.000 €;;/comprar/casa-benipeixcar_raval46702-39199225174_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;211 m²;Ahora tienes la oportunidad de hacer tu casa a tu gusto en pleno centro de gandia, en una de las mejores calles de la ciudad, 211 ...;38.9628688;-0.184117;;valencia
185.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-45066606980_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;83 m²;"Ref.- 8059  piso en venta en inmejorable ubicación, en  valencia.

La vivienda que dispone de algo más de 80 metros cuadrados se e...";39.4580663;-0.3882255;3ª planta;valencia
225.000 €;;/comprar/chalet_adosado-naquera_naquera_centro_urbano-44253641123_100900/;Nàquera - Náquera;3 habs.;3 baños;107 m²;"•.• exclusivo adosado en venta en naquera •.•

Moderno, luminoso y soleado, se caracteriza por tener  todas las estancias exterior...";39.6354305;-0.4315395;;valencia
180.000 €;;/comprar/piso-pucol_centre-42567330254_100500/;Centre (Puçol);3 habs.;2 baños;95 m²;Piso centrico de 90 m² nuevo a estrenar. La vivienda se encuentra en un edificio semi nuevo, con magnificas calidades, cercano a c...;39.6182559;-0.3096165;3ª planta;valencia
229.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-37539780006_510080/;Tavernes Blanques;3 habs.;2 baños;95 m²;"Promoción ''residencial mercat'' en tavernes blanques. 
Inicio de obra mediados de marzo 2024, finalización de obra prevista para ...";39.5069766;-0.3639931;1ª planta;valencia
87.500 €;;/comprar/piso-centre_port-45014222862_100200/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;78 m²;"¡Oportunidad en puerto de sagunto! 
Tecnocasa ofrece en exclusiva 
Se trata de una vivienda de 78 m² situada en una tercera altura...";39.6627642;-0.2256984;;valencia
299.000 €;;/comprar/chalet_unifamiliar-carcaixent_centro_urbano-42556510246_995924/;Carcaixent;3 habs.;3 baños;269 m²;Chalet de lujo en venta en carcaixent, en la exclusiva urbanización puig gros. Construido en el año 2003, este impresionante chale...;39.077183199;-0.438203541;;valencia
283.000 €;Piso en Avinguda de Burjasot, 217;/comprar/piso-benicalap_barrio46015-3518198311_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;110 m²;1º 4, modelo d. Piso en una finca de obra nueva de 110 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.493793;-0.3950133;1ª planta;valencia
395.000 €;;/comprar/casa-santa_anna_urbanitzacions46701-45048957717_100500/;Santa Anna-Urbanitzacions (Gandia);5 habs.;3 baños;241 m²;Si buscas la comodidad, orientación perfecta, el poder disfrutar de piscina privada, el tener tus dos vehículos, bicicletas, moto ...;38.977113;-0.174892;;valencia
230.000 €;;/comprar/casa-benaguasil_centro_urbano-44176403769_100500/;Benaguasil;4 habs.;2 baños;155 m²;Expercasa bétera dispone a la venta de una casa en el pueblo de benaguasil distribuida en 2 alturas. La planta baja dispone de 4 h...;39.59446369;-0.589123958;;valencia
99.900 €;;/comprar/chalet-cogullada-45887237566_101800/;Cogullada (Carcaixent);6 habs.;3 baños;202 m²;"Casa de 3 alturas 202 mts, 6 habitacione, 3 baños en buen estado, cocina en buen estado, exterior, 2 terrazas
Ref:v9856
Molmar ges...";39.118337031;-0.454336358;;valencia
160.000 €;;/comprar/apartamento-piles_centro_urbano-45903933482_100500/;Piles;2 habs.;1 baño;65 m²;Descubre este encantador apartamento de 65m², situado en la tercera planta del edificio y a tan solo 200metros del mar, ubicado en...;38.949923356;-0.118285279;3ª planta;valencia
228.800 €;Ático en Carrer de Ramón Ferrando, 4;/comprar/atico-paterna_centre46980-1527519559_109700/;Centre (Paterna);3 habs.;2 baños;116 m²;4-j. Ático con terraza de 13 m² al este que disfrutará de buenas vistas al estar en la parte alta de la ciudad y a la que se acced...;39.5006964;-0.4374891;;valencia
125.000 €;Piso en Carrer de Aldaya, 25;/comprar/piso-benaguasil_centro_urbano-4420195570_109700/;Benaguasil;2 habs.;2 baños;90 m²;Piso a2 baj patio. Este anuncio corresponde al piso a puerta 2 ubicado en la planta baja de edificio, se distribuye de la siguient...;39.5925098;-0.5837929;Bajo;valencia
220.500 €;Ático en Carrer de les Germanies, 4;/comprar/atico-zona_avinguda_al_vedat-1225848180_109700/;Zona Avinguda al Vedat (Torrent);3 habs.;2 baños;131 m²;B 3 7 e. Ático solárium en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de la nucia. Está dis...;39.4329026;-0.4730685;;valencia
450.000 €;Chalet en calle del Ave María, 4;/comprar/chalet-zona_avinguda_alta_auditori46901-4225069793_109700/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;3 baños;155 m²;V14. Chalet de obra nueva de155 m² de superficie construida y emplazado en la zona de torrent. Está dispuesto en 4 habitaciones, 3...;39.42411837;-0.487339195;;valencia
343.000 €;Casa adosada en calle Laurel,  s/n;/comprar/casa_adosada-la_conarda_montesano46117-2334701216_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 8. Casa adosada de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habitac...;39.5803921;-0.5065404;;valencia
115.000 €;;/comprar/piso-ciutat_fallera46015-45863952779_104700/;Ciutat Fallera (Distrito Benicalap. València Capital);3 habs.;1 baño;75 m²;"Atención inversores
El piso esta alquilado por  612 euros durante 3 años.
¡Oportunidad única! Piso en excelente estado con 3 habit...";39.4963365;-0.3979188;;valencia
150.000 €;;/comprar/piso-alt_palancia_doctor_palos46500-44175066731_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;111 m²;Fantástico piso en venta en la zona doctor palos - alto palancia de sagunto, en el casco antiguo. Este inmueble, construido en el ...;39.6824731;-0.2805622;1ª planta;valencia
150.000 €;;/comprar/piso-playa_la_pobla_de_farnals-43394837986_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;66 m²;"Se vende en exsclusiva muy luminoso piso en playa de puebla de farnals.
La vivienda consta de 66 m² construidos distribuidos en am...";39.5646297;-0.2875496;4ª planta;valencia
230.000 €;;/comprar/chalet-urbanitzacions_la_concordia-30004696447_100900/;Urbanitzacions-La Concòrdia (Llíria);4 habs.;1 baño;224 m²;Vivienda con bonita parcela, porche de casi 40m, distribuida en 4 habitaciones dobles, un baño y un aseo. En la parcela puedes dis...;39.6394548;-0.5599499;;valencia
160.000 €;Chalet en Urbanització del Vedat, 36;/comprar/chalet-alberic_centro_urbano-32559604197_100500/;Alberic;3 habs.;1 baño;157 m²;Te presentamos este encantado chalet independiente, situado en el vedat de alberic, rodeado de un entorno natural donde la natural...;39.1328;-0.560754;;valencia
