precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;2ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;Bajo;valencia
2.000 €/mes;;/alquilar/piso-eixample_gran_via46005-44231514992_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465153506;-0.373692924;4ª planta;valencia
1.300 €/mes;;/alquilar/piso-betero46022-14221476371_994429/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;121 m²;Espectacular vivienda  en alquiler para larga duracion. Vivienda no amueblada con una amplia terraza  junto a pedro de valencia y ...;39.469855427;-0.336941193;1ª planta;valencia
970 €/mes;;/alquilar/piso-nou_centre-44219901384_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;138 m²;Este encantador piso en alquiler se encuentra en la zona de nou centre en sagunt - sagunto. Con una altura en la tercera planta, c...;39.6672004;-0.2309396;3ª planta;valencia
1.100 €/mes;;/alquilar/piso-montolivet46006-44225812440_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;108 m²;Sálico servicios inmobiliarios alquila piso de  tres habitaciones, dos baños cocina independiente y salón, en una novena planta co...;39.458507334;-0.358240913;9ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;3ª planta;valencia
2.100 €/sem;;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;2ª planta;valencia
2.500 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;2ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.4606285;-0.3445756;3ª planta;valencia
1.200 €/mes;;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;4ª planta;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
2.100 €/mes;;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;2ª planta;valencia
1.150 €/mes;;/alquilar/piso-poble_nou46019-45022745801_515747/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;108 m²;¡Atención, leer hasta el final! Este hermoso piso de 3 habitaciones (2 dobles y 1 simple) es una excelente opción para quienes bus...;39.497721;-0.3736124;3ª planta;valencia
850 €/mes;;/alquilar/piso-albors46021-45883960736_100900/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;58 m²;L'amistat, algirós, en calle artes y oficios. Vivienda de 58m² construidos, consta de tres habitaciones, cocina independiente, sal...;39.4682678;-0.3541321;5ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
750 €/mes;;/alquilar/piso-platja_del_port_de_sagunt-45873193752_100500/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;118 m²;"*primera planta en alquiler*

Primera planta sin ascensor de 118m² distribuidos en amplio salón/comedor, cocina en perfecto estado...";39.65924;-0.2153487;1ª planta;valencia
1.800 €/mes;;/alquilar/piso-el_grau46011-45929054125_100900/;El Grau (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;111 m²;Este apartamento amplio y con mucha luz, situado en una finca de obra nueva del año 2022, te ofrece la oportunidad de disfrutar de...;39.4626598;-0.3343138;Bajo;valencia
1.200 €/mes;;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;Bajo;valencia
1.150 €/mes;;/alquilar/piso-nou_moles46018-44172603297_109300/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;80 m²;¿Buscas un piso cómodo, luminoso y bien ubicado en valencia? ¡No busques más! Este piso de 80 m² en pérez galdós, junto a abastos,...;39.4685115;-0.3909898;8ª planta;valencia
875 €/mes;;/alquilar/loft-la_seu46001-30893685071_100900/;La Seu (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;39 m²;Acogedor piso amueblado y equipado, de una habitación, para estancias de menos de 12 meses. En calle peatonal muy tranquila, ya qu...;39.4738795;-0.3762693;;valencia
2.000 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
550 €/mes;;/alquilar/apartamento-oliva_nova-40891018448_108900/;Oliva Nova (Oliva);1 hab.;1 baño;45 m²;"De septiembre hasta mediados de junio. Leer hasta el final

En las playas v&iacute;rgenes de rabdells, en el municipio de oliva, c...";38.9042471;-0.0670809;;valencia
1.500 €/mes;;/alquilar/piso-la_xerea46003-45836883923_992784/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;85 m²;"Ven a vivir a ésta vivienda en el mejor entorno histórico de valencia.
 
Quieres vivir en una  vivienda reformada ?
 
La reforma q...";39.4722485;-0.3720855;2ª planta;valencia
1.600 €/mes;;/alquilar/piso-algiros_la_carrasca46022-45064581994_100900/;La Carrasca (Distrito Algirós. València Capital);4 habs.;2 baños;111 m²;Alquiler de piso en avenida blasco ibáñez, para estudiantes, completamente amueblado, con 4 dormitorios, dos baños completos, ampl...;39.470731336;-0.338076367;3ª planta;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;5ª planta;valencia
700 €/mes;;/alquilar/chalet-los_pinares_la_masia46117-45906849617_523010/;Los Pinares-La Masia (Bétera);1 hab.;1 baño;150 m²;Casa creativa inmobiliaria tiene en alquiler un encantador chalet en bétera, ideal para aquellos que buscan tranquilidad y comodid...;39.6403437;-0.4984878;;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
900 €/mes;Piso en calle de Fuerteventura, 1;/alquilar/piso-la_malva_rosa46011-45047506612_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;74 m²;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.4813;-0.328218;2ª planta;valencia
1.100 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;5ª planta;valencia
200 €/día;Chalet en Carrer del Barranc de l'Elca, 7;/alquilar/chalet-platja_oliva-1725831273_512739/;Platja d'Oliva (Oliva);3 habs.;2 baños;290 m²;"Oportunidad fin de semana. Días 15, 16 y 17 de agosto por solo 350€.
Número turístico: vt-35995-v

Casa ideal para relajarse, ya q...";38.926047016644034;-0.09567975997924805;;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;9ª planta;valencia
A consultar;Estudio en Carrer de Carcaixent, 11;/alquilar/estudio-tavernes_de_la_valldigna_centro_urbano-45891698678_108900/;Tavernes de la Valldigna;1 hab.;1 baño;;Si esta buscando un lugar tranquilo donde desconectar y disfrutar de tus vacaciones en la playa, desde la inmobiliaria marti, te p...;39.1003927;-0.2219797;;valencia
1.400 €/mes;;/alquilar/piso-centre_la_canaleta-45882410229_100900/;Centre-La Canaleta (Mislata);3 habs.;2 baños;109 m²;"Si buscas un piso moderno y con terrazas en una zona tranquila y bien comunicada, esta es tu oportunidad.
¡Descubre tu nuevo hogar...";39.4728386;-0.4078746;1ª planta;valencia
1.050 €/mes;;/alquilar/piso-nou_moles46018-45049907873_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;Se alquila piso para estudiantes!! Zona nou moles, de 3 habitaciones, 1 baño completo con bañera, salón-comedor con acceso a balcó...;39.470646;-0.3970668;2ª planta;valencia
980 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-45889381199_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;105 m²;Ca´sua parque central pone a vuestra disposición este piso monísimo en el barrio de la raiosa. Un barrio con mucha vida con todos ...;39.4554276;-0.3864639;3ª planta;valencia
1.000 €/mes;;/alquilar/piso-na_rovella46013-45918139061_109300/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;64 m²;En arrival te ofrecemos este inmueble en alquiler de larga duración ubicado en carretera fuente de san luis, entre av. De la plata...;39.4520826;-0.3709689;;valencia
1.200 €/mes;Piso en Carrer de Cervantes Escriptor, 12;/alquilar/piso-alboraia_alboraya_centro_urbano-45000537624_100500/;Alboraia - Alboraya;3 habs.;;110 m²;Piso para estudiantes muy luminoso con reforma a estrenar en el centro de alboraya, disponible desde julio para corta estancia máx...;39.4995;-0.348955;1ª planta;valencia
1.650 €/mes;;/alquilar/piso-sant_francesc46002-8399901070_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;77 m²;"Increíble vivienda con terraza en la azotea , con una ubicación inmejorable  situada entre c/ colon y pintor sorolla.
 La vivienda...";39.4706017;-0.3720762;4ª planta;valencia
1.400 €/mes;;/alquilar/piso-trinitat46010-39204265055_515764/;Trinitat (Distrito La Saïdia. València Capital);4 habs.;2 baños;135 m²;Mestalla inmobiliaria  alquila inmensa vivienda vacía junto a la avenida alboraya, en la calle convento carmelitas, cerca de todos...;39.4835897;-0.3714515;6ª planta;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
800 €/mes;;/alquilar/piso-pobles_del_sud_pinedo46012-45854701448_510850/;Pinedo (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;86 m²;"Inmobiliaria teresa raga dispone de piso en alquiler en zona de pinedo.

Vivienda situada en una segunda planta con ascensor.

Pis...";39.4222173;-0.3407126;2ª planta;valencia
1.400 €/mes;;/alquilar/piso-na_rovella46013-45013897905_100500/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;90 m²;+++ expercasa monteolivete tiene el placer de presentarles en alquiler una vivienda familiar completamente exterior de 90m² muy ce...;39.4547938;-0.3635216;13ª planta;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45930441031_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;80 m²;"Vivienda en alquiler con posibilidad de amueblarlo. 
 3 dormitorios, salón comedor con balcón, cocina con galería y un baño comple...";39.4610522;-0.399972;3ª planta;valencia
1.150 €/mes;Piso en Avinguda del Cid, 154;/alquilar/piso-soternes46014-45889909490_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;¡Oportunidad única de alquiler en valencia! Este piso recientemente reformado, ubicado estratégicamente cerca de la avda del cid y...;39.47;-0.413259;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-aiora46022-45866224650_108900/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;113 m²;Te proponemos vivir en la avenida de el puerto, a tan solo diez minutos del mar y muy cerca del centro, de las universidades, de l...;39.4641286;-0.3470336;4ª planta;valencia
1.150 €/mes;;/alquilar/piso-ciutat_jardi46022-45001578706_992812/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;1 baño;84 m²;Magnífica vivienda de alquiler reformada junto a blasco ibáñez, muy cerca de las universidades y en una zona dotada de todos los s...;39.4743438;-0.3447179;5ª planta;valencia
1.350 €/mes;;/alquilar/piso-valterna_terramelar46989-45906956385_100500/;Valterna-Terramelar (Paterna);3 habs.;2 baños;124 m²;Amplio salón comedor con acceso a la terraza de 40 m²,  con vistas al residencial, cocina independiente con salida a una terraza. ...;39.51538668;-0.435673355;1ª planta;valencia
870 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;1ª planta;valencia
1.500 €/mes;;/alquilar/piso-morvedre46009-44199468565_100500/;Morvedre (Distrito La Saïdia. València Capital);2 habs.;2 baños;126 m²;"Vistas despejadas al rio !!

Llama la atención en esta vivienda, además de sus increíbles vistas al río, su magnífica orientación,...";39.4826555;-0.3767466;6ª planta;valencia
990 €/mes;;/alquilar/loft-xirivella_centro_urbano46950-45846971350_528602/;Xirivella;1 hab.;1 baño;70 m²;"Probablemente este loft no es para ti

Si apenas pasas tiempo en casa. 
O si buscas lo más barato que esté lo más cerca posible de...";39.4622236;-0.4141701;;valencia
500 €/mes;;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;2ª planta;valencia
850 €/mes;;/alquilar/piso-moncada_centro_urbano-44166777881_100500/;Moncada;3 habs.;2 baños;70 m²;Disponible a partir de septiembre de 2024. Este apartamentos se encuentra en un edificio destinado para la vivienda de estudiantes...;39.544517;-0.3899576;1ª planta;valencia
2.250 €/mes;;/alquilar/piso-illa_perduda46022-91679830767_998821/;L'Illa Perduda (Distrito Algirós. València Capital);4 habs.;1 baño;112 m²;"¡Solo se alquila en julio y agosto! ¡El precio sería 150€/día en julio y 180€/día en agosto!
Mínimo 15 días.

Piso semi reformado ...";39.4686961;-0.3364188;3ª planta;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;2ª planta;valencia
1.300 €/mes;;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;;valencia
1.100 €/mes;;/alquilar/piso-illa_perduda46022-45834377763_100500/;L'Illa Perduda (Distrito Algirós. València Capital);3 habs.;2 baños;108 m²;¡Atención estudiantes! ¿Buscas un lugar cómodo y luminoso para tu próximo curso académico? Este piso en alquiler por temporada es ...;39.471088959;-0.34250746;12ª planta;valencia
1.200 €/mes;;/alquilar/piso-campanar_barrio46015-45858996810_100500/;Campanar (Distrito Campanar. València Capital);4 habs.;2 baños;140 m²;Vivienda toda exterior en alquiler amueblada con las mejores vistas de todo el barrio de cuatro habitaciones y dos baños. El salón...;39.4815757;-0.3995465;6ª planta;valencia
3.800 €/mes;;/alquilar/piso-el_pla_del_remei46004-45923878008_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;174 m²;Nos complace ofrecer en alquiler este magnífico piso de lujo, que cuenta con cuatro habitaciones exteriores, todas con impresionan...;39.469765389;-0.36526095;5ª planta;valencia
1.100 €/mes;;/alquilar/piso-trinitat46010-5029813306_100500/;Trinitat (Distrito La Saïdia. València Capital);3 habs.;1 baño;95 m²;Disponible el 15 de julio. En edificio singular con portero, vivienda en finca con ascensor, completamente reformada de 3 habitaci...;39.480966;-0.3717088;2ª planta;valencia
1.200 €/mes;;/alquilar/duplex-zona_campus_universitari-45041158089_100500/;Zona Campus Universitari (Burjassot);3 habs.;1 baño;130 m²;¡Atención estudiantes! Se alquila espectacular vivienda tipo dúplex en burjassot solo para estudiantes disponible a partir del 1 d...;39.5076266;-0.4132447;1ª planta;valencia
