precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
279.000 €;;/comprar/chalet_adosado-playa_de_canet-42535332910_992468/;Playa de Canet (Canet d'en Berenguer);3 habs.;3 baños;248 m²;;"Precioso chalet adosado de diseño en la playa de canet de berenguer, en primera linea de playa.

La primera planta dispone de ampl...";39.6802;-0.2174194;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-25060996631_109300/;Chiva;6 habs.;8 baños;556 m²;;Esta encantadora villa de aire distinguido y clásico está diseñada para disfrutar de una vida relajada con la mayor comodidad y el...;39.4701996;-0.7222953;valencia
259.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-32581972936_100500/;Nàquera - Náquera;3 habs.;2 baños;636 m²;;Este increíble chalet hará que no vuelvas a vivir dos días iguales. Piscina, barbacoa, pista de tenis, tu propio espacio para apar...;39.6151766;-0.3897665;valencia
1.200.000 €;Ático en calle de Trafalgar, 42;/comprar/atico-penya_roja46023-41669281495_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;3 baños;231 m²;;Este ático esta diseñado para los paladares mas exigentes al igual que el plato de un gran chef. Descubrirás que cada estancia ofr...;39.4603;-0.345988;valencia
80.000 €;;/comprar/piso-siete_aguas_centro_urbano-21701133634_996511/;Siete Aguas;2 habs.;2 baños;78 m²;1ª planta;Vivienda a estrenar de 2 habitaciones y 2 baños en el centro del pueblo, a 45 km de valencia ciudad. Esta amueblado el comedor y l...;39.47099888800778;-0.915437936782837;valencia
45.000 €;;/comprar/chalet_adosado-alberic_centro_urbano-39254356759_993822/;Alberic;3 habs.;2 baños;173 m²;;"Sin comisión inmobiliaria.

Casa adosada en calle huertas de alberic.
Construido en 1900, con 173 m² construidos en dos plantas + ...";39.11418369;-0.517310191;valencia
220.000 €;;/comprar/piso-en_corts46006-45042868372_996165/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;80 m²;7ª planta;Se vende un acogedor piso en la zona de en corts, ubicado en la séptima planta de un edificio con ascensor. Con una superficie tot...;39.4560674;-0.3725397;valencia
224.500 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4466087801_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);2 habs.;2 baños;76 m²;10ª planta;T02_e01_p01_p11_c_2d_e1_40. Piso en una finca de obra nueva de 76 m² de superficie construida y emplazado en la zona de mislata, p...;39.476360672;-0.423952415;valencia
2.000.000 €;;/comprar/apartamento-eixample_gran_via46005-30033951015_109300/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;368 m²;1ª planta;Esta singular vivienda de 368 metros cuadrados, se ubica en una de las zonas más nobles de la ciudad de valencia y sin duda, en la...;39.4662765;-0.3698548;valencia
112.000 €;;/comprar/piso-serra_centro_urbano-42504198843_100500/;Serra;3 habs.;1 baño;112 m²;1ª planta;"Encantador piso en serra, en primera planta de edificio residencial sin ascensor, con plaza de garaje y trastero incluidos. 

La v...";39.6846332;-0.4312814;valencia
339.000 €;;/comprar/casa_adosada-picanya_centro_urbano-43333407991_101800/;Picanya;3 habs.;3 baños;230 m²;;"Guía inmobiliaria te presenta esta fantástica casa  situada en picanya  en una de sus calles principales.   

La vivienda de 230 m...";39.434188585;-0.432479727;valencia
210.000 €;;/comprar/piso-betero46022-34209953377_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;112 m²;1ª planta;Inmobiliaria serrería pone a la venta esta magnifica vivienda. Es la primera panta de una casa de pueblo situada en los poblados m...;39.4724211;-0.3356217;valencia
230.000 €;;/comprar/casa_adosada-chiva_centro_urbano-94236167436_100500/;Chiva;3 habs.;3 baños;155 m²;;Para vivir a 20 minutos de valencia con increíbles vistas y tranquilidad absoluta. Magnífico adosado en calicanto, dentro de urban...;39.437028;-0.5728287;valencia
219.000 €;Piso en calle Plus Ultra, 32;/comprar/piso-en_corts46006-43361314161_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;71 m²;2ª planta;"Consultas solo por chat o whatsapp

Bienvenido a este encantador y recientemente renovado apartamento de 2 habitaciones ubicado en...";39.4552;-0.373385;valencia
380.000 €;;/comprar/casa_adosada-san_antonio_de_benageber-45871451923_101800/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;3 baños;197 m²;;Magnífico adosado en complejo residencial privado con zona comunitaria que cuenta con 2 piscinas y parque infantil en san antonio ...;39.562013794;-0.506309116;valencia
110.000 €;Casa en Avenida de Alicante, 34;/comprar/casa-bellreguard_centro_urbano-44246792605_106700/;Bellreguard;7 habs.;4 baños;470 m²;;"Quiero contarte sobre una propiedad increíble que acabo de descubrir en bellreguard. ¡Es realmente impresionante!

 Se trata de un...";38.9449;-0.159306;valencia
428.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4141301146_109700/;Godella;3 habs.;2 baños;129 m²;2ª planta;Bloque 4 Portal 8 P02 Puerta A. Piso en una finca de obra nueva de 129 m2 de superficie construida y emplazado en la zona de Godella, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,5335155;-0,4354231;valencia
870.000 €;;/comprar/piso-la_xerea46003-44245565387_100500/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;270 m²;3ª planta;Descubre el lujo y la comodidad en este espacioso piso ubicado en la prestigiosa zona en valencia. Con una finca que cuenta con 3 ...;39.471811543;-0.368648282;valencia
170.000 €;;/comprar/piso-vila_vella-25905353800_101800/;Vila Vella (Llíria);4 habs.;2 baños;138 m²;5ª planta;Amplio piso en frente de la unión musical de lliria. 138 m² construidos, 4 habitaciones ( 2 dobles y 2 individuales ), 2 baños, sa...;39.626955372;-0.595806399;valencia
740.000 €;;/comprar/piso-jaume_roig46010-44189818920_108900/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;3 baños;245 m²;;"Vivienda alta y muy exterior a reformar en edificio con tres fachadas y rodeada de dos grandes terrazas perimetrales.
Incluye gara...";39.4816179;-0.3642524;valencia
240.000 €;;/comprar/casa-centre_la_canaleta-33349904815_992527/;Centre-La Canaleta (Mislata);3 habs.;2 baños;96 m²;;Le ofrecemos la oportunidad de vivir con su familia o adquirir una fantástica propiedad reformada, ubicada en la primera planta de...;39.474614994;-0.416358498;valencia
130.000 €;;/comprar/chalet-benaguasil_centro_urbano-28412339398_994429/;Benaguasil;3 habs.;1 baño;70 m²;;"Inmobiliaria serrería vende este chalet a media hora de valencia. Está muy cerca de benaguasil.
Parcela de 1.000 m, casa de 75m + ...";39.610959748;-0.683499578;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42590206519_520494/;Daimús;2 habs.;1 baño;72 m²;2ª planta;Este encantador apartamento en venta se encuentra en daimús, en una excelente ubicación . Se trata de una vivienda en la planta 2ª...;38.972040536;-0.144238919;valencia
245.000 €;;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;valencia
153.000 €;;/comprar/apartamento-playa_de_gandia-45068870250_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;81 m²;2ª planta;Apartamento en playa de gandia en una de las zonas mas demandadas ya que es ideal para vivir todo el año o invertir en alquiler in...;38.9993612;-0.1606677;valencia
497.000 €;;/comprar/piso-playa_de_gandia-36741218744_108900/;Playa de Gandia (Gandia);4 habs.;2 baños;152 m²;8ª planta;El emblemático edificio manila, se encuentra muy bien situado en la zona central de la playa de gandia.  Este edificio es caracter...;39.0120209;-0.168745;valencia
125.000 €;Piso en calle de San Pedro, 73;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-44219163568_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;5ª planta;"Fantastico piso cerca del parque san pere, a tan solo 150 metros del paseo germanias y del nuevo centro de salud.
Buen barrio con ...";38.9688;-0.188904;valencia
535.000 €;;/comprar/chalet-torre_en_conill_cumbres_san_antonio46117-37574924066_100500/;Torre en Conill-Cumbres San Antonio (Bétera);5 habs.;4 baños;342 m²;;"Descubre el encanto de vivir en el lujo y la tranquilidad: chalet exclusivo en urbanización torre en conill, bétera

New home inmo...";39.559916;-0.4643419;valencia
210.000 €;Casa adosada en Plaza de Bazzano, 4;/comprar/casa_adosada-bellreguard_centro_urbano-30876912855_106700/;Bellreguard;3 habs.;3 baños;209 m²;;"Excelente adosado en zona céntrica, rodeado de zonas verdes y listo para ser habitado.
La vivienda tiene una superficie de 209 m² ...";38.945;-0.157728;valencia
1.400.000 €;;/comprar/piso-exposicio-41734732733_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;4 baños;218 m²;7ª planta;"Pineda luxury les ofrece vivienda totalmente renovada con vistas al rio turia.

En una de las zonas mas privilegiadas de valencia
...";39.4751018;-0.3651148;valencia
310.000 €;;/comprar/chalet-xativa_centro_urbano-41683357326_108700/;Xàtiva;4 habs.;3 baños;225 m²;;El adosado consta de salón comedor + cocina + 4 habitaciones + 3 cuartos de baño (1 en suite) + cuarto de tv + cuarto de gimnasia ...;38.9855342;-0.5333113;valencia
850.000 €;;/comprar/piso-exposicio-32591612197_100500/;Exposició (Distrito El Pla del Real. València Capital);10 habs.;2 baños;321 m²;1ª planta;"Grupo alain vende gran piso en pla del real junto a los jardinero de viveros de valencia.

Con una superficie de 321metros cuadrad...";39.4779362;-0.36282;valencia
110.000 €;;/comprar/piso-sant_marcelli-43426185769_100500/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;93 m²;Bajo;Si estás buscando una vivienda con carácter y potencial en valència, este hogar podría ser la joya que esperabas. Se trata de una ...;39.4458769;-0.3902321;valencia
78.000 €;;/comprar/piso-villanueva_de_castellon_centro_urbano-42503343230_995924/;Villanueva de Castellón;4 habs.;2 baños;274 m²;1ª planta;¡Increíble oportunidad de adquirir este magnífico piso en venta! Situado en la primera planta, este inmueble cuenta con una ubicac...;39.077196;-0.5119622;valencia
180.000 €;;/comprar/piso-arrancapins46008-41700587464_108500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;62 m²;;Se vende vivienda, pendiente de terminar la reforma, suelo de gres, ventanas climalit oscilovatientes. El material que falta, tant...;39.469759136;-0.387354386;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;valencia
249.900 €;;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;valencia
50.000 €;;/comprar/casa-zona_industrial_zona_de_estacio_la_garrofera46600-25921246207_100500/;Zona Industrial-Zona de l'Estació-La Garrofera (Alzira);3 habs.;2 baños;172 m²;;Encantadora casa en venta en la zona del arrabal de santa maría (les barraques). Esta vivienda se distribuye en planta baja y plan...;39.1558932;-0.4463795;valencia
140.000 €;;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;valencia
95.000 €;Piso en Carrer de la Murtera, 6;/comprar/piso-ador_centro_urbano-42507155669_100500/;Ador;3 habs.;2 baños;131 m²;Bajo;"Se vende preciosa vivienda en ador, a pocos minutos de gandía.

 Perfecto para entrara  vivir.
 
 Cuenta con armarios empotrados, ...";38.9219;-0.223778;valencia
255.000 €;;/comprar/casa_adosada-antiga_moreria-44235721496_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;122 m²;;En venta casa / chalet adosado en la hermosa playa de corinto. Disfruta de un acceso directo a la playa a través de una peatonal. ...;39.6809093;-0.2775371;valencia
195.000 €;;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;1ª planta;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;valencia
77.000 €;Piso en Plaza de la Pau, 2;/comprar/piso-guadassuar_centro_urbano-4268720707_109700/;Guadassuar;2 habs.;1 baño;74 m²;;"Ref. 23955. 
Venta de piso nuevo a estrenar en el municipio de guadassuar. En una zona muy tranquila de la población, a muy poca d...";39.183842759;-0.476185568;valencia
139.000 €;;/comprar/casa-carcaixent_centro_urbano-39188925926_995924/;Carcaixent;4 habs.;3 baños;227 m²;;Excelente casa construida en 1921. Con posibilidad de hacer un negocio en la planta baja y arriba vivienda de dos plantas. Ubicado...;39.1241352;-0.4502818;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;2ª planta;Escalera A, 2º C, Tipo 2C. Piso en una finca de obra nueva de 116 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,5063084;-0,4538473;valencia
182.000 €;;/comprar/piso-sant_isidre46014-43353968011_100500/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;93 m²;6ª planta;1. Piso → este magnífico piso se encuentra en valencia, en la zona de sant isidre, con una superficie de 93 m² y un amplio comedor...;39.4511827;-0.4026735;valencia
499.000 €;;/comprar/piso-sant_pau46015-40042903960_100500/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;127 m²;9ª planta;¡Descubre tu nuevo hogar en este impresionante piso a estrenar! Esta moderna y luminosa propiedad cuenta con 3 habitaciones y 2 ba...;39.4865143;-0.4038516;valencia
130.000 €;;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;valencia
600.000 €;;/comprar/piso-el_pla_del_remei46004-45097244383_992222/;El Pla del Remei (Distrito L'Eixample. València Capital);6 habs.;3 baños;230 m²;4ª planta;"Helice inmobiliaria te ofrece en exclusiva una gran oportunidad de compra.

¡Gran oportunidad en el corazón de valencia!

En helic...";39.466792;-0.3725942;valencia
220.000 €;;/comprar/atico-arrancapins46008-40016074952_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;70 m²;;¡Bienvenido a tu nuevo hogar! Este espectacular ático se encuentra en una de las zonas más codiciadas de valencia, la petxina. Con...;39.4675923;-0.3906725;valencia
535.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3552601063_109700/;Chiva;4 habs.;4 baños;210 m²;;Nº 1. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;valencia
42.000 €;Piso en calle de Ausiàs March, 26;/comprar/piso-olleria_centro_urbano-40925016113_501611/;L'Olleria;4 habs.;1 baño;105 m²;2ª planta;Inmobiliarias imc vende piso en l'olleria altura piso 2º, piso superficie total 105 m², superficie útil 93 m², hab. Individuales: ...;38.9151;-0.551727;valencia
254.000 €;;/comprar/piso-arrancapins46007-42551526938_511048/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;80 m²;3ª planta;Altura piso 3º, piso superficie total 80 m², superficie útil 76 m², habitaciones dobles: 2, 1 baño, ascensor, cocina, comedor, est...;39.466709109;-0.382651265;valencia
165.900 €;Piso en Carrer del Cap d'Irta,  s/n;/comprar/piso-mareny_de_les_barraquetes-3621922510_109700/;Mareny de Les Barraquetes (Sueca);3 habs.;2 baños;93 m²;1ª planta;Cci-037-000047111. Piso en una finca de obra nueva de 93 m² de superficie construida y emplazado en la zona de sueca, posicionado ...;39.244569;-0.2580695;valencia
350.000 €;;/comprar/atico-pobles_del_sud_pinedo46012-35867676286_100900/;Pinedo (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;121 m²;;"Exclusivo ático de tres plantas junto a la playa de pinedo, a escasos 5 minutos en coche de valencia

El inmueble, en excelente e...";39.4221308;-0.3367346;valencia
85.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43429026345_104700/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;;Gran oportunidada :  nos complace tener a la venta este hermoso piso en 5º planta . Con 2 ascensores , piscina , plaza de garaje y...;38.9663264;-0.1942072;valencia
78.000 €;;/comprar/casa_adosada-bellreguard_centro_urbano-43355456367_109100/;Bellreguard;4 habs.;2 baños;271 m²;;¡Bienvenido a tu nuevo hogar en bellreguard! La agencia inmobiliaria donpiso safor tiene el placer de presentarte esta impresiona...;38.9453177;-0.1608114;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;valencia
77.000 €;;/comprar/casa_adosada-la_font_en_carros_centro_urbano-43416493971_109100/;La Font d'en Carròs;6 habs.;2 baños;178 m²;;En el corazón del pintoresco pueblo de font d´encarros, a solo 10 minutos de las bulliciosas ciudades de gandia y oliva, se erige ...;38.918634;-0.1682281;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;;Pl ático 7 a. Ático en un edificio de obra nueva de 154 m² de superficie construida y ubicado en la zona de valència capital, encl...;39.4550521;-0.4053032;valencia
135.000 €;;/comprar/piso-sagunt_poble_centre46500-40074941123_108900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;1ª planta;Piso en el casco antiguo sagunto, que en realidad son 2 viviendas. se trata de un primer piso en finca familiar, de sólo 2 viviend...;39.6781373;-0.2740984;valencia
154.000 €;Casa pareada en Carrer de Cádiz, 23;/comprar/casa_pareada-catarroja_centro_urbano-38406881141_991284/;Catarroja;3 habs.;1 baño;202 m²;;Oportunidad venta casa!!! Realiza la casa de tus sueños con una superficie de unos 149 m²!!! Se trata de una casa en catarroja tod...;39.40505089555568;-0.40477188387141516;valencia
A consultar;;/comprar/finca_rustica-montroi_montroy_centro_urbano-45073951543_994429/;Montroi - Montroy;;;664 m²;;Terreno de regadío a escasos metros del rio magro  en la parcela 160 del polígono 19. Montroy;39.318597648;-0.667283775;valencia
260.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41724822889_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;102 m²;;Piso en una finca de obra nueva de 102 m² de superficie construida y emplazado en la zona de sagunt - sagunto. Está dispuesto en 3...;39.664944;-0.219127;valencia
328.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4620196643_109700/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;130 m²;5ª planta;Esc. 1 pl. 5ª pt. G t6. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de valència capi...;39.4596;-0.399438;valencia
400.000 €;;/comprar/casa-la_pobla_de_farnals_centro_urbano-35035541754_108900/;La Pobla de Farnals;5 habs.;4 baños;337 m²;;¿Eres de los que necesitas espacio, sois una gran familia y no tienes ganas de meterte en obras o reformas? Si es así, tenemos la ...;39.5791688;-0.3270865;valencia
195.000 €;;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;;"Oportunidad en olocau con inmejorables vistas a la sierra calderona. 

Chalet de 183 m² en  una parcela  rústica de 1084 m² con ja...";39.6648438;-0.514859;valencia
500.000 €;;/comprar/casa-enguera_centro_urbano-42537287736_501520/;Enguera;5 habs.;3 baños;2.028 m²;;Situada en pleno centro de la población de enguera, c.p 46810 (valencia) con una superficie total de 2.028 metros cuadrados, de lo...;38.9792584;-0.6878287;valencia
403.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;valencia
160.000 €;;/comprar/finca_rustica-naquera_naquera_centro_urbano-36714549020_100500/;Nàquera - Náquera;4 habs.;2 baños;164 m²;;Casa en venta en nàquera, en zona muy tranquila ubicada en lo alto de una colina, con espectaculares vistas panorámicas de montaña...;39.658517803;-0.4031252;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;valencia
275.730 €;Casa adosada en Carretera Valencia, 1;/comprar/casa_adosada-betera_centre46117-4595426674_109700/;Centre (Bétera);4 habs.;3 baños;129 m²;;B. Casa adosada de obra nueva, de 129 m² de superficie construida, y situada en la zona de soto de la vega.  Está estructurada en ...;39.591658545;-0.459135077;valencia
505.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4516605217_109700/;Godella;4 habs.;3 baños;138 m²;;6. Casa adosada de obra nueva, de 138 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 4 habitaciones, 3 baños completos y terraza. Cuenta como extras garaje.;39,5409;-0,423895;valencia
198.900 €;;/comprar/piso-benetusser_centro_urbano-40870448929_100500/;Benetússer;4 habs.;2 baños;166 m²;1ª planta;"Ref.- 08001  les ofrecemos en venta este piso situado en benetússer en avda principal con todos los servicios cerca.

Es un piso s...";39.4248607;-0.3981552;valencia
84.999 €;;/comprar/piso-parc_de_alquenencia-37542818853_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;121 m²;;Gran piso de 121 m² en buen estado en calle francisco oliver de alzira, junto al parque pere crespí y junto al campo de futbol de ...;39.1513213;-0.4340184;valencia
250.000 €;;/comprar/casa-naquera_naquera_centro_urbano-35004816329_108900/;Nàquera - Náquera;4 habs.;3 baños;200 m²;;¡Wouuuu!. A menos de 30 minutos de la ciudad de valencia en coche y a tres minutos de rafelbunyol en pleno campo me encuentro con ...;39.6001093;-0.3800177;valencia
270.000 €;;/comprar/casa_adosada-bulevar_del_xuquer_el_maranyet46409-43392335124_100500/;Bulevar del Xúquer-El Maranyet (Cullera);4 habs.;2 baños;148 m²;;"A escasos metros del mar, en la playa de cullera, encontramos esta maravilla de vivienda en venta.

Desde la entrada principal acc...";39.1426299;-0.2391751;valencia
280.000 €;;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;valencia
A consultar;;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;valencia
298.000 €;;/comprar/casa-zona_placa_de_la_concordia-39194199148_108900/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;4 baños;384 m²;;¿Te gustaría vivir en una casa de pueblo en pleno centro de burjasot, disponible para entrar mañana? Seguro que sí. Te proponemos ...;39.5159307;-0.4200381;valencia
173.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;valencia
83.000 €;;/comprar/piso-bunol_centro_urbano-42571105585_105500/;Buñol;3 habs.;2 baños;121 m²;;Descubra esta vivienda sin comisión, un piso situado en la tercera planta de un edificio plurifamiliar en buñol, un encantador mun...;39.422668142;-0.792979615;valencia
180.000 €;;/comprar/piso-moncada_centro_urbano-41682314234_100500/;Moncada;4 habs.;2 baños;157 m²;2ª planta;"J.a.f inmobiliaria dispone de este pisazo super amplio!
Piso todo exterior!!
El piso ocupa toda la planta del edificio!!!
Ubicado ...";39.540841505;-0.40198796;valencia
340.000 €;;/comprar/piso-la_xerea46003-39259560493_100900/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;111 m²;Bajo;Estupenda vivienda en venta en pleno centro histórico de valencia, en perfecto estado para entrar a vivir, con 2 dormitorios doble...;39.4753414;-0.3736465;valencia
1.390.000 €;;/comprar/chalet-entrepins-45038551941_101800/;Entrepins (L'Eliana);7 habs.;6 baños;780 m²;;Impresionante chalet de lujo en urbanización entrepins de l’eliana, junto al parque natural de la vallesa y a 5 min. Andando de la...;39.546167294;-0.511878366;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;;2 dormitorios con superficies entre 69 y 73 m² construidos, entre 47 a 49 m² útiles. Todas las viviendas tienen terrazas y dos gar...;39.469609784;-0.427092135;valencia
149.100 €;;/comprar/piso-playa_de_gandia-35036436057_526681/;Playa de Gandia (Gandia);2 habs.;1 baño;76 m²;5ª planta;Piso turistico con licencia en puerto al lado de la playa de gandia-muy bien situado excelente oportunidad por la ubicacion del in...;38.9920578;-0.1611424;valencia
156.000 €;Piso en calle de Moraira, 11;/comprar/piso-natzaret46024-42518933676_100500/;Natzaret (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;70 m²;3ª planta;"Nuevo ingreso! Gran oportunidad.

Se vende apartamento en el barrio natzaret, una zona en pleno desarrollo y con grandes proyectos...";39.4505;-0.334578;valencia
285.000 €;;/comprar/piso-la_malva_rosa46011-43429955587_994429/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;94 m²;2ª planta;"Bonita vivienda en la malvarrosa, junto a la patacona.a una calle de la playa¡¡¡¡¡¡¡¡¡¡¡¡¡94m² segun catastro
Distribuidos en tres...";39.482388;-0.326608;valencia
