precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
130 €/día;Apartamento en Carrer Illes Canàries, 20;/alquilar/apartamento-playa_de_gandia-15023223780_511366/;Playa de Gandia (Gandia);1 hab.;1 baño;75 m²;8ª planta;En el municipio de gandia, se encuentra este encantador apartamento en la zona de playa de gandia. Ubicado en un 8º piso, cuenta c...;39.00085326636685;-0.16471509049615546;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;4ª planta;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45904035384_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;121 m²;3ª planta;"Vivienda en alquiler en pleno caba&ntilde;al.

La vivienda tiene 4&nbsp;habitaciones amplias, 2 ba&ntilde;os y una cocina totalmen...";39.4718307;-0.331242;valencia
1.800 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;valencia
1.300 €/mes;;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;4ª planta;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;valencia
150 €/día;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15001304606_511366/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;En gandia, se encuentra disponible este encantador apartamento en alquiler vacacional. Se trata de una vivienda de 80 m² en total ...;38.9944703;-0.1641773;valencia
1.430 €/mes;Chalet adosado en Carrer de Morvedre, 51;/alquilar/chalet_adosado-pucol_centre-36764308880_100900/;Centre (Puçol);4 habs.;2 baños;250 m²;;Habitale alquila magnífica casa situada en el casco antiguo de puzol. Con estancias amplias y con terraza cubierta y descubierta. ...;39.6177;-0.301648;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;8ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;valencia
1.700 €/mes;;/alquilar/casa-platja_de_pucol-36724898966_101800/;Platja de Puçol (Puçol);5 habs.;2 baños;175 m²;;"Ahora disponible en alquiler de temporada - consulta disponibilidad y precios.

Disponemos de estupenda vivienda en alquiler de la...";39.603175;-0.2679298;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
1.950 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Bajo;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;valencia
3.400 €/mes;;/alquilar/casa-naquera_naquera_centro_urbano-44210864420_101800/;Nàquera - Náquera;5 habs.;2 baños;390 m²;;Engel&völkers alquila magnífica propiedad en la urbanización corral nou de náquera situada en la falda de la sierra de calderona. ...;39.6513459;-0.43897;valencia
2.100 €/sem;;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;valencia
1.700 €/mes;;/alquilar/piso-arrancapins46007-44221663695_101800/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;160 m²;6ª planta;"Solo chicas estudiantes o jovenes con ingresos demostrables!!
Se alquila piso en zona arrancapins, de 4 dormitorios, 2 baños, saló...";39.4622115;-0.3825964;valencia
850 €/mes;;/alquilar/apartamento-avinguda_nou_octubre_port_de_sagunt46520-37597205349_101800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;100 m²;4ª planta;Corta estancia hasta agosto y a partir de septiembre. Magnífico apartamento, amueblado, de 100 m² situado dentro de un complejo re...;39.6622235;-0.2332715;valencia
890 €/mes;;/alquilar/piso-centre_port-42593262703_109300/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;81 m²;4ª planta;Grocasa inmobiliaria presenta este encantador ático completamente exterior en el centro del puerto de sagunto. Ubicado en una de l...;39.6631766;-0.2233318;valencia
1.100 €/mes;Dúplex en Paseo Roll de Carraixet, 4;/alquilar/duplex-vinalesa_centro_urbano-37583469372_100500/;Vinalesa;3 habs.;2 baños;200 m²;4ª planta;"Gran ático dúplex con la mejor iluminación natural y con dos grandes terrazas  y una más pequeña en vinalesa.

En la parte de bajo...";39.5332;-0.371055;valencia
A consultar;;/alquilar/piso-alfarrasi_centro_urbano-44218719470_518953/;Alfarrasí;4 habs.;2 baños;120 m²;2ª planta;Piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, comedor, tres ...;38.90371087;-0.496685752;valencia
1.500 €/mes;Apartamento en Carrer de Carabelas;/alquilar/apartamento-playa_la_pobla_de_farnals-45050526645_103800/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;;75 m²;3ª planta;Apartamento  en playa, con 75 m² construidos, 3 dormitorios, 1 baños, estado de origen, planta 3, 2 terraza(s), ascensor, amueblad...;39.5652;-0.285333;valencia
1.350 €/mes;;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Bajo;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;valencia
1.500 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-37598698112_101800/;Alboraia - Alboraya;1 hab.;1 baño;80 m²;2ª planta;¡Ahora puedes vivir junto al mar 365 días al año! Engel&völkers se alquila en exclusiva, luminosa vivienda de 1 habitación y 1 bañ...;39.48676188;-0.328614726;valencia
1.200 €/mes;;/alquilar/piso-olivereta_tres_forques-45052862348_100500/;Tres Forques (Distrito L'Olivereta. València Capital);3 habs.;1 baño;75 m²;1ª planta;Vivienda de alquiler reformada y amueblada de tres dormitorios, comedor salón con salida a terraza de 80 m² aprox. Cocina totalmen...;39.4681436;-0.4056935;valencia
900 €/mes;;/alquilar/piso-centre_port-45023507633_108900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;106 m²;2ª planta;¡Bienvenidos al hogar de tus sueños en puerto de sagunto!.Ubicado en una de las zonas más codiciadas de puerto de sagunto, este es...;39.6627146;-0.218236;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;2ª planta;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;valencia
A consultar;;/alquilar/piso-canet_en_berenguer_centro_urbano-45053349191_108900/;Canet d'en Berenguer;1 hab.;1 baño;50 m²;2ª planta;Hogares del puerto te presenta esta vivienda en alquiler turístico. ref: at-4028. oportunidad 1 quincena de julio: 1000 eur. ¡Tu p...;39.673409483;-0.206938406;valencia
1.200 €/mes;;/alquilar/apartamento-playa_de_gandia-34265990566_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;240 m²;5ª planta;"Fantástico apartamento en la mejor urbanización de la playa de gandía: casa del mar.
Se alquila hasta el mes de junio. 

La vivien...";39.0043804;-0.1628184;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;5ª planta;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;1ª planta;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9977743;-0.1625527;valencia
1.600 €/mes;;/alquilar/piso-algiros_la_carrasca46022-45064581994_100900/;La Carrasca (Distrito Algirós. València Capital);4 habs.;2 baños;111 m²;3ª planta;Alquiler de piso en avenida blasco ibáñez, para estudiantes, completamente amueblado, con 4 dormitorios, dos baños completos, ampl...;39.470731336;-0.338076367;valencia
750 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-45069685083_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;99 m²;2ª planta;"Se alquila piso en el centro de gandia.
Zona paseo-plaza crist rei.
Ubicacion perfecta con proximidad a todos los servicios necesa...";38.9674442;-0.1867941;valencia
1.800 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;1ª planta;"Alquiler de corta estancia. 
Disponible de junio a septiembre.
Junio 900 euros/mes.
Julio 1800 euros/mes
Agosto  2400 euros/mes.
I...";39.567884803;-0.293632317;valencia
750 €/mes;;/alquilar/apartamento-el_far_el_dossel46408-44211076392_101800/;El Far-El Dossel (Cullera);1 hab.;1 baño;64 m²;4ª planta;Engel&völkers les presenta este cómodo piso en el faro de cullera, acogedor y luminoso. Cuenta con 1 dormitorio y 1 baño, en unos ...;39.183136;-0.2200698;valencia
1.100 €/mes;;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45096538341_108500/;Nàquera - Náquera;3 habs.;5 baños;140 m²;;Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler vacacional ¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡. Inmobiliaria llave maest...;39.6354305;-0.4315395;valencia
2.500 €/mes;;/alquilar/piso-ciutat_jardi46022-24257889382_100500/;Ciutat Jardí (Distrito Algirós. València Capital);4 habs.;2 baños;104 m²;3ª planta;"Disponible julio y agosto, solo familias, meses completos, máximo 8 personas. 
Estupenda vivienda en amistad, junto a avenida blas...";39.4731943;-0.3467433;valencia
980 €/mes;;/alquilar/piso-moncada_centro_urbano-45000393257_992911/;Moncada;4 habs.;2 baños;106 m²;3ª planta;Alquiler para estudiantes. Piso amueblado de 1o6m² con 2 habitaciones dormitorios con camas dobles, una habitacion tipo estudio y ...;39.5427966;-0.3954035;valencia
