precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
290.000 €;Piso en Paseo Germanías;/comprar/piso-gandia_ciutat_centre_historic46701-43423357686_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;133 m²;"Oportunidad exclusiva. Vivienda céntrica en gandía junto paseo germanías.

🔥 ¿Te lo vas a seguir pensando?
¡Llámanos, y te acompa...";38.9655944;-0.1818234;5ª planta;valencia
115.000 €;Casa adosada en Carrer de la Unión;/comprar/casa_adosada-sants_patrons-42547272533_100500/;Sants Patrons (Alzira);4 habs.;2 baños;132 m²;¡Bienvenido a esta encantadora casa de pueblo en alzira, ubicada en la tranquila zona de les basses! Esta propiedad de dos plantas...;39.1445105;-0.4342898;;valencia
360.000 €;Casa en Alcublas;/comprar/casa-alcublas_centro_urbano-44192364179_108500/;Alcublas;3 habs.;2 baños;560 m²;"Llave maestra vende edificio en alcublas!. Edificio de 3 alturas por acabar! . 
En planta baja tenemos dos puertas en las que actu...";39.795551429;-0.700616365;;valencia
69.000 €;Casa unifamiliar en Rafelguaraf;/comprar/casa_unifamiliar-rafelguaraf_centro_urbano-5002571720_101000/;Rafelguaraf;2 habs.;1 baño;66 m²;Visitas incluso fines de semana y festivos. No alquiler (solo venta). Agua corriente. ! Casa de campo independiente con piscina y ...;39.0571551;-0.4483908;;valencia
159.990 €;Piso en Buñol  Zona de - Buñol;/comprar/piso-bunol_centro_urbano-45043439449_100500/;Buñol;8 habs.;2 baños;270 m²;Se trata de dos viviendas destinadas a local de oficinas en una primera planta con ascensor. Cuenta con 250m² distribuidos en ocho...;39.415458468;-0.786345252;Bajo;valencia
112.000 €;Apartamento en Aigua Blanca;/comprar/apartamento-platja_oliva-35023933039_100500/;Platja d'Oliva (Oliva);3 habs.;1 baño;73 m²;El inmueble cuenta con una superficie de 73 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un aseo. Ter...;38.9240591;-0.0881602;Bajo;valencia
50.000 €;Casa adosada en Centro;/comprar/casa_adosada-la_torreta_santa_barbara-44265743111_100500/;La Torreta-Santa Bàrbara (Llíria);2 habs.;1 baño;142 m²;Casa de pueblo en el centro de lliria con una superficie de solar de 129 m² y construida de 142m² construidos totales solo se vend...;39.628129484;-0.60015155;;valencia
175.000 €;Piso en Carrer de l'Arxiprest Don Vicente Mengod;/comprar/piso-torrent_poble_nou-36689755330_994707/;Poble Nou (Torrent);3 habs.;1 baño;82 m²;Esta planta baja con entrada independiente es mucho más que una propiedad, es el escenario de una vida llena de comodidad y encant...;39.431407;-0.4672377;Bajo;valencia
180.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3955228137_109700/;Albal;;;;Piso en un edificio de obra nueva y ubicado en la zona de albal, enclavado en planta 4. Incluye extras como ascensor, garaje y tra...;39.398454;-0.4051169;4ª planta;valencia
59.000 €;Chalet en Algemesí;/comprar/chalet-algemesi_centro_urbano-45096605192_108500/;Algemesí;5 habs.;2 baños;308 m²;"Descripción general:. 
¡Increíble oportunidad en algemesí! Se venden dos casas para reformar en una sola propiedad, ideal para inv...";39.185115209;-0.43438942;;valencia
434.000 €;Chalet en Plaza Poligono N-23.R, ,  4;/comprar/chalet-mas_camarena-4530591545_109700/;Mas Camarena (Bétera);4 habs.;3 baños;148 m²;"VI-2-P00-11. Chalet de obra nueva de 148 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y terraza de 27.8 m2
** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad..";39,555622;-0,4561239;;valencia
189.000 €;Piso en República Argentina;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-41760729372_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;215 m²;"Vivienda 215 m²en gandia, 5 hab. Con +170 m² en 3 terrazas y garaje.  Gran salón  58 m². 2 accesos.

A destacar:

- a escasos metr...";38.9693097;-0.1850529;1ª planta;valencia
350.000 €;Chalet en San Miguel;/comprar/chalet-chiva_centro_urbano-43425297609_105500/;Chiva;5 habs.;3 baños;304 m²;¡No te pierdas esta increíble oportunidad de vivir en un chalet de ensueño en cumbres de calicanto, chiva! Con una parcela de 1.19...;39.437028;-0.5728287;;valencia
399.000 €;Ático en Huerta;/comprar/atico-eixereta-37554178721_100500/;L'Eixereta (Burjassot);3 habs.;3 baños;145 m²;"Te presentamos este encantador dúplex estratégicamente ubicado en burjasot, ofreciendo un entorno de vida cómodo y placentero.

En...";39.501963652;-0.400522853;;valencia
149.900 €;Chalet en Urb. Montcati;/comprar/chalet-la_torreta_santa_barbara-26749614539_100500/;La Torreta-Santa Bàrbara (Llíria);4 habs.;2 baños;88 m²;Ref. 04025 - bonito chalet en llíria, a tan solo 250 metros de calle asfaltada, con amplia parcela de 1.518 m² y 88 m² de vivienda...;39.629546615;-0.603225549;;valencia
130.000 €;Piso en Torrefiel;/comprar/piso-rascanya_orriols46019-43417763986_100500/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;80 m²;Disponemos de una vivienda de tres dormitorios( antes 4), comedor con balcón , cocina independiente con galería  y un baño con duc...;39.4971795;-0.3700977;3ª planta;valencia
120.000 €;Casa en Albuixarres;/comprar/casa-albuixarres-44219226354_100900/;Albuixarres (Alzira);4 habs.;;152 m²;"Sin comisión inmobiliaria!!

Casa de 152 m² reformada (últimas reformas en 2010 y 2018) en la localidad de alzira (valencia) , dis...";39.153928;-0.435238;;valencia
140.000 €;Chalet en Urb Les Mallaes;/comprar/chalet-pedralba_centro_urbano-42573053921_100500/;Pedralba;4 habs.;1 baño;100 m²;"Situado en urb. Les mallaes, entre llíria  y pedralba.
Suelo urbano sin desarrollar.
Dispone de agua canalizada no potable y luz e...";39.623397055;-0.687840022;;valencia
329.000 €;Dúplex en calle Ramón de Rocafull;/comprar/duplex-el_cabanyal_el_canyamelar46011-45035655346_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;"¡No pierdas la oportunidad de visitar nuestra próxima open house!!!

No pierdas la oportunidad de adquirir esta increíble vivienda...";39.4731995;-0.3323773;Bajo;valencia
338.000 €;Casa adosada en Grao de Gandia;/comprar/casa_adosada-santa_anna_urbanitzacions46730-45018212388_106000/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;263 m²;"Precioso pareado en el grao de gandía, construido en el año 2000, en perfecto estado, buena distribución, cuidada y luminosa.
Se c...";38.9879406;-0.1655095;;valencia
70.000 €;Casa en Oliva;/comprar/casa-oliva_nucli_urba-45042466823_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;110 m²;En oliva se encuentra esta encantadora casa de pueblo cautivada por su encanto y potencial. Con una parcela de 70m² y una construc...;38.913902194;-0.114029555;;valencia
225.000 €;Chalet unifamiliar en Urbanización Lloma Molina;/comprar/chalet_unifamiliar-catadau_centro_urbano-44238064909_511145/;Catadau;4 habs.;2 baños;270 m²;Si alguna vez soñaste con vivir en una magnífica propiedad, esta es tu futura residencia. Todo ello, además, mientras disfrutas de...;39.26617973;-0.598043178;;valencia
403.000 €;Piso en La Raïosa-San Vicente Mártir;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;;valencia
300.000 €;Chalet en Carrer de Menorca;/comprar/chalet-godelleta_centro_urbano-98419362320_994707/;Godelleta;6 habs.;3 baños;495 m²;"¿Buscas una casa rodeada de naturaleza?

La vivienda cuenta con 495 m² distribuidos en:

Primera planta: planta principal de la vi...";39.4325053;-0.6134588;;valencia
135.000 €;Piso en Centro;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45002629525_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;103 m²;"Aprovecha oportunidad piso centrico en gandia con ascensor y 4 hab. A un paso del paseo germanías

¡Descubre tu nuevo hogar en el ...";38.9678808;-0.184779;4ª planta;valencia
470.000 €;Piso en Sant Antoni;/comprar/piso-la_saidia_sant_antoni46009-44248549088_108500/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;3 baños;215 m²;"Piso amplio de 215m² en valencia, distribuidos en 5 habitaciones, 3 baños, cocina,  salón – comedor con 3 balcones. 
La cocina tie...";39.4892193;-0.3717431;;valencia
89.000 €;Piso en Sueca;/comprar/piso-sueca_centro_urbano-39215099312_101800/;Sueca;3 habs.;2 baños;108 m²;"Vivienda de 3 habitaciones, 2 baños completos , salón-comedor y amplia cocina con lavadero. 
Tiene un patio. Trastero en la azotea...";39.199243956;-0.3134952;Entresuelo;valencia
200.000 €;Piso en Carrer de la Muntanya;/comprar/piso-algemesi_centro_urbano-40839068963_100500/;Algemesí;5 habs.;2 baños;202 m²;Amplio y luminoso piso en venta en algemesí, en el centro de la ciudad. Con una superficie de 200 metros cuadrados, este inmueble ...;39.191785159;-0.439413445;1ª planta;valencia
314.000 €;Ático en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/atico-quart_de_poblet_centro_urbano-3084633499_109700/;Quart de Poblet;3 habs.;2 baños;111 m²;K7. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pl...;39.4698;-0.501074;;valencia
290.000 €;Casa en Mislata;/comprar/casa-centre_la_canaleta-38357107541_100500/;Centre-La Canaleta (Mislata);6 habs.;2 baños;210 m²;"Disponible en zona centro de mislata, junto avda. Gregorio gea esta fantástica oportunidad.

Casa esquinera, con 8 metros de facha...";39.475715879;-0.419692101;;valencia
550.000 €;Chalet en calle Ctra Paterna-Pla del Pou;/comprar/chalet-la_canyada_la_canada-44212878326_100500/;La Canyada - La Cañada (Paterna);5 habs.;3 baños;239 m²;La oportunidad de vivir en la zona residencial de la cañada donde la tranquilidad es una de sus mayores cualidades puede convertir...;39.545678254;-0.478688454;;valencia
224.000 €;Piso en Tres Forques;/comprar/piso-vara_de_quart46014-30844643541_100500/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;2 baños;98 m²;"Disponible en ciudad ros casares, junto centro comercial gran turia, esta fantástica oportunidad.

Vivienda tipo loft, compuesta e...";39.460376;-0.4107004;Bajo;valencia
250.000 €;Chalet en Urb. Marisan;/comprar/chalet-godelleta_centro_urbano-25864447305_100500/;Godelleta;3 habs.;3 baños;263 m²;"Disponible  chalet de 1129 metros cuadrados de parcela con una edificación de 263 metros construidos todo en una planta.
 
 La con...";39.4319546;-0.6218779;;valencia
145.000 €;Casa en calle de José Benlliure;/comprar/casa-el_cabanyal_el_canyamelar46011-42541740561_172800/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;;44 m²;"Kasabiba vende en exclusiva. Para hacerte tu propia vivienda en el cabañal.
En una de sus mejores calles y a escasos metros de la ...";39.4735664;-0.329217;;valencia
670.000 €;Casa adosada en calle de Agustina de Aragón;/comprar/casa_adosada-hort_de_senabre46017-40001700239_109300/;L'Hort de Senabre (Distrito Jesús. València Capital);5 habs.;4 baños;234 m²;Ref: 23104. Luxury patraix - les cases del rei es un ambicioso proyecto inmobiliario que ejecutará la rehabilitación integral de d...;39.4555017;-0.3896912;;valencia
135.000 €;Chalet en Requena;/comprar/chalet-requena_centro_urbano-29192683230_100500/;Requena;6 habs.;3 baños;325 m²;Chalet en requena-calderón, 325 m. De superficie, 6 habitaciones dobles, 3 baños, propiedad de origen, cocina equipada, carpinteri...;39.5295972;-1.1850228;;valencia
280.000 €;Apartamento en Playa de Gandia;/comprar/apartamento-playa_de_gandia-38370956541_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;75 m²;"Se vende precioso  piso totalmente nuevo y reformado de lujo. Inmejorables calidades 1ª linea  y dos terrazas al mar

Salón de 15m...";39.0075688;-0.1653758;5ª planta;valencia
184.000 €;Apartamento en Playa de Gandia;/comprar/apartamento-playa_de_gandia-45001473566_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;Bonito piso grande y luminoso, nos encontramos con un hall, salón grande e independiente, cocina grande amueblada con todos los el...;38.9974545;-0.1648656;2ª planta;valencia
159.000 €;Piso en calle Carrer de Salvador Ricart;/comprar/piso-catarroja_centro_urbano-33418205628_100500/;Catarroja;3 habs.;2 baños;121 m²;"Expercasa albal, preesenta en exclusiva este magnifico piso de 121m² distribuida en:

- salón comedor
- 3 habitaciones
- cocina in...";39.3997596;-0.4054959;2ª planta;valencia
480.000 €;Chalet adosado en Avinguda de Blasco Ibáñez;/comprar/chalet_adosado-paterna_centre-31682813833_172800/;Centre (Paterna);6 habs.;5 baños;444 m²;Kasabiba comercializa en exclusiva este estupendo chalet en el centro de paterna, junto a la plaza del ayuntamiento. Con un enclav...;39.4997583;-0.4383531;;valencia
395.000 €;Casa en Gandia;/comprar/casa-santa_anna_urbanitzacions46701-45048957717_100500/;Santa Anna-Urbanitzacions (Gandia);5 habs.;3 baños;241 m²;Si buscas la comodidad, orientación perfecta, el poder disfrutar de piscina privada, el tener tus dos vehículos, bicicletas, moto ...;38.977113;-0.174892;;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-44201405920_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;125 m²;Piso en un edificio de obra nueva de 125 m2 de superficie construida y ubicado en la zona de València Capital. Está distribuido en 3 habitaciones.;39,5501754648769;-0,420715180561285;;valencia
230.000 €;Casa en Moncada;/comprar/casa-moncada_centro_urbano-44205849091_108900/;Moncada;5 habs.;1 baño;195 m²;¿Buscas una casa con carácter y amplias posibilidades de personalización en pleno casco urbano de moncada? ¿Te gustaría personali...;39.5476209;-0.3935282;;valencia
298.700 €;Piso en Avinguda de Burjasot, 217;/comprar/piso-benicalap_barrio46015-3580730217_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;114 m²;1º 5, modelo e. Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.493793;-0.3950133;1ª planta;valencia
69.000 €;Casa en Centro;/comprar/casa-alcantera_de_xuquer_centro_urbano-45028630799_100500/;Alcàntera de Xúquer;5 habs.;1 baño;240 m²;Esta casa en alcántara del júcar ofrece un ambiente acogedor y espacioso, y está situada en el centro del pueblo. Posee una parcel...;39.0685073;-0.5601281;;valencia
199.000 €;Piso en Beniferri;/comprar/piso-pobles_de_oest_beniferri46015-38405414128_100200/;Beniferri (Distrito Pobles de l'Oest. València Capital);1 hab.;1 baño;52 m²;Tecnocasa campanar, presenta esta espectacular vivienda en venta ubicada en cortes valencianas, una de las mejores zonas de toda l...;39.4940412;-0.400806;;valencia
339.000 €;Chalet en Urbanizaciones;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44219397576_100500/;La Pobla de Vallbona;7 habs.;2 baños;110 m²;Vivienda en exclusiva: area 21 les presenta este chalet independiente con encanto, distribuida en dos plantas, con amplia parcela ...;39.6292152;-0.5355503;;valencia
250.000 €;Chalet en La Murta;/comprar/chalet-el_respirall_santa_maria_de_bonaire_el_raco46600-39233050386_100900/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);3 habs.;;253 m²;"Sin comisión inmobiliaria!!!!
Posibilidad con alquiler opción a compra!!!
-alquiler con opción a compra: dando el 10% de entrada y...";39.1516486;-0.4167847;;valencia
69.000 €;Chalet en Urb. Camp Lliria;/comprar/chalet-vila_vella-45000724418_100500/;Vila Vella (Llíria);3 habs.;1 baño;178 m²;Chalet en lliria zona urb. Camp lliria, con 80 metros de vivienda aproximadamente, con 16276 metros de parcela, en la que además h...;39.636687849;-0.573232949;;valencia
210.000 €;Chalet unifamiliar en Turís;/comprar/chalet_unifamiliar-turis_centro_urbano-45052348930_100900/;Turís;4 habs.;;195 m²;"•.•oportunidad exclusiva•.•

Chalet en venta situado en el municipio de turis, en la urbanizacion altury.

En un entorno tranquilo...";39.330207991;-0.695464186;;valencia
235.000 €;Casa en Centre;/comprar/casa-paterna_centre46980-43397092076_108900/;Centre (Paterna);3 habs.;1 baño;101 m²;Esta casa, construida en 1920, se encuentra en el corazón del centro de paterna. La parcela tiene una superficie de 490 metros cua...;39.4988776;-0.4361292;;valencia
250.000 €;Piso en Cuarte,  28;/comprar/piso-el_carme46003-44212665754_109700/;El Carme (Distrito Ciutat Vella. València Capital);;;109 m²;. Oportunidad de inversión: pendiente de inscripción. Oportunidad de inversión: inmueble con cargas. Piso de 109 m² ubicado en val...;39.4817;-0.380656;;valencia
220.000 €;Casa en Alcasser;/comprar/casa-alcasser_centro_urbano-38384307791_100500/;Alcàsser;4 habs.;3 baños;300 m²;"Expercasa albal dispone de esta magnifica casa en venta de 149m² construidos distribuidos en:

- 4 dormitorios
- 2 baño completo....";39.3659663;-0.4438683;;valencia
450.000 €;Chalet en calle del Ave María, 4;/comprar/chalet-zona_avinguda_alta_auditori46901-4225069793_109700/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;3 baños;155 m²;V14. Chalet de obra nueva de155 m² de superficie construida y emplazado en la zona de torrent. Está dispuesto en 4 habitaciones, 3...;39.42411837;-0.487339195;;valencia
125.000 €;Piso en Carrer de Aldaya, 25;/comprar/piso-benaguasil_centro_urbano-4420195570_109700/;Benaguasil;2 habs.;2 baños;90 m²;Piso a2 baj patio. Este anuncio corresponde al piso a puerta 2 ubicado en la planta baja de edificio, se distribuye de la siguient...;39.5925098;-0.5837929;Bajo;valencia
259.000 €;Piso en Avenida Primado Reig,  25;/comprar/piso-rascanya_orriols46019-4464699730_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;97 m²;P3-a-pta 7. Piso en una finca de obra nueva de 97 m² de superficie construida y emplazado en la zona de valència capital, posicion...;39.4905084;-0.3716101;3ª planta;valencia
220.500 €;Ático en Carrer de les Germanies, 4;/comprar/atico-zona_avinguda_al_vedat-1225848180_109700/;Zona Avinguda al Vedat (Torrent);3 habs.;2 baños;131 m²;B 3 7 e. Ático solárium en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de la nucia. Está dis...;39.4329026;-0.4730685;;valencia
115.900 €;Casa en Carrer de Daniel Martí;/comprar/casa-sueca_el_perello46420-44228572365_527671/;El Perelló (Sueca);2 habs.;1 baño;64 m²;"¡Precioso apartamento en primerísima línea de la playa de fernandet en les palmeres, perelló!

Planta baja con una superficie cons...";39.2621317;-0.2660348;;valencia
150.000 €;Casa en calle Maestra Júlia Mateo;/comprar/casa-parc_de_alquenencia-45006701519_525379/;Parc de l'Alquenència (Alzira);3 habs.;2 baños;177 m²;Vivienda adosada situada en zona de parque alquenencia, cercana a distintos grandes supermercados, colegios, instituto, farmacia y...;39.1478565;-0.4277709;;valencia
80.000 €;Piso en Casco Urbano;/comprar/piso-canals_centro_urbano-45047269488_100500/;Canals;4 habs.;2 baños;130 m²;Arsis comercializa este encantador primer piso con ascensor que nos ofrece un amplio y luminoso salón comedor, que se abre a un ac...;38.957808977;-0.588130628;1ª planta;valencia
50.000 €;Piso en Sant Josep;/comprar/piso-sant_josep_zona_de_hospital-45011088666_100500/;Sant Josep-Zona de l'Hospital (Ontinyent);4 habs.;2 baños;112 m²;"Desde arsis comercializamos este amplio y luminoso piso en pleno centro de ontinyent. 

La vivienda se encuentra en la 4º planta d...";38.8207396;-0.6002976;Bajo;valencia
245.000 €;Casa adosada en calle Rector Jover;/comprar/casa_adosada-albalat_dels_sorells_centro_urbano-45035052762_997738/;Albalat dels Sorells;3 habs.;3 baños;142 m²;"Residencial obra nueva

Unifamiliares adosados en albalat dels sorells

Desde 245.000 + iva

En una de las mejores zonas de l’hort...";39.546747;-0.3441845;;valencia
259.500 €;Ático en calle Ramón y Cajal, 5;/comprar/atico-aldaia_centro_urbano-44256162550_523735/;Aldaia;3 habs.;3 baños;121 m²;Si quieres vivir en una zona tranquila y muy bien comunicada y disfrutar de una amplia terraza no dudes en visitar este precioso y...;39.459965;-0.4635307;;valencia
160.000 €;Casa en calle de Estret;/comprar/casa-guadassuar_centro_urbano-24200134933_515121/;Guadassuar;3 habs.;2 baños;320 m²;Casa céntrica en guadassuar, zona tranquila , planta baja con garaje , cocina y chimenea y primera planta vivienda.;39.186612619;-0.475172251;;valencia
125.000 €;Piso en calle de San Pedro, 73;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-44219163568_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;"Fantastico piso cerca del parque san pere, a tan solo 150 metros del paseo germanias y del nuevo centro de salud.
Buen barrio con ...";38.9688;-0.188904;5ª planta;valencia
215.000 €;Piso en calle de las Ciudades Unidas;/comprar/piso-raco_de_bellver-45043175499_518234/;Racó de Bellver (Cullera);1 hab.;1 baño;63 m²;Apartamento  en 1ª linea de playa ** urbanizacion privada ** complejo residencial florazar ii, ** apartamento con muy buena situac...;39.1813238;-0.2317508;9ª planta;valencia
278.000 €;Casa adosada en Carrer Rincón De Náquera, 6;/comprar/casa_adosada-naquera_naquera_centro_urbano-43395072962_528065/;Nàquera - Náquera;4 habs.;3 baños;171 m²;La promoción residencial jardines de corral nou es una oportunidad única de vivir en un lugar rodeado de naturaleza y privacidad, ...;39.654473279119195;-0.42568466368571767;;valencia
225.000 €;Piso en Benetusser Zona Cami Nou;/comprar/piso-benetusser_centro_urbano-8367074987_100500/;Benetússer;4 habs.;2 baños;167 m²;Ref: p277.magnifico piso de lujo  en benetusser , zona principal. Piso de altas calidades. Piso de 167 m² de superficie. Piso de c...;39.422744496;-0.396963862;2ª planta;valencia
456.000 €;Chalet en calle Paraiso Rincons;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-43424556558_100500/;La Pobla de Vallbona;7 habs.;3 baños;513 m²;Había una vez un hermoso chalet independiente a la venta en la pobla de vallbona, que podría ser la casa de tus sueños. Este chale...;39.6306717;-0.5380847;;valencia
177.000 €;Apartamento en calle de José Segrelles, 30;/comprar/apartamento-canet_en_berenguer_centro_urbano-43388824043_511599/;Canet d'en Berenguer;2 habs.;1 baño;100 m²;"En venta este fantástico apartamento en la playa de canet d'en berenguer.
La vivienda tiene una superficie de 80m². Cuenta con un ...";39.679195;-0.20634302;2ª planta;valencia
170.000 €;Piso en Carrer de Sant Vicent Ferrer;/comprar/piso-vila_vella-25905353800_101800/;Vila Vella (Llíria);4 habs.;2 baños;138 m²;Amplio piso en frente de la unión musical de lliria. 138 m² construidos, 4 habitaciones ( 2 dobles y 2 individuales ), 2 baños, sa...;39.626955372;-0.595806399;5ª planta;valencia
120.000 €;Casa adosada en Carrer de Mariano Benlliure, 26;/comprar/casa_adosada-polinya_de_xuquer_centro_urbano-43412030021_100500/;Polinyà de Xúquer;3 habs.;2 baños;355 m²;Casa en el centro del pueblo de 355m² dividida en dos alturas, planta baja de 214m², lo que es el garaje y la primera planta donde...;39.1977;-0.366836;;valencia
530.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4450185820_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;120 m²;A-1-C. Piso de obra nueva, de 120 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 2 baños completos y terraza. Garaje incluido.;39,4801223;-0,3799867;1ª planta;valencia
729.000 €;Chalet en El Carme-Sant Agustí-Bonavista;/comprar/chalet-el_carme_sant_agusti_bonavista-41704831650_101800/;El Carme-Sant Agustí-Bonavista (L'Eliana);4 habs.;4 baños;201 m²;Magnífico chalet independiente en una de las mejores zonas de l'eliana muy cercano al centro urbano. Cuenta con una cuidada parcel...;39.56231205;-0.517559599;;valencia
1.100.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-38431276081_109300/;Montepilar (L'Eliana);4 habs.;5 baños;505 m²;Esta excepcional propiedad se ubica en la localidad valenciana de la eliana, la zona residencial con más tradición de la provincia...;39.561896341;-0.545622959;;valencia
2.650.000 €;Apartamento en Gran Via;/comprar/apartamento-eixample_gran_via46005-45099871701_109300/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;305 m²;Este apartamento nuevo a estrenar, forma parte de un edificio protegido que ha sido completamente rehabilitado desde sus cimientos...;39.4660962;-0.3698122;;valencia
250.000 €;Piso en Plaza de la Trinidad, 5;/comprar/piso-antiga_moreria-44206742474_108700/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;3 baños;144 m²;Bienvenido al corazón del centro histórico de sagunto! Este encantador edificio alberga dos pisos que representan una oportunidad ...;39.6804;-0.275876;;valencia
339.000 €;Casa adosada en Carrer de la Senyera;/comprar/casa_adosada-picanya_centro_urbano-43333407991_101800/;Picanya;3 habs.;3 baños;230 m²;"Guía inmobiliaria te presenta esta fantástica casa  situada en picanya  en una de sus calles principales.   

La vivienda de 230 m...";39.434188585;-0.432479727;;valencia
96.000 €;Piso en calle de la Verge de los Desemparats;/comprar/piso-benipeixcar_raval46702-43389865411_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);2 habs.;2 baños;72 m²;"Piso en zona benipeixcar/museu faller. 
 
 Altura 3º con ascensor, superficie aproximada de 72 m². 
 
 Distribuido en salón-comedo...";38.958606;-0.1877896;3ª planta;valencia
150.000 €;Piso en Carrer de Benifairó;/comprar/piso-alt_palancia_doctor_palos46500-44175066731_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;111 m²;Fantástico piso en venta en la zona doctor palos - alto palancia de sagunto, en el casco antiguo. Este inmueble, construido en el ...;39.6824731;-0.2805622;1ª planta;valencia
620.000 €;Casa pareada en Mas Camarena;/comprar/casa_pareada-mas_camarena-43398054352_997236/;Mas Camarena (Bétera);4 habs.;3 baños;243 m²;Magnifica vivienda totalmente reformada en urbanización cerrada, muy cerca de todos los servicios andando: colegio, zonas comercia...;39.556925782;-0.465828586;;valencia
210.000 €;Piso en Daimús;/comprar/piso-daimus_centro_urbano-39265879015_108900/;Daimús;2 habs.;2 baños;76 m²;Imagina vivir en un lugar donde el lujo y la comodidad se encuentran en perfecta armonía. Este apartamento, situado en el edificio...;38.974915272;-0.143717743;6ª planta;valencia
670.000 €;Chalet en Centre;/comprar/chalet-paterna_centre46980-40875020749_109300/;Centre (Paterna);5 habs.;4 baños;350 m²;Esta exclusiva villa se ha construido sobre una de las parcelas más grandes de la urbanización montecañada, una de las más demanda...;39.5019878;-0.441290547;;valencia
85.000 €;Piso en L´Olleria;/comprar/piso-olleria_centro_urbano-45004241851_100500/;L'Olleria;3 habs.;2 baños;138 m²;Te presentamos este encantador primer piso situado en l'ollería, que destaca por su comodidad, funcionalidad y estilo contemporáne...;38.9112475;-0.5530795;1ª planta;valencia
385.000 €;Piso en Avinguda de Tirso de Molina;/comprar/piso-campanar_barrio46015-45085045347_520944/;Campanar (Distrito Campanar. València Capital);4 habs.;2 baños;110 m²;¡Oportunidad única en la avenida tirso de molina! Este espectacular piso de 110 m² construidos, se encuentra en una ubicación inme...;39.4769856;-0.3961153;9ª planta;valencia
245.000 €;Chalet en Avinguda de València;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;;valencia
