precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.600 €/mes;;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Bajo;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;valencia
2.650 €/mes;;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;valencia
750 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;2ª planta;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;valencia
2.100 €/mes;;/alquilar/piso-la_roqueta46007-44176693623_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;139 m²;7ª planta;Acogedora vivienda en séptima planta,  a estrenar, totalmente exterior, con amplio salón con balcón a la calle y cocina abierta, 3...;39.464025673;-0.380289514;valencia
800 €/mes;;/alquilar/piso-avinguda_nou_octubre_port_de_sagunt46520-45850469391_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;2ª planta;Piso en alquiler en zona la forja, puerto de sagunto.descripción del inmueble:.te presentamos una magnífica oportunidad para alqui...;39.6645274;-0.2348194;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;6ª planta;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;valencia
1.200 €/mes;;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;9ª planta;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;valencia
2.150 €/mes;;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;10ª planta;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;valencia
1.100 €/mes;;/alquilar/piso-zona_placa_de_la_concordia-45891547075_514239/;Zona Plaça de la Concòrdia (Burjassot);4 habs.;2 baños;115 m²;5ª planta;"Alquiler vivienda para estudiantes. 
Piso situado en avda. Pi y margall junto al parque el mirador, muy próximo a universidades, e...";39.5175062;-0.4170716;valencia
2.000 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;6ª planta;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;valencia
1.200 €/mes;;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;Bajo;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;3ª planta;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;2ª planta;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;valencia
1.500 €/mes;;/alquilar/piso-la_xerea46003-45836883923_992784/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;85 m²;2ª planta;"Vivienda en el centro histórico de valencia totalmente reformada.
 
La reforma que se le ha realizado a éste piso es espectacular,...";39.4722485;-0.3720855;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;2ª planta;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;valencia
1.600 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-44262010212_997738/;El Puig de Santa Maria;1 hab.;1 baño;62 m²;2ª planta;"Excelente apartamento en playa de el puig

Apartamento ubicado en la localidad de el puig. En la urbanización play puig a tan solo...";39.5819134;-0.2774304;valencia
1.800 €/mes;Piso en Avenida del Maestro Rodrigo, 93;/alquilar/piso-sant_pau46015-45916134890_101800/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;148 m²;2ª planta;Referencia del inmueble 7683 estupenda vivienda en la zona de san pau. Edificio residencial con piscina comunitaria y zona infanti...;39.4844;-0.402616;valencia
900 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45865865758_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;81 m²;4ª planta;Mab soluciones inmobiliarias ofrece en exclusiva. Alquiler corta duración (desde septiembre. A finales junio) de vivienda orientad...;39.466863;-0.3295738;valencia
1.060 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;5ª planta;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
2.100 €/mes;;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;valencia
900 €/mes;;/alquilar/piso-paterna_centre46980-45090092215_100500/;Centre (Paterna);2 habs.;1 baño;82 m²;1ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.497741346;-0.432161247;valencia
1.150 €/mes;;/alquilar/piso-poble_nou46019-45022745801_515747/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;108 m²;3ª planta;¡Atención, leer hasta el final! Este hermoso piso de 3 habitaciones (2 dobles y 1 simple) es una excelente opción para quienes bus...;39.497721;-0.3736124;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;5ª planta;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;valencia
1.400 €/mes;;/alquilar/piso-centre_la_canaleta-45882410229_100900/;Centre-La Canaleta (Mislata);3 habs.;2 baños;109 m²;1ª planta;"Si buscas un piso moderno y con terrazas en una zona tranquila y bien comunicada, esta es tu oportunidad.
¡Descubre tu nuevo hogar...";39.4728386;-0.4078746;valencia
1.050 €/mes;;/alquilar/piso-nou_moles46018-45049907873_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;2ª planta;Se alquila piso para estudiantes!! Zona nou moles, de 3 habitaciones, 1 baño completo con bañera, salón-comedor con acceso a balcó...;39.470646;-0.3970668;valencia
1.800 €/mes;;/alquilar/piso-eixample_gran_via46005-45906261535_108500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;139 m²;;46005. Vivienda de 140 mts próximo a jacinto benavente. Salón comedor con salida a balcón, cocina independiente con electrodomésti...;39.4639042;-0.3660209;valencia
980 €/mes;;/alquilar/piso-ciutat_universitaria46010-45073971966_523010/;Ciutat Universitària (Distrito El Pla del Real. València Capital);1 hab.;1 baño;60 m²;7ª planta;Casa creativa inmobiliaria alquila este apartamento completamente amueblado en una de las mejores zonas de valencia, junto a la un...;39.4784473;-0.3568917;valencia
900 €/mes;;/alquilar/piso-arrancapins46007-45911486417_992812/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;85 m²;5ª planta;Precioso piso completamente reformado con buenas calidades. Céntrico, diáfano y amueblado con todos los detalles. Consta de 2 habi...;39.4627357;-0.3823595;valencia
1.800 €/mes;;/alquilar/piso-el_grau46011-45929054125_100900/;El Grau (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;111 m²;Bajo;Este apartamento amplio y con mucha luz, situado en una finca de obra nueva del año 2022, te ofrece la oportunidad de disfrutar de...;39.4626598;-0.3343138;valencia
900 €/mes;Piso en calle de Fuerteventura, 1;/alquilar/piso-la_malva_rosa46011-45047506612_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;74 m²;2ª planta;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.4813;-0.328218;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Bajo;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;valencia
1.200 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;3ª planta;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;7ª planta;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la gestion  de este inmueble. Adosado en massamagrell en zona ...";39.579334;-0.34798038;valencia
3.000 €/mes;;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 300 € de fianza. Para el m...;39.613834932;-0.261029778;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;4ª planta;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;valencia
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
1.700 €/mes;;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;;Estudio en alquiler de temporada: julio: 1.200eur-agosto-1.700eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-23340375845_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;119 m²;3ª planta;Grupo alain inmobiliaria, alquila lujoso piso en cirilo amorós junto al merado de colón. Distribuido en dos dormitorios dobles, do...;39.4671699;-0.3716868;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
1.200 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;;Solo disponible del 08 de agosto al 15 de agosto por 1000€ (todo incluido). El resto de meses esta reservado hasta noviembre. A pa...;39.4905095;-0.3254242;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
800 €/mes;;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;valencia
1.800 €/mes;;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;Bajo;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
780 €/mes;;/alquilar/piso-sagunt_poble_centre46500-44167760722_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;;120 m²;2ª planta;"Alquiler directo serinfo system.
Ref. 19572. Se alquila vivienda en sagunto. El piso está amueblado, tiene tres habitaciones, coci...";39.6774596;-0.2780567;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
1.290 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;2ª planta;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;valencia
1.100 €/mes;;/alquilar/piso-betero-45871326879_513928/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;79 m²;3ª planta;"Se alquila vivienda para estudiantes con 3 habitaciones, baño, cocina, salón comedor con tv, y balcón exterior.
Zona con todos los...";39.4714332;-0.3350122;valencia
2.500 €/mes;;/alquilar/piso-sant_francesc46001-37589062849_524786/;Sant Francesc (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;130 m²;7ª planta;Ves cuando te imaginas el piso perfecto, combinando entre las cosas imposible de juntar como el hogar dulce hogar, el rincón de tr...;39.4718174;-0.3792754;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;valencia
1.900 €/mes;;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;valencia
1.200 €/mes;;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;valencia
1.500 €/mes;Piso en Carrer de Xàtiva, 8;/alquilar/piso-la_roqueta46002-25834537353_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;154 m²;1ª planta;En pleno centro histórico de valencia, en la misma calle de xàtiva a la altura de la plaza de san agustín, encontramos esta vivien...;39.468;-0.378877;valencia
1.100 €/mes;;/alquilar/piso-en_corts46013-45918398101_103800/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;127 m²;5ª planta;Piso  en monteolivete, con 127 m² construidos, 4 dormitorios, 2 baños, buen estado, exterior, planta 5, 1 terraza(s), 4 m² de terr...;39.4549477;-0.3699856;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;1ª planta;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;valencia
1.400 €/mes;;/alquilar/chalet-moncada_centro_urbano-45037575366_100500/;Moncada;4 habs.;2 baños;148 m²;;Descubre este ático único en el corazón de moncada, para estudiantes del ceu. Cuenta con cuatro amplias habitaciones exteriores, c...;39.5453865;-0.3932153;valencia
