precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
185.000 €;Piso en El Turó de la Peira-Can Peguera;/comprar/piso-el_turo_de_la_peira_can_peguera08031-45884498617_100200/;El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;76 m²;1ª planta;Tecnocasa presenta en exclusiva, piso de 3 habitaciones 2 de ellas con salida al balcon, cuarto de baño con plato de ducha, cocina...;41.433219196;2.173295541;barcelona
130.000 €;Ático en La Florida;/comprar/atico-hospitalet_de_llobregat_la_florida08905-45871949174_100500/;La Florida (L'Hospitalet de Llobregat);3 habs.;1 baño;52 m²;;Vivienda atico semireformada en la zona de la florida/ pubilla cases, junto a la parada de metro de pubilla casas l5 y varias line...;41.3726369;2.1089849;barcelona
220.000 €;Piso en Sant Martí de Provençals;/comprar/piso-sant_marti_de_provencals08020-46693319415_100200/;Sant Martí de Provençals (Distrito Sant Martí. Barcelona Capital);;;64 m²;;¡Descubre tu nuevo hogar en sant martí de provençals! Este encantador piso de 64 metros cuadrados, según catastro, te espera con u...;41.4177428;2.1968839;barcelona
320.000 €;Chalet en calle;/comprar/chalet-sanfeliu08906-45010986953_107700/;Sanfeliu (L'Hospitalet de Llobregat);2 habs.;1 baño;114 m²;;La casa en l’hospitalet de llobregat es una propiedad ideal para reformar , con 2 habitaciones amplias que ofrecen un gran potenci...;41.3639;2.09495;barcelona
275.000 €;Piso en Passeig Marítim;/comprar/piso-pineda_de_mar_centre-41738044831_996907/;Centre (Pineda de Mar);3 habs.;2 baños;103 m²;2ª planta;"Excepcional piso con vistas al mar con terraza y junto todos los servicios en pineda centro
Gran piso de 103m² 
Comedor con chimen...";41.620820928;2.688175852;barcelona
261.000 €;Piso en Carrer d'Agricultura, 31;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-4349620616_109700/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);3 habs.;2 baños;115 m²;1ª planta;Portal b - planta primera - puerta 2ª. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona d...;41.545207891;2.206802881;barcelona
420.000 €;Piso en Centre;/comprar/piso-mataro_centre08302-41737976379_516702/;Centre (Mataró);5 habs.;3 baños;250 m²;1ª planta;¡En exclusiva, descubre esta espectacular vivienda en el corazón del centro de mataró! 🏠 con una distribución única en 3 plantas,...;41.5365781;2.4420342;barcelona
799.999 €;Casa pareada en Sant Andreu;/comprar/casa_pareada-sant_andreu_barrio08030-45866083223_100200/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);13 habs.;6 baños;286 m²;;Gran oportunidad: espectacular casa en venta en sant andreu del palomargran oportunidad: espectacular casa en venta en sant andreu...;41.4359657;2.1877333;barcelona
575.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08013-45842278064_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;132 m²;;"Piso doble orientación de 132 m² en una 6ª planta con orientación sur y vistas a la sagrada familia!
La vivienda está distruibuida...";41.4058347;2.177179;barcelona
212.100 €;Piso en Sant Andreu;/comprar/piso-sant_andreu_barrio08030-45078911507_100200/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;55 m²;;"Tecnocasa desarrollo de sant andreu s. L. Tiene el placer de presentarles este exclusivo piso en la plaza mossen clapes!
Fantástic...";41.442052972;2.187921021;barcelona
700.000 €;Ático en Carrer del Capità Arenas;/comprar/atico-sarria_sant_gervasi_sarria08034-42537678373_139800/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;82 m²;;One expertos inmobiliarios os presenta este impresionante ático de 82 m² se encuentra en una ubicación privilegiada, en el barrio ...;41.394081;2.1247508;barcelona
255.000 €;Piso en Carrer dels Calders, 157;/comprar/piso-eixample_sant_oleguer08203-4642122264_109700/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;91 m²;;A17. Piso en un edificio de obra nueva de 91 m² de superficie construida y ubicado en la zona de sabadell. Está distribuido en 3 h...;41.5354207;2.1168783;barcelona
209.000 €;Casa adosada en Carrer d'Agustí Santacruz;/comprar/casa_adosada-sant_feliu_de_codines_centro_urbano-43337071682_225100/;Sant Feliu de Codines;2 habs.;2 baños;119 m²;;Descubre esta encantadora casa de pueblo restaurada en el corazón de sant feliu de codines. Completamente renovada y modernizada, ...;41.68658766;2.163551291;barcelona
388.000 €;Piso en Carrer de Llull;/comprar/piso-sant_marti_el_poblenou08005-41710206990_108900/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;70 m²;1ª planta;En la vibrante ciudad de barcelona, específicamente en la zona de sant martí - el poblenou, se encuentra este encantador piso en v...;41.3996705;2.2002226;barcelona
228.000 €;Piso en Carrer de Bertran de Seva;/comprar/piso-hostal_lledoner-33400363513_514389/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;71 m²;Bajo;Plantes baixes a estrenar carrer bertran de seva de granollers: 71m² construïts, menjador-sala, cuina americana, 3 habitacions(1 m...;41.6146719;2.2948307;barcelona
170.000 €;Piso en La Prosperitat;/comprar/piso-la_prosperitat08016-45005369798_100200/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;63 m²;1ª planta;"Tecnocasa tiene el placer de presentar un magnífico piso en nou barris -la prosperitat,

Piso con una distribución de 63 m² que in...";41.4440737;2.1854059;barcelona
359.000 €;Casa en Can Farell;/comprar/casa-llica_amunt_centro_urbano-44238380465_100500/;Lliçà d'Amunt;7 habs.;3 baños;345 m²;;Rubio serveis immobiliaris vende en exclusiva esta encantadora casa en venta, rodeada de tranquilidad y naturaleza. Esta casa cuen...;41.630182199;2.2161208;barcelona
485.000 €;Piso en Carrer de Llull, 229;/comprar/piso-sant_marti_el_poblenou08005-44229081967_526729/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;90 m²;3ª planta;La vivienda se encuentra en una finca en excelente estado, en una de las mejores y más cotizadas zonas del poblenou en barcelona, ...;41.403004;2.204295;barcelona
257.250 €;Chalet en Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar;/comprar/chalet-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-40881146586_108900/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);5 habs.;2 baños;220 m²;;¡Bienvenido al paraíso en mas mora de tordera! Descubre la joya de la vida moderna en este espectacular chalet de 220 m², listo pa...;41.714975005;2.742610461;barcelona
622.000 €;Casa unifamiliar en Carrer de la Masia;/comprar/casa_unifamiliar-mas_alba_can_lloses-45005852210_100200/;Mas Alba-Can Lloses (Sant Pere de Ribes);7 habs.;3 baños;307 m²;;"El grupo tecnocasa castelldefels tiene el placer de presentarles, en exclusiva, esta propiedad.

Casa independiente de 3 plantas e...";41.262486;1.8109695;barcelona
1.350.000 €;Casa pareada en Centre;/comprar/casa_pareada-badalona_centre-94213620612_100100/;Centre (Badalona);7 habs.;2 baños;385 m²;;"Germà juli. - ref 0232            
             
Única en zona! Impecable.         
 
En pleno centro de badalona en segunda línea...";41.4510915;2.2531353;barcelona
625.000 €;Casa en Can Solà del Plà;/comprar/casa-matadepera_centro_urbano-32521437747_515612/;Matadepera;4 habs.;2 baños;341 m²;;Can solà del plà - cerca de la escuela montcau-la mola encontramos esta cómoda vivienda compuesta por dos plantas + garaje. Fue co...;41.613410714;2.017648926;barcelona
498.000 €;Piso en calle Berenguer de Palau,  60;/comprar/piso-sant_andreu_la_sagrera08027-4572893033_109700/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;110 m²;;1e. Piso en un inmueble de obra nueva de 110 m² de superficie construida y situado en la zona de barcelona capital. Está estructur...;41.4258;2.19209;barcelona
460.000 €;Piso en Carrer de Borràs, 63;/comprar/piso-la_creu_alta08208-4748266338_109700/;La Creu Alta (Sabadell);;;;;Piso 11. Piso en una finca de obra nueva y emplazado en la zona de La Creu Alta. Está dispuesto en terraza. Cuenta como extras ascensor.;41,5536366;2,1016209;barcelona
199.000 €;Piso en Carrer de Sol i Padrís;/comprar/piso-eixample_sant_oleguer08203-45931656272_100500/;Eixample-Sant Oleguer (Sabadell);3 habs.;1 baño;86 m²;8ª planta;"Amplia vivienda de 3 habitaciones con balcón en sol i padris

Descubre este espacioso piso ubicado en una zona de sol i padris que...";41.5358327;2.1196645;barcelona
914.990 €;Chalet en Tiana;/comprar/chalet-tiana_centro_urbano08391-45012470751_109300/;Tiana;6 habs.;3 baños;435 m²;;Star homes les presenta este encantador chalet reformado en el prestigioso pueblo de tiana, disfrutando de una ubicación privilegi...;41.477535154;2.26600529;barcelona
315.000 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-27544227150_100200/;Sant Vicenç dels Horts;5 habs.;1 baño;148 m²;;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.
No se pierda los detalles…

 Pro...";41.386243459;2.012744933;barcelona
590.000 €;Piso en La Nova Esquerra de l'Eixample;/comprar/piso-la_nova_esquerra_de_eixample08029-45004852367_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;105 m²;6ª planta;Exclusivo piso totalmente reformado, muy luminoso con doble orientación de 105m² ubicado en uno de los mejores barrios de barcelon...;41.387344728;2.143127221;barcelona
248.000 €;Piso en Carrer de Vallparda;/comprar/piso-collblanc08904-45859026916_100500/;Collblanc (L'Hospitalet de Llobregat);2 habs.;1 baño;65 m²;3ª planta;Vivienda con dos espaciosas habitaciones (11.24m² y 7.55 m²) cada una con ventana que permiten la entrada de luz natural, un baño ...;41.3714365;2.1169796;barcelona
212.000 €;Casa en Can Nadal-Sant Pere;/comprar/casa-can_nadal_sant_pere-43369602125_106700/;Can Nadal-Sant Pere (Tordera);3 habs.;1 baño;310 m²;;"Casa en san pedro de 295m² útiles, distribuida en dos plantas:

Planta baja:
- garaje grande de 103.47m²

Planta primera :
- cocin...";41.7078673;2.7265034;barcelona
380.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-vic_centre_historic-28393100238_100500/;Centre Històric (Vic);4 habs.;3 baños;212 m²;;Rehabilitació integral d’edifici amb façana pel carrer sant antoni maria claret cantonada carrer de la ramada de vic .  Fantàstic ...;41.928069083;2.254080244;barcelona
449.600 €;Piso en Carrer de Vallseca;/comprar/piso-can_mates_volpelleres08195-45915085442_109700/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;2 baños;67 m²;;Piso en una finca de obra nueva de 67 m² de superficie construida y emplazado en la zona de sant cugat del vallès. Está dispuesto ...;41.4704966;2.0610692;barcelona
360.000 €;Piso en Carrer de Sant Artur;/comprar/piso-vilassar_de_mar_centro_urbano-45921475158_100500/;Vilassar de Mar;3 habs.;2 baños;102 m²;3ª planta;Acogedor piso en rentabilidad en vilassar de mar de 75 m². Situado en la tercera planta de un edificio con ascensor construido en ...;41.503178771;2.3858067;barcelona
145.000 €;Piso en Centro;/comprar/piso-la_roca_del_valles_centro_urbano-35092701950_330000/;La Roca del Vallès;3 habs.;1 baño;60 m²;4ª planta;"Oportunidad!

Piso amueblado con 3 habitaciones, 1 baño con media bañera, salon comedor y cocina independiente con salida al lavad...";41.586337589;2.323859273;barcelona
240.000 €;Piso en Ca n'Anglada;/comprar/piso-ca_nanglada08222-42558131095_998897/;Ca n'Anglada (Terrassa);5 habs.;2 baños;150 m²;3ª planta;Magnífico piso en venta en la avd. Barcelona, con más de 110m² útiles distribuidos en 5 habitaciones, gran cocina, amplio comedor,...;41.5675921;2.0262624;barcelona
1.050.000 €;Casa en Carrer de Granada, 65;/comprar/casa-sant_cugat_del_valles_valldoreix08195-41714790695_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;276 m²;;Desde coldwell banker premium sant cugat, es un placer abrir las puertas de la imaginación y presentarles una obra maestra arquite...;41.4668;2.03724;barcelona
277.000 €;Piso en Vilassar de Mar;/comprar/piso-vilassar_de_mar_centro_urbano-45046475659_100200/;Vilassar de Mar;4 habs.;1 baño;65 m²;3ª planta;"Ático con amplia terraza en segunda línea de mar
Piso ático de 76m² incluyendo terraza, ubicado en el casco antiguo, cerca del mar...";41.50486991;2.396646913;barcelona
259.000 €;Casa en Casc Antic;/comprar/casa-olesa_de_montserrat_centro_urbano-17558770302_501243/;Olesa de Montserrat;3 habs.;1 baño;240 m²;;¡Bienvenidos a esta maravillosa casa pareada en venta! Ubicada en una zona entre el caso antiguo y céntrica privilegiada, esta pro...;41.543017702;1.896492128;barcelona
340.000 €;Piso en Carrer de la Mediterrània;/comprar/piso-ciutat_vella_la_barceloneta08003-45843883904_992744/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;50 m²;2ª planta;"Century21 welhome comercializa esta impresionante vivienda exclusiva de diseño en la barceloneta, que promociona rootar realty.
Se...";41.3824313;2.1886872;barcelona
178.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08913-44261948967_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;80 m²;7ª planta;Estupendo piso en la ronda sant antoni de llefia, a un paso del metro, es un piso alto en finca con ascensor, completamente exteri...;41.4408962;2.2191252;barcelona
240.000 €;Piso en El Bon Pastor;/comprar/piso-el_bon_pastor08030-45088549150_100200/;El Bon Pastor (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;80 m²;1ª planta;"Tecnocasa sant andreu - fabra i puig presenta esta exclusiva vivienda en la calle segre.
Situada en una calle tranquila y bien com...";41.4312416;2.1946382;barcelona
328.000 €;Piso en Carrer de la Portaferrissa;/comprar/piso-el_barri_gotic08002-45019339440_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;82 m²;4ª planta;"Piso de 82 metros en la emblemática calle del carme a pocos metros de las ramblas. 

Se pone a la venta un magnífico piso de 82 me...";41.3834561;2.17268;barcelona
310.000 €;Casa en Carrer del Maresme, 25;/comprar/casa-corbera_de_llobregat_centro_urbano-45880119283_998670/;Corbera de Llobregat;5 habs.;3 baños;320 m²;;Casa independiente de 320 m² ubicada en corbera de llobregat, en una parcela de 624 m²,p ara reformar, ofrece un gran potencial pa...;41.42988;1.9090457;barcelona
300.000 €;Piso en La Guineueta;/comprar/piso-la_guineueta08042-44194922847_100200/;La Guineueta (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;80 m²;;Tecnocasa assessoria mercat de la mercet presenta en exclusiva piso ubicado en una de las mejores zonas del barrio (barcinova) cue...;41.4362144;2.1714202;barcelona
374.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-30863925971_109700/;Esplugues de Llobregat;3 habs.;2 baños;70 m²;;Piso en una finca de obra nueva de 70 m² de superficie construida y emplazado en la zona de esplugues de llobregat. Está dispuesto...;41.369944;2.0851864;barcelona
184.000 €;Piso en Carrer de Sant Sebastià;/comprar/piso-vallirana_centro_urbano-11725832483_501711/;Vallirana;4 habs.;1 baño;120 m²;3ª planta;"Estupendo piso en el centro de vallirana.
Nada mas entrar nos encontramos con un amplio recibidor desde el que podemos acceder al ...";41.389326406;1.932018566;barcelona
166.000 €;Piso en Can Palet;/comprar/piso-can_palet08223-45903141980_100500/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;116 m²;2ª planta;Rubio serveis immobiliaris presenta en exclusiva este amplio y bien ubicado piso en el barrio de can palet. Ideal para familias, c...;41.5527561;2.0239668;barcelona
595.000 €;Piso en Pla del Palau;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-45925201800_990014/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;97 m²;1ª planta;"""piso en el born. 
Fantastico piso junto a pla de palau y c/ general castaños con una vistas despejadas al baluart de migdia.

Con...";41.3832639;2.1835293;barcelona
798.000 €;Piso en El Putxet-El Farró;/comprar/piso-el_putxet_el_farro08022-45030757673_108500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;197 m²;;"¡Descubre esta espectacular vivienda con gran terraza de 67m² situada en el apreciado passeig de sant gervasi!. 
Con una ubicación...";41.4133148;2.1379507;barcelona
524.000 €;Ático en Carrer d'Espiell,  s/n;/comprar/atico-vilapicina_la_torre_llobeta08031-3523247039_109700/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;113 m²;;At 2ª. Ático en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado ...;41.4297608;2.167674;barcelona
389.000 €;Casa en Avinguda de Vallbona;/comprar/casa-torre_baro08033-46727059273_993721/;Torre Baró (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;226 m²;;Estamos encantados de presentar esta encantadora casa pareada en av. Vallbona , barcelona, que está disponible a la venta a través...;41.458213;2.184147;barcelona
395.000 €;Casa en Santa Eulàlia de Riuprimer;/comprar/casa-santa_eulalia_de_riuprimer_centro_urbano-20006264548_253600/;Santa Eulàlia de Riuprimer;4 habs.;2 baños;184 m²;;Casa tipus xalet adossat a tres vents  d’obra nova de 184 m² construït en un solar d’uns 290 m² ubicat en zona residencial, a pocs...;41.91076823470261;2.1919431921686794;barcelona
169.000 €;Piso en Carrer de Juli Garreta;/comprar/piso-can_rull08206-45895112572_519629/;Can Rull (Sabadell);3 habs.;1 baño;69 m²;3ª planta;Descubre este piso recientemente reformado, diseñado con esmero y dedicación para ofrecerte el máximo confort en un entorno tranqu...;41.5517921;2.0816034;barcelona
425.000 €;Chalet en calle calle Cami Dels Contrabandistas 43, nº 43;/comprar/chalet-la_roca_del_valles_centro_urbano-40921103434_108700/;La Roca del Vallès;4 habs.;3 baños;378 m²;;Jordi fontanet-iad, junto a su equipo. Presentamos esta exclusiva casa en la urbanización sant carles de la roca del valles, a 5 m...;41.5964;2.37706;barcelona
824.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4243008762_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;107 m²;;Piso en una finca de obra nueva de 107 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 3 habitaciones, 2 baños completos, terraza y dispone de certificación energética F. Cuenta como extras ascensor.;41,4045106;2,1716653;barcelona
315.000 €;Piso en Fort Pienc;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-43383201160_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;75 m²;3ª planta;Te presentamos esta luminosa vivienda situada en el barrio de sant pere - santa caterina i la ribera, muy cerca del arco del triun...;41.3887305;2.1795258;barcelona
530.000 €;Casa adosada en Carrer del Dos de Maig;/comprar/casa_adosada-mollet_del_valles_centre-40074028257_100500/;Centre (Mollet del Vallès);3 habs.;4 baños;244 m²;;Imagina despertar cada día en una casa de ensueño, en el centro vibrante de mollet. Esta es tu oportunidad de vivir la vida que me...;41.539521834;2.216953781;barcelona
395.000 €;Casa en Sant Fost de Campsentelles;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-40082335188_100500/;Sant Fost de Campsentelles;4 habs.;2 baños;180 m²;;"Te presentamos una casa a 4 vientos en el centro de sant fost de capsentelles
Una casa con un especial encanto, construida en mate...";41.517887526;2.23206101;barcelona
186.000 €;Chalet en Urb. Can Mata;/comprar/chalet-piera_centro_urbano-43345804313_100500/;Piera;4 habs.;2 baños;95 m²;;¡Descubre tu nuevo hogar en la exclusiva urbanización can mata! Presentamos esta encantadora casa/chalet independiente, referencia...;41.508120157;1.725196537;barcelona
338.855 €;Piso en Carrer del Sol, 11;/comprar/piso-centre_covadonga_centre08201-46677477157_108700/;Centre (Distrito Centre-Covadonga. Sabadell);2 habs.;2 baños;90 m²;;"Lidia torrents de iad españa ofrece en venta esta impresionante piso en 1er planta de obra nueva.
Totalmente exterior, amplia terr...";41.5457;2.1089;barcelona
676.000 €;Ático en Carrer de Múrcia, 22;/comprar/atico-sant_andreu_navas08027-4618417616_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);4 habs.;3 baños;141 m²;;At 2ª. Ático en un edificio de obra nueva de 141 m² de superficie construida y ubicado en la zona de barcelona capital. Está distr...;41.4149725;2.1886327;barcelona
260.000 €;Casa en Carrer del Montseny;/comprar/casa-fogars_de_la_selva_centro_urbano-45917771637_501491/;Fogars de la Selva;3 habs.;2 baños;229 m²;;Bonita casa en venta en fogars de la selva, la vivienda tiene unos 229m² construidos y unos 930m² de parcela llana. La casa se dis...;41.726504349;2.673607945;barcelona
284.958 €;Piso en Carrer de la Costabona;/comprar/piso-la_roureda08207-35033919897_100500/;La Roureda (Sabadell);4 habs.;2 baños;126 m²;1ª planta;Descubre este maravilloso piso en sabadell, ubicado en una zona desconocida por muchos pero llena de encanto! Con una ubicación pr...;41.5713936;2.0803828;barcelona
243.900 €;Dúplex en Carrer de Soler i Diffent;/comprar/duplex-la_cogullada08224-42508965223_510396/;La Cogullada (Distrito Segle XX-La Cogullada. Terrassa);3 habs.;2 baños;120 m²;Bajo;"Dhabitat presenta fantástico dúplex con encanto y muy acogedor.
Construido en 2003, con vistas a la montaña, a cinco minutos del c...";41.5536768;2.0018814;barcelona
419.000 €;Chalet en Carrer de la Unió, 8;/comprar/chalet-centre_covadonga_centre08201-45835783693_108700/;Centre (Distrito Centre-Covadonga. Sabadell);3 habs.;2 baños;168 m²;;"Lidia torrents de iad españa
Presenta esta casa adosada unifamiliar y reformada en una zona privilegiada del centro de sabadell.

...";41.5447;2.10351;barcelona
210.000 €;Piso en La Marina de Port;/comprar/piso-el_poble_sec08004-44222457785_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);1 hab.;1 baño;37 m²;Bajo;"Alquilado hasta octubre de 2024.
Te presentamos este acogedor piso de 37m² construidos, ubicado en el poble sec. Situado en una fi...";41.372691;2.1576221;barcelona
480.000 €;Piso en Carrer d'Espronceda;/comprar/piso-sant_marti_el_poblenou08005-45095782786_521392/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;100 m²;1ª planta;Magnífica vivienda con patio situada en el barrio del poblenou. Solamente se encuentra a quince minutos caminando de la playa de l...;41.401397467;2.209899985;barcelona
155.000 €;Piso en Sant Ildefons;/comprar/piso-sant_ildefons-37506020777_992351/;Sant Ildefons (Cornellà de Llobregat);3 habs.;1 baño;63 m²;2ª planta;"Se vende piso de 3 habitaciones, 2º de altura con ascensor, en el barrio de sant ildefonso en cornella de llobregat.

Piso de 52,3...";41.359341703;2.083251319;barcelona
502.000 €;Piso en Carrer del Foc, 44;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08038-42516832060_109700/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;3 baños;;;Piso en un edificio de obra nueva y ubicado en la zona de barcelona capital. Está distribuido en 4 habitaciones dobles y 3 baños c...;41.354893;2.138648;barcelona
299.900 €;Piso en La Prosperitat;/comprar/piso-la_prosperitat08016-42509322862_108900/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;Piso con 3 habitaciones y 2 baños, superficie util de 95 metros cuadrados, aire acondicionado sí tiene, antigüedad entre 10 y 20 a...;41.4444516;2.1817109;barcelona
160.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08918-45903340747_285400/;Llefià-Artigues (Badalona);3 habs.;1 baño;80 m²;Bajo;Piso exterior reformado con gusto y con entrada independiente, cuenta con tres dormitorios exteriores y dos balcones, salón comedo...;41.4328939;2.2215283;barcelona
345.000 €;Piso en Carrer dels Albigesos;/comprar/piso-gracia_la_salut08024-43356174477_108900/;La Salut (Distrito Gràcia. Barcelona Capital);4 habs.;2 baños;83 m²;Entresuelo;Este hermoso piso en venta se encuentra rodeado de zonas ajardinadas en un entorno tranquilo del barrio de la salut en gràcia. Ade...;41.4102305;2.1502088;barcelona
395.000 €;Piso en calle Montaña de Sales,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-4483566319_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;117 m²;;Planta baja. Piso en una finca de obra nueva de 117 m² de superficie construida y emplazado en la zona de viladecans. Está dispues...;41.312813033;2.02283631;barcelona
365.000 €;Piso en Carrer de Lluís Companys;/comprar/piso-sant_julia_de_vilatorta_centro_urbano-44256700938_365900/;Sant Julià de Vilatorta;4 habs.;3 baños;175 m²;Bajo;2 últimos dúplex de obra nueva de 150m en sant juliá de vilatorta, en la zona deportiva. Queda un medianero de 365.000€ y un esqui...;41.923012782;2.32771973;barcelona
260.000 €;Piso en Carrer del Poeta Masifern;/comprar/piso-la_prosperitat08016-45915145662_100500/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;70 m²;3ª planta;Clavem real estate presenta en exclusiva un estupendo piso exterior de 70 m² ubicado en el barrio de prosperidad, barcelona. Esta ...;41.4447959;2.1815125;barcelona
297.000 €;Piso en Eixample de Mar - Vilanova I La Geltru;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-40083001021_522798/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);2 habs.;1 baño;67 m²;1ª planta;"Piso en venta en el eixample de mar, vilanova i la geltrú. 

Descubre tu nuevo hogar en el corazón del eixample de mar, vilanova i...";41.217337634;1.728409865;barcelona
234.916 €;Piso en Carrer del Doctor Fleming, 7;/comprar/piso-moli_de_baix_bardaji-7514503005_500754/;Molí de Baix-Bardají (Cubelles);2 habs.;1 baño;59 m²;1ª planta;"Promoción de obra nueva en construcción en bardají/molí de baix. 
Piso muestra disponible. Pide cita para reservarlo

33 viviendas...";41.20633848546287;1.6718276258163178;barcelona
359.000 €;Piso en Gorg-Progrés-Pep Ventura;/comprar/piso-gorg_progres_pep_ventura08918-45047549750_100200/;Gorg-Progrés-Pep Ventura (Badalona);2 habs.;2 baños;106 m²;2ª planta;"Tecnocasa gorg tiene el placer de ofrecerles este inmueble en exclusiva.
Añadimos a los servicios habituales visitas virtuales de ...";41.4364885;2.2359809;barcelona
395.000 €;Piso en Carrer de Sicília;/comprar/piso-roc_blanc-45897616747_990014/;Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa);4 habs.;2 baños;198 m²;Bajo;Espectacular dúplex en planta baja ubicado en la zona de roc blanc de terrassa. El inmueble, totalmente exterior, cuenta con 198 m...;41.5573259;1.9960659;barcelona
395.000 €;Piso en Carrer del Foment, 25;/comprar/piso-granollers_centre-100077884713_110400/;Centre (Granollers);3 habs.;2 baños;109 m²;5ª planta;Este exclusivo dúplex invertido, parte de un proyecto de obra nueva, está ubicado en el corazón de granollers, ofreciendo una resi...;41.6031;2.28899;barcelona
152.100 €;Ático en Avinguda del Nord;/comprar/atico-hospitalet_de_llobregat_les_planes08905-45062513387_519046/;Les Planes (L'Hospitalet de Llobregat);3 habs.;1 baño;75 m²;;Ático con terraza en avda. Catalunya ático de 3 dormitorios, 2 dobles y 1 individual (antes 4 dormitorios), cocina reformada con s...;41.3678825;2.1130198;barcelona
229.000 €;Piso en Vilassar de Dalt;/comprar/piso-vilassar_de_dalt_centro_urbano-41707351049_511336/;Vilassar de Dalt;2 habs.;1 baño;64 m²;Bajo;Este increíble piso, situado en la planta baja, ha sido completamente reformado y está listo para estrenar. Cada detalle ha sido m...;41.514508313;2.359724817;barcelona
