precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
4.400 €/mes;Chalet adosado en Valdebebas-Valdefuentes;/alquilar/chalet_adosado-valdebebas_valdefuentes28055-45004090735_996152/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);4 habs.;5 baños;308 m²;"Chalet adosado
Superficie construida: 308 m². Superficie útil: 250 m²
4 dormitorios. 4 baños. 1 aseo de invitados. Garaje. Traster...";40.5059151;-3.6421002;;madrid
3.278 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35064429528_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;166 m²;Alójate en este piso de un dormitorio. Este alojamiento se encuentra en la segunda planta y tiene un total de 103m². Además, está ...;40.4230559;-3.6958095;1ª planta;madrid
1.531 €/mes;Apartamento en calle de Algete;/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;54 m²;Amplio estudio cercano al centro artístico matadero madrid donde podrás disfrutar de las exposiciones, recorrer lugares históricos...;40.3889703;-3.694227;4ª planta;madrid
870 €/mes;Estudio en Jerónimos;/alquilar/estudio-jeronimos28014-45034774831_101000/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;30 m²;Estudio exterior en el barrio de los jerónimos, uso individual, si necesitas la comodidad de baño privado, cocina independiente, a...;40.4064393;-3.6841892;;madrid
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588;2ª planta;madrid
2.000 €/mes;Piso en calle de Jesús y María;/alquilar/piso-centro_embajadores_lavapies28012-44169319978_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;2 baños;107 m²;Se alquila estupendo piso de 107m² construidos. Está ubicado en la calle jesús y maría de la zona de lavapiés, a solo 3 minutos de...;40.4110537;-3.7032964;1ª planta;madrid
1.850 €/mes;Piso en calle de Agustín Lara;/alquilar/piso-centro_embajadores_lavapies28012-45045143463_518924/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;2 baños;76 m²;"Oportunidad estudiantes.

¡Piso en el corazón de madrid! Este increíble piso amueblado cuenta con todas las comodidades que necesi...";40.457349;-3.7809202;1ª planta;madrid
2.100 €/mes;Piso en calle de Velázquez;/alquilar/piso-jeronimos28001-15096570440_511891/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Keyok inmobiliaria gestiona este exclusivo y luminoso piso sin amueblar de 90 m², 2 dormitorios y 2 baños. El inmueble situado pró...;40.4281597;-3.6840996;6ª planta;madrid
8.500 €/mes;Chalet unifamiliar en Piovera;/alquilar/chalet_unifamiliar-piovera28043-41682944155_996152/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;7 baños;670 m²;"Halet independiente
Superficie construida: 670 m²
Parcela: 1330 m²
5 dormitorios, 6 baños, 1 aseo
1 dormitorio servicio, 1 baño se...";40.4534163;-3.639842;;madrid
1.000 €/mes;Piso en Plaza de Ondarreta;/alquilar/piso-parque_ondarreta_urtinsa-37576959990_501059/;Parque Ondarreta-Urtinsa (Alcorcón);1 hab.;1 baño;70 m²;Isol business alquila magnifico piso reformado y en exelente estado, amueblado, y listo para entrar, en el municipio de alcorcón, ...;40.343404;-3.817785;Bajo;madrid
1.422 €/mes;Apartamento en calle de Barbieri, 8;/alquilar/apartamento-justicia_chueca28004-31756652007_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Acogedor apartamento de una habitación en el centro de madrid, en el barrio de chueca. Fácil acceso a supermercados, tiendas, rest...;40.42088574293719;-3.6981394458990398;3ª planta;madrid
1.050 €/mes;Piso en calle de Ventura Rodríguez;/alquilar/piso-moncloa_aravaca_arguelles28008-45017669838_518924/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;43 m²;"¡Ático con encanto en argüelles!

Century house trae este encantador ático abuhardillado de 42 m², perfectamente diseñado para apr...";40.4252557;-3.713666;6ª planta;madrid
3.900 €/mes;Piso en Camino de los Jardines, nº 15;/alquilar/piso-la_moraleja_distrito28109-41692082123_100500/;La Moraleja (La Moraleja);4 habs.;4 baños;240 m²;Yñarra inmoboliaria, alquila esta exclusiva propiedad en la moraleja urbanización, a estrenar, con las mejores calidades del momen...;40.5064;-3.60703;1ª planta;madrid
4.000 €/mes;Apartamento en Castellana;/alquilar/apartamento-salamanca_castellana28006-45039204231_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;250 m²;Piso en alquiler en la calle serrano. El piso se puede alquilar como vivienda o como oficina. Si el inquilino lo quiere para vivir...;40.4357443;-3.686241;1ª planta;madrid
2.900 €/mes;Apartamento en Recoletos;/alquilar/apartamento-recoletos28001-45048946443_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;179 m²;"Se alquila piso en calle claudio coello 

Esta compuesto de un salón muy luminoso con dos ventanas y dos velux, armario en pasillo...";40.4222257;-3.6868694;4ª planta;madrid
1.200 €/mes;Apartamento en calle del Cardenal Cisneros;/alquilar/apartamento-trafalgar28010-27573511103_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;43 m²;Urbanissimo real estate gestiona el alquiler de este apartamento amueblado, con aire acondicionado, reformado de 1 dormitorio, en ...;40.431644;-3.7021832;4ª planta;madrid
2.000 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28009-44265836939_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;1 baño;60 m²;"Urbanissimo real estate comercializa

¡Programa una visita con urbanissimo real estate!

- disponemos de la últimas herramientas t...";40.413331378;-3.676935405;Bajo;madrid
1.800 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28039-43399916673_524143/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;90 m²;"¡Oportunidad única en madrid! Piso luminoso y acogedor en la calle miosotis

Este encantador piso, ubicado en una de las zonas más...";40.4649302;-3.7012295;1ª planta;madrid
1.000 €/mes;Estudio en Centro;/alquilar/estudio-villaviciosa_de_odon_centro-45077761249_106000/;Centro (Villaviciosa de Odón);1 hab.;1 baño;25 m²;Exclusivamente para estudiantes, este estudio es la opción perfecta para tu vida académica. Disponible para alquiler a partir del ...;40.352653794;-3.904553811;;madrid
3.450 €/mes;Piso en Hortaleza;/alquilar/piso-piovera28043-45017934660_109300/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;153 m²;"En una de las mejores urbanizaciones del conde orgaz, se alquila piso de lujo reformado recientemente.
La vivienda consta de una a...";40.453169889;-3.647457854;;madrid
6.500 €/mes;Apartamento en Lista;/alquilar/apartamento-salamanca_castellana28001-45001375861_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;250 m²;Magnifico piso en alquiler impecable para entrar a vivir de 218 metros frente a la embajada italiana, con terraza que da a los jar...;40.4308917;-3.6724178;4ª planta;madrid
1.700 €/mes;Chalet en Campodon;/alquilar/chalet-castillo_campodon-45037668088_103800/;Castillo-Campodón (Villaviciosa de Odón);3 habs.;;184 m²;Chalet adosado en campodon, con 184 m² construidos, 60 metros de jardín, 3 dormitorios, 2 baños, 1 aseos, 1 garaje/s, buen estado,...;40.355536239;-3.880665865;;madrid
1.850 €/mes;Piso en calle Toledo;/alquilar/piso-acacias28005-45075297665_100500/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;129 m²;¡Fabuloso piso en alquiler, última planta de 129m², en magnifica urbanizacion privada, ubicado en la calle toledo en arganzuela! ¡...;40.4038083;-3.7125603;7ª planta;madrid
8.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38371115183_109300/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;Quieres vivir en almagro?, a escasos metros de la castellana, en una calle emblemática, en un edificio de lujo?, esta es tu gran o...;40.4379481;-3.6926315;;madrid
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;230 m²;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4498081;-3.7909181;;madrid
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545;7ª planta;madrid
4.800 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-45075402025_100500/;Recoletos (Distrito Salamanca. Madrid Capital);;2 baños;250 m²;"Piso en alquiler en calle  núñez de balboa
Esta compuesto de un hall de entrada grande , 6 habitaciones , 2 aseos  , 1 cocina equi...";40.427726062;-3.682537623;Bajo;madrid
10.000 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-goya28001-44249464074_100500/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;310 m²;Diza consultores presenta este impresionante piso situado en la prestigiosa zona de príncipe de vergara, a pocos pasos de la calle...;40.4260051;-3.6798883;1ª planta;madrid
1.350 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-chamberi_almagro28010-44247707822_101800/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;60 m²;Ubicado en una de las principales calles del exclusivo barrio de chamberí, este magnífico piso de 51 m² se encuentra en la prestig...;40.4310519;-3.6968047;5ª planta;madrid
11.500 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42520786919_109300/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;248 m²;Si quieres estar en un apartamento extraordinario en una de las mejores zonas de madrid, chueca justicia, en un edificio de lujo, ...;40.4215477;-3.6955498;;madrid
1.400 €/mes;Piso en Paseo de la Chopera, 47;/alquilar/piso-chopera28045-45053886123_100500/;Chopera (Distrito Arganzuela. Madrid Capital);2 habs.;;75 m²;Fantástico piso en una primera planta ubicado en la zona de legazpi con el metro más cercano que es el de legazpi. Está cerca de e...;40.3932;-3.69752;4ª planta;madrid
4.000 €/mes;Apartamento en Recoletos;/alquilar/apartamento-recoletos28001-45036743601_100500/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;3 baños;260 m²;"Piso en alquiler en calle núñez de balboa 
Compuesto de un hall grande,  6 habitaciones grandes , 3 cuartos de baño completos , co...";40.427695431;-3.682624562;1ª planta;madrid
1.800 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28007-44170706780_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;;55 m²;Urbanissimo real estate comercializa apartamento a estrenar listo para entrar a vivir, con acceso directo desde la calle  desde ja...;40.410497;-3.6764872;Bajo;madrid
2.500 €/mes;Piso en calle;/alquilar/piso-parque_empresarial28290-45029669727_107700/;Parque Empresarial (Las Rozas de Madrid);;2 baños;343 m²;"Oficina de 343 m² totalmente diáfana con mucha luz natural. Se encuentra en un estado impecable.
La oficina cuenta con suelo y tec...";40.5317344;-3.8898257;;madrid
3.700 €/mes;Loft en calle de Las Navas de Tolosa, 9;/alquilar/loft-sol_barrio28013-39265841354_527206/;Sol (Distrito Centro. Madrid Capital);2 habs.;3 baños;205 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.41907319847509;-3.7071854808101232;;madrid
1.550 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-45082099743_107700/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;72 m²;Presentamos este atractivo piso amueblado, ubicado en la emblemática glorieta lópez de hoyos, en una cuarta planta con ascensor y ...;40.448291;-3.6852841;;madrid
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-37558398811_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diza consultores les  presenta una oportunidad excepcional en el corazón de barrio salamanca, madrid: una vivienda de lujo en la p...;40.4325352;-3.6811678;1ª planta;madrid
2.500 €/mes;Piso en Carretera de Húmera;/alquilar/piso-la_finca-45027317237_501059/;La Finca (Pozuelo de Alarcón);4 habs.;3 baños;153 m²;"Isol business alquila magnifico piso listo para entrar en la zona de pozuelo de alarcón-somosaguas 

La zona cuenta con múltiples ...";40.4398419;-3.8018414;1ª planta;madrid
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-35099995802_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;230 m²;"Diploomatic real estate ofrece piso con mucha luz natural desde su planta 7ª.
Reformado.
Salón de 40 m²., con chimenea y ventanal ...";40.4499298;-3.6902226;7ª planta;madrid
2.100 €/mes;Apartamento en calle de la Santísima Trinidad, 19;/alquilar/apartamento-chamberi_almagro28010-40846279329_527206/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;87 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43638648000329;-3.701032021113905;8ª planta;madrid
7.500 €/mes;Casa en Hortaleza;/alquilar/casa-piovera28043-43368575550_109300/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;561 m²;En el conde orgaz tenemos tu casa. Se alquila precioso chalet individual de más de 460 m² y 1300 metros de parcela, donde podrás t...;40.4559219;-3.6406195;;madrid
1.150 €/mes;Apartamento en calle Nuestra Señora del Carmen;/alquilar/apartamento-berruguete28039-45091994448_500564/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;55 m²;Este encantador apartamento en alquiler se encuentra en la zona de berruguete, en madrid capital. Situado en un primer piso, cuent...;40.4583899;-3.7019271;1ª planta;madrid
1.150 €/mes;Piso en Avenida de Betanzos;/alquilar/piso-pilar28029-33402114080_100500/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;55 m²;"¡Alquiler piso de 2 habitaciones con terraza en avenida de betanzos en el barrio del pilar!

""estupendo piso de 55 m², ascensor, p...";40.4743279;-3.7115428;2ª planta;madrid
1.300 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-44203680174_109300/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;66 m²;"Bonito piso reformado y para entrar a vivir en zona centro de madrid! 
La vivienda cuenta con 66m², tiene una reforma integral&nbs...";40.4119818;-3.7098929;;madrid
4.100 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531;3ª planta;madrid
3.200 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38373687375_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 2 dorm...";40.4139675;-3.7026475;5ª planta;madrid
3.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-45005158482_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;237 m²;Diza consultores presenta tu nuevo hogar en este espectacular piso que combina elegancia, comodidad y amplitud en cada rincón! Ubi...;40.4351607;-3.6836548;5ª planta;madrid
2.850 €/mes;Piso en calle del Henares;/alquilar/piso-chamartin_el_viso28002-45083687135_996542/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;120 m²;"Diplomatic real estate ofrece vivienda muy luminosa en el viso.
Amplio salón comedor de 40 m²., hall de entrada.
3 dormitorio y 2 ...";40.4489138;-3.6847636;3ª planta;madrid
3.100 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944;2ª planta;madrid
2.500 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-44219788571_108900/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;121 m²;"&nbsp;
&nbsp;disponible a partir del 01/08/24 se alquila sin muebles
&nbsp;

&nbsp;

Inmobiliaria don chamber&iacute; presenta est...";40.43065;-3.71047;;madrid
1.200 €/mes;Estudio en Zona Avenida de Europa;/alquilar/estudio-zona_avenida_de_europa28224-45068964365_101800/;Zona Avenida de Europa (Pozuelo de Alarcón);;1 baño;60 m²;Estudio en alquiler en avenida de europa, 16 pozuelo de alarcón. Este encantador inmueble de 60 m² construidos te ofrece un amplio...;40.437792537;-3.79383859;;madrid
3.400 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9264417245_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;111 m²;"Diza consultores les presenta este piso amueblado de 111 metros cuadrados en la calle sagasta.

Ubicado en un primer piso, esta vi...";40.4281871;-3.6990381;1ª planta;madrid
3.900 €/mes;Piso en La Moraleja - El Soto de La Moraleja;/alquilar/piso-el_soto_de_la_moraleja28109-45044808795_101800/;El Soto de la Moraleja (La Moraleja);4 habs.;3 baños;225 m²;El soto de la moraleja: última planta, con terraza, recientemente reformada, semi-estreno. Amplias zonas comunes con jardín, pisci...;40.524213119;-3.647044521;4ª planta;madrid
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475;3ª planta;madrid
2.660 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38408724198_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4138958;-3.7024534;;madrid
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793;2ª planta;madrid
2.600 €/mes;Apartamento en calle de Topete, 11;/alquilar/apartamento-bellas_vistas28039-39229612489_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.449406238195984;-3.7048139284600476;1ª planta;madrid
3.070 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38367986255_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diza consultores tiene el placer de presentarles esta magnífica promoción de viviendas de obra nueva en pleno centro histórico de ...;40.4137617;-3.7026781;5ª planta;madrid
5.000 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-9221338557_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;200 m²;"Diza consultores les presenta este fabuloso piso de 200 metros cuadrados en el barrio de salamanca.

La vivienda ubicada en la cal...";40.4226828;-3.6894614;2ª planta;madrid
1.400 €/mes;Piso en calle de Vélez Blanco;/alquilar/piso-apostol_santiago-45022900283_501059/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;83 m²;"Isol business alquila magnifico piso listo para entrar en el barrio de hortaleza, en el distrito de apóstol santiago.

 Cuenta co...";40.4788014;-3.6614299;Bajo;madrid
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-35094984314_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;90 m²;"Diplomatic real estate ofrece piso moderno amueblado en paseo de la habana.
Hall de entrada que conduce a un salón de 30 m². , y c...";40.4477278;-3.6899246;6ª planta;madrid
4.200 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece magnífico piso amueblado.
Disponible  el 19 de julio.
 A la renta hay  que añadirle el 10% de iva.
S...";40.4367417;-3.6945056;4ª planta;madrid
2.400 €/mes;Piso en calle Josefina Alcodea;/alquilar/piso-valdebebas_valdefuentes28055-45038936402_501059/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;103 m²;"Isol business alquila magnifico piso listo para entrar en el barrio de valdebebas-valdefuentes

 Cuenta con un excelente transport...";40.4990585;-3.6305022;2ª planta;madrid
2.850 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38369862296_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;85 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4137617;-3.7026781;;madrid
2.100 €/mes;Piso en calle de Núñez de Balboa, 93;/alquilar/piso-salamanca_castellana28006-43352171604_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;100 m²;¡Bienvenidos al barrio de castellana! Este piso con cocina amueblada de tres dormitorios es la opción perfecta para aquellos que b...;40.4344;-3.68227;1ª planta;madrid
4.995 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-41706180346_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;152 m²;Diplomatic real estate ofrece piso amueblado, se alquila por  larga estancia + de 9 meses 4.995€ media estancia 4 a 9 meses 5.245...;40.421792;-3.6852193;1ª planta;madrid
3.200 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-35053241457_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;82 m²;"Diplomatic real estate ofrece piso moderno con buen mobiliario a un paso de plaza de españa.
Salón comedor de 26 m² y recibidor.
2...";40.4224742;-3.7097727;4ª planta;madrid
9.000 €/mes;Piso en calle de Espalter;/alquilar/piso-jeronimos28014-21742320908_996542/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;360 m²;Diplomatic real estate alquila magnifica vivienda de lujo reformada con materiales de excelente calidad, donde se conjugan espacio...;40.4129371;-3.6899315;Bajo;madrid
1.400 €/mes;Piso en calle del Barrilero;/alquilar/piso-adelfas28007-44244898378_501059/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;2 baños;73 m²;"Iisol business alquila magnífico piso listo para entrar a vivir en retiro, en el barrio de adelfas. Se aceptan mascotas.

Excelent...";40.3970716;-3.6719113;4ª planta;madrid
1.975 €/mes;Piso en calle de San Julio;/alquilar/piso-chamartin_el_viso-41706307099_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;69 m²;"Diplomatic real estate ofrece piso amueblado con calefacción central con contadores individuales
Piso amueblado con terraza se alq...";40.4420218;-3.6805214;4ª planta;madrid
1.800 €/mes;Piso en Plaza de los Mostenses;/alquilar/piso-universidad_malasana28015-45055382434_501059/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;105 m²;"Isol business alquila magnifico piso listo para entrar en el centro de madrid, en el distrito de malasaña-universidad.

 Cuenta co...";40.423644;-3.7092299;Bajo;madrid
4.900 €/mes;Dúplex en calle de Villalar;/alquilar/duplex-recoletos28001-15065560922_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;140 m²;"Diplomatic real estate s. L. Ofrece dúplex con exquisita decoración y mobiliario a un paso de puerta de alcalá. Máximo 11 meses.
 ...";40.4214364;-3.6898192;5ª planta;madrid
2.800 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-44257509061_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;110 m²;Piso en alquiler en el viso, situado en una tercera planta exterior. Con 4 dormitorios, dos de ellos en suite y dos compartiendo b...;40.4474008;-3.6843816;3ª planta;madrid
2.500 €/mes;Apartamento en calle de Donoso Cortés, 56;/alquilar/apartamento-gaztambide28015-39252028451_527206/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;67 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43644139206871;-3.711928585510275;Bajo;madrid
4.300 €/mes;Piso en calle de Serrano Galvache;/alquilar/piso-costillares-30850983328_996542/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;173 m²;Diplomatic real estate ofrece fantástica vivienda reformada de lujo, amueblada con muebles de diseño, y ubicada en edificio modern...;40.473202;-3.6719738;11ª planta;madrid
1.500 €/mes;Piso en calle;/alquilar/piso-recoletos28001-42567419533_107700/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;Recoletos, magnifico apartamento duplex, completamente equipado y amueblado, mucha luz, vistas a la ciudad, mejor zona de madrid, ...;40.4213957;-3.685899;;madrid
1.500 €/mes;Dúplex en calle de San Martín de Porres, 41;/alquilar/duplex-valdezarza28035-40901566427_527206/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.46940106384709;-3.7285294519608034;Bajo;madrid
1.800 €/mes;Piso en calle de Grañón;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-45076183348_501059/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;100 m²;"Isol business alquila magnifico piso listo para entrar el 16/jul en el barrio de las tablas.  

El inmueble tiene una superficie t...";40.5059632;-3.6750686;5ª planta;madrid
3.750 €/mes;Piso en Plaza de Tirso de Molina;/alquilar/piso-centro_embajadores_lavapies28012-42526601964_996542/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;169 m²;Diplomatic real estate ofrece fantástico piso amueblado-reformado de 169m² en lavapies, en muy buena ubicación, junto a la plaza d...;40.4125651;-3.7035436;3ª planta;madrid
3.950 €/mes;Piso en calle de Fortuny;/alquilar/piso-chamberi_almagro28010-45094078853_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;135 m²;Diza consultores presenta esta joya de madrid en la exclusiva calle fortuny. Este magnífico piso de 135 m², encarna la esencia del...;40.4308714;-3.6905654;2ª planta;madrid
