precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.600 €/mes;Piso en calle Alfahuir;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;8ª planta;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;6ª planta;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;valencia
700 €/mes;Piso en Platja del Port de Sagunt;/alquilar/piso-platja_del_port_de_sagunt-45880452901_108900/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;86 m²;Bajo;¡Vive la experiencia de alquilar tu hogar ideal para esta temporada!.Te presentamos una oportunidad única para disfrutar de un alq...;39.6594626;-0.2154052;valencia
1.800 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-45906261535_108500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;139 m²;;46005. Vivienda de 140 mts próximo a jacinto benavente. Salón comedor con salida a balcón, cocina independiente con electrodomésti...;39.4643486;-0.3649615;valencia
950 €/mes;Casa adosada en Carrer de l'Agro;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
1.400 €/mes;Piso en Avenida del Maestro Rodrigo, 105;/alquilar/piso-sant_pau46015-45886765128_101800/;Sant Pau (Distrito Campanar. València Capital);1 hab.;2 baños;95 m²;3ª planta;Ref. 5497. Estupendo apartamento en residencial privado en nou campanar. Piscina, zonas comunes y deportivas. Vigilancia y conserj...;39.4856;-0.403843;valencia
2.000 €/mes;Piso en calle de Ángel Villena;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;2ª planta;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;valencia
800 €/mes;Apartamento en Carrer Ponent;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;2ª planta;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;valencia
1.500 €/mes;Piso en calle del Vestuario, 5;/alquilar/piso-la_xerea46003-45836883923_992784/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;85 m²;2ª planta;"Vivienda en el centro histórico de valencia totalmente reformada.
 
La reforma que se le ha realizado a éste piso es espectacular,...";39.472534;-0.37201932;valencia
930 €/mes;Piso en Nou Moles;/alquilar/piso-nou_moles46018-45901580027_109300/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;1 baño;55 m²;7ª planta;¡Tu nuevo hogar en calle luis lamarca te espera! Este magnífico ático con ascensor y sin amueblar, está recién reformado, cuenta c...;39.4709265;-0.4012052;valencia
1.300 €/mes;Casa adosada en calle Canet;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;valencia
1.350 €/mes;Piso en Avinguda de Peris y Valero;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;2ª planta;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;valencia
1.900 €/mes;Piso en Avenida de Aragón;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;8ª planta;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;valencia
685 €/mes;Estudio en calle de los Hermanos Villalonga, 36;/alquilar/estudio-benimaclet_barrio46020-45834119771_511778/;Benimaclet (Distrito Benimaclet. València Capital);;;16 m²;;"Estudio sólo para estudiantes de 20 a 35 años

Benimaclet stays4students coliving - estudio doble premium (precio por persona)

- ...";39.48574;-0.3570354;valencia
3.500 €/mes;Ático en La Seu;/alquilar/atico-sant_francesc46002-95932766408_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;133 m²;;Una piso absolutamente especial que hace las delicias para aquellas personas que valoren la exclusividad. La sensación de confort ...;39.4730402;-0.3753506;valencia
1.280 €/mes;Chalet en calle Granada Sierra Perenchiza;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;valencia
2.500 €/mes;Apartamento en Alboraya Centro;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;8ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;valencia
1.500 €/mes;Piso en Carrer del Bisbe;/alquilar/piso-sant_francesc46002-45011849207_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;95 m²;1ª planta;Grupo alain inmobiliaria, alquila piso en cuidad bella, un primer piso, sin ascensor! Distribuido de una cocina equipada, sala com...;39.4705712;-0.3720759;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
1.100 €/mes;Piso en Avenida Amat Granell Mesado ´Militar´;/alquilar/piso-na_rovella46013-45848421584_519889/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;69 m²;6ª planta;Se alquila piso en la zona de na rovella, caminando a 5 minutos de las artes y las ciencias, centro comercial el saler, tiene buen...;39.4545495;-0.3631322;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;valencia
1.200 €/mes;Piso en Plaza del Mercado, 25;/alquilar/piso-el_mercat46001-45880135966_519889/;El Mercat (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;65 m²;4ª planta;Se alquila piso en la zona de el mercat, ubicado en un 4º piso con una superficie total de 65 m² y una superficie útil de 60 m². E...;39.474697;-0.37910703;valencia
1.100 €/mes;Piso en La Xerea;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4741068;-0.370736;valencia
1.900 €/mes;Piso en Carrer de la Pau;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;5ª planta;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;valencia
1.200 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45931402753_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;74 m²;5ª planta;"Vivienda en alquiler en pleno caba&ntilde;al.

Solo estudiantes

A partir 1 de septiemebre hasta 30 de junio

La vivienda tiene 3 ...";39.4740569;-0.3301173;valencia
700 €/mes;Loft en Gran Vía de Fernando 'El Católico';/alquilar/loft-el_botanic46008-45881881509_100500/;El Botànic (Distrito Extramurs. València Capital);;1 baño;29 m²;;"Leed primero la descripción-

Solo temporal.
1 persona, maximo 2 personas.
La ultima planta se sube por la escalera.
El wc esta fu...";39.4692277;-0.3845327;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;4ª planta;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;valencia
2.100 €/mes;Piso en calle de Cirilo Amorós;/alquilar/piso-el_pla_del_remei46004-23340375845_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;119 m²;3ª planta;Grupo alain inmobiliaria, alquila lujoso piso en cirilo amorós junto al merado de colón. Distribuido en dos dormitorios dobles, do...;39.4671699;-0.3716868;valencia
3.000 €/mes;Casa en Avinguda de la Marina;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 300 € de fianza. Para el m...;39.613834932;-0.261029778;valencia
1.550 €/mes;Piso en La Seu;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;valencia
2.500 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;7ª planta;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;1ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;valencia
A consultar;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-39234031890_520637/;Playa de Gandia (Gandia);2 habs.;1 baño;50 m²;Bajo;"El apartamento se alquila a estudiantes universitarios durante el curso y para vacaciones durante el verano.

Apartamento  complet...";38.999739;-0.1589329;valencia
1.500 €/mes;Piso en Carrer del Bisbe;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;1ª planta;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;valencia
1.850 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;1ª planta;"Luminoso y amplio piso en alquiler en el coraz&oacute;n del barrio de el cabanyal.

El piso est&aacute; disponible para alquilar d...";39.465258;-0.3292462;valencia
2.000 €/mes;Chalet en Albalat dels Tarongers;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;valencia
1.600 €/mes;Apartamento en Camino Vell de València;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;valencia
1.600 €/mes;Apartamento en Gandia Playa y Grao;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Bajo;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;valencia
2.500 €/mes;Piso en Sant Francesc;/alquilar/piso-russafa46004-14176686723_100500/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;110 m²;4ª planta;No muy a menudo podemos plantearnos vivir en un lugar tan especial como este, las calidades de esta vivienda son destacables por s...;39.4653155;-0.3749178;valencia
1.350 €/mes;Piso en calle Puebla Larga;/alquilar/piso-benimaclet_barrio46020-45904369284_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;2 baños;97 m²;7ª planta;Muy cerca de las universidades y en zona con todas las comodidades, alquilamos vivienda situada en una séptima y última altura con...;39.482959934;-0.360669634;valencia
1.700 €/mes;Piso en Avenida de Vicente Blasco Ibáñez;/alquilar/piso-betero46022-45861245167_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;103 m²;3ª planta;Piso en alquiler para estudiantes en avda. Blasco ibañez. Vivienda en perfecto estado con una superficie de 103m²,  distribuida en...;39.470660264;-0.337834585;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-881774588_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;8ª planta;Alquiler turistico para julio y agosto apartamento en playa de gandia , con piscina y cochera, consta de dos habitaciones y un bañ...;38.99812649774703;-0.17258433238504248;valencia
900 €/mes;Piso en Rocafort;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;valencia
1.700 €/mes;Piso en Ensanche;/alquilar/piso-russafa46005-42521887462_103800/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;115 m²;2ª planta;"Solidinmuebles alquila estupenda vivienda en el barrio de ruzafa.
Ubicada junto a la avenida antiguo reino, esta vivienda se encue...";39.4637239;-0.3720888;valencia
