precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
4.700 €/mes;Apartamento en Argüelles;/alquilar/apartamento-moncloa_aravaca_arguelles28008-44218459115_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;3 baños;160 m²;Engel & völkers presenta este lujoso y elegante ático reformado con excelentes calidades, ubicado en una de las mejores calles de ...;40.4285289;-3.7194174;8ª planta;madrid
19.000 €/mes;Ático en Castellana;/alquilar/atico-salamanca_castellana28046-43371934175_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;280 m²;"Engel&völkers tiene el placer de presentar este ático único en madrid gracias a sus privilegiadas vistas .
Se trata de un ático re...";40.4368224;-3.6893342;;madrid
1.425 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 8;/alquilar/atico-sanchinarro28050-43379253317_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;;60 m²;"¡Alquila ahora y llévate el primer mes gratis!

Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamie...";40.4853;-3.65143;;madrid
1.120 €/mes;Piso en Avenida del Machupichu;/alquilar/piso-hortaleza_canillas28043-45087652722_108900/;Canillas (Distrito Hortaleza. Madrid Capital);1 hab.;;45 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4602912;-3.6296339;1ª planta;madrid
2.500 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28005-45043489668_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;3 baños;82 m²;Engel & völkers presenta este piso con reforma a estrenar en alquiler en un edificio histórico, situado en el corazón de madrid, e...;40.408983;-3.7083612;3ª planta;madrid
1.400 €/mes;Piso en calle de Darío Aparicio;/alquilar/piso-valdemarin-45004721411_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;44 m²;Engel & völkers presenta en exclusiva en alquiler disponible marzo 2024, este simpático y acogedor piso totalmente amueblado con e...;40.4662381;-3.7660714;;madrid
1.700 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28039-44214075674_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;75 m²;Engel & völkers ofrece en alquiler este estupendo dúplex de dos dormitorios situado en el tradicional barrio de valdeacederas, dis...;40.4673636;-3.7047139;;madrid
3.500 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-41687051100_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;122 m²;Engel & völkers presenta este espectacular piso de lujo en pleno centro de madrid, en el barrio de justicia, en la zona de chueca....;40.4217179;-3.6999698;;madrid
1.800 €/mes;Piso en Cuatro Caminos;/alquilar/piso-tetuan_cuatro_caminos28020-44205790775_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;;70 m²;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso amueblado, de 70 m² y 1 habitación, no disponible para e...;40.4520428;-3.6942586;10ª planta;madrid
2.000 €/mes;Piso en Castilla;/alquilar/piso-castilla28016-45005012744_101800/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;132 m²;Engel & völkers presenta este luminoso piso de dos habitaciones en avenida pío xii ofrece una superficie construida de 132 m² y 11...;40.468093494;-3.673841266;10ª planta;madrid
4.500 €/mes;Apartamento en Argüelles;/alquilar/apartamento-moncloa_aravaca_arguelles28008-42584187104_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;307 m²;Engel & völkers presenta esta elegante vivienda de más de 300 m², ubicada  en el corazón del exclusivo  barrio de argüelles. La pr...;40.4284471;-3.7193429;2ª planta;madrid
6.800 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28009-45085677695_101800/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;280 m²;E&v presenta en recoletos esta exclusiva vivienda con 6 balcones frente al retiro. De reciente reforma, se alquila sin amueblar. U...;40.4226979;-3.6808287;3ª planta;madrid
750 €/mes;Piso en Arganzuela;/alquilar/piso-acacias28005-45034893138_108900/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;45 m²;Piso reformado de 45m² distribuidos en 2 dormitorios, salón, cocina americana amueblada y equipada, 1 baño con plato de ducha. Dis...;40.3989959;-3.7027881;3ª planta;madrid
3.730 €/mes;Ático en Imperial;/alquilar/atico-imperial28005-44215579857_101800/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;191 m²;"¡¡¡ Sin honorarios de agencia !!!

Engel & völkers presenta este exclusivo ático en una urbanización cercana al parque lineal de m...";40.400974;-3.7189962;;madrid
1.040 €/mes;Piso en Canillejas;/alquilar/piso-san_blas_canillejas28022-23366965022_100500/;Canillejas (Distrito San Blas. Madrid Capital);3 habs.;;60 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.4358137;-3.6105906;4ª planta;madrid
2.700 €/mes;Piso en El Viso;/alquilar/piso-chamartin_hispanoamerica28046-44256471315_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;124 m²;Gilmar consulting inmobiliario poner en alquiler esta oportunidad única de vivir en una de las zonas más exclusivas de madrid!  De...;40.4995437;-3.6899882;;madrid
1.000 €/mes;Piso en calle de Esteban Palacios, 7;/alquilar/piso-piovera28043-45025688482_109800/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;125 m²;Piso 2 dormitorios, 2 baños, 1 garajes, estado de origen, en madrid, madrid conycor ofrece esta atractiva vivienda, ubicada en una...;40.458775;-3.6234536;1ª planta;madrid
1.400 €/mes;Piso en Hortaleza;/alquilar/piso-sanchinarro28050-44201452571_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;96 m²;Estupendo piso de 96 m² construidos, distribuidos en 2 habitaciones, cocina amueblada y equipada con electrodomésticos de primeras...;40.497351;-3.6523422;1ª planta;madrid
4.500 €/mes;Ático en Castellana;/alquilar/atico-salamanca_castellana28001-45013281120_101800/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;145 m²;Engel & völkers les presenta este exclusivo ático en esquina en el barrio de salamanca. Ubicado en una magnífica finca, con servic...;40.4303874;-3.6809468;;madrid
1.130 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-24227609172_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.4304218;-3.6395548;1ª planta;madrid
800 €/mes;Apartamento en Plaza de los Hermanos Falcó y Álvarez de Toledo, 1;/alquilar/apartamento-casco_historico_de_barajas-45063017652_109800/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;57 m²;Piso 1 dormitorios, 1 baños, buen estado, en madrid, madrid ¡Oportunidad! Funcionarios y personal de aeropuerto. Excelente piso am...;40.473423;-3.5780077;1ª planta;madrid
3.200 €/mes;Apartamento en Guindalera;/alquilar/apartamento-guindalera28028-42530410496_101800/;Guindalera (Distrito Salamanca. Madrid Capital);5 habs.;3 baños;219 m²;Engel & völkers presenta este magnífico apartamento de 5 habitaciones es la combinación perfecta de lujo, comodidad y ubicación pr...;40.442637949;-3.665069092;7ª planta;madrid
6.000 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42507654330_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;2 baños;250 m²;Engel & völkers pone a su disposición esta maravillosa y exclusiva propiedad completamente reformada y amueblada de lujo, ubicada ...;40.4220228;-3.6963147;1ª planta;madrid
1.700 €/mes;Piso en Arapiles;/alquilar/piso-chamberi_arapiles28015-45066323213_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;;86 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso reformado y amueblado, de 86 m² y 2 habitaciones, próxim...;40.4358095;-3.711248;1ª planta;madrid
3.800 €/mes;Dúplex en Universidad-Malasaña;/alquilar/duplex-universidad_malasana28004-42513066437_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;220 m²;La inmobiliaria internacional cpm gestiona esta exclusivo y luminoso ático triplex amueblado construido con materiales de calidad ...;40.4237305;-3.702527;4ª planta;madrid
1.700 €/mes;Apartamento en Argüelles;/alquilar/apartamento-moncloa_aravaca_arguelles28008-44180452952_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;56 m²;Engel & völkers presenta este moderno estudio con magníficas vistas en pleno corazón de la princesa con quintana. Este piso goza d...;40.4298343;-3.7159745;10ª planta;madrid
1.450 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-44233887340_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;"***disponibilidad junio 2024***                                                                     
Engel & völkers presenta este...";40.4062487;-3.7005118;4ª planta;madrid
3.050 €/mes;Ático en Castilla;/alquilar/atico-castilla28046-43374335713_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;112 m²;Engel & völkers presenta este espectacular ático de 1 habitación, amueblado completamente con excelente gusto y disponible de inme...;40.4715182;-3.6871898;;madrid
1.200 €/mes;Piso en Sanchinarro;/alquilar/piso-sanchinarro28050-44265600402_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers presenta en exclusiva un cómodo y bien distribuido piso en alquiler, orientado al sureste y con luz natural en tod...;40.4917879;-3.6647564;;madrid
2.400 €/mes;Piso en Comillas;/alquilar/piso-carabanchel_comillas28019-45090516676_101800/;Comillas (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;105 m²;Engel & völkers presenta este piso luminoso y reformado en la ciudad de madrid. Se encuentra ubicado cerca de madrid río. Esta viv...;40.3936306;-3.7094546;3ª planta;madrid
1.935 €/mes;Piso en calle de San Benito;/alquilar/piso-tetuan_almenara28029-44217328599_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;;112 m²;"Y ahora, alquila tu plaza de garaje en el mismo edificio por 144€/mes.

 

¡Alta de suministros gratis! Disfruta de tu hogar desde...";40.4679763;-3.6894381;7ª planta;madrid
1.500 €/mes;Piso en calle de Argensola;/alquilar/piso-justicia_chueca28004-44195768925_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;;80 m²;Amplio piso sin amueblar con salón de 30m², 1 gran dormitorio de 14 m² con vestidor, armarios empotrados, 1 baño, cocina cocina in...;40.4255643;-3.6948265;1ª planta;madrid
3.000 €/mes;Piso en Cuatro Caminos;/alquilar/piso-tetuan_cuatro_caminos28003-44173727270_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;3 baños;117 m²;Disponible a partir del 7 de junio de 2024. Engel & völkers presenta este luminoso piso exterior ubicado en la zona de nuevos mini...;40.4469591;-3.7001801;;madrid
1.030 €/mes;Piso en calle de Enrique Granados;/alquilar/piso-la_teneria_i_la_teneria_ii-45086001053_108900/;La Tenería I-La Tenería II (Pinto);2 habs.;;69 m²;"Llega el buen tiempo con hasta 1 mes gratis en tu nueva renta, ¡Para que disfrutes al máximo!

*es condición esencial permanecer e...";40.261017613;-3.701749856;2ª planta;madrid
5.000 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-45035503248_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;;219 m²;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 219 m² y 4 habitaciones; próximo al met...";40.427499575;-3.680088178;2ª planta;madrid
1.275 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_quintana-45046836205_108900/;Quintana (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;95 m²;Vivienda de obra seminueva de 95m² en urbanización cerrada distribuida en 2 habitaciones con armarios empotrados, amplio salón-com...;40.4340812;-3.6503119;3ª planta;madrid
2.400 €/mes;Ático en calle del General Díaz Porlier;/alquilar/atico-goya28006-5020728323_517093/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;72 m²;"Espectacular ático con terraza de unos 40m² con maravillosas vistas.

En la planta baja tenemos dos amplios dormitorios ambos con ...";40.4321785;-3.6767942;;madrid
1.300 €/mes;Apartamento en Cortes-Huertas;/alquilar/apartamento-cortes_huertas28012-45033183656_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Engel & völkers presenta este acogedor y amueblado estudio en cortes. El apartamento consta de 40 metros cuadrados, está totalment...;40.4163493;-3.7005945;;madrid
4.000 €/mes;Dúplex en Universidad-Malasaña;/alquilar/duplex-universidad_malasana28015-44256242639_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;168 m²;Amplitud, calidez y confort. Déjese sorprender por este ático dúplex, dotado de chimenea, estructura vista de madera y una cómoda ...;40.4295013;-3.7106875;;madrid
1.695 €/mes;Piso en calle de las Viñas del Río, 12;/alquilar/piso-butarque28021-41735948788_100500/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;;80 m²;"*** alquiler por meses ***
Estancias de 1 a 11 meses.
Consulte disponibilidad en nuestra página web
www. Nestarhomes. Es

Totalmen...";40.3401;-3.6794;;madrid
2.900 €/mes;Piso en Palacio;/alquilar/piso-universidad_malasana28013-43399582408_102100/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;145 m²;Gilmar pone a su disposición en alquiler esta fantástica vivienda totalmente reformada en el barrio de palacio  la vivienda consta...;40.4233562;-3.7104438;;madrid
1.200 €/mes;Piso en Rivas Futura;/alquilar/piso-rivas_vaciamadrid_centro28521-45015961704_108900/;Centro (Rivas-Vaciamadrid);2 habs.;2 baños;82 m²;Estupendo piso de 85m² distribuidos en 2 habitaciones, 2 cuartos de baño (1 de ellos en suite) , cocina completamente amueblada y ...;40.345683;-3.5217627;1ª planta;madrid
2.200 €/mes;Piso en Ciudad Jardín;/alquilar/piso-chamartin_ciudad_jardin28002-43422130251_101800/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;78 m²;Engel & völkers presenta piso con terraza, reformado y totalmente amueblado, en cuarta planta, con mucha luz natural, diseñado y d...;40.4465831;-3.6709231;;madrid
2.100 €/mes;Casa adosada en Alpedrete;/alquilar/casa_adosada-alpedrete_centro_urbano-41738770200_101800/;Alpedrete;3 habs.;3 baños;250 m²;Engel&völkers presenta en exclusiva este precioso y amplio chalet pareado situado en una de las mejores urbanizaciones de alpedret...;40.6655317;-4.0269581;;madrid
1.200 €/mes;Piso en Alcorcon;/alquilar/piso-valderas_los_castillos_parque_lisboa28925-45095709801_102100/;Valderas-Los Castillos-Parque Lisboa (Alcorcón);1 hab.;2 baños;100 m²;Gilmar alquila precioso loft con terraza a un paso de boadilla del monte.  La vivienda se encuentra en perfecto estado de conserva...;40.3929257;-3.8397122;;madrid
2.340 €/mes;Piso en calle de Matilde Landa;/alquilar/piso-tetuan_almenara28029-43346385944_101800/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;Engel & völkers presenta este hermoso piso de una habitación muy cerca de plaza castilla. Esta vivienda se ofrece amueblada y comp...;40.4724712;-3.6920246;;madrid
6.500 €/mes;Casa en Somosaguas-Húmera-Los Ángeles;/alquilar/casa-somosaguas_humera_los_angeles28223-44225712153_101800/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);8 habs.;6 baños;650 m²;Engel & völkers presenta con orgullo esta impresionante y exclusiva casa unifamiliar de 600 m², ubicada en una de las mejores zona...;40.4247596;-3.7916059;;madrid
1.275 €/mes;Piso en Centro;/alquilar/piso-centro_arroyo_la_fuente28943-45047190147_500185/;Centro-Arroyo-La Fuente (Fuenlabrada);4 habs.;2 baños;80 m²;Gestion 3 alquila piso completamente  reformado para funcionarios, zona centro. El piso consta de una superficie de 80m², distribu...;40.287775;-3.793153;Bajo;madrid
2.200 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-39178415725_101800/;Adelfas (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;Engel & völkers presenta este este hermoso estudio completamente amueblado y equipado en el distrito de retiro. Esta vivienda se o...;40.3994858;-3.6719826;7ª planta;madrid
1.300 €/mes;Piso en calle de Gravina;/alquilar/piso-justicia_chueca28004-44176501596_109300/;Justicia-Chueca (Distrito Centro. Madrid Capital);;1 baño;49 m²;Nappo real estate les ofrece este maravilloso apartamento para alquiler temporal, ubicado en el entrañable barrio de chueca replet...;40.4226742;-3.6961213;;madrid
1.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-44246989337_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;;72 m²;La inmobiliaria internacional cpm gestiona este estupendo piso totalmente reformado y amueblado de 72 m², 2 habitaciones y balcón,...;40.4334371;-3.6863916;2ª planta;madrid
1.400 €/mes;Piso en Goya;/alquilar/piso-goya28009-45059014503_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;;52 m²;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 52 m², una habitación y terraza; próximo a...";40.424446879;-3.668870349;5ª planta;madrid
2.600 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-45042183480_100500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;;108 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 108 m² y 3 habitaciones, próximo a la e...;40.457750601;-3.694528713;2ª planta;madrid
13.500 €/mes;Chalet en La Moraleja;/alquilar/chalet-la_moraleja_distrito28109-43430507045_102100/;La Moraleja (La Moraleja);6 habs.;8 baños;574 m²;Chalet independiente en la moraleja de 574 m² en parcela de 2.688 m² repartido en 3 plantas. Cuenta con 6 dormitorios,8 baños,2 sa...;40.5154503;-3.6219587;;madrid
18.000 €/mes;Chalet en La Moraleja;/alquilar/chalet-el_soto_de_la_moraleja28109-41682288866_102100/;El Soto de la Moraleja (La Moraleja);6 habs.;5 baños;1.150 m²;Chalet independiente en la moraleja de 1.150 m² en parcela de 2.500 m² repartido en planta.  Distribución:  planta baja: en la pla...;40.5237439;-3.6311126;;madrid
4.500 €/mes;Casa en Dehesa Vieja-Puente Cultural;/alquilar/casa-dehesa_vieja_puente_cultural28702-45085657897_101800/;Dehesa Vieja-Puente Cultural (San Sebastián de los Reyes);7 habs.;8 baños;680 m²;Engel & völkers presenta este magnífico chalet que combina elegancia, comodidad y accesibilidad, ideal para personas con movilidad...;40.5739295;-3.6059379;;madrid
650 €/mes;Loft en Torrelodones - Colonia;/alquilar/loft-colonia-26741954337_101800/;Colonia (Torrelodones);;1 baño;32 m²;Disponible a partir del dia 15 de mayo. Loft de 32m² en torrelodones colonia para una persona. Dispone de salón dormitorio, 1 baño...;40.5780045;-3.9554488;;madrid
1.850 €/mes;Piso en calle de María de Molina;/alquilar/piso-salamanca_castellana28006-45019674047_108900/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;86 m²;"Disponible a partir del 18 de junio de 2024!
¡Piso en alquiler en maría de molina!

Desde housingo presentamos este encantador pis...";40.437522;-3.6843559;;madrid
690 €/mes;Apartamento en Ciempozuelos - Estación - Psiquiátrico San José;/alquilar/apartamento-zona_de_la_estacion_san_juan_de_dios-41742592779_101800/;Zona de la Estación-San Juan de Dios (Ciempozuelos);1 hab.;1 baño;50 m²;"Apartamentos a estrenar con plaza de garaje 

Oportunidad apartamentos reformados de 1 ò 2 habitaciones . Elprecio oscila desde 69...";40.1591318;-3.6148791;;madrid
1.050 €/mes;Loft en calle de Alfonso Gómez;/alquilar/loft-san_blas_simancas28037-45091574844_100500/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;74 m²;Este loft se destaca por sus generosas dimensiones que ofrecen un espacio abierto y versátil, ideal para crear diferentes ambiente...;40.43818;-3.6283978;;madrid
1.690 €/mes;Piso en Moncloa-Aravaca;/alquilar/piso-casa_de_campo28008-45002108688_108900/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;83 m²;Piso de 83m², dispone de dos habitaciones con armarios empotrados, la principal cuenta con baño en suite con bañera y otro baño co...;40.424146;-3.7236173;1ª planta;madrid
1.900 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-45071906267_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;;45 m²;"La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso, totalmente amueblado, de 45 m² y 1 habitación; próximo ...";40.4330019;-3.6680824;;madrid
1.600 €/mes;Apartamento en Distrito Salamanca;/alquilar/apartamento-recoletos28001-45087203729_108900/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;52 m²;"¡Apartamento en planta alta exterior en recoletos!

Housingo te presenta un elegante y atractivo apartamento exterior, recién refo...";40.4277347;-3.685881;;madrid
2.750 €/mes;Ático en Castellana-Orense;/alquilar/atico-fuencarral_el_pardo_la_paz28029-42575355920_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;150 m²;Ático en castellana-orense de 150 m², 2 dormitorios, 2 baños, terraza de 30,00 metros, exterior, muy luminoso, 1 plaza de garaje y...;40.4701381;-3.70018;;madrid
3.750 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-45045332279_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;;200 m²;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso sin amueblar, de 200 m² y 4 habitaciones, no admite estu...;40.4355354;-3.6805138;3ª planta;madrid
1.202 €/mes;Apartamento en San Sebastian de los Reyes;/alquilar/apartamento-dehesa_vieja_puente_cultural28702-45025776461_100500/;Dehesa Vieja-Puente Cultural (San Sebastián de los Reyes);3 habs.;2 baños;102 m²;"¡Sin comisión de agencia!

Para mas información puede contactar con sofía 691_218_676 solo whatsapp.

Servicheck alquila:

Estupen...";40.562394287;-3.623648025;1ª planta;madrid
3.600 €/mes;Casa adosada en Aravaca;/alquilar/casa_adosada-moncloa_aravaca_aravaca28023-44175290301_101800/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;373 m²;Engel & völkers presenta este chalet adosado de 373 m² con jardín y piscina, equipado con nuevos paneles solares en el tejado para...;40.4572476;-3.7933952;;madrid
6.000 €/mes;Piso en Niño Jesús;/alquilar/piso-nino_jesus28009-41757519539_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;2 baños;136 m²;Si estás buscando un lugar para vivir que combine lujo, buen gusto, modernidad y diseño, entonces no puedes dejar pasar la oportun...;40.4120208;-3.6758145;11ª planta;madrid
1.110 €/mes;Piso en San Isidro;/alquilar/piso-carabanchel_san_isidro28019-45022826085_100500/;San Isidro (Distrito Carabanchel. Madrid Capital);3 habs.;;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.3968053;-3.7346214;4ª planta;madrid
5.700 €/mes;Chalet adosado en El Encinar de los Reyes;/alquilar/chalet_adosado-la_moraleja_distrito28109-44185202994_102100/;La Moraleja (La Moraleja);5 habs.;4 baños;380 m²;Chalet adosado en el encinar de los reyes de 380 m² en parcela de 450 m² repartido en planta. Cuenta con 5 dormitorios,4 baños,2 p...;40.5171635;-3.6214763;;madrid
1.700 €/mes;Piso en calle Cava Baja;/alquilar/piso-centro_palacio28005-43360092398_101800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;56 m²;Engel & völkers presenta esta acogedora propiedad, amueblada, situada en una de las calles mas emblemáticas del madrid de los aust...;40.4119293;-3.7100054;;madrid
3.500 €/mes;Ático en Trafalgar;/alquilar/atico-trafalgar28004-38361203719_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;127 m²;"Engel&völkers presenta este exclusivo ático-dúplex en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está...";40.4306179;-3.7051794;;madrid
1.750 €/mes;Apartamento en Imperial;/alquilar/apartamento-imperial28005-44183212022_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403658279;-3.72040128;1ª planta;madrid
890 €/mes;Piso en Arcos;/alquilar/piso-arcos28037-43400869466_100500/;Arcos (Distrito San Blas. Madrid Capital);2 habs.;;68 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la entreplanta de un edificio resid...";40.4236418;-3.6177141;Bajo;madrid
7.000 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28016-38409180214_101800/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;335 m²;Situado en una de las urbanizaciones más prestigiosas de nueva españa, engel & völkers tiene el placer de presentar este estupendo...;40.462810502;-3.674464957;5ª planta;madrid
1.100 €/mes;Dúplex en Griñón;/alquilar/duplex-grinon_centro_urbano-33431149068_100500/;Griñón;1 hab.;2 baños;112 m²;Acasa10 gestiona el alquiler de este apartamento dúplex ubicado en un primero con ascensor en griñón. Tiene 118m² y dispone de 1 h...;40.2049412;-3.8595595;1ª planta;madrid
700 €/mes;Estudio en Carabanchel;/alquilar/estudio-carabanchel_buenavista28044-45024210731_108900/;Buenavista (Distrito Carabanchel. Madrid Capital);;1 baño;28 m²;Estudio completamente reformado a estrenar. Consta de 28 m² distribuidos en salón-dormitorio, cocina amueblada y equipada y 1 cuar...;40.3726057;-3.7526938;;madrid
3.350 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38411800010_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;"Solo corta estancia de 1 a 11 meses. Sujeto a disponibilidad.
Engel & völkers presenta este piso de lujo en alquiler en un edifici...";40.423123;-3.7030746;1ª planta;madrid
1.550 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-45049546905_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;;76 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 76 m², 1 habitación y dos balcones; junto ...";40.4059783;-3.7015231;2ª planta;madrid
1.600 €/mes;Dúplex en Rosa Luxemburgo-Padrerón-Polígono Industrial Norte;/alquilar/duplex-rosa_luxemburgo_padreron_poligono_industrial_norte-44180088216_100500/;Rosa Luxemburgo-Padrerón-Polígono Industrial Norte (San Sebastián de los Reyes);1 hab.;1 baño;75 m²;"La inmobiliaria internacional cpm gestiona este amplio y luminoso dúplex, totalmente amueblado, de 75 m², 1 habitación y terraza; ...";40.555228168;-3.617632951;3ª planta;madrid
3.950 €/mes;Ático en calle de Arturo Soria;/alquilar/atico-ciudad_lineal_quintana-43399656095_101800/;Quintana (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;240 m²;Engel & völkers presenta este moderno atico duplex amueblado y equipado, espectacular, y unico de 120m² por planta con terraza, la...;40.4387247;-3.6389266;;madrid
