precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.400 €/mes;Piso en Aiora;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;7ª planta;valencia
650 €/mes;Dúplex en A Menos de 350M de La Playa;/alquilar/duplex-oliva_nova-40845533390_108900/;Oliva Nova (Oliva);3 habs.;2 baños;113 m²;"No es alquiler anual.

Alquiler meses invierno o fechas concreta en verano. Ver mas abajo en la descripcion.

Playa&nbsp;rabdells,...";38.9050349;-0.0682137;1ª planta;valencia
A consultar;Piso en Carrer del Doctor Requena;/alquilar/piso-alfarrasi_centro_urbano-44218719470_518953/;Alfarrasí;4 habs.;2 baños;120 m²;Piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, comedor, tres ...;38.90371087;-0.496685752;2ª planta;valencia
A consultar;Piso en Carrer Illes Canàries;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;Bajo;valencia
1.500 €/mes;Piso en La Creu del Grau;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;1ª planta;valencia
250 €/mes;Piso en Ceu;/alquilar/piso-moncada_centro_urbano-42533972652_100500/;Moncada;1 hab.;1 baño;15 m²;"J.a.f inmobiliaria dispone en exclusiva de esta habitación mediana en alfara del patriarca.
Habitación amueblada.
Para estudiantes...";39.5458345;-0.3890037;1ª planta;valencia
3.500 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-eixample_gran_via46005-44260625909_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;236 m²;Grupo alain inmobiliaria, alquila lujoso piso con espectaculares vistas a los jardines del turia de 230 metros  vistas a jacinto b...;39.4689437;-0.3647933;4ª planta;valencia
1.350 €/mes;Apartamento en Carrer Formentera;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;Bajo;valencia
850 €/mes;Casa en Playa Oliva Nova;/alquilar/casa-oliva_nova-33355511145_108900/;Oliva Nova (Oliva);3 habs.;2 baños;80 m²;"No es alquiler anual, leer hasta el final. Se alquila adosado en un residencial de 15/20 adosados con piscina compartida.

Leer ha...";38.8983226;-0.0573043;;valencia
2.500 €/mes;Piso en Ciutat Jardí;/alquilar/piso-ciutat_jardi46022-24257889382_100500/;Ciutat Jardí (Distrito Algirós. València Capital);4 habs.;2 baños;104 m²;"Disponible julio y agosto, solo familias, meses completos, máximo 8 personas. 
Estupenda vivienda en amistad, junto a avenida blas...";39.4731943;-0.3467433;3ª planta;valencia
3.300 €/mes;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;15ª planta;valencia
A consultar;Piso en Avinguda de Burjasot;/alquilar/piso-les_tendetes46009-45035973573_527802/;Les Tendetes (Distrito Campanar. València Capital);1 hab.;1 baño;68 m²;Este bonito y cómodo apartamento de una habitación en alquiler ofrece una experiencia de vivir en un lugar estratégico y demandado...;39.4855236;-0.3856923;2ª planta;valencia
1.450 €/mes;Piso en Carrer del Dramaturg Àngel Guimerà;/alquilar/piso-arrancapins46008-43381106996_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;127 m²;"Grupo alain presenta excelente vivienda para alquiler de larga estancia.
Vivienda de 3 habitaciones y 2 baños completos (1 de ello...";39.469537248;-0.388853252;5ª planta;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;3ª planta;valencia
1.950 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46702-40886693808_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;99 m²;Excepcional apartamento que combina comodidad y funcionalidad. Con 3 amplias habitaciones, 2 baños bien equipados, una cocina ilum...;39.0015789;-0.1669502;Bajo;valencia
1.800 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-43418763084_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;96 m²;¡Disfruta del encanto costero en nuestro espacioso apartamento de alquiler vacacional! Situado a solo unos pasos de la playa, este...;39.0115657;-0.1697084;6ª planta;valencia
700 €/mes;Piso en Gandia;/alquilar/piso-benipeixcar_raval46702-45090304747_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);2 habs.;2 baños;104 m²;Superf. 90 m²,  2 habitaciones (2 dobles),  2 baños, comedor, balcón, cocina completa, ascensor, muebles, aire acondicionado, sole...;38.9629272;-0.184223;2ª planta;valencia
990 €/mes;Piso en calle C. Andarella;/alquilar/piso-xirivella_centro_urbano46950-45011558087_109300/;Xirivella;;;60 m²;Disponible desde julio para visitar, al alquiler hay que sumarle 100 euros de suministros. ubicado en zona de expansión, en el com...;39.4622203;-0.4140183;;valencia
850 €/mes;Casa en Playa Sector La Bomba;/alquilar/casa-platja_oliva-33374911011_108900/;Platja d'Oliva (Oliva);2 habs.;3 baños;130 m²;"No es alquiler anual. Leer hasta el final. 

Disponible desde septiembre hasta junio.

Se alquila adosado en un pequeño y familiar...";38.921907487;-0.091668484;;valencia
900 €/mes;Piso en Avinguda de les Museros, 29;/alquilar/piso-massamagrell_centro_urbano-37550789008_100900/;Massamagrell;3 habs.;;91 m²;Habitale presenta vivienda en alquiler situada en la zona de la graveta. Cerca de todos los servicios, supermercado consum, tiend...;39.5688;-0.337115;2ª planta;valencia
1.200 €/mes;Chalet en Calicanto - Santo Domingo;/alquilar/chalet-chiva_centro_urbano-29178118106_100500/;Chiva;1 hab.;1 baño;70 m²;"Alquiler por temporada planta baja de chalet, con entrada independiente. 

Se alquila solo por semanas

Consta de una habitación d...";39.473009205;-0.716740693;;valencia
1.900 €/mes;Piso en Centro - Sant Francesc;/alquilar/piso-sant_francesc46002-44195682318_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;91 m²;"Grupo alain inmobiliaria le ofrece una preciosa vivienda situada en un edificio clásico rehabilitado en el año 2010.
La rehabilita...";39.4723165;-0.3759997;4ª planta;valencia
1.500 €/mes;Piso en Carrer del Bisbe;/alquilar/piso-sant_francesc46002-45011849207_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;95 m²;Grupo alain inmobiliaria, alquila piso en cuidad bella, un primer piso, sin ascensor! Distribuido de una cocina equipada, sala com...;39.4705712;-0.3720759;1ª planta;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
850 €/mes;Piso en Almassera;/alquilar/piso-almassera_centro_urbano-45086611363_100900/;Almàssera;3 habs.;;115 m²;Piso de 93 m²  con vistas a un parque tranquilo. Ofrece una excelente distribucion siendo la habitación principal muy espaciosa cu...;39.510099829;-0.357237171;2ª planta;valencia
800 €/mes;Piso en Carrer de la Hispanitat;/alquilar/piso-moncada_centro_urbano-45097751161_100500/;Moncada;2 habs.;;121 m²;Alquiler de piso en 1ª planta con terraza en calle hispanitat, moncada, valencia. Ideal para estudiantes del ceu. Cuenta con 2 hab...;39.543336156;-0.397342601;1ª planta;valencia
850 €/mes;Apartamento en 2Nda Linea de Playa;/alquilar/apartamento-playa_de_gandia-40867827270_108900/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;"Álquiler temporal y vacacional

En las playa de gandia, zona ducal, paseo neptuno,  te ofrecemos este estupendo y coqueto apartame...";39.007371146;-0.16711352;2ª planta;valencia
675 €/mes;Piso en Cullera;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
1.150 €/mes;Apartamento en Playa de Guardamar;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;5ª planta;valencia
900 €/mes;Piso en Avenida del Primero de Mayo;/alquilar/piso-santa_rita_alborgi46980-45016254579_100500/;Santa Rita-Alborgí (Paterna);3 habs.;;159 m²;Leer el anuncio antes: oportunidad alquiler de obra nueva en paterna para a primeros-media quincena de agosto. Piso muy amplio, de...;39.5089888;-0.4427507;1ª planta;valencia
1.800 €/mes;Piso en Avinguda Mar;/alquilar/piso-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;"Alquiler de corta estancia. 
Disponible de junio a septiembre.
Junio 900 euros/mes.
Julio 1800 euros/mes
Agosto  2400 euros/mes.
I...";39.567884803;-0.293632317;1ª planta;valencia
1.250 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-33394167982_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;71 m²;"Este coqueto apartamento se sitúa en el centro de la playa de gandía muy cerca de todos los servicios y de la playa.

La vivienda:...";38.9979753;-0.1626036;3ª planta;valencia
750 €/mes;Apartamento en Gandia Playa y Grao;/alquilar/apartamento-playa_de_gandia-41739322874_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler vacacional

Encantador apartamento en la playa de gandía, situado en la zona ducal en primera linea. Esta vivienda consta...";39.0079261;-0.1661572;3ª planta;valencia
675 €/mes;Apartamento en Carrer del Riu Túria, 25;/alquilar/apartamento-les_palmeretes-40029120658_101800/;Les Palmeretes (Sueca);2 habs.;1 baño;70 m²;Exvisa gestión inmobiliaria, ofrece en alquiler temporal este encantador apartamento muy cerca de la playa, ubicado en la urbaniza...;39.25812792531777;-0.2644640196447871;5ª planta;valencia
1.600 €/mes;Apartamento en 1ª Linea Playa Daimus;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;3ª planta;valencia
A consultar;Piso en Passeig Marítim de Neptú;/alquilar/piso-playa_de_gandia-39236661972_520637/;Playa de Gandia (Gandia);4 habs.;2 baños;140 m²;"Apartamento frente a la playa con 4 dormitorios y totalmente reformado.
 

           2   dormitorios  con cama de matrimonio.

  ...";39.0057786;-0.1639474;15ª planta;valencia
1.900 €/mes;Piso en Carrer de la Pau;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;5ª planta;valencia
900 €/mes;Piso en calle de Fuerteventura, 1;/alquilar/piso-la_malva_rosa46011-45047506612_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;74 m²;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.4813;-0.328218;2ª planta;valencia
2.800 €/mes;Ático en Sant Francesc;/alquilar/atico-sant_francesc46002-45034627573_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;80 m²;Grupo alain alquila atico de lujo junto plaza ayuntamiento con una superficie de 84 m² mas 40 m² de terraza, con un amplio salón c...;39.4688345;-0.3744688;;valencia
1.200 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-34265990566_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;240 m²;"Fantástico apartamento en la mejor urbanización de la playa de gandía: casa del mar.
Se alquila hasta el mes de junio. 

La vivien...";39.0043804;-0.1628184;5ª planta;valencia
2.100 €/mes;Chalet en Montealegre;/alquilar/chalet-eliana_montealegre-35845050792_106700/;Montealegre (L'Eliana);4 habs.;2 baños;289 m²;Impresionante chalet de 4 habitaciones con piscina en la hermosa localidad de la eliana. Esta ubicación ofrece un entorno tranquil...;39.562582075;-0.53736269;;valencia
1.300 €/mes;Apartamento en calle Carrer Caravel-Les;/alquilar/apartamento-playa_la_pobla_de_farnals-41753775058_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;;50 m²;Alquiler semanal!!! Si buscas algo temporal  junto a la playa de pobla de farnals, lo tenemos. Se trata de una construcción de 50 ...;39.5635573;-0.2877469;1ª planta;valencia
770 €/mes;Estudio en calle de Juan Bautista Marco;/alquilar/estudio-cami_fondo-26734496398_524786/;Camí Fondo (Distrito Camins al Grau. València Capital);1 hab.;1 baño;45 m²;Disponible el 1 de julio. Todo el mundo habrá escuchado del rumor de que los pisos de alquiler en valencia están por las nubes, pu...;39.4629485;-0.344857;;valencia
550 €/mes;Apartamento en Playa Rabdells;/alquilar/apartamento-oliva_nova-40891018448_108900/;Oliva Nova (Oliva);1 hab.;1 baño;45 m²;"2 opciones de alquiler: 1- anual, 2- de septiembre a junio. Leer hasta el final

En las playas vírgenes de rabdells, en el municip...";38.9042471;-0.0670809;;valencia
900 €/mes;Piso en Carrer de Baptista Riera;/alquilar/piso-burjassot_el_castell-43360600063_526046/;El Castell (Burjassot);4 habs.;2 baños;94 m²;"¡No busques más! Esta es la oportunidad que estabas esperando.

Se alquila una extraordinaria vivienda totalmente reformada y amue...";39.5061224;-0.4096074;4ª planta;valencia
1.600 €/mes;Apartamento en Roqueta;/alquilar/apartamento-la_roqueta46007-40874314338_103800/;La Roqueta (Distrito Extramurs. València Capital);2 habs.;;60 m²;Apartamento  en roqueta, con 60 m² construidos, 2 dormitorios, 1 baños, nuevo, exterior, planta 2, cocina equipada, orientación es...;39.4662416;-0.3789766;2ª planta;valencia
