precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
615.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4506739584_109700/;Godella;4 habs.;3 baños;141 m²;1. Casa adosada de obra nueva, de 141 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 4 habitaciones, 3 baños completos y terraza. Cuenta como extras garaje.;39,5307;-0,422706;;;valencia
3.500.000 €;Chalet en Nàquera - Náquera;/comprar/chalet-naquera_naquera_centro_urbano-43361079845_109300/;Nàquera - Náquera;16 habs.;14 baños;1.441 m²;"Espectacular villa en el parque natural de sierra calderona 

Chalet de 1.441 m² construidos en una parcela de 7.059 m² con impres...";39.654724346;-0.400235176;;;valencia
140.000 €;Casa adosada en Centre Històric;/comprar/casa_adosada-gandia_ciutat_centre_historic46701-44245754598_108500/;Centre Històric (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;266 m²;¡Gran oportunidad de compra en gandía!. Te presentamos esta magnífica casa en venta, ubicada cerca del prado, en el centro de gand...;38.9627699;-0.1810591;;;valencia
450.000 €;Chalet en Naquera;/comprar/chalet-naquera_naquera_centro_urbano-18429075808_100500/;Nàquera - Náquera;6 habs.;3 baños;355 m²;Espectacular chalet estilo ibicenco, de 335m² de superficie construida, implantado en plena naturaleza, sobre una parcela de 1.874...;39.6496337;-0.4429746;;;valencia
65.500 €;Piso en Pere Crespí;/comprar/piso-pere_crespi-44193001065_106700/;Pere Crespí (Alzira);4 habs.;2 baños;97 m²;"Estupenda vivienda, situada en una primera planta sin ascensor, íntegramente reformada, junto al parque pere crespí de alzira.

Se...";39.1563839;-0.4292738;;;valencia
380.000 €;Apartamento en Passeig Marítim de Neptú, 95;/comprar/apartamento-playa_de_gandia-40078326531_520494/;Playa de Gandia (Gandia);4 habs.;2 baños;136 m²;Vive la experiencia única de la vida junto al mar en nuestro espectacular dúplex en primera línea de la playa de gandía, un autént...;39.013364201000044;-0.1697187066287012;Bajo;;valencia
104.999 €;Casa en Plaza Mayor;/comprar/casa-alzira_centre-44231253986_106700/;Centre (Alzira);4 habs.;2 baños;272 m²;Sin comisión inmobiliaria!!! Gran casa en pleno centro de alzira para restaurar o demoler. Dispone de 272 m² construidos, 115 m² d...;39.1492519;-0.4365356;;;valencia
110.000 €;Piso en Ayuntamiento;/comprar/piso-alzira_la_vila-41680456331_106700/;La Vila (Alzira);3 habs.;2 baños;103 m²;Excelente piso de 103 m² construidos y 88 m² útiles en un edificio con ascensor construido en el año 1992 y ubicado junto a tulell...;39.1531521;-0.4393052;;;valencia
170.000 €;Casa en Alborache;/comprar/casa-alborache_centro_urbano-28409114960_992277/;Alborache;4 habs.;1 baño;268 m²;. Precio negociable. Casa de pueblo señorial,con salida a 2 calles,está construida sobre un solar 159 m² y construidos 268 m².la v...;39.39517072;-0.777371729;;;valencia
139.000 €;Piso en calle Madre Rafols;/comprar/piso-centre_la_canaleta-44176755515_100500/;Centre-La Canaleta (Mislata);3 habs.;1 baño;63 m²;➤ expercasa mislata → dispone de la venta en exclusiva de esta magnífica vivienda de 67m² situada en una de las mejores zonas de m...;39.477030055;-0.414995242;1ª planta;;valencia
385.000 €;Piso en Russafa;/comprar/piso-russafa46005-44214460664_510657/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;130 m²;"Zona regne de valencia
Seleccion inmobiliaria vende piso en la mejor zona de valencia, junto a la avda regne de valencia, a unos p...";39.4624408;-0.3645078;3ª planta;;valencia
155.000 €;Ático en Centro Comercial;/comprar/atico-carcaixent_centro_urbano-45008534969_106700/;Carcaixent;2 habs.;2 baños;119 m²;"¡Oportunidad única! Ático en carcaixent con increíbles características

¿Buscas un hogar elegante y cómodo en el corazón de carcai...";39.125647799;-0.443681063;;;valencia
54.000 €;Casa en Centro;/comprar/casa-mogente_moixent_centro_urbano-3336399621_100500/;Moixent - Mogente;4 habs.;1 baño;178 m²;Se vende casa de pueblo para reformar situada en una zona céntrica de la población de moixent,  situada a 80 km de valencia y a 90...;38.8752652;-0.7514882;;;valencia
112.000 €;Casa en Tulell;/comprar/casa-albuixarres-44192905653_106700/;Albuixarres (Alzira);4 habs.;2 baños;194 m²;"Oportunidad!!!

Casa chaflán, totalmente esquinera muy luminosa y con buena orientación con una superficie construida de 194 m² y ...";39.1549827;-0.4363986;;;valencia
157.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-3732043302_109700/;Centre (Manises);1 hab.;1 baño;56 m²;Escalera 3. 4º b. Piso en un edificio de obra nueva de 56 de superficie construida y ubicado en la zona de manises, enclavado en p...;39.491602461;-0.464519058;4ª planta;;valencia
164.000 €;Casa unifamiliar en Partida Nevera / Catadau;/comprar/casa_unifamiliar-catadau_centro_urbano-35026619954_101000/;Catadau;4 habs.;;158 m²;Chalet en venta en catadau de 158 m² con una parcela de 2.794 m, en perfecto estado  de habitabilidad, totalmente equipada con mue...;39.274926058;-0.568627107;;;valencia
380.000 €;Piso en Carrer de Maties Perelló;/comprar/piso-russafa46005-43410102711_524083/;Russafa (Distrito L'Eixample. València Capital);5 habs.;2 baños;153 m²;"¿Sueñas con un hogar lleno de luz y estilo en el corazón de ruzafa?

Imagina despertarte cada mañana con la luz del sol bañando ca...";39.4617903;-0.3666964;1ª planta;;valencia
90.000 €;Casa en Reyes Catolicos;/comprar/casa-alzira_centre-44252869268_106700/;Centre (Alzira);6 habs.;2 baños;395 m²;"Sin ninguna comisión!!

Gran oportunidad!! Dos casas comunicas entre sí y con acceso a dos calles diferentes!!

Se tratan de dos c...";39.1481149;-0.4366816;;;valencia
430.000 €;Ático en Mestalla;/comprar/atico-el_pla_del_real_mestalla46010-36678264885_100500/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;107 m²;Grupo alain inmobiliaria vende  este precioso y encantador ático dúplex situado en una de las mejores zonas de valencia. Se trata ...;39.4730176;-0.3599685;;;valencia
140.000 €;Piso en Corbera;/comprar/piso-corbera_centro_urbano-13425439029_106700/;Corbera;3 habs.;2 baños;120 m²;"Sin ninguna comisión!! Ahora con posibilidad de alquiler con opción a compra!!

-alquiler con opción a compra: dando 14000 € de en...";39.152320902;-0.350708045;;;valencia
850.000 €;Chalet en Tavernes Blanques;/comprar/chalet-tavernes_blanques_centro_urbano-39192794688_100900/;Tavernes Blanques;5 habs.;2 baños;385 m²;Espectacular masía en plena huerta en valencia. Construcción de principios del s. Xx completamente restaurada con jardín, piscina ...;39.511076304;-0.366147848;;;valencia
185.000 €;Piso en calle Josep Burguera;/comprar/piso-cullera_sant_antoni-38426797614_100500/;Sant Antoni (Cullera);4 habs.;2 baños;114 m²;Apartamento en cullera que se encuentra en la zona de racó-san antonio , una zona con mucha vida, especialmente durante los meses ...;39.1672963;-0.2444684;3ª planta;;valencia
125.000 €;Piso en Carrer de Jacinto Benavente;/comprar/piso-santa_rita_alborgi46980-45048007337_528239/;Santa Rita-Alborgí (Paterna);3 habs.;1 baño;103 m²;Se vende magnífico piso de 103 m² en la deseada zona de alborchi, paterna. Esta vivienda, situada en la primera planta con ascenso...;39.505978563;-0.441065789;1ª planta;;valencia
90.000 €;Casa en Reyes Catolicos;/comprar/casa-alzira_centre-45031495356_106700/;Centre (Alzira);6 habs.;2 baños;395 m²;"Sin ninguna comisión!!

Gran oportunidad!! Dos casas comunicas entre sí y con acceso a dos calles diferentes!!

Se tratan de dos c...";39.1481149;-0.4366816;;;valencia
120.000 €;Apartamento en calle Doctor Grau;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-26715995804_522661/;Tavernes de la Valldigna;3 habs.;1 baño;105 m²;Apartamento en la 3ª planta en tavernes ciudad en la calle doctor grau. Este apto está distribuido en: salón comedor, cocina con e...;39.071449573;-0.267836277;3ª planta;;valencia
112.000 €;Casa en Tulell;/comprar/casa-albuixarres-45029312746_106700/;Albuixarres (Alzira);4 habs.;2 baños;194 m²;"Oportunidad!!!

Casa chaflán, totalmente esquinera muy luminosa y con buena orientación con una superficie construida de 194 m² y ...";39.1549827;-0.4363986;;;valencia
250.000 €;Casa pareada en Urbanització Santo Domingo;/comprar/casa_pareada-chiva_centro_urbano-44259110894_100500/;Chiva;4 habs.;3 baños;188 m²;"Unifamiliar pareado con las mejores vistas al mar en santo domingo. 
Deseas escapar de la ciudad, respirar aire puro y disfrutar d...";39.4351258;-0.5566452;;;valencia
170.000 €;Piso en Carrer del Regatxo;/comprar/piso-centre_la_canaleta-45099440760_100200/;Centre-La Canaleta (Mislata);4 habs.;;110 m²;"Referencia: mis – 18.

Tecnocasa vende en exclusiva piso de 4 habitaciones

Piso en finca del año 1994, orientación norte.

Cuarta...";39.4777535;-0.4206002;5ª planta;;valencia
125.999 €;Casa en Centre;/comprar/casa-parc_de_alquenencia-43395709373_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;195 m²;Ofrecemos en venta, casa adosada de 195 m² construidos, con una base de 128 m² en calle pintor andreu de alzira, muy cerca del cen...;39.152375;-0.4322088;;;valencia
99.000 €;Piso en Xeresa;/comprar/piso-xeresa_centro_urbano-44199656399_997486/;Xeresa;3 habs.;2 baños;121 m²;"Piso con trastero incluido en el precio.
3 dormitorios,
2 baños completos,
Amplio salón comedor,
Cocina independiente y equipada c...";39.0086526;-0.2204571;3ª planta;;valencia
60.000 €;Casa en Carrer de Nicolás José Figueres, 12;/comprar/casa-sueca_centro_urbano-40892153960_512447/;Sueca;3 habs.;1 baño;105 m²;Casa en el centro compuesta de planta baja con salita de estar, salón comedor, cocina, baño, terraza y habitación y planta primera...;39.205177668111226;-0.3114099763928733;;;valencia
175.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3941718095_109700/;Albal;;;;Piso en un edificio de obra nueva y ubicado en la zona de Albal, enclavado en planta 3.. Incluye extras como ascensor, garaje y trastero.;39,398454;-0,4051169;3ª planta;;valencia
249.000 €;Chalet adosado en Playa de Gandia;/comprar/chalet_adosado-playa_de_gandia-41739155701_997486/;Playa de Gandia (Gandia);3 habs.;3 baños;183 m²;Gran adosado en  grau de gandía  a 400 metros de la playa y rodeado de todos los servicios , centro médico, farmacias, colegios, s...;38.9930197;-0.1641749;;;valencia
218.000 €;Casa adosada en Carrer Colaor;/comprar/casa_adosada-alfara_de_la_baronia_centro_urbano-37583282344_101800/;Alfara de la Baronia;4 habs.;2 baños;190 m²;El adosado nos recibe con una plaza de parking al aire libre que esconde una sorpresa, y un patio amplio que lleva hasta la puerta...;39.7607616;-0.3531942;;;valencia
420.000 €;Piso en calle de Pedro III 'El Grande', 3;/comprar/piso-russafa46006-26671282599_513231/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;96 m²;"Vivienda de obra nueva, con ascensor. Toda exterior, acogedora y luminosa. Barrio tranquilo, vivienda de pocos vecinos.
Zona ideal...";39.462061760808574;-0.3703843747953199;2ª planta;;valencia
349.000 €;Casa en Centro;/comprar/casa-alaquas_centro_urbano-35029606791_100500/;Alaquàs;6 habs.;2 baños;360 m²;Alaquas se encuentra en pleno crecimiento , la ciudad se renueva y se moderniza , aquellos que disfrutan de una vivienda en el cas...;39.4583767;-0.4582956;;;valencia
350.000 €;Casa unifamiliar en Picassent;/comprar/casa_unifamiliar-picassent_centro_urbano-945856908579270_109700/;Picassent;5 habs.;3 baños;342 m²;En la urbanización serramar al sur de picassent, en un entorno tranquilo y vigilado donde vivir todo el año, se encuentra esta cas...;39.3094407;-0.4816618;;;valencia
228.000 €;Ático en Playa;/comprar/atico-piles_centro_urbano-33345705746_100500/;Piles;3 habs.;2 baños;80 m²;"Este maravilloso ático situado cerca de la playa está listo para que te deleites con su luminosidad y alegría.

La vivienda:

- pr...";38.946393502;-0.114114239;;;valencia
120.000 €;Apartamento en Bellreguard;/comprar/apartamento-bellreguard_centro_urbano-43390124745_992623/;Bellreguard;3 habs.;1 baño;;Apartamento ubicado en segunda línea de playa. Consta de tres dormitorios dobles, cocina con galería abierta y sala de baño. Dispo...;38.964228979;-0.131145587;4ª planta;;valencia
80.000 €;Piso en Avenida del Camí Real;/comprar/piso-castello_de_rugat_centro_urbano-42503951134_100500/;Castelló de Rugat;7 habs.;2 baños;160 m²;- se vende planta baja  con una superficie de 154 m² parox . Consta de 7 habitaciones 2 baños , las dependencias son exteriores co...;38.873678032;-0.37911555;Bajo;;valencia
149.900 €;Casa en calle García Lorca;/comprar/casa-montserrat_centro_urbano-41746911716_100500/;Montserrat;3 habs.;2 baños;183 m²;"Espectacular casa de pueblo en pleno centro de montserrat.
La vivienda consta de 183 m² construidos con una terraza interior de un...";39.3571355;-0.6022007;;;valencia
53.000 €;Casa en Carrer de Cervantes;/comprar/casa-llauri_centro_urbano-36695637856_516920/;Llaurí;2 habs.;1 baño;99 m²;Oportunidad de adquirir una casa de pueblo, con un patio grande y soleado. La vivienda tiene una superficie construida de 99 metro...;39.1469229;-0.3317823;;;valencia
44.000 €;Piso en Llutxent;/comprar/piso-llutxent_centro_urbano-42526798763_108500/;Llutxent;3 habs.;2 baños;95 m²;Piso v.p.p. En venta en avda monte santo, llutxent, valencia. Se trata de una vivienda muy espaciosa, toda exterior, ubicada en ll...;38.941985749;-0.354315652;;;valencia
225.000 €;Casa pareada en Urbanització Sierra Perenchiza;/comprar/casa_pareada-chiva_centro_urbano-39224522938_100500/;Chiva;3 habs.;3 baños;153 m²;Amplio unifamiliar pareado en venta con vistas panorámicas. Construido en 2005, esta vivienda cuenta con 153m² construidos y una p...;39.4363084;-0.5942523;;;valencia
113.000 €;Casa en Chiva;/comprar/casa-chiva_centro_urbano-45083879629_106700/;Chiva;3 habs.;2 baños;120 m²;La inmobiliaria foro pisos te ofrece esta encantadora casa en chiva, ofrece una ubicación excepcional que combina comodidad y acce...;39.47084921;-0.723498935;;;valencia
170.000 €;Piso en calle Carrer Camí Reial;/comprar/piso-antiga_moreria-40907546920_101800/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;1 baño;206 m²;Presentamos la espectacular oficina de unos arquitectos, muy sencilla de convertir en vivienda o en un nuevo centro laboral. Ubica...;39.6785648;-0.2731936;4ª planta;;valencia
249.000 €;Piso en calle de Móra de Rubiols;/comprar/piso-la_raiosa_san_vicente_martir-45009126533_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);2 habs.;;72 m²;"¡Apartamento con licencia turistica!
En un enclave excepcional a un paso del parque central, el ave.

En venta este magnífico apar...";39.4577826;-0.3848188;6ª planta;;valencia
165.000 €;Chalet en Nou Lepanto,  Sn;/comprar/chalet-petres_centro_urbano-44176688093_109700/;Petrés;4 habs.;3 baños;136 m²;Nuevo residencial en la localidad de petres, a un paso de sagunto y del parque empresarial. 22 unifamiliares llave en mano a un pr...;39.6924366406;-0.3255898387666666;;;valencia
190.000 €;Casa en Marxuquera;/comprar/casa-republica_argentina_iglesia_cristo_rey46702-31765519428_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;87 m²;"Este fantástico chalet se sitúa en marchuquera a tan solo 3 minutos de gandía y a 10 minutos de la playa de gandía.
Tiene 1000m² d...";38.9749151;-0.2128287;;;valencia
699.000 €;Chalet en Avinguda de Joanot Martorell, 5;/comprar/chalet-raco_de_bellver-38354817560_100500/;Racó de Bellver (Cullera);4 habs.;3 baños;365 m²;Impresionante chalet independiente en cullera que se encuentra a la venta en la zona del racó, un lugar ideal y lleno de vida, esp...;39.1821;-0.23564;;;valencia
749.000 €;Dúplex en Penya-Roja - Alameda;/comprar/duplex-ciutat_de_les_arts_i_de_les_ciencies46013-45004825837_100500/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);5 habs.;3 baños;281 m²;"Grupo alain inmobiliaria vende dúplex en ciudad de las artes y las ciencias. 
Dúplex moderno de 250 metros con 5 dormitorios con t...";39.454441636;-0.360578913;2ª planta;;valencia
240.000 €;Casa en Turís;/comprar/casa-turis_centro_urbano-45097258069_100500/;Turís;3 habs.;1 baño;226 m²;Este chalet en turís está excelentemente ubicado y ofrece un espacio amplio y cómodo. La planta principal cuenta con tres habitaci...;39.389987114;-0.718741547;;;valencia
