precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.400 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-lucero28011-40898372716_101800/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;85 m²;Engel & völkers ofrece en exclusiva este piso fabuloso con reforma a estrenar cerca a madrid río y la casa de campo, el mayor comp...;40.4057874;-3.7522574;4ª planta
2.035 €/mes;Piso en calle de San Juan de Ortega;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40884905114_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;;164 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
¡Amplio ático de tres dormitorios con 75 m² útiles ...";40.5047521;-3.6748961;
2.990 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-38372756701_101800/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;160 m²;Disponible el 1 de septiembre . Engel & volkers presenta una lujosa vivienda exterior, situada en la séptima planta  de un edifici...;40.4726332;-3.6882006;
725 €/mes;Piso en calle del Tesoro;/alquilar/piso-universidad_malasana28004-40096224929_501059/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;17 m²;"Isol business alquila magnifico piso listo para entrar en la zona de madrid centro, en el barrio de universidad- malasaña.  

La z...";40.4250461;-3.7046699;2ª planta
885 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-39243804808_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;77 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3686032;-3.7604742;1ª planta
915 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28039-40850820383_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;48 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.4629513;-3.7021899;2ª planta
4.500 €/mes;Piso en Sol;/alquilar/piso-tetuan_cuatro_caminos28020-39211689499_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;250 m²;Piso en sol de 250 m², 2 dormitorios, 2 baños, exterior, muy luminoso, 1 plaza de garaje  características:  calefacción: suelo rad...;40.4822186;-3.6836635;
940 €/mes;Piso en Amposta;/alquilar/piso-san_blas_amposta-40925639682_100500/;Amposta (Distrito San Blas. Madrid Capital);2 habs.;1 baño;52 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.4263411;-3.6219787;1ª planta
2.620 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-39174510856_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;191 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4601581;-3.6359431;4ª planta
930 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40836238476_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.377742;-3.742814;4ª planta
1.755 €/mes;Piso en Costillares;/alquilar/piso-costillares-40871743884_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;;129 m²;"Este 2024, crea tu historia en tu nuevo hogar con 2 meses gratis en tu alquiler.

*es condición esencial permanecer en la vivienda...";40.4802675;-3.663437;3ª planta
1.650 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-40925107008_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403535037;-3.720275453;1ª planta
6.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-20088261062_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;158 m²;"Piso amplio y luminoso en una cuarta planta exterior de una finca clásica de 1920, con portero físico y ascensor.

Reforma realiza...";40.4354209;-3.685534;4ª planta
2.300 €/mes;Piso en calle de Clara Campoamor;/alquilar/piso-puerta_bonita28025-39249513041_101800/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;136 m²;"Engel & völkers presenta este bajo de 3 dormitorios con jardín y una gran terraza en el montecillo. 

Este piso destaca para empez...";40.3858276;-3.7339427;
1.545 €/mes;Piso en Avenida del Machupichu;/alquilar/piso-piovera28043-40061613238_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;90 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

Estupenda vivienda de 2 dormitorios ¡Con garaje y ...";40.4602912;-3.6296339;2ª planta
960 €/mes;Piso en Amposta;/alquilar/piso-san_blas_amposta-20005556447_100500/;Amposta (Distrito San Blas. Madrid Capital);3 habs.;1 baño;56 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.4265794;-3.6212984;2ª planta
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-37558398811_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diza consultores presenta una oportunidad excepcional en el corazón de barrio salamanca, madrid: una vivienda de lujo en la presti...;40.4325352;-3.6811678;1ª planta
1.585 €/mes;Piso en Avenida del Papa Negro;/alquilar/piso-hortaleza_canillas28043-40886170472_108900/;Canillas (Distrito Hortaleza. Madrid Capital);2 habs.;;98 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 2 dormitorios ¡Con garaje y t...";40.4580009;-3.6240151;2ª planta
14.000 €/mes;Piso en Salamanca;/alquilar/piso-goya28001-39249471256_102100/;Goya (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;400 m²;Piso en salamanca de 400 m², 5 dormitorios, 4 baños, exterior, muy luminoso, orientación oeste, 1 plaza de garaje  características...;40.4200811;-3.6897568;
850 €/mes;Piso en Ciudad Jardín;/alquilar/piso-chamartin_ciudad_jardin28002-39191750684_100200/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;66 m²;Agencia inmobiliaria de madrid - zona chamartín - ciudad jardín, prosperidad - zona auditorio - tecnocasa - alquila - calle malcam...;40.4458394;-3.6730503;
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047533983_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Amplio y magnífico piso recién reformado, muy luminoso en pleno corazón del distrito financiero de madrid, a tan sólo unos minutos...;40.4584;-3.68661;4ª planta
10.000 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28001-35080443347_102100/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;5 baños;300 m²;Piso en salamanca de 300 m², 3 dormitorios, 5 baños, cocina, terraza de 60,00 metros, exterior, muy luminoso, 1 plaza de garaje y ...;40.4201501;-3.6896857;
1.050 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-40095076967_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;40 m²;Engel & völkers presenta para alquiler un piso exterior en una 1ª planta con 1 dormitorio y 1 baño (con plato de ducha) en el barr...;40.4132007;-3.726901;1ª planta
890 €/mes;Apartamento en San Juan Bautista;/alquilar/apartamento-san_juan_bautista28043-39219089638_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;60 m²;Elephant real estate ofrece el alquiler de un magnífico apartamento amueblado de 60 metros cuadrados en la zona de san juan baut...;40.449799;-3.6612518;4ª planta
3.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38411800010_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423123;-3.7030746;1ª planta
1.610 €/mes;Piso en Avenida del Papa Negro;/alquilar/piso-piovera28043-39253541765_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;107 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Espectacular vivienda de 2 dormitorios en perfecto ...";40.4577166;-3.62424;3ª planta
1.550 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-39253449747_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;Engel and völkers presenta esta espectacular vivienda de obra nueva a estrenar situada en la urbanización riverpark (promoción per...;40.403535037;-3.720275453;
5.000 €/mes;Piso en calle de Pedro de Valdivia;/alquilar/piso-chamartin_el_viso28006-40056753430_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;173 m²;"Piso de lujo en pedro de valdivia

¡Descubre el lujo en cada rincón de este exclusivo piso en la calle pedro de valdivia, madrid, ...";40.4390359;-3.6878253;
1.505 €/mes;Piso en calle de Francisco Remiro;/alquilar/piso-guindalera28028-40006331332_108900/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;;92 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

¡Amplia y luminosa vivienda  de un dormitorio!
*es...";40.4379883;-3.6692023;3ª planta
1.080 €/mes;Piso en Moscardó;/alquilar/piso-moscardo28026-40918536843_100500/;Moscardó (Distrito Usera. Madrid Capital);3 habs.;1 baño;60 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la planta baja de un edificio resi...";40.3896124;-3.7069631;Bajo
1.245 €/mes;Piso en calle de Esteban Palacios;/alquilar/piso-piovera28043-40077496812_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;71 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 1 dormitorio en perfecto esta...";40.4584496;-3.6225345;1ª planta
1.000 €/mes;Piso en Simancas;/alquilar/piso-san_blas_simancas28037-40895669104_100500/;Simancas (Distrito San Blas. Madrid Capital);3 habs.;1 baño;52 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.4276187;-3.6292667;3ª planta
6.000 €/mes;Piso en Madrid;/alquilar/piso-salamanca_castellana28006-25869676436_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;264 m²;"Diza consultores les presenta este magnífico piso recién reformado con las mejores calidades. 

El piso cuenta con 3 dormitorios y...";40.437635;-3.6867181;3ª planta
1.150 €/mes;Piso en Villa de Vallecas;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-40900015050_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;90 m²;Fantástico ático de 90m² con terraza de 60m², distribuidos en 3 dormitorios, salón comedor y 2 baños( uno de ellos en suite), coci...;40.3650667;-3.589096;5ª planta
1.400 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-penagrande28035-37574213155_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;75 m²;Piso en ciudad universitaria de 75 m², 2 dormitorios, 1 baño, cocina, exterior, muy luminoso y salón independiente  característica...;40.4809147;-3.7311001;
970 €/mes;Piso en San Fermín;/alquilar/piso-san_fermin-23404829002_100500/;San Fermín (Distrito Usera. Madrid Capital);2 habs.;1 baño;64 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3751496;-3.6912325;1ª planta
2.390 €/mes;Piso en calle de Benito Gutiérrez;/alquilar/piso-moncloa_aravaca_arguelles28008-37518520743_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;155 m²;Precioso piso  sin amueblar, exterior con tres balcones y amplios ventanales, muy luminoso, el inmueble cuenta con  una superficie...;40.4312829;-3.7197764;4ª planta
2.400 €/mes;Ático en Vicálvaro;/alquilar/atico-el_canaveral-40066584581_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;190 m²;Engel&voelkers presenta este increíble ático dúplex en el cañaveral, completamente amueblado y decorado con 190 m² construidos y 1...;40.399852552;-3.548524748;
1.290 €/mes;Piso en Malasaña;/alquilar/piso-justicia_chueca28004-39238989963_102100/;Justicia-Chueca (Distrito Centro. Madrid Capital);;1 baño;35 m²;Piso en malasaña de 35 m², 1 baño, exterior, muy luminoso  características:  calefacción: a/a frio - calor aire acondicionado asce...;40.4245829;-3.7034423;
1.050 €/mes;Piso en calle de Francisco Remiro;/alquilar/piso-guindalera28028-40858101798_108900/;Guindalera (Distrito Salamanca. Madrid Capital);;;54 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4377631;-3.6693039;3ª planta
1.000 €/mes;Piso en Hellín;/alquilar/piso-san_blas_hellin28037-40034421891_100500/;Hellín (Distrito San Blas. Madrid Capital);3 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.4301914;-3.6191617;3ª planta
1.390 €/mes;Piso en calle de Fermín Caballero;/alquilar/piso-pilar28034-40012886397_100500/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;93 m²;Este precioso y luminoso piso se encuentra situado en uno de los mejores y céntricos barrio de madrid, dispone de 2 dormitorios co...;40.4823033;-3.7105332;9ª planta
6.900 €/mes;Dúplex en calle de José Ortega y Gasset;/alquilar/duplex-salamanca_castellana28001-38360743757_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;311 m²;Engel & völkers les presenta este luminoso  y único piso señorial en finca clásica y representativa en una de las principales call...;40.4304141;-3.6820319;1ª planta
1.650 €/mes;Piso en Arganzuela;/alquilar/piso-imperial28005-40921846537_108900/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;Espectacular piso de obra nueva a estenar con primeras calidades de 80m², distribuido en 2 habitaciones (una de ellas con balcón),...;40.402981242;-3.72060332;2ª planta
2.700 €/mes;Piso en Palacio;/alquilar/piso-centro_embajadores_lavapies28012-39199577600_102100/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;2 baños;140 m²;**disponible para corta o larga estancia**  gilmar pone a su disposición en alquiler esta magnífica vivienda señorial en plena pla...;40.4056569;-3.699096;
1.100 €/mes;Piso en Tetuán;/alquilar/piso-berruguete28039-40898616808_102100/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;55 m²;Gilmar pone a su disposición este excelente piso situado en la zona de valdeacederas.  Excelente piso completamente reformado a es...;40.4649665;-3.7052121;
8.200 €/mes;Piso en Salamanca;/alquilar/piso-chamartin_el_viso28002-39253722431_102100/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;4 baños;330 m²;Piso en salamanca de 330 m², 3 dormitorios, 4 baños, cocina, exterior, luminoso, 1 plaza de garaje y salón independiente  caracter...;40.4608674;-3.6862347;
4.700 €/mes;Dúplex en Hispanoamérica;/alquilar/duplex-chamartin_hispanoamerica28016-40065824387_108500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;320 m²;Dúplex-ático muy luminoso con amplia terraza de casi 90 m² en la última planta. A la entrada nos encontramos con un bonito hall qu...;40.4555964;-3.6700332;
2.600 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-38417158100_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;157 m²;Engel & völkers presenta esta acogedora vivienda no amueblada ubicada en el edificio géminis i. Se trata de un piso exterior, que ...;40.44648376;-3.697986068;5ª planta
1.900 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-40003955965_106700/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;63 m²;Ubicado en el prestigioso corazón del barrio de salamanca, este lujoso apartamento no solo ofrece una vivienda, sino un estilo de ...;40.421278104;-3.684428729;
3.000 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-40002070530_100500/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;3 baños;140 m²;El viso inmobiliaria ofrece piso/apartamento de lujo de  unos 140 m²c. En finca representativa frente al retiro. Muy luminoso con ...;40.4182292;-3.6901683;1ª planta
1.080 €/mes;Piso en Palomeras Bajas;/alquilar/piso-palomeras_bajas28018-39201858294_100500/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;61 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 5ª planta de un edificio reside...";40.3788968;-3.6627558;5ª planta
1.490 €/mes;Piso en calle de Américo Castro;/alquilar/piso-sanchinarro28050-39198726642_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;60 m²;"Precioso piso de 2 dormitorios y 2 cuartos baño.

Esta propiedad es especial porque

Está situada en una de las mejores urbanizaci...";40.499383;-3.6520016;1ª planta
960 €/mes;Estudio en calle de Alfonso Fernández Clausells;/alquilar/estudio-ciudad_universitaria28035-40911479942_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;19 m²;Diza consultores te invita a sumergirte en la experiencia exclusiva de nuestro estudio, ubicado en una casa de co-living de alta g...;40.4617729;-3.7245219;
2.700 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9263501370_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;57 m²;"Diza consultores les presenta este piso amueblado de 57 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta viv...";40.428521;-3.6990454;4ª planta
1.500 €/mes;Apartamento en Moncloa;/alquilar/apartamento-moncloa_aravaca_arguelles28008-40834331255_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;65 m²;Engel & völkers presenta este coqueto y  acogedor apartamento amueblado y con terraza, ubicado en el paseo del pintor rosales, fre...;40.4278686;-3.7197491;7ª planta
1.500 €/mes;Piso en Centro;/alquilar/piso-trafalgar28010-40869736995_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;78 m²;Estupendo piso de 78 m² reformado y recién pintado con 2 dormitorios dobles, 2 cuartos de baño (uno de ellos en suite), amplia coc...;40.4298655;-3.70451;
1.500 €/mes;Piso en calle de Poniente;/alquilar/piso-castilla28036-40888305496_108900/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;"¡Bienvenido a este maravilloso piso en alquiler en la prestigiosa zona de chamartín!
Posibilidad de entregar amueblado, consultar ...";40.4686598;-3.6818351;
1.350 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40875416416_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;115 m²;Estupendo piso reformado de 115 m² compuesto por 4 dormitorios y 2 baños completos, amplio salón-comedor con terraza cerrada, coci...;40.4796352;-3.7018481;7ª planta
1.850 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40048092697_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;100 m²;Engel & völkers presenta en alquiler, para mínimo 1 año,  esta amplia y cómoda propiedad totalmente equipada y amueblada, lista pa...;40.4322679;-3.723519;
3.400 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40898440022_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;208 m²;Engel & völkers presenta este luminoso dúplex en alquiler orientado hacia un tranquilo jardín interior, que cuenta con una privile...;40.446530827;-3.698975715;
960 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-40871293760_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;72 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3455749;-3.7134268;3ª planta
925 €/mes;Piso en Hortaleza;/alquilar/piso-pinar_del_rey28033-40932322005_108900/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;65 m²;Estupendo piso reformado de 65 m², con 2 dormitorios y 1 baño completo con plato de ducha, amplio salón independiente que se le ha...;40.4752698;-3.6373817;8ª planta
920 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-40894215796_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3443225;-3.7080749;1ª planta
1.100 €/mes;Piso en calle de Ochagavia;/alquilar/piso-valdezarza28039-39195415008_100500/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;61 m²;Piso vacío de dos dormitorios y un baño, calefacción individual por gas natural, dos terrazas, ascensor, dos armarios. Con traster...;40.4635145;-3.7169152;1ª planta
2.200 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40019113225_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;2 baños;161 m²;"Engel & völkers presenta en exclusiva este magnífico piso de 160 metros cuadrados con excelentes calidades y grandes espacios.

No...";40.4281597;-3.7189508;4ª planta
1.800 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-retiro_pacifico28007-40905701501_100500/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;95 m²;Excelente piso, recién reformado con excelentes materiales, 2 habitaciones muy amplias y con mucha luminosidad, armarios vestidos ...;40.406219597;-3.667818466;1ª planta
2.600 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-40871340292_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;89 m²;"Engel & völkers le presenta esta cómoda vivienda, reformada, amueblada y equipada en el corazón de barrio chamberí.
Es un piso int...";40.43535;-3.6963594;1ª planta
3.200 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-40056198795_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Diza consultores les presenta esta fantástica promoción de obra nueva en pleno centro histórico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534;4ª planta
3.500 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28005-39261256018_101800/;Sol (Distrito Centro. Madrid Capital);4 habs.;2 baños;190 m²;Engel & völkers presenta un excelente duplex situado en una cuarta planta con ascensor en pleno centro de madrid. Situado a escaso...;40.4156349;-3.708614;
1.275 €/mes;Piso en Avenida de Córdoba;/alquilar/piso-almendrales28026-35856389882_108900/;Almendrales (Distrito Usera. Madrid Capital);1 hab.;;55 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupendo ático de 1 dormitorio con terraza. Y adem...";40.386204;-3.698352;10ª planta
900 €/mes;Piso en San Diego;/alquilar/piso-san_diego28018-25884525447_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3836292;-3.6663158;2ª planta
2.000 €/mes;Apartamento en Chamartin;/alquilar/apartamento-chamartin_hispanoamerica28016-40909715548_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers este estupendo apartamento completamente remodeladoa estrenar de 50m² en una de las mejores zonas de madrid. Está ...;40.4541746;-3.6781576;5ª planta
1.600 €/mes;Piso en calle Castelló, 117;/alquilar/piso-salamanca_castellana28006-40926567014_106000/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;89 m²;"Apartamento precioso  exterior, en alquiler calle castello a 50 metros ie business school. Disponibilidad 1 febrero 2024

Nik inve...";40.43709;-3.68063;5ª planta
2.000 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-40843816360_108900/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;112 m²;Piso de 112m² distribuidos en un amplio salón a dos ambientes, tres habitaciones con armarios empotrados y vestidos, una de las ha...;40.4590337;-3.6956853;4ª planta
1.900 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-costillares-39206893987_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;113 m²;Engel & völkers presenta este excepcional hogar de 3 dormitorios y 2 baños, ubicado en la 4ª planta, garantiza calidad, luminosida...;40.4826834;-3.6692148;
3.100 €/mes;Ático en Sanchinarro;/alquilar/atico-sanchinarro28050-40915208121_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;230 m²;Engel & völkers presenta espectacular ático tríplex  con dos terrazas y solárium. La imponente vivienda de 178 m² habitables desta...;40.5004216;-3.6536194;
3.150 €/mes;Piso en Chamberi;/alquilar/piso-trafalgar28010-40078076698_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;141 m²;"Engel & völkers tiene el placer de presentar este lujoso y
Bonito piso en el barrio de trafalgar y específicamente en la
Calle san...";40.4328377;-3.7042707;
6.900 €/mes;Chalet pareado en Nueva España;/alquilar/chalet_pareado-castilla28036-40841074892_102100/;Castilla (Distrito Chamartín. Madrid Capital);6 habs.;6 baños;500 m²;Gilmar pone a su disposición esta gran oportunidad. Se alquila chalet independiente pareado con todas las comodidades que tu famil...;40.462186588;-3.685171555;
1.300 €/mes;Piso en Hortaleza;/alquilar/piso-sanchinarro28050-40860185960_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;70 m²;Estupendo piso de obra seminueva de 75m² útiles. Dispone de 2 dormitorios, amplio salón independiente, cocina amueblada y equipada...;40.490345;-3.6503656;3ª planta
1.275 €/mes;Piso en calle de Andrés de Urdaneta;/alquilar/piso-legazpi_barrio28045-40920128615_108900/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;;69 m²;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

Bonita vivienda de 1 dormitorio que una perfecta d...";40.3887612;-3.692453;3ª planta
1.000 €/mes;Piso en calle del Ágave, 31;/alquilar/piso-valdeacederas28039-40892817881_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;68 m²;Calle ágave 31, junto a blanco argibay y pº de la dirección. Amplia vivienda 68 m² construidos más 25 m² de terraza exclusiva, en ...;40.4661;-3.70621;
8.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38411506054_101800/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Engel & völkers presenta esta magnífica vivienda en almagro, distrito de chamberí, ubicado en una zona privilegiada, con disponibi...;40.4380264;-3.6942323;
