precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.900 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28036-43412581527_100500/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;200 m²;La inmobiliaria internacional cpm, gestiona este magnífico y luminoso piso de 200 m², de 4 habitaciones y terraza, situado en urba...;40.4622228;-3.6800421;1ª planta
3.810 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-42538908588_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;134 m²;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a dilar, un espacioso y ele...";40.4296288;-3.7008892;5ª planta
2.200 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-38384135211_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;57 m²;Engel & völkers presenta esta promoción de viviendas de  obra nueva en justicia. Una finca con el carácter clásico y señorial de l...;40.4245706;-3.6979957;
2.180 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-chamberi_almagro28010-42538592793_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;70 m²;"*apartamento con trastero y gym*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

El diseño de saru rinde homenaje a...";40.430288;-3.69638;1ª planta
1.450 €/mes;Ático en calle del Cardenal Cisneros;/alquilar/atico-trafalgar28010-37539360788_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;32 m²;"Entrada inmediata - disponible solo 1 mes (abril) o despues de junio - mayo ocupado 

Elegante y renovado ático decorado con mimo ...";40.4337068;-3.702462;
2.550 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-43398963038_101800/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;122 m²;No estudiantes. Engel&völkers presenta en el distrito de retiro, a 500metros del parque de el retiro, este luminiso piso recién re...;40.4161357;-3.6690447;4ª planta
3.200 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-44241910414_101800/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;159 m²;Este ático está situado en la mejor zona de lista y cuenta con una magnífica terraza, codiciado por cualquiera que añore este tipo...;40.4313895;-3.6776665;
2.940 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-43405171464_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;68 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle orense, con 2 dormitorios d...";40.4498316;-3.6954677;8ª planta
1.600 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-43339353761_102100/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;Gilmar pone a su disposición esta magnifica vivienda en la zona de palacio, totalmente reformada, situada en la cuesta de santo do...;40.4233562;-3.7104438;
2.020 €/mes;Piso en calle de Fuencarral;/alquilar/piso-justicia_chueca28004-42569597019_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;85 m²;"*completamente amueblado*
*alquiler mensuale de 1 a 11 meses* 

La original distribución de vinci complementa la decoración de est...";40.4215735;-3.701172;4ª planta
1.990 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-40909054468_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;;103 m²;Maravillosa vivienda de 2 dormitorios en plena zona financiera, con posibilidad de plaza de garaje en el mismo edificio por 144,49...;40.468056631;-3.689211009;6ª planta
2.900 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-41670077293_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;105 m²;Solo cortas estancias  (11 meses máximo). Engel & völkers presenta este elegante piso situado en el corazón del barrio de justicia...;40.4243427;-3.6981265;
2.990 €/mes;Piso en calle del Cardenal Cisneros;/alquilar/piso-trafalgar28010-42522425348_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;60 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Descubre marmo, tu escapada de ensueño en el moderno barrio de arap...";40.4317498;-3.7020067;3ª planta
1.400 €/mes;Ático en calle de Gabriel Lobo, 33;/alquilar/atico-chamartin_el_viso28002-40894351136_526097/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;"Maravilloso atico en alquiler en una de las mejores zonas de madrid, 60m², 
Recién reformado integral a estrenar, cocina completa ...";40.444087455836005;-3.6793197406967364;
3.000 €/mes;Piso en Goya;/alquilar/piso-goya28009-43396056872_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;115 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 115 m² 2 habitaciones y 6 balcones, pró...;40.4248451;-3.673493;1ª planta
975 €/mes;Apartamento en calle de Zamora;/alquilar/apartamento-bellas_vistas28039-43410610291_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;33 m²;"Amueblado con patio interior de uso privado

Se distribuye en una estancia con salón y cocina abierta.
Un dormitorio con salida a ...";40.4519651;-3.7078682;Bajo
2.135 €/mes;Piso en calle de Miguel Ángel;/alquilar/piso-chamberi_almagro28010-42528950323_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;60 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y ...";40.4345804;-3.6917214;3ª planta
1.750 €/mes;Piso en Adelfas;/alquilar/piso-adelfas28007-42568209846_100500/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;120 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente amueblado, de 120 m², 3 dormitorios y terraza...;40.406359212;-3.670106143;7ª planta
3.000 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-43346633985_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);6 habs.;3 baños;242 m²;"No se permite alquiler para el subarriendo. 
Se permite alquiler como vivienda habitual. 
Se permite alquiler como showroom + iva....";40.4124404;-3.6940092;
1.050 €/mes;Piso en Puerta del Ángel;/alquilar/piso-puerta_del_angel-41681685718_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;45 m²;Engel & völkers presenta para alquiler un piso exterior en una 2ª planta con 1 dormitorio y 1 baño (con plato de ducha) en el barr...;40.4076762;-3.7332637;2ª planta
2.200 €/mes;Piso en Legazpi;/alquilar/piso-legazpi_barrio28045-43389684943_100500/;Legazpi (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;100 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 100 m² y 3 habitaciones; próximo al met...";40.385045006;-3.688603641;4ª planta
1.600 €/mes;Piso en Colina;/alquilar/piso-ciudad_lineal_colina28043-43404133806_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;112 m²;Listo para entrar¡. Engel & völkers presenta este lindo piso, completamente amueblado  y listo para entrar a vivir en arturo soria...;40.4577353;-3.6563996;1ª planta
2.080 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-42597452255_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;70 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Esta propiedad única de 70 metros cuadrados muestra la belleza d...";40.4285011;-3.6836037;6ª planta
3.100 €/mes;Ático en Trafalgar;/alquilar/atico-trafalgar28010-40887933659_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;105 m²;Engel & völkers presenta este singular y  fantástico ático con una distribución muy funcional, espaciosa y práctica en un edificio...;40.4332971;-3.7007811;
3.005 €/mes;Piso en calle de Manuel Cortina;/alquilar/piso-trafalgar28010-42521048571_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;116 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ordino, un precioso apartamento con temática de mon...";40.4309099;-3.6975953;5ª planta
895 €/mes;Piso en calle de Alcalá;/alquilar/piso-ciudad_lineal_pueblo_nuevo28027-38362571515_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;52 m²;"Alquiler de corta estancia desde el 1 de junio. 
 
 
 
 
 
 
Sin posibilidad de visitar.
Altor asesores pone a tu disposición loft...";40.4377323;-3.6388165;
1.600 €/mes;Piso en Canillas;/alquilar/piso-hortaleza_canillas28043-43430096362_100500/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;90 m²;"La inmobiliaria internacional cpm gestiona este estupendo piso amueblado, de 90 m² y 3 habitaciones; situado en urbanización cerra...";40.4655292;-3.6323003;9ª planta
2.405 €/mes;Ático en calle de Jerónimo de la Quintana;/alquilar/atico-trafalgar28010-42513883264_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;90 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a casoria, un encantador ap...";40.431246;-3.7037192;
6.000 €/mes;Piso en Chamartín;/alquilar/piso-fuencarral_el_pardo_valverde28046-41751232237_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;5 baños;473 m²;Vive el lujo y la exclusividad en pleno paseo de la castellana!  Desde gilmar consulting inmobiliario te presentamos esta magnífic...;40.4842607;-3.6852766;
1.170 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-38337507398_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;65 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.380257591;-3.677249223;1ª planta
1.045 €/mes;Piso en calle de San Benito;/alquilar/piso-tetuan_almenara28029-44181024906_108900/;Almenara (Distrito Tetuán. Madrid Capital);;;48 m²;"¡Hazte con tu plaza de garaje, en el mismo edificio, por solo 144€/mes!

 

¡Alta de suministros gratis! Disfruta de tu hogar desd...";40.4679763;-3.6894381;4ª planta
2.305 €/mes;Piso en calle de Atocha;/alquilar/piso-cortes_huertas28014-42580908727_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sauco, un elegante refugio de 65 metros cuadrados s...";40.4106893;-3.6961947;2ª planta
1.160 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-24227609172_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.4304218;-3.6395548;1ª planta
3.270 €/mes;Dúplex en calle de Alcántara;/alquilar/duplex-valdeacederas28039-42567292833_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;110 m²;"*apartamento tríplex con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Wamba es un dúplex de 110 metr...";40.4317218;-3.6733867;1ª planta
3.100 €/mes;Ático en Sanchinarro;/alquilar/atico-sanchinarro28050-40915208121_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;230 m²;Engel & völkers presenta espectacular ático tríplex  con dos terrazas y solárium. La imponente vivienda de 178 m² habitables desta...;40.5004216;-3.6536194;
2.655 €/mes;Piso en calle de Trafalgar;/alquilar/piso-valdeacederas28029-42531579590_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;100 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Con sus vigas de madera vista, plantas exuberantes e intrincadas d...";40.4334324;-3.7015393;2ª planta
1.400 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28029-41736831419_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;53 m²;"¡Magnifico piso en alquiler en malasaña! . ¡No cobramos al inquilino!
¡Ideal para estudiantes o parejas!
¡Descubre este increíble ...";40.4267924;-3.7035304;1ª planta
2.790 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-chamberi_almagro28010-42510649381_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;123 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirada en los paisajes de ensueño saharianos, esta obra maest...";40.4291964;-3.6959977;7ª planta
7.700 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-43357719584_101800/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;185 m²;"Engel & völkers presenta esta exclusiva vivienda de diseño,todo exterior, en el centro del barrio salamanca.
Inmueble singular a e...";40.4291503;-3.6863441;2ª planta
1.630 €/mes;Piso en Avenida del Papa Negro;/alquilar/piso-piovera28043-43399226856_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;101 m²;"Espectacular vivienda de 2 dormitorios en perfecto estado de alquiler. ¡Preparada para entrar a vivir!
 
¡Alta de suministros grat...";40.4573215;-3.6249476;2ª planta
960 €/mes;Piso en Avenida de Córdoba;/alquilar/piso-almendrales28026-43339860117_108900/;Almendrales (Distrito Usera. Madrid Capital);;;48 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.3865132;-3.6984438;2ª planta
1.700 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28039-44214075674_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;75 m²;Engel & völkers ofrece en alquiler este estupendo dúplex de dos dormitorios situado en el tradicional barrio de valdeacederas, dis...;40.4673636;-3.7047139;
6.500 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28014-42511376324_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;4 baños;150 m²;Descubra el lujo y la exclusividad en el corazón de los jerónimos. Ubicada en una tranquila calle encontramos esta vivienda de uno...;40.4174449;-3.6892807;2ª planta
3.135 €/mes;Piso en calle de Eguilaz;/alquilar/piso-justicia_chueca28004-42559872299_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;150 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y texturas que se encuentran...";40.4290722;-3.7006504;4ª planta
2.945 €/mes;Piso en calle del Piamonte;/alquilar/piso-justicia_chueca28004-42545578320_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"*completamente amueblado* 
*alquiler mensuale de 1 a 11 meses*

Un verde atrevido combinado con una mezcla de decoración en madera...";40.4231612;-3.6954998;3ª planta
2.870 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-rios_rosas28003-42509465364_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;120 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle santa engracia, con 3 dormi...";40.440409191;-3.701085884;
2.600 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-30929260083_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;2 baños;120 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 120 m², 3 dormitorios y varios balcones; j...";40.4078234;-3.7029015;1ª planta
6.330 €/mes;Piso en calle de Ayala;/alquilar/piso-goya28001-42556642254_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;230 m²;"*apartamento con terraza y gimnasio*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el prestigioso b...";40.4274917;-3.6772773;5ª planta
1.820 €/mes;Piso en calle de Alcántara;/alquilar/piso-goya28009-42535940846_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;63 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Zafra es un hermoso apartamento de un dormitorio en goya, madrid...";40.4328242;-3.6738669;1ª planta
2.550 €/mes;Piso en calle de Caracas;/alquilar/piso-chamberi_almagro28010-42529017693_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;136 m²;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a retiro, un sant...";40.4307851;-3.6939662;
2.865 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-lista_barrio28006-42539232047_100500/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;140 m²;"*completamente amueblado*
*alquiler mensual de 1 a 11 meses* 

Aranda es un apartamento de 140 metros cuadrados ubicado en el barr...";40.4298547;-3.6710973;3ª planta
2.600 €/mes;Ático en Arapiles;/alquilar/atico-chamberi_arapiles28015-43382689117_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;67 m²;Engel & völkers presenta este ático, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ubicado en el barrio...;40.438769574;-3.708246661;
3.300 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-43424248219_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;204 m²;La inmobiliaria internacional cpm, gestiona este magnífico y luminoso piso de lujo, completamente reformado, de 204 m², y 4 habita...;40.4446532;-3.6971031;5ª planta
3.015 €/mes;Piso en Plaza de Olavide;/alquilar/piso-trafalgar28010-42523737389_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;96 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en plaza de olavide, con 2 dormitorios ...";40.4323918;-3.7014901;3ª planta
1.500 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-40870648478_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;40 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente reformado, de 40 m² y 2 habitaciones; próximo...";40.4410052;-3.6744335;
1.855 €/mes;Piso en calle de Salamanca;/alquilar/piso-tetuan_cuatro_caminos28020-43409068844_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;40 m²;"*apartamento con piscina, garaje y trastero*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular aparta...";40.4538763;-3.700477;2ª planta
1.765 €/mes;Piso en Imperial;/alquilar/piso-imperial28005-44167557288_101800/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;83 m²;"¡¡¡ Sin honorarios de agencia !!!

Engel & völkers presenta este piso de obra nueva de 2 dormitorios en arganzuela – imperial. El ...";40.400974;-3.7189962;6ª planta
895 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_vista_alegre28025-44171958789_108900/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;57 m²;Vivienda reformada de 57 m². Consta de 2 dormitorios, salón comedor, terraza de 4 m² accesible desde el salón, cocina amueblada y ...;40.3885205;-3.7423983;4ª planta
2.800 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-39252113440_101800/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Engel & völkers tiene el gusto de presentarles este hermoso bajo de lujo en el viso, uno de los barrios más exclusivos de madrid. ...;40.4465746;-3.6792882;
4.000 €/mes;Dúplex en Nueva España;/alquilar/duplex-nueva_espana28036-40880042493_101800/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;95 m²;Engel & völkers presenta este espectacular ático dúplex de diseño, con reforma a estrenar, en zona residencial de nueva españa, ro...;40.4637046;-3.6802072;4ª planta
1.100 €/mes;Piso en Latina;/alquilar/piso-latina_aluche28047-44199384874_108900/;Aluche (Distrito Latina. Madrid Capital);3 habs.;1 baño;80 m²;Piso de 80m² reformado a estrenar. Consta de tres habitaciones con armarios empotrados, baño completo con plato de ducha, amplio s...;40.384858106;-3.75384156;4ª planta
2.900 €/mes;Piso en Arturo Soria;/alquilar/piso-hortaleza_canillas28043-42531506677_102100/;Canillas (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;203 m²;Gilmar consulting inmobiliario tiene el placer de presentarles este precioso piso con terraza de cuatro habitaciones y tres baños ...;40.4585526;-3.6466649;
1.450 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-44235760141_101800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;"***disponibilidad julio 2024***                                                                      
Engel & völkers presenta est...";40.4185787;-3.6997929;1ª planta
1.690 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-41740327475_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;62 m²;Engel & völkers presenta este confortable piso reformado recientemente, ubicado en ríos rosas, chamberí. Este luminoso y elegante ...;40.4425692;-3.7008477;1ª planta
2.945 €/mes;Piso en calle de Gravina;/alquilar/piso-justicia_chueca28004-42526444595_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;3 baños;183 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Arashi es moderno y único, con un diseño que evoca la sensación de ...";40.4227683;-3.6966626;1ª planta
1.200 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-44217571844_100500/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;66 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente amueblado, de 66 m² y 1 habitación, próximo a...;40.4393014;-3.6810145;1ª planta
1.380 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-43349018642_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;75 m²;Engel & völkers presenta este coqueto piso de tres dormitorios, amueblado, en una de las mejores zonas del barrio de embajadores. ...;40.4132293;-3.7014856;4ª planta
880 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-43335819647_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;"¡Alta de suministros gratis!

Excelente vivienda de un dormitorio y un baño. Se encuentra en la 3ª planta de un edificio residenci...";40.3871825;-3.6657578;3ª planta
1.830 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-31693084234_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y dos baños. Se encuentra en la 7ª planta de un edificio resid...";40.4361018;-3.702276;7ª planta
1.350 €/mes;Apartamento en Ríos Rosas;/alquilar/apartamento-rios_rosas28003-44242832157_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;38 m²;Engel & völkers presenta en alquiler esta práctica y hermosa vivienda de gran calidad localizada en una finca moderna con piscina ...;40.4425692;-3.7008477;6ª planta
2.070 €/mes;Piso en calle del Cardenal Cisneros;/alquilar/piso-trafalgar28010-43433010840_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;66 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en el estilo berlinés y enriquecido con un toque congo...";40.4334734;-3.7026482;1ª planta
3.550 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-43409156707_100500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;160 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente reformado y sin amueblar de 160 m², 3 habitac...;40.4593267;-3.6959759;
3.500 €/mes;Piso en Salamanca;/alquilar/piso-chamartin_el_viso28006-40919470014_108900/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;250 m²;"Castellana

Altor asesores pone a su disposición maravilloso piso de cuatro habitaciones y despacho con terraza, plaza de garaje y...";40.4380916;-3.6887861;
3.800 €/mes;Dúplex en Ciudad Universitaria;/alquilar/duplex-ciudad_universitaria28035-43386110617_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;3 baños;95 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex de obra nueva, sin amueblar, de 95 m², 3 habitaciones ...;40.47233;-3.7334186;
4.160 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-42588139911_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;137 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a pedra, un impresionante apartamento temático de 137...";40.4297031;-3.7013758;4ª planta
1.700 €/mes;Piso en calle J. Antonio Navarrete;/alquilar/piso-piovera28043-44220675270_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;109 m²;"Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el...";40.453793;-3.6429315;3ª planta
915 €/mes;Piso en Vista Alegre;/alquilar/piso-carabanchel_vista_alegre28025-42525092300_100500/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;43 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la s1ª planta de un edificio reside...";40.3898412;-3.7418312;Bajo
4.500 €/mes;Apartamento en Argüelles;/alquilar/apartamento-moncloa_aravaca_arguelles28008-42584187104_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;307 m²;Engel & völkers presenta esta elegante vivienda de más de 300 m², ubicada  en el corazón del exclusivo  barrio de argüelles. La pr...;40.4284471;-3.7193429;2ª planta
1.000 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-44242530708_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;"Agencia inmobiliaria de madrid – zona salamanca – fuente del berro – goya– 
Alquila piso en la calle fundadores, vivienda reciente...";40.4247551;-3.6676068;2ª planta
2.500 €/mes;Estudio en Hispanoamérica;/alquilar/estudio-chamartin_hispanoamerica28016-43411236146_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);;1 baño;48 m²;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso estudio totalmente amueblado, de 48 m², próximo al metro colo...;40.4559594;-3.6773644;
4.585 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-42537467599_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;165 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Bienvenido a monte, un lujoso refugio de 165 metros cuadrados situa...";40.4348411;-3.6959733;3ª planta
6.000 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42551296074_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;188 m²;Engel & völkers presenta este espectacular piso de lujo en pleno centro de madrid, en el barrio de justicia. Está situado en una s...;40.4230942;-3.7005085;2ª planta
1.750 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28016-43404646570_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;85 m²;Engel & völkers presenta este bajo en alquiler de 80m² construidos, exterior con vistas al jardín de la comunidad en una de las me...;40.4578016;-3.6717544;
