precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
4.500 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-38377913052_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;110 m²;1ª planta;Engel & völkers presenta este espectacular apartamento en un edificio de fachada clásica totalmente rehabilitado en 2023 y a estre...;40.4255249;-3.6852257
2.950 €/mes;Piso en calle de Arroyofresno;/alquilar/piso-fuentelarreina28035-39195595763_100500/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;4 baños;324 m²;1ª planta;El viso inmobiliaria ofrece amplio piso de 324m²c (aprox 278 m²u). Consta de amplio salón, comedor en 3 ambientes,  4 dormitorios ...;40.476449896;-3.741403217
6.000 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28036-40873621867_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;320 m²;2ª planta;Engel & völkers tiene el placer de presentar este maravilloso piso completamente exterior en excelente estado y calidades de lujo,...;40.459501541;-3.682730994
6.900 €/mes;Casa en Chamartin;/alquilar/casa-nueva_espana28036-40914259768_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;6 baños;480 m²;;Engel & völkers presenta este chalet independiente, distribuido en 4 plantas. Superficie construida 480 m² con amplio jardín y pis...;40.4652456;-3.6819321
1.090 €/mes;Apartamento en calle de Andrés Mellado;/alquilar/apartamento-gaztambide28015-39228020667_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;48 m²;;Magnífica ubicación entre fernández de los ríos y donoso cortés. Barrio de chamberi-gaztambide. Metro a dos pasos y todo tipo de c...;40.4355355;-3.7144365
5.550 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-9203985496_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;133 m²;;"Diza consultores les presenta este ático amueblado de 133 metros cuadrados en la calle sagasta.

Ubicado en un quinto piso, este á...";40.4283851;-3.7000014
1.100 €/mes;Estudio en calle de Suero de Quiñones;/alquilar/estudio-chamartin_ciudad_jardin28002-40028174132_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);;1 baño;55 m²;;"""amplio estudio luminoso con techos altos que brindan una sensación de amplitud, ubicado cerca del metro prosperidad. Este acogedo...";40.4464013;-3.676965
1.850 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-40854978461_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;76 m²;;Engel & völkers presenta este precioso piso reformado, con salón amplio y luminoso con ventanas grandes doble acristalados climali...;40.4348373;-3.6982441
1.895 €/mes;Piso en calle J. Antonio Navarrete;/alquilar/piso-hortaleza_canillas28043-37562285405_108900/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;;107 m²;3ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 2 meses gratis en tu alquiler.
Estupenda vivienda de 3 dormitorios, ¡Con 2 plaza...";40.454962;-3.6429519
1.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38369538787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;4ª planta;Disponible a partir del 1 de marzo. Engel & völkers presenta  estupendo piso  de 79m² con terraza  ubicado en la 4 planta de una f...;40.4573232;-3.6936985
1.650 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-ciudad_lineal_colina28043-40038190900_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;112 m²;1ª planta;Engel & völkers presenta este bonito  piso en la zona de arturo soria, en el distrito de colina.  Se encuentra ubicado en un edifi...;40.4587277;-3.6559133
4.990 €/mes;Dúplex en Distrito Salamanca;/alquilar/duplex-recoletos28001-40017294417_108900/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;200 m²;;"Ático-dúplex en recoletos!
Housingo se complace en presentar este excepcional ático-dúplex, completamente amueblado, ubicado en un...";40.425093039;-3.682972713
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;6ª planta;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

Apartamento de 1 ...";40.4364734;-3.6918306
4.900 €/mes;Casa pareada en Chamartin;/alquilar/casa_pareada-chamartin_hispanoamerica28016-38420564916_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;286 m²;;Engel & völkers presenta este único y precioso chalet de tres plantas en alquiler en hispanoamérica, chamartín. La planta principa...;40.4559124;-3.6683035
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561
2.300 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40001970834_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;3 baños;120 m²;2ª planta;Engel & völkers presenta en alquiler  esta espaciosa y moderna vivienda, ubicada en pleno barrio de argüelles,  en la señorial cal...;40.4279177;-3.7164451
1.595 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-40088282224_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;98 m²;2ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 2 dormitorios ¡Con garaje y t...";40.4616278;-3.6377144
3.200 €/mes;Piso en Salamanca;/alquilar/piso-goya28009-40060220690_101800/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;140 m²;1ª planta;Engel & völkers les presenta esta vivienda totalmente reformada sin amueblar, disponible de forma inmediata para largas estancias ...;40.4227484;-3.6725776
4.000 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28012-39219824320_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;;Engel & völkers ofrece este espectacular ático dúplex de diseño exclusivo, en pleno barrio de sol. Está situado en una quinta plan...;40.4167673;-3.7047921
1.305 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;67 m²;4ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4590502;-3.6235705
6.500 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30907827705_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;200 m²;7ª planta;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

En este caso nos ...";40.436776;-3.6906338
1.850 €/mes;Dúplex en calle de Santa María;/alquilar/duplex-cortes_huertas28014-37575338293_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;5ª planta;"Único en la zona. Ático con terraza de 25mts, vistas panorámicas. Mucha intimidad.
Duplex en 5ª planta con ascensor.
En la planta ...";40.4130422;-3.6975319
1.850 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40048092697_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;100 m²;;Engel & völkers presenta esta amplia y cómoda propiedad totalmente equipada y amueblada, lista para entrar a vivir, ubicada en una...;40.4322679;-3.723519
2.790 €/mes;Piso en Distrito Salamanca;/alquilar/piso-chamartin_el_viso28006-40057818682_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;105 m²;;"Disponible 01 enero 2024.

Housingo se enorgullece de presentar esta exclusiva vivienda de lujo, ubicada en un antiguo palacete qu...";40.4382156;-3.6882705
2.000 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-goya28006-39254100474_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;77 m²;1ª planta;"Diza consultores les presenta este apartamento en una de las zonas mas comerciales de madrid.

Esta muy bien ubicado tanto comerci...";40.4274979;-3.6753011
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;3ª planta;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531
2.800 €/mes;Piso en Glorieta de Ruiz Jiménez;/alquilar/piso-chamberi_arapiles28015-40085412308_108900/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;180 m²;;"Lujo a estrenar. Todo exterior, en edificio representativo, altas calidades. 

En una situación privilegiada, gran chaflan en la p...";40.4299614;-3.7053352
1.200 €/mes;Piso en Goya;/alquilar/piso-goya28001-40052090345_108900/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;37 m²;;"Ideal corta y media estancia!!

Disponible desde el 01 de febrero 2024!

Everystreet alquila este apartamento de un dormitorio, to...";40.4271882;-3.6783503
1.400 €/mes;Piso en calle de Juan Duque, 35;/alquilar/piso-imperial28005-39196415591_100500/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;60 m²;5ª planta;Piso con mucha luz y amueblado. Dispone de 2 dormitorios y 2 baños completos (uno con ducha y otro con bañera). Cocina con todos l...;40.4102;-3.71937
1.950 €/mes;Apartamento en Salamanca;/alquilar/apartamento-salamanca_castellana28001-39257047676_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;55 m²;;"Ideal para estudiantes del ie.
Engel & völkers les ofrece este acogedor apartamento en alquiler en la calle castello. Sus 45 m² es...";40.429592;-3.6800581
2.600 €/mes;Ático en Retiro;/alquilar/atico-jeronimos28014-40061303009_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;139 m²;;Engel & völkers presenta esta cómoda y práctica propiedad en una de las mejores zonas de madrid, como lo es jerónimos en la hermos...;40.4174449;-3.6892807
3.200 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-40056198795_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción de obra nueva en pleno centro histórico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534
1.800 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40009054875_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;63 m²;;"Increíble inmueble esquinero en el centro de madrid con cuatro balcones exteriores e increíbles vistas.
El contrato de arrendamien...";40.4139552;-3.7087035
1.235 €/mes;Piso en calle de San Juan de Ortega;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39255856467_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;;80 m²;5ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

Estupenda vivienda de 1 dormitorio ¡Con garaje y t...";40.5053487;-3.6753616
1.500 €/mes;Piso en calle Nicolás Salmerón;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-40072958577_501059/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;122 m²;3ª planta;"Residencial
Isol business alquila magnifico piso reformado, listo para entrar) en zona en el barrio de ciudad lineal. 
La zona cue...";40.4177481;-3.6274548
2.500 €/mes;Ático en Centro;/alquilar/atico-trafalgar28004-38376611054_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;65 m²;;"Engel&völkers presenta este exclusivo ático en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está situad...";40.4299614;-3.7053352
3.300 €/mes;Ático en Valdebebas;/alquilar/atico-valdebebas_valdefuentes28055-40045640944_101800/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;155 m²;;Engel&voelkers presenta a partir del 15 de enero este lujoso ático dúplex con vistas al club de golf moraleja 2 y a la montaña, en...;40.4971371;-3.6166869
5.000 €/mes;Ático en Retiro;/alquilar/atico-jeronimos28014-38428728870_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;170 m²;;Espectacular ático situado en una de las zonas más artísticas y cotizadas de madrid. Al entrar en la vivienda nos sorprende la luz...;40.4153518;-3.6924247
2.800 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-39237530378_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;176 m²;2ª planta;Engel & völkers le ofrece esta increíble propiedad, luminosa y espaciosa. La vivienda cuenta con dos dormitorios, ambos con su bañ...;40.4297498;-3.6649318
1.650 €/mes;Piso en calle del Marqués de la Ensenada;/alquilar/piso-justicia_chueca28004-40892237065_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;54 m²;8ª planta;"Diza consultores presenta este estudio amueblado en centro colón.

Disfruta de la comodidad y el encanto de este estudio amueblado...";40.4249329;-3.6921501
4.000 €/mes;Apartamento en Moncloa;/alquilar/apartamento-moncloa_aravaca_arguelles28008-38356737288_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;135 m²;12ª planta;Engel & völkers presenta esta singular y moderna vivienda de lujo,  con espectaculares vistas infinitas de madrid, ubicado en un e...;40.42448772;-3.711952032
3.000 €/mes;Loft en Las Tablas;/alquilar/loft-fuencarral_el_pardo_las_tablas28050-38372351689_101800/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);;;132 m²;;"Local comercial de 132 m² al que se pueden agregar 100 o 200 m² mas si fuera necesario
A pie de calle, con salida de humos, anteri...";40.5012351;-3.6676552
3.070 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38367986255_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;5ª planta;Diza consultores tiene el placer de presentarles esta magnífica promoción de viviendas de obra nueva en pleno centro histórico de ...;40.4137617;-3.7026781
2.600 €/mes;Apartamento en Centro;/alquilar/apartamento-centro_palacio28013-38339717269_101800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;110 m²;;Descubre un oasis en el corazón de madrid con este exclusivo ático. Disfruta de vistas panorámicas y una majestuosa terraza que re...;40.4159196;-3.7118736
1.040 €/mes;Piso en calle de Francisco Remiro;/alquilar/piso-guindalera28028-40032156452_108900/;Guindalera (Distrito Salamanca. Madrid Capital);;;57 m²;3ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Maravilloso estudio ¡Con terraza!
*es condición ese...";40.4383491;-3.6666109
2.700 €/mes;Ático en Moncloa;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;75 m²;;Engel & völkers se complace en presentar en alquiler por temporada este maravillo ático con 56m² según catastro y 25m² de terrazas...;40.4323079;-3.7178472
1.800 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40098270007_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;64 m²;;"Increíble inmueble en el centro de madrid con dos balcones exteriores e increíbles vistas.
El contrato de arrendamiento tiene que ...";40.4140654;-3.7086735
2.350 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28016-38408094932_101800/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;84 m²;;Se trata de un piso totalmente nuevo, reformado con muy buen gusto, en el que se accede por el salón comedor, con concepto de coci...;40.4598576;-3.676969
3.000 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-39216374650_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;96 m²;4ª planta;Engel & völkers presenta esta hermosa vivienda ubicada en una de las zonas más apreciadas de madrid, calle de fernández de la hoz,...;40.4389452;-3.6940721
3.900 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9250168946_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;138 m²;2ª planta;"Diza consultores les presenta este piso amueblado de 138 metros cuadrados en la calle sagasta.

Ubicado en un segundo piso, esta v...";40.4287409;-3.7000149
1.350 €/mes;Piso en calle de Tomás Bretón, 56;/alquilar/piso-arganzuela_delicias-40048011189_100500/;Delicias (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;85 m²;3ª planta;Servifincas arganzuela te presenta la oportunidad de vivir en un espacio único que combina comodidad, estilo y ubicación privilegi...;40.3965;-3.69122
