precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
800 €/mes;Apartamento en calle de la Empedrada;/alquilar/apartamento-casco_historico_de_barajas-37543819489_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;;2ª planta;Inmofacil.com  alquila acogedor apartamento de 55 m² amueblado, en el casco histórico de barajas. 1 dormitorio con armario empotra...;40.4750958;-3.5759895
4.250 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379
950 €/mes;Piso en calle de Illescas, 65;/alquilar/piso-latina_aluche28024-38367337412_100500/;Aluche (Distrito Latina. Madrid Capital);3 habs.;1 baño;73 m²;;Piso recién reformado a estrenar (incluyendo electrodomésticos), en una zona muy tranquila y libre de ruidos del barrio de aluche....;40.3952;-3.76339
1.950 €/mes;Piso en calle del Río Bullaque;/alquilar/piso-mirasierra_arroyo_del_fresno28034-37576271930_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;171 m²;5ª planta;¡Disponible desde octubre! - piso para compartir - fantástico piso de 4 dormitorios en una de las mejores urbanizaciones de la paz...;40.488768;-3.6993436
1.150 €/mes;Piso en calle de Fundadores;/alquilar/piso-fuente_del_berro28028-865837337_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;4ª planta;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.424629;-3.6682907
2.300 €/mes;Piso en calle de Clara del Rey;/alquilar/piso-chamartin_prosperidad28002-37517311549_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;1 baño;95 m²;2ª planta;"Agencia inmobiliaria de madrid zona barrio prosperidad oficina tecnocasa alquila:

Magnifico piso con tres dormitorios, salón de g...";40.442322;-3.6701058
2.100 €/mes;Piso en calle de Velázquez;/alquilar/piso-jeronimos28001-15096570440_511891/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;6ª planta;Keyok inmobiliaria gestiona este exclusivo y luminoso piso sin amueblar de 90 m², 2 dormitorios y 2 baños. El inmueble situado pró...;40.4281597;-3.6840996
900 €/mes;Ático en calle de Jerónima Llorente;/alquilar/atico-bellas_vistas28039-38367368144_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;44 m²;;"Se alquila sin amueblar. Y junto a una plaza de garaje incluida en el precio.

Se pide un mes de fianza un mes de garantía complem...";40.4556714;-3.7056236
1.870 €/mes;Ático en calle de Francisco Navacerrada, 26;/alquilar/atico-guindalera28028-37590616611_109300/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;65 m²;;Inmobiliaria grupo habitazone guindalera, ofrece en alquiler apartamento ático con terraza en calle francisco navacerrada  distrit...;40.4312731;-3.6673049
1.200 €/mes;Piso en calle de José Arcones Gil;/alquilar/piso-ciudad_lineal_pueblo_nuevo28037-37544381497_991170/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;93 m²;8ª planta;Magnífica y confortable vivienda con doble orientación (sur y oeste), gracias a eso tiene mucha luz natural durante todo el día, a...;40.4356936;-3.6389895
1.300 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-38426286215_108900/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;60 m²;;"Exterior, dos dormitorios y dos baños. A dos pasos del metro el carmen.

A pocos metros de la calle alcalá y la boca del metro el ...";40.4309341;-3.6572524
2.200 €/mes;Piso en Plaza de las Cortes;/alquilar/piso-cortes_huertas28014-37500621196_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;74 m²;4ª planta;"Alquiler de larga estancia ¿O quizá prefiere una corta estancia de algunos meses?

¿Quiere vivir con privilegiadas vistas a la pla...";40.415826;-3.6953287
1.000 €/mes;Piso en calle de Treviana;/alquilar/piso-san_juan_bautista28043-37519252693_107700/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;50 m²;;Century21 homeplace presenta este piso en alquiler, muy funcional, en la zona de arturo soria. Más concretamente, muy próximo al p...;40.4489923;-3.6586568
800 €/mes;Estudio en calle de José Arcones Gil;/alquilar/estudio-ciudad_lineal_pueblo_nuevo28017-37591070377_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;17 m²;;"Pendiente de reportaje fotografico

Vohome propiedades alquila estudio totalmente nuevo a estrenar de 17m², en segunda planta con ...";40.4362191;-3.6391722
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269
1.250 €/mes;Piso en calle de Santiago;/alquilar/piso-centro_palacio28013-37502048442_524228/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;3ª planta;Piso luminoso y con encanto en una de las zonas más castizas de madrid: ópera es uno de los barrios más bonitos y apreciados de ma...;40.4164003;-3.7100905
2.600 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-37553723800_100500/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;2 baños;155 m²;8ª planta;Tu historia comienza en el corazón del retiro, uno de los barrios más prestigiosos de madrid. En este pintoresco rincón de la ciud...;40.4082833;-3.6814187
3.500 €/mes;Piso en Colina;/alquilar/piso-ciudad_lineal_colina28043-36724226555_179400/;Colina (Distrito Ciudad Lineal. Madrid Capital);34 habs.;3 baños;269 m²;1ª planta;"Magnapol alquila amplio piso próximo al metro arturo soria.
269 mts distribuidos en una sola planta dentro de una urbanización cer...";40.4563452;-3.6545582
2.700 €/mes;Piso en calle Alcalde Sáenz de Baranda;/alquilar/piso-ibiza28009-36669343562_523453/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;2 baños;157 m²;2ª planta;Kámaraljarafe, vuestra agencia de confianza, os ofrece en alquiler este espacioso piso en el codiciado distrito de el retiro, en m...;40.4170313;-3.6749634
800 €/mes;Piso en calle de Eduardo Requenas;/alquilar/piso-puente_de_vallecas_entrevias28053-37584749630_526615/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;75 m²;3ª planta;Alquilo atico en la zona de puente vallecas en la c/ eduardo requenas, tercera planta con ascensor, amueblado, una habitacion, sal...;40.3904177;-3.6656627
3.000 €/mes;Piso en calle del Bonetillo, 14;/alquilar/piso-centro_palacio28013-35908417562_108700/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;190 m²;;Iad ofrece este maravilloso y exclusivo dúplex en una de las mejores zonas de todo madrid, a escasos 30 metros de la plaza de óper...;40.4168847;-3.7090647
1.800 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-35846408273_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;83 m²;;"Anna inmobiliaria alquila precioso piso en plena calle atocha.
Vivienda que consta de habitación doble, cocina completamente amueb...";40.4102342;-3.6943457
1.940 €/mes;Piso en calle del Doctor Fléming, 39;/alquilar/piso-nueva_espana28036-34198026150_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;128 m²;4ª planta;Km² presenta esta espectacular vivienda de 2 dormitorios, listo para entrar a vivir. Exterior en finca en perfecto estado de conse...;40.4623;-3.68824
900 €/mes;Estudio en Camino Viejo de Vicálvaro;/alquilar/estudio-vicalvaro_centro_historico-38358003888_100500/;Centro Histórico (Distrito Vicálvaro. Madrid Capital);;1 baño;82 m²;;"Inmoacierta alquila este piso

�sobre el inmueble�

✔ la vivienda consta de 55m² y junto al garaje, trastero y elementos comunes, ...";40.4048286;-3.6138971
3.900 €/mes;Ático en calle de Fuencarral;/alquilar/atico-chamberi_almagro28010-37540997679_996331/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;280 m²;;"Clubdomus alquila ático amueblado en chamberí.

La vivienda se desarrolla en dos plantas: en la planta baja se ubica el recibidor,...";40.432098;-3.7039812
2.100 €/mes;Piso en calle de José Abascal;/alquilar/piso-rios_rosas28003-37554571268_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;115 m²;;"&nbsp;

Inmobiliaria don chamber&iacute; presenta en exclusiva este piso completamente amueblado en inmejorable ubicaci&oacute;n.
...";40.43839;-3.69817
1.800 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-37501392170_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;68 m²;1ª planta;"Fantastico piso amueblado de 2 dormitorios en fuente del berro.
Remax new life alquila fantástico y luminoso piso de 2 dormitorios...";40.4247649;-3.6678129
1.300 €/mes;Piso en Acacias - Arganzuela;/alquilar/piso-imperial28005-37587225320_101000/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;72 m²;;"""esta oficina cumple con la normativa vigente en materia de arrendamientos. En cumplimiento con la ley 12/2023 de la ley del derec...";40.4035865;-3.7147954
8.500 €/mes;Chalet unifamiliar en calle Guecho;/alquilar/chalet_unifamiliar-moncloa_aravaca_aravaca28023-33419453907_526299/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);8 habs.;9 baños;1.250 m²;;Br houses real estate alquila magnífico chalet de 1.250m² en urbanización la florida, con estupenda parcela de 2.500m², alarma, cr...;40.4717613;-3.8159957
6.800 €/mes;Casa pareada en Avenida de Carondelet;/alquilar/casa_pareada-piovera28043-35922430196_101800/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;6 baños;375 m²;;Chalet pareado dentro de urba. Con seguridad 24h, en parque conde de orgaz. La única urbanización de chalets dentro del parque con...;40.4510471;-3.6459153
1.650 €/mes;Piso en calle de las Cigarreras;/alquilar/piso-acacias28005-35925732128_524195/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;121 m²;5ª planta;Se alquila vivienda de 121 m² en el centro de madrid. Consta de tres habitaciones, dos cuartos de baño, salón comedor y cocina. Pl...;40.4050636;-3.7072099
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169
1.600 €/mes;Piso en calle de Clara del Rey;/alquilar/piso-chamartin_prosperidad28002-34212728499_516320/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;90 m²;2ª planta;Precioso piso de 2 dormitorios con baño completo, cocina muy amplia con otra zona de comedor o despacho para trabajar, a parte de ...;40.441912;-3.6707032
2.600 €/mes;Piso en calle de Villanueva;/alquilar/piso-moncloa_aravaca_arguelles28008-35094091982_524612/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;73 m²;6ª planta;"Inmogil gestión, ofrece en alquiler apartamento alto standing con un  dormitorio en calle princesa de madrid.

Inmejorable ubicaci...";40.4221484;-3.6824156
1.250 €/mes;Apartamento en Ciudad Jardín;/alquilar/apartamento-chamartin_ciudad_jardin28002-38364713833_994318/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;Bajo;Tenemos el orgullo de poder comercializar, en alquiler, un maravilloso apartamento, situado en la primera planta de un edificio qu...;40.4471611;-3.6760661
850 €/mes;Piso en calle de Arriaza;/alquilar/piso-moncloa_aravaca_arguelles28008-37599341421_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;40 m²;;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
Piso interior con buena luz ...";40.4213618;-3.7159502
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castilla28016-91695720804_517093/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;240 m²;6ª planta;"Se alquila espectacular piso a estrenar en el barrio de el viso en el mismo paseo de la castellana. 

Piso con reforma moderna, co...";40.4502011;-3.6901261
1.150 €/mes;Piso en calle de Enrique Larreta, 12;/alquilar/piso-castilla28036-35024513765_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;;"Yñarra inmobiliaria presenta un bonito y soleado apartamento con terraza.

Se distribuye en salón con acceso a una terraza muy agr...";40.4685;-3.68639
950 €/mes;Piso en calle calle de Antonio Zamora;/alquilar/piso-casa_de_campo28011-37575528896_101000/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;35 m²;;Alquiler de piso reformado, ideal parejas o personas solas.  (tiene 2 habitaciones pero una es muy pequeña, para despacho, traster...;40.401103834;-3.76226332
1.800 €/mes;Piso en calle de Lazaga;/alquilar/piso-castillejos28020-36693689196_101000/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;125 m²;;Alquiler de fantástica vivienda en el corazón de castillejos. Se entrega recién pintado, suelo cambiado y con electrodomésticos a ...;40.4577183;-3.698889
880 €/mes;Estudio en calle de Luis Vélez de Guevara;/alquilar/estudio-centro_embajadores_lavapies28012-37521527934_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;30 m²;;"""novahome presenta estupendo estudio de 30 m² distribuidos salón con balcón y sillón cama, cocina independiente y baño con plato d...";40.4129244;-3.702387
1.400 €/mes;Piso en calle de Santa Cruz de Marcenado;/alquilar/piso-universidad_malasana28015-37587213068_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;4ª planta;Mhg bienes raíces international group presenta acogedor piso ubicado en inmejorable zona a escasa distancia del emblemático templo...;40.4297802;-3.7129808
990 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_prosperidad28002-35892921272_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;45 m²;;"''agencia inmobiliaria de madrid – zona avenida de américa - cartagena - francisco silvela. Oficina tecnocasa alquila: 
Magnifico ...";40.4402721;-3.673994
4.000 €/mes;Ático en Salamanca;/alquilar/atico-salamanca_castellana28006-36759668105_149200/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;153 m²;;En el distrito de salamanca en la zona de castellana, magnifico ático de 153 m², con alta calidades y estupendas vistas, en finca ...;40.4365504;-3.6794089
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;4ª planta;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003
2.200 €/mes;Casa adosada en calle de Gustavo Fernández Balbuena;/alquilar/casa_adosada-chamartin_ciudad_jardin28002-37575023732_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;;"¿Buscas una vivienda diferente? ¿Un oasis en la ciudad?
¡Aquí lo tienes!
Ubicado en un espacio urbano extraordinario, en una de la...";40.4493811;-3.6674028
975 €/mes;Dúplex en Avenida de Orovilla;/alquilar/duplex-villaverde_los_angeles28041-37597381335_522137/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;92 m²;Bajo;Gesbarrod gestión inmobiliaria les ofrece en el barrio de los ángeles, perteneciente al distrito de villaverde en alquiler, este p...;40.3629889;-3.6899276
850 €/mes;Piso en calle de la Duquesa de Tamames;/alquilar/piso-carabanchel_buenavista28044-37513024493_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;55 m²;Bajo;Piso situado  en calle de la duquesa de tamames, 28044, madrid, madrid, en la zona del carabanchel alto, en la planta baja. Es un ...;40.3691684;-3.7484572
3.000 €/mes;Piso en Peñagrande;/alquilar/piso-penagrande28035-37585916924_100500/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;238 m²;6ª planta;Se alquila extraordinario piso de lujo totalmente amueblado en sexta planta orientación sur y muy luminoso, en zona norte de madri...;40.4755901;-3.7193414
2.390 €/mes;Piso en calle de Benito Gutiérrez;/alquilar/piso-moncloa_aravaca_arguelles28008-37518520743_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;155 m²;4ª planta;Precioso piso  sin amueblar, exterior con tres balcones y amplios ventanales, muy luminoso, el inmueble cuenta con  una superficie...;40.4312829;-3.7197764
