precio;sub_descr;href;ubicacion;habitaciones;mt2;planta;otros;latitude;longitude;banios
1.570 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-41742767865_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;92 m²;Bajo;"Disfruta de un bajo espectacular, ¡Con parking y trastero incluido!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el p...";40.4605029;-3.5869378;
2.995 €/mes;Piso en Distrito Salamanca;/alquilar/piso-recoletos28001-38344986528_108900/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;70 m²;;"“alquiler de temporada / por meses - desde 30 días hasta 364 días”. 
Servicios incluidos: suministros mes, cambio sábanas y toalla...";40.4218597;-3.6868236;1 baño
1.960 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-42566279967_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;114 m²;2ª planta;Maravillosa vivienda de 2 dormitorios en plena zona financiera, con posibilidad de plaza de garaje en el mismo edificio por 139€/m...;40.46732691;-3.689402045;
3.500 €/mes;Apartamento en Guindalera;/alquilar/apartamento-guindalera28028-42530410496_101800/;Guindalera (Distrito Salamanca. Madrid Capital);5 habs.;219 m²;7ª planta;Engel & völkers presenta este magnífico apartamento de 5 habitaciones es la combinación perfecta de lujo, comodidad y ubicación pr...;40.442637949;-3.665069092;3 baños
2.150 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-42514607830_101800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;76 m²;;Engel & völkers presenta este precioso piso amueblado, con cocina amplia, salón luminoso con ventanas grandes doble acristalados c...;40.4351264;-3.662436;1 baño
1.000 €/mes;Piso en Lucero;/alquilar/piso-lucero28047-30876242255_100500/;Lucero (Distrito Latina. Madrid Capital);2 habs.;70 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.4027362;-3.7486283;1 baño
1.490 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28016-43354627530_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;60 m²;2ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4533158;-3.6802661;
2.195 €/mes;Piso en Plaza de Tirso de Molina;/alquilar/piso-centro_embajadores_lavapies28012-41741905956_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;85 m²;;"Sin posibilidad de visitar.
Disponible el 1 de junio.
En el corazón de madrid

Vivienda de tres dormitorios exterior en un enclave...";40.4125586;-3.7038335;2 baños
2.500 €/mes;Piso en San Juan Bautista;/alquilar/piso-san_juan_bautista28043-43345438597_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);4 habs.;146 m²;2ª planta;La inmobiliaria internacional cpm, gestiona este magnífico y luminoso piso de 146 m² y 4 habitaciones, situado en urbanización cer...;40.453397421;-3.658665325;2 baños
1.345 €/mes;Piso en calle de las Viñas del Río, 12;/alquilar/piso-butarque28021-41707096706_100500/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;45 m²;6ª planta;"*** alquiler por meses ***
Estancias de 1 a 11 meses.
Consulte disponibilidad en nuestra página web
www. Nestarhomes. Es

Totalmen...";40.3401;-3.6794;1 baño
9.000 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28014-41670008710_101800/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;360 m²;;Engel&voelkers presenta en alquiler espectacular piso de lujo en el barrio de jerónimo - retiro hermosa terraza con vistas privile...;40.4125986;-3.690091;4 baños
1.900 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-41679793481_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;62 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 62 m², 1 habitación y 3 balcones; próximo ...";40.4446433;-3.6977399;1 baño
890 €/mes;Piso en Campamento;/alquilar/piso-latina_campamento28024-40878274176_100500/;Campamento (Distrito Latina. Madrid Capital);2 habs.;53 m²;5ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 5ª planta de un edificio residen...";40.3959971;-3.7708495;1 baño
1.075 €/mes;Piso en Casco Histórico de Barajas;/alquilar/piso-casco_historico_de_barajas-42511921482_101800/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;50 m²;3ª planta;Engel & völkers te invita a descubrir una experiencia única al estrenar tu nuevo hogar en el corazón del casco histórico de baraja...;40.4755145;-3.5804307;1 baño
1.395 €/mes;Piso en calle de Juan Álvarez Mendizábal;/alquilar/piso-moncloa_aravaca_arguelles28008-43338060573_108900/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;62 m²;5ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4286383;-3.7185731;
940 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-41676804278_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;56 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3874875;-3.6691554;1 baño
1.350 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;67 m²;4ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te ayuda en la gestión del alta de suministr...;40.4590502;-3.6235705;
960 €/mes;Piso en Avenida de Córdoba;/alquilar/piso-almendrales28026-43339860117_108900/;Almendrales (Distrito Usera. Madrid Capital);;48 m²;2ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.3865132;-3.6984438;
8.000 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-38406054757_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;204 m²;;Engel & völkers presenta este singular y  fantástico piso con una distribución muy funcional, espaciosa y práctica en un edificio ...;40.4284011;-3.69842;4 baños
1.600 €/mes;Piso en Legazpi;/alquilar/piso-legazpi_barrio28045-42508633561_101800/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;91 m²;;Engel & völkers presenta este piso totalmente exterior, muy luminoso. Muy buena distribución: 2 dormitorios, 2 baños con bañera, u...;40.3905948;-3.6885784;2 baños
1.200 €/mes;Piso en Puerta del Ángel;/alquilar/piso-puerta_del_angel-41745458193_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;62 m²;;Engel & völkers presenta para alquiler un piso exterior en una planta baja planta con 1 dormitorio y 1 baño (con plato de ducha) e...;40.4076762;-3.7332637;1 baño
850 €/mes;Piso en Pau de Carabanchel;/alquilar/piso-pau_de_carabanchel28054-40037579403_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;48 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de un dormitorio y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.3672243;-3.7443409;1 baño
1.650 €/mes;Apartamento en Imperial;/alquilar/apartamento-imperial28005-40925107008_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;58 m²;1ª planta;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403535037;-3.720275453;1 baño
890 €/mes;Apartamento en San Juan Bautista;/alquilar/apartamento-san_juan_bautista28043-39219089638_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;60 m²;4ª planta;Elephant real estate ofrece el alquiler de un magnífico apartamento amueblado de 60 metros cuadrados en la zona de san juan baut...;40.449799;-3.6612518;1 baño
1.700 €/mes;Apartamento en Colina;/alquilar/apartamento-ciudad_lineal_colina28043-42547981065_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);2 habs.;80 m²;;Engel & volkers les presenta este espectacular e iluminado piso exterior, vivienda a estrenar en la zona de arturo soria, a 2 minu...;40.4573623;-3.65479;2 baños
1.240 €/mes;Estudio en Chamartin;/alquilar/estudio-sol_barrio28013-36687880865_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;20 m²;;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4638136;-3.6767664;1 baño
2.600 €/mes;Piso en calle de Maldonado;/alquilar/piso-lista_barrio28006-42555725510_101800/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;74 m²;;"Disponible a partir del 01.06.2024.
Engel & völkers les presenta este bonito y acogedor piso, ubicado en el barrio salamanca, más ...";40.4334544;-3.6767227;2 baños
6.000 €/mes;Piso en Niño Jesús;/alquilar/piso-nino_jesus28009-41757519539_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;136 m²;11ª planta;Si estás buscando un lugar para vivir que combine lujo, buen gusto, modernidad y diseño, entonces no puedes dejar pasar la oportun...;40.4120208;-3.6758145;2 baños
2.700 €/mes;Ático en Argüelles;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;75 m²;;Engel & völkers se complace en presentar en alquiler  este maravillo ático con una espectacular terraza exterior,  amueblado y lis...;40.432772508;-3.717885197;1 baño
1.950 €/mes;Piso en calle de San Cosme y San Damián;/alquilar/piso-centro_embajadores_lavapies28012-42562264109_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;56 m²;;"¿Te encuentras en madrid por un periodo específico y buscas alojamiento temporal?

Disponible a partir del 27 de mayo de 2024
¡Ten...";40.4096965;-3.6975942;1 baño
3.000 €/mes;Ático en Justicia-Chueca;/alquilar/atico-justicia_chueca28004-41728930167_108900/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;122 m²;;"Alquiler en génova enfrente de la sede del pp 
La vivienda consta de 3 habitaciones y dos cuartos de baño; todas las habitaciones ...";40.4259048;-3.694342;2 baños
6.000 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28036-40873621867_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;320 m²;2ª planta;Engel & völkers tiene el placer de presentar este maravilloso piso completamente exterior en excelente estado y calidades de lujo,...;40.459501541;-3.682730994;5 baños
1.500 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-40870648478_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;40 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente reformado, de 40 m² y 2 habitaciones; próximo...";40.4410052;-3.6744335;1 baño
1.495 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 2;/alquilar/atico-sanchinarro28050-40060895767_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;60 m²;;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4857;-3.65206;1 baño
3.200 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-43379181028_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;147 m²;1ª planta;Engel & völkers ofrece este maravilloso piso, con reforma integral y exterior, en el corazón de salamanca. Encontramos un amplio h...;40.435296;-3.6808186;2 baños
900 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-25055194495_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;63 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3438475;-3.7159608;1 baño
1.000 €/mes;Piso en Valdezarza;/alquilar/piso-valdezarza28039-40866892569_100500/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;50 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado de 50 m² y 1 habitación; próximo al metro va...";40.4659468;-3.7157207;1 baño
1.300 €/mes;Apartamento en Quintana;/alquilar/apartamento-ciudad_lineal_quintana-43393837475_101800/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;26 m²;;Impecable bajo recientemente reformado para renta, a 3 minutos a pie del metro el carmen, de la zona de quintana, barrio de mercad...;40.4339058;-3.6556083;1 baño
2.100 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-43396219636_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;90 m²;1ª planta;La inmobiliaria internacional cpm gestiona este espectacular y luminoso piso de 90 m², 1 habitación, completamente reformado junto...;40.4306794;-3.6834401;2 baños
3.000 €/mes;Piso en Niño Jesús;/alquilar/piso-nino_jesus28007-43343238037_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;172 m²;7ª planta;"Engel & völkers presenta este estupendo piso en el barrio de niño jesús a tan solo a 10 minutos andando del parque el retiro.
Pose...";40.4096976;-3.6702581;3 baños
960 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-40012105430_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;89 m²;Bajo;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la planta baja de un edificio resid...";40.4033965;-3.6633475;1 baño
2.250 €/mes;Piso en Goya;/alquilar/piso-goya28009-43365581811_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;60 m²;;Engel & völkers presenta este estupendo piso de corta estadía, ubicado en una de las mejores zonas de madrid zona goya en la plaza...;40.42792664;-3.669210181;1 baño
1.050 €/mes;Apartamento en Justicia-Chueca;/alquilar/apartamento-justicia_chueca28004-43373896270_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;30 m²;;Engel & völkers presenta este coqueto y amueblado apartamento en el distrito de justicia, disponible a partir del 15 de abril. El ...;40.426969;-3.7000478;1 baño
8.200 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-39229885639_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;272 m²;1ª planta;Engel & völkers tiene el placer de presentar este maravilloso piso amueblado en el barrio de salamanca (junto a la embajada de eeu...;40.4368985;-3.6882644;3 baños
4.500 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-35095017640_102100/;Piovera (Distrito Hortaleza. Madrid Capital);8 habs.;242 m²;;Chalet independiente en conde orgaz de 242 m² en parcela de 348 m² repartido en 4 plantas.  Distribución:  planta calle : hall de ...;40.461339;-3.6381672;4 baños
2.990 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-38372756701_101800/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;160 m²;;Disponible el 1 de septiembre . Engel & volkers presenta una lujosa vivienda exterior, situada en la séptima planta  de un edifici...;40.4726332;-3.6882006;2 baños
4.800 €/mes;Chalet en Chamartin;/alquilar/chalet-nueva_espana28036-37504778206_100500/;Nueva España (Distrito Chamartín. Madrid Capital);7 habs.;418 m²;;"Impresionante casa de 4 plantas en el centro de madrid.
Parcela de 366m con jardín rodeando la casa.  
Zona de barbacoa y acceso a...";40.4641439;-3.6844052;8 baños
945 €/mes;Piso en calle de Fuente del Saz;/alquilar/piso-chamartin_hispanoamerica28016-42541590038_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);;38 m²;Bajo;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4533158;-3.6802661;
7.000 €/mes;Casa adosada en Colina;/alquilar/casa_adosada-ciudad_lineal_colina28043-40025002470_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);4 habs.;482 m²;;Engel & völkers se complace en presentar este maravilloso chalet pareado de diseño en conde de orgaz piovera. Espectacular viviend...;40.458725;-3.6571938;3 baños
2.340 €/mes;Piso en Almenara;/alquilar/piso-tetuan_almenara28029-42573421992_101800/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;80 m²;;Engel & völkers presenta este hermoso piso de una habitación muy cerca de plaza castilla. Esta vivienda se ofrece amueblada y comp...;40.4723459;-3.6916513;2 baños
1.055 €/mes;Piso en calle de Diego Ayllón;/alquilar/piso-san_juan_bautista28043-43357761552_108900/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);;66 m²;Bajo;"Maravilloso estudio en perfecto estado de alquiler. Y además, ¡Con garaje incluido!
 
¡Alta de suministros gratis! Disfruta de tu ...";40.4520072;-3.6509421;
2.700 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-43348827997_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;131 m²;3ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 131 m², 2 habitaciones y 3 balcones; pr...";40.4313483;-3.6769242;2 baños
