precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
825 €/mes;Apartamento en calle de Aries;/alquilar/apartamento-casco_historico_de_barajas-42523655804_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;;Inmofacil.com ***alquila*** estupendo y luminoso apartamento amueblado de 50 m² en zona casco histórico de barajas, junto la plaza...;40.473363;-3.576387;Bajo
1.750 €/mes;Piso en Paseo de la Tierra de Melide;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39200174684_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;180 m²;¡Estrena en alquiler! Fantástica promoción de viviendas de lujo. Pisos de tres amplias habitaciones con dos cuartos de baño. Dormi...;40.5048899;-3.6608698;2ª planta
950 €/mes;Piso en calle de Moreno Nieto;/alquilar/piso-imperial28005-43410344382_519513/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;64 m²;Alquiler de apartamento interior a gran patio de manzana, muy luminoso. En zona ideal, junto al puente de segovia y catedral de la...;40.4118982;-3.7203157;2ª planta
2.450 €/mes;Apartamento en calle de Claudio Coello, 55;/alquilar/apartamento-salamanca_castellana28001-40049102440_991150/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;90 m²;Altura piso 4º, piso superficie total 90 m², superficie útil 85 m², habitaciones dobles: 1, 1 baño, aire acondicionado (frío y cal...;40.427345965086275;-3.6863894819827565;4ª planta
1.600 €/mes;Piso en calle de Zabaleta;/alquilar/piso-chamartin_prosperidad28002-42552660592_500564/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;Estupenda vivienda reformada en 3ra planta exterior,  semi amueblada , a 200mts del intercambiador de avd. De américa, con salida ...;40.4406823;-3.6754041;3ª planta
1.050 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-43427573221_100500/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;58 m²;"¿Quieres vivir en un apartamento muy luminoso y totalmente reformado, en la zona norte de madrid?

Si buscas una vivienda actualiz...";40.4626212;-3.6970143;2ª planta
3.200 €/mes;Piso en calle del Caballero de Gracia;/alquilar/piso-sol_barrio28013-42510912285_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;127 m²;"Civitas inmobiliaria ofrece un fantástico apartamento en calle caballero de gracia.

La vivienda está completamente equipada, cuen...";40.4192469;-3.7000127;2ª planta
1.400 €/mes;Piso en Lucero;/alquilar/piso-lucero28011-42556765636_994318/;Lucero (Distrito Latina. Madrid Capital);2 habs.;2 baños;80 m²;Disponemos de la oportunidad de ofrecerles un piso, de obra nueva en alquiler, situado en una estupenda zona de madrid, perfectame...;40.4082651;-3.7425287;3ª planta
3.200 €/mes;Piso en calle de García Molinas;/alquilar/piso-universidad_malasana28015-36697695325_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;"Alquiler lujosa vivienda decorada al detalle en plena gran vía.

El piso se distribuye en hall de entrada y gran salón-comedor, lu...";40.4226029;-3.7090325;4ª planta
1.000 €/mes;Piso en Ronda de Segovia;/alquilar/piso-centro_palacio28005-42507278455_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;42 m²;Distribuida en hall de entrada, con puerta de acceso blindada, salón de paso con cocina americana equipada con placa vitrocerámica...;40.4113541;-3.7178916;1ª planta
5.500 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;212 m²;Espectacular ático a estrenar!!!!. Bek properties en plena calle de juan bravo. Se ha realizado una reforma integral, con buen dis...;40.4326636;-3.6767252;
900 €/mes;Piso en calle de Bravo Murillo;/alquilar/piso-chamberi_vallehermoso28003-42563083554_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;36 m²;"Grupo extra alquila apartamento dúplex en chamberí. Totalmente amueblado y equipado para entrar a vivir.

Se distribuya de la la s...";40.442010943;-3.704171256;2ª planta
1.495 €/mes;Piso en calle de Alberto Aguilera;/alquilar/piso-chamberi_arapiles28015-29215083718_101800/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;60 m²;"Casas y más alquila apartamento en edificio con todos lo servicios para que no eches de menos nada.
Ubicado en la zona de arapiles...";40.4299879;-3.7071644;7ª planta
1.800 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-42584407479_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;El piso de 85 metros cuadrados que se encuentra en la calle princesa es una excelente opción para aquellos que buscan comodidad, a...;40.4287113;-3.7146095;
1.200 €/mes;Piso en calle de Hilarión Eslava;/alquilar/piso-gaztambide28015-42526672733_992392/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;53 m²;"Inmejorable situación, apartamento con todo independiente y terraza.
Distribuido en hall con puerta y con gran armario empotrado, ...";40.4332847;-3.7168785;3ª planta
1.300 €/mes;Piso en calle de la Hacienda de Pavones;/alquilar/piso-fontarron-41672899523_103800/;Fontarrón (Distrito Moratalaz. Madrid Capital);2 habs.;1 baño;88 m²;¡Bienvenidos a este hermoso piso en alquiler! Se trata de una planta baja con patio privado de uso exclusivo de 51m, donde podrás ...;40.4030191;-3.6464836;Bajo
1.800 €/mes;Ático en calle de Bocángel;/alquilar/atico-fuente_del_berro28028-42547111494_100900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;82 m²;Se alquila ático en bº salamanca. En zona de fuente del berro, se encuentra próximo ala plaza de toros de ventas y con acceso rápi...;40.426982;-3.6627569;
4.000 €/mes;Chalet en Avenida de Ramón y Cajal, 18;/alquilar/chalet-chamartin_ciudad_jardin28016-43397157547_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;206 m²;Te presentamos el que puede ser tu próximo hogar en madrid, una casa con mucha historia y aún más encanto, reformada integralmente...;40.4518;-3.6723;
1.150 €/mes;Piso en calle del Alerce, 1;/alquilar/piso-orcasur28041-43403643148_100500/;Orcasur (Distrito Usera. Madrid Capital);2 habs.;2 baños;78 m²;Servifincas arganzuela te invita a descubrir tu nuevo hogar! ¿Estás buscando una vivienda que combine comodidad, luminosidad y ubi...;40.3688;-3.69534;3ª planta
1.600 €/mes;Piso en calle de Géminis;/alquilar/piso-casco_historico_de_barajas-43392663307_993574/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);3 habs.;2 baños;108 m²;¡No te pierdas esta increíble oportunidad de alquilar este nuevo piso a estrenar en barajas pueblo! Con una ubicación privilegiada...;40.4756265;-3.5795576;1ª planta
4.000 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-43382064044_108900/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;196 m²;"Parking disponible para las visitas

Inmobiliaria don chamber&iacute; presenta esta incre&iacute;ble vivienda en alquiler, ubicada...";40.43449;-3.69319;
2.380 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122;15ª planta
1.300 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-42545349482_100500/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;80 m²;"Mhg bienes raíces international group sl presenta luminoso y acogedor piso en alquiler, muy luminoso y tranquilo.

**disponible a ...";40.4299551;-3.6588094;6ª planta
2.000 €/mes;Piso en Avenida de la Reina Victoria;/alquilar/piso-chamberi_vallehermoso28003-41720204404_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;107 m²;Alquiler de temporada, ideal estudiantes, cerca de la ciudad universitaria, en una de las zonas mejor comunicadas de madrid, metro...;40.446923;-3.7092285;7ª planta
1.075 €/mes;Piso en calle;/alquilar/piso-sanchinarro28050-42594993367_107700/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;53 m²;"Magnífico piso amueblado y recién reformado, de 52 m², en urbanización privada.

Una vivienda funcional y muy luminosa que se dist...";40.49133465;-3.6612777015873;
1.200 €/mes;Piso en calle de Rodas;/alquilar/piso-centro_embajadores_lavapies28005-43361375579_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;74 m²;"Novahome presenta estupendo piso en alquiler en pleno centro de madrid.

El piso cuenta con dos dormitorios, cocina americana, sal...";40.4085666;-3.7053904;Bajo
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003;4ª planta
2.700 €/mes;Piso en calle de Añastro;/alquilar/piso-apostol_santiago-42536350077_109300/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;200 m²;"De rojas servicios inmobiliarios, pone a su disposición en alquiler, vivienda, en zona residencial de madrid, arturo soria 

El in...";40.4698316;-3.6602351;
800 €/mes;Estudio en calle de Villamiel de Cáceres;/alquilar/estudio-hortaleza_palomas28042-27516260263_995477/;Palomas (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;35 m²;Si vienes a madrid para corta estancia aquí tienes este precioso estudio en zona palomas próximo a arturo soria, aeropuerto de bar...;40.4509163;-3.6099414;
4.000 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-41713680801_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;205 m²;"¡Exclusividad en el corazón de madrid! 
Este increíble hogar en alquiler te ofrece una experiencia única en el prestigioso barrio ...";40.4381193;-3.6786929;6ª planta
800 €/mes;Apartamento en calle de Romero Robledo;/alquilar/apartamento-moncloa_aravaca_arguelles28008-35834285749_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;33 m²;"Cortas estancias
Excelente ubicación en arguelles-moncloa.

Se trata de una planta baja de 33m². La vivienda está reformada comple...";40.4320911;-3.7205849;Bajo
1.800 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5840191084_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Acogedor y expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de mad...;40.458498657738545;-3.68656016188674;6ª planta
2.800 €/mes;Piso en calle de Narváez;/alquilar/piso-ibiza28009-42507794833_100500/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;2 baños;140 m²;Se alquila vivienda en la calle narváez esquina a calle ibiza a dos minutos andando del parque del buen retiro. La ubicación es ex...;40.4199621;-3.6759206;3ª planta
2.090 €/mes;Piso en calle del Doce de Octubre;/alquilar/piso-nino_jesus28009-41754009822_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;3 baños;140 m²;Amplio y singular piso en alquiler en la zona de retiro (retiro 2), con una ubicación privilegiada. Este inmueble destaca por ser ...;40.4161662;-3.6722933;
4.000 €/mes;Piso en calle de los Hermanos de Pablo;/alquilar/piso-concepcion-40056624320_526198/;Concepción (Distrito Ciudad Lineal. Madrid Capital);;2 baños;256 m²;Se alquila local comercial en la calle hermanos de pablo 10, en el barrio de madrid. Este amplio local de 256 metros cuadrados de ...;40.4360322;-3.6447812;Bajo
1.200 €/mes;Piso en calle de Antonia Ruiz Soro;/alquilar/piso-guindalera28028-42587249635_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;46 m²;Esriv inmobiliaria real state alquila en exclusiva esta magnifica vivienda exterior, totalmente amueblada y equipada, con gran pat...;40.4381113;-3.666289;Bajo
900 €/mes;Piso en calle de San Vicente Ferrer;/alquilar/piso-universidad_malasana28015-43423742247_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;;48 m²;"Agencia inmobiliaria de madrid zona san bernardo - conde duque - malasaña oficina tecnocasa alquila:
Local-vivienda. ( registrado ...";40.4261641;-3.7084825;
1.100 €/mes;Estudio en calle de José María de Castro, 9;/alquilar/estudio-tetuan_cuatro_caminos28020-43334889329_516270/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;35 m²;Excelente estudio, amueblado y con electrodomésticos, 2 planta, exterior, con ascensor y casi a estrenar, en inmejorables condicio...;40.453047836021966;-3.6999469067463906;
1.400 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28005-42560374765_106000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;70 m²;"Emblema servicios inmobiliarios, promociona en alquiler piso situado en la zona ""el rastro"" de madrid. Vivienda con orientación su...";40.4086928;-3.7098504;3ª planta
3.850 €/mes;Ático en calle O´Donnell;/alquilar/atico-ibiza28009-41705253349_100200/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;3 baños;175 m²;Agencia inmobiliaria de madrid - zona salamanca, goya - tecnocasa estudio inmobiliario goya s.l. Alquila estupendo ático en plena ...;40.4214343;-3.6773306;
4.000 €/mes;Casa unifamiliar en Valdebebas;/alquilar/casa_unifamiliar-valdebebas_valdefuentes28055-43356417926_101000/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);6 habs.;5 baños;347 m²;"Vivienda familiar de nueva construcción en zona residencial exclusiva.
La casa consta de 3 plantas que se distribuyen:
Planta baja...";40.4823933;-3.632267;
2.700 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-recoletos28001-43412876487_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;106 m²;"Magnifico apartamento en pleno barrio de salamanca. Muy luminoso y tranquilo.
Un quinto piso con orientación sur dando a un inmens...";40.4277521;-3.6819293;5ª planta
1.490 €/mes;Dúplex en calle calle del Alcalde Andrés Madrid Dávila;/alquilar/duplex-el_canaveral-43357385569_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;3 baños;120 m²;"Sm homes gestión inmobiliaria, ofrece en exclusiva, este increíble dúplex del 2022 en ''el cañaveral´´.

*las mascotas son bienven...";40.398311263;-3.548554895;9ª planta
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta
2.490 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-40002998613_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;150 m²;Amabit, alquila piso exterior con reforma a estrenar de 4 dormitorios, 2 baños, salón, cocina y patio de uso, en pleno barrio sala...;40.4290838;-3.6663147;1ª planta
1.300 €/mes;Piso en calle de Mirueña;/alquilar/piso-latina_campamento28024-42544122912_101000/;Campamento (Distrito Latina. Madrid Capital);3 habs.;2 baños;78 m²;** agencia inmobiliaria de madrid, alfa inmobiliaria ofrece fantástica vivienda en alquiler, de 78m², en tercera planta, exterior ...;40.3939751;-3.7815867;
1.130 €/mes;Piso en calle del Butrón, 1;/alquilar/piso-san_blas_rosas28022-42531631083_994867/;Rosas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;77 m²;"Exclusivo dúplex de 71m² construidos, 50m² útiles. Vivienda seminueva, con altura de 4.50m² y gran luminosidad.
Con electrodomésti...";40.425335;-3.610967;4ª planta
