precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
2.500 €/mes;Piso en Salamanca;/alquilar/piso-goya28006-38380601246_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;77 m²;Engel & völkers les presenta esta estupenda propiedad en alquiler en el barrio de salamanca, lista. Se trata de una vivienda situa...;40.4256166;-3.6743371;
1.755 €/mes;Piso en Costillares;/alquilar/piso-costillares-40871743884_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;;129 m²;"Este mes siente el flechazo con hasta 2 meses gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos ...";40.4802675;-3.663437;3ª planta
7.000 €/mes;Chalet en Hortaleza;/alquilar/chalet-piovera28043-38406987633_109300/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;482 m²;En la zona de arturo soria, al lado del conde orgaz, se alquila un impresionante chalet con 6 habitaciones y 6 baños. Con magnific...;40.4554985;-3.6484816;
2.500 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-41690590729_101800/;Adelfas (Distrito Retiro. Madrid Capital);4 habs.;2 baños;130 m²;Engel & völkers presenta esta amplia y luminosa vivienda, en excelente estado. Muy cercano al retiro, ubicada en una undécima plan...;40.406109277;-3.66694304;
2.275 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40099618638_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;77 m²;Engel & völkers presenta un apartamento en alquiler en un edificio totalmente rehabilitado recientemente. La vivienda tiene una re...;40.423838;-3.6956326;
3.500 €/mes;Ático en Centro;/alquilar/atico-trafalgar28004-38361203719_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;127 m²;"Engel&völkers presenta este exclusivo ático-dúplex en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está...";40.4299614;-3.7053352;
2.400 €/mes;Piso en Retiro;/alquilar/piso-ibiza28009-41754885690_101800/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;120 m²;Engel & völkers presente este luminoso piso totalmente exterior con vistas al parque del retiro. El inemuble consta de 120 metros ...;40.4207461;-3.6788813;
2.950 €/mes;Casa pareada en Villa de Vallecas;/alquilar/casa_pareada-ensanche_de_vallecas_valdecarros28051-38361493821_101800/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);5 habs.;3 baños;297 m²;"Disponible a partir de enero.

Engel & völkers les ofrece este precioso chalet de obra nueva, sin amueblar que consta de tres plan...";40.3761059;-3.61143;
4.500 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-38377913052_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;110 m²;Engel & völkers presenta este espectacular apartamento en un edificio de fachada clásica totalmente rehabilitado en 2023 y a estre...;40.4255249;-3.6852257;1ª planta
8.000 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40835564038_101800/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;460 m²;En el corazón del barrio más exclusivo de madrid, encontramos esta magnífica propiedad. Su recibidor nos da la bienvenida a 450 me...;40.427695431;-3.682624562;4ª planta
1.215 €/mes;Piso en Vicálvaro;/alquilar/piso-el_canaveral-40087433030_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4009954;-3.5466068;4ª planta
2.000 €/mes;Apartamento en Chamartin;/alquilar/apartamento-chamartin_hispanoamerica28016-40909715548_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers este estupendo apartamento completamente remodeladoa estrenar de 50m² en una de las mejores zonas de madrid. Está ...;40.4545636;-3.6801652;5ª planta
2.500 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-41695907632_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;86 m²;Engel & völkers presenta este piso en alquiler para cortas estancias amueblado y con todo lo necesario para entrar a vivir según s...;40.4569157;-3.6807253;4ª planta
1.500 €/mes;Piso en Tetuan;/alquilar/piso-tetuan_cuatro_caminos28020-41759461441_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;72 m²;Disponible a partir del 1 de marzo de 2024. Solo para cortas estancias (3-9 meses). Engel & völkers presenta este apartamento a es...;40.4557425;-3.7001124;
2.500 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-40915182002_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;Engel & völkers presenta este increíble apartamento para alquiler de temporada. Está completamente dotado, en una de las más exclu...;40.4174044;-3.7037059;1ª planta
1.895 €/mes;Piso en calle J. Antonio Navarrete;/alquilar/piso-piovera28043-41759309480_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;107 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4544469;-3.6370263;2ª planta
8.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38371115183_109300/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;Piso de lujo reformado con magníficas calidades, dormitorio principal muy amplio con baño en suite y vestidor, con bañera. Segundo...;40.4379481;-3.6926315;
985 €/mes;Piso en calle de Torrecilla del Puerto;/alquilar/piso-san_juan_bautista28043-40895784056_108900/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);;;51 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Maravilloso estudio en perfecto estado de alquiler. Y además,...";40.4508234;-3.6496694;1ª planta
2.200 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-41678534182_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;89 m²;Engel & völkers presenta este amplio piso ubicado en el barrio embajadores. Esta vivienda se ofrece amueblado con una mezcla de tr...;40.4104108;-3.6955842;5ª planta
1.595 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-40088282224_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;98 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero in...";40.4616278;-3.6377144;2ª planta
2.700 €/mes;Piso en calle de Varsovia;/alquilar/piso-moncloa_aravaca_aravaca28023-39222272116_101800/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;150 m²;Engel & völkers les presenta este magnífico piso bajo con jardín en plena avenida europa en urbanización cerrada con excelentes zo...;40.4446662;-3.7879384;
900 €/mes;Piso en calle de Boldano;/alquilar/piso-ciudad_lineal_quintana-40916846568_100500/;Quintana (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;"Se alquila vivienda en ciudad lineal/ arturo soria.
Vivienda ubicada en la calle boldano, 3º planta con ascensor, exterior, amplio...";40.4375408;-3.6406315;3ª planta
1.610 €/mes;Piso en Avenida del Papa Negro;/alquilar/piso-piovera28043-39253541765_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;107 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Espectacular vivienda de 2 dormitorios en perfecto estado de ...";40.4577166;-3.62424;3ª planta
1.800 €/mes;Piso en calle de Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-39172382768_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;68 m²;Engel & völkers presenta este piso en alquiler en un edificio situado en el corazón de madrid, en el distrito centro. Esta viviend...;40.4108321;-3.7028121;2ª planta
3.900 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_hispanoamerica28036-38387490987_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;172 m²;Engel & völkers presenta un maravilloso ático en alquiler amueblado de 172 m² con 52 m² de terraza y 120 m² útiles de vivienda. Es...;40.4584999;-3.685559825;
1.195 €/mes;Piso en Vicálvaro;/alquilar/piso-el_canaveral-40094617704_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4005239;-3.5465358;2ª planta
1.825 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-36685908890_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;25 m²;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624852;-3.6770792;
1.875 €/mes;Ático en Arapiles;/alquilar/atico-chamberi_arapiles28015-40924175731_108900/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;76 m²;"Precioso ático

Se trata de un ático con una terraza magnífica de 12m² con sistema de riego por goteo. Toldo automático en la terr...";40.4317688;-3.7101643;
5.800 €/mes;Piso en Justicia;/alquilar/piso-justicia_chueca28004-35009416930_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;248 m²;"Esta propiedad es especial por:

Encontrarse en un barrio que está repleto de encanto histórico y arquitectura impresionante. Sus ...";40.4246265;-3.6945306;Bajo
2.750 €/mes;Piso en calle de Julio Palacios, 3;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40915675665_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;192 m²;Se alquila 10ª planta exterior en esquina con buenas vistas de 192 m² construidos y 155 m² útiles. Incluye una amplia plaza de apa...;40.4823;-3.69438;10ª planta
1.390 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28013-40092343554_108900/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;50 m²;"Disponible a partir del 01 de febrero de 2024!

Housingo tiene el placer de presentarte este encantador inmueble de 2 acogedores d...";40.4181269;-3.7023746;
6.900 €/mes;Dúplex en calle de José Ortega y Gasset;/alquilar/duplex-salamanca_castellana28001-38360743757_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;311 m²;Engel & völkers les presenta este luminoso  y único piso señorial en finca clásica y representativa en una de las principales call...;40.4304141;-3.6820319;1ª planta
3.100 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-ciudad_lineal_colina28043-40051627330_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);4 habs.;3 baños;269 m²;Engel & völkers presenta este  maravilloso piso  en  arturo soria.  Este piso de gran amplitud es completamente exterior,  cuenta ...;40.4567978;-3.6553622;1ª planta
3.500 €/mes;Casa pareada en Madrid Norte;/alquilar/casa_pareada-sol_barrio28013-39168520092_101800/;Sol (Distrito Centro. Madrid Capital);5 habs.;3 baños;267 m²;Engel & völkers tiene el placer de ofrecerles en exclusiva este precioso chalet pareado de 267 m construidos y 391 m de parcela en...;40.4178125;-3.7033124;
1.900 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-costillares-39206893987_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;113 m²;Engel & völkers presenta este excepcional hogar de 3 dormitorios y 2 baños, ubicado en la 4ª planta, garantiza calidad, luminosida...;40.4826834;-3.6692148;
5.200 €/mes;Piso en Nueva España;/alquilar/piso-chamartin_hispanoamerica28036-39195112545_106700/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;419 m²;Privilegiada ubicación, entre alberto alcocer y paseo de la habana, en un área que destaca por su tranquilidad y gran número de zo...;40.4574666;-3.683589;
700 €/mes;Piso en Puente de Vallecas;/alquilar/piso-numancia28038-40839482591_108900/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;45 m²;Piso totalmente reformado a estrenar de 45m² distribuidos en 1 dormitorio, salón comedor con cocina americana amueblada y equipada...;40.3999627;-3.6576543;
2.200 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40019113225_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;2 baños;161 m²;"Engel & völkers presenta en exclusiva este magnífico piso de 160 metros cuadrados con excelentes calidades y grandes espacios.

No...";40.4281597;-3.7189508;4ª planta
3.400 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40898440022_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;208 m²;Engel & völkers presenta este luminoso dúplex en alquiler orientado hacia un tranquilo jardín interior, que cuenta con una privile...;40.446530827;-3.698975715;
1.400 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-40920361172_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;92 m²;Engel & völkers te presenta esta preciosa propiedad, ubicada en la tranquila calle de los voluntarios catalanes, a escasos minutos...;40.4664327;-3.7014006;
2.200 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40894181636_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;81 m²;Disponible entre el 1 y el 15 de marzo de 2024. Engel & völkers presenta esta magnífica propiedad exterior reformada y amueblada e...;40.4455798;-3.6953376;6ª planta
2.800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40050570895_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;1 baño;118 m²;"Disponible desde ya

Engel & völkers le ofrece en alquiler esta propiedad situada entre las calles de fuencarral y san bernardo. 
...";40.4278538;-3.7055144;
2.700 €/mes;Ático en Moncloa;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;75 m²;Engel & völkers se complace en presentar en alquiler  este maravillo ático con una espectacular terraza exterior,  amueblado y lis...;40.4323079;-3.7178472;
4.500 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38341262214_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;270 m²;Engel & völkers presenta este espectacular piso en alquiler vacío en una de las mejores zonas del barrio de hispanoamérica junto a...;40.4528359;-3.684779;7ª planta
8.200 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39229885639_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;272 m²;Engel & völkers tiene el placer de presentar este maravilloso piso amueblado en el barrio de salamanca (junto a la embajada de eeu...;40.4368985;-3.6882644;1ª planta
2.700 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38414458809_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423045;-3.7031743;1ª planta
2.850 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38412536078_101800/;Almagro (Distrito Chamberí. Madrid Capital);;2 baños;105 m²;"Engel & völkers presenta en exclusiva este piso situado en la sexta planta de un edificio de nueva construcción en trafalgar.
Se t...";40.4316474;-3.6945526;
2.665 €/mes;Piso en calle de José Rizal;/alquilar/piso-hortaleza_canillas28043-40880283253_108900/;Canillas (Distrito Hortaleza. Madrid Capital);4 habs.;;163 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Estupenda vivienda de 4 dormitorios con terraza ¡¡Y con 2 pla...";40.4600819;-3.635794;1ª planta
2.200 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-39226831018_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;80 m²;Engel & völkers presenta este moderno y elegante  apartamento amueblado,  ubicado en una de las torres skyline de valdeacederas, c...;40.4687449;-3.707891;13ª planta
2.500 €/mes;Ático en Centro;/alquilar/atico-trafalgar28004-38376611054_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;65 m²;"Engel&völkers presenta este exclusivo ático en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está situad...";40.4299614;-3.7053352;
3.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38411800010_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423123;-3.7030746;1ª planta
1.025 €/mes;Piso en calle del Berrocal, 52;/alquilar/piso-butarque28021-40867672861_100500/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;98 m²;Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de ga...;40.3423;-3.67591;3ª planta
6.900 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40919169554_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;250 m²;Engel & völkers presenta esta espectacular vivienda de 250 m², completamente amueblada con exquisito proyecto de interiorismo en e...;40.4247505;-3.6954213;
2.400 €/mes;Ático en Chamberi;/alquilar/atico-chamberi_vallehermoso28003-41736211708_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;90 m²;Engel & völkers presenta este fantástico ático amoblado.  Un  hall de entrada que nos da acceso a la vivienda que se encuentra div...;40.4430788;-3.7051813;
2.235 €/mes;Piso en calle de Vicente Morales;/alquilar/piso-piovera28043-41738964290_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;131 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Estupenda vivienda de 3 dormitorios ¡Con 2 plazas de garaje y...";40.4620247;-3.6362116;4ª planta
5.000 €/mes;Piso en La Moraleja;/alquilar/piso-sol_barrio28013-41701268845_101800/;Sol (Distrito Centro. Madrid Capital);4 habs.;4 baños;300 m²;Con excelentes calidades y acabados, este lujoso ático está ubicado en la nueva urbanización de el jardín de la moraleja. Esta exc...;40.419537;-3.7015193;1ª planta
1.850 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40048092697_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;100 m²;Engel & völkers presenta en alquiler,  esta amplia y cómoda propiedad totalmente equipada y amueblada, lista para entrar a vivir, ...;40.4322679;-3.723519;
2.750 €/mes;Dúplex en Palacio;/alquilar/duplex-centro_palacio28013-40916831359_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;3 baños;150 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado, de 150 m² y 4 habitaciones, próximo al metr...;40.4178407;-3.7107841;5ª planta
870 €/mes;Piso en Pau de Carabanchel;/alquilar/piso-pau_de_carabanchel28054-40037579403_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;48 m²;"¡Alta de suministros gratis!

Excelente vivienda de un dormitorio y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.3672243;-3.7443409;1ª planta
1.300 €/mes;Piso en Chamartin;/alquilar/piso-castilla28036-40844681099_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;69 m²;Engel & völkers presenta este fabuloso piso con terraza en alquiler en chamartín. Situado en una planta 15, ofrece impresionantes ...;40.471378647;-3.673809951;15ª planta
2.300 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40001970834_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;3 baños;120 m²;Engel & völkers presenta en alquiler  esta espaciosa y moderna vivienda, ubicada en pleno barrio de argüelles,  en la señorial cal...;40.4279177;-3.7164451;2ª planta
1.350 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-38431688758_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;72 m²;"Engel & völkers presenta luminoso apartamento en plaza de
España. Ubicado en uno de los lugares más emblemáticos de
Madrid, plaza ...";40.42448772;-3.711952032;
975 €/mes;Piso en calle de Burjasot;/alquilar/piso-villaverde_san_cristobal-41724819703_107500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;70 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 29 de febrero! Y además, ¡Sin comisiones de agencia!.Piso de 70 m² en...;40.344998342624;-3.69140607798336;
1.505 €/mes;Piso en calle de Francisco Remiro;/alquilar/piso-guindalera28028-40006331332_108900/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;;92 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

¡Amplia y luminosa vivienda  de un dormitorio!
*es condición...";40.4379883;-3.6692023;3ª planta
5.000 €/mes;Ático en Centro;/alquilar/atico-universidad_malasana28004-39264304024_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;127 m²;Engel & völkers le presenta esta magnífica vivienda de las más altas calidades en gran vía. Edificio de obra nueva terminada en 20...;40.4210134;-3.7030122;
2.500 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_hispanoamerica28036-41759581966_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;135 m²;Engel & völkers presenta un ático de lujo en alquiler con reforma a reciente. Tiene unos 135 m² útiles y una terracita de 8 m² apr...;40.457708229;-3.683028956;
6.900 €/mes;Casa en Chamartin;/alquilar/casa-nueva_espana28036-40914259768_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;6 baños;480 m²;Engel & völkers presenta este chalet independiente, distribuido en 4 plantas. Superficie construida 480 m² con amplio jardín y pis...;40.4652456;-3.6819321;
3.500 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-38423385412_101800/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;191 m²;Engel & völkers pone a su disposición este amplio piso reformado de 181 m² útiles, disponible para entrar a vivir ya, con excelent...;40.4360343;-3.6715108;
1.100 €/mes;Piso en La Latina;/alquilar/piso-centro_palacio28005-39247601669_102100/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;54 m²;Gilmar consulting inmobiliario pone a su disposición esta vivienda de 2 dormitorios ubicada en el céntrico barrio de la latina, a ...;40.410275;-3.7175078;
8.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38411506054_101800/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Engel & völkers presenta esta magnífica vivienda en almagro, distrito de chamberí, ubicado en una zona privilegiada, con disponibi...;40.4380264;-3.6942323;
2.000 €/mes;Piso en Chamartin;/alquilar/piso-sol_barrio28013-41704504326_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;87 m²;Engel&völkers presenta este acogedor piso exterior a 1 minuto a pie de metro colombia. La vivienda de reforma a estrenar, se distr...;40.4178125;-3.7033124;1ª planta
1.500 €/mes;Piso en calle del Arte;/alquilar/piso-costillares-40847109437_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;78 m²;"Fantástico piso sin amueblar de 2 habitaciones en urbanización cerrada en el distrito de ciudad lineal.

Este piso de 78 m² consta...";40.4815783;-3.6724152;3ª planta
2.500 €/mes;Piso en calle de Carmen Sánchez Carrascosa, 5;/alquilar/piso-castilla28046-40868331447_100500/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;202 m²;Disfruta de vivir en una de las más emblemáticas y mejores zonas de madrid, la zona de chamartín, en este precioso y luminoso piso...;40.4691;-3.68756;2ª planta
1.995 €/mes;Piso en calle de Cartagena, 117;/alquilar/piso-chamartin_prosperidad28002-40927080782_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;92 m²;Disfruta de vivir en una de las mejores zonas de madrid, el barrio de prosperidad, en este precioso piso con una espectacular terr...;40.4413;-3.67502;1ª planta
1.400 €/mes;Apartamento en Arganzuela-Madrid Río;/alquilar/apartamento-puerta_del_angel-40060397366_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;79 m²;Engel & völkers presenta para alquiler un piso exterior en una 1ª planta con 2 dormitorios (1 doble, el 2º individual) y 1 baño (c...;40.4108086;-3.7366499;1ª planta
2.950 €/mes;Piso en Conde de Orgaz-Hortaleza;/alquilar/piso-hortaleza_palomas28042-38365053668_101800/;Palomas (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;80 m²;"Engel & völkers presenta este exclusivo piso totalmente amueblado situado en ""el cuartel del archiduque"", encantador inmueble hist...";40.4511854;-3.6169404;
1.650 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-40925107008_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403535037;-3.720275453;1ª planta
6.750 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-38384716743_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;191 m²;"Engel & völkers presenta este ático en el centro de almagro. 
Situado en un edificio de imagen totalmente representativa de este b...";40.4267523;-3.6943574;
1.000 €/mes;Piso en calle del Pinar de San José;/alquilar/piso-pau_de_carabanchel28054-15843709164_522137/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;87 m²;Gesbarrod gestión inmobiliaria les ofrece para primeros de diciembre, está acogedora vivienda de 70 metros cuadrados en el pau de ...;40.3627863;-3.7668682;3ª planta
1.520 €/mes;Piso en calle del Golfo de Salónica;/alquilar/piso-costillares-38424273554_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;108 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Estupenda vivienda de 2 dormitorios ¡Con plaza de garaje y tr...";40.4804378;-3.6633316;4ª planta
11.000 €/mes;Piso en calle del Barquillo;/alquilar/piso-justicia_chueca28004-38386514502_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;315 m²;Engel & völkers presenta este piso de lujo en alquiler en un edificio singular del siglo xix totalmente rehabilitado, un icono de ...;40.4208653;-3.6955829;3ª planta
2.750 €/mes;Dúplex en calle C. de Carlos Iv;/alquilar/duplex-san_blas_simancas28037-40885151876_101800/;Simancas (Distrito San Blas. Madrid Capital);4 habs.;3 baños;137 m²;"Zazume te trae esta cómodo y acogedor ático  dúplex con terraza lista para entrar a vivir ya mismo.

*contrato de media estancia y...";40.4348036;-3.6175446;7ª planta
1.230 €/mes;Piso en calle J. Antonio Navarrete;/alquilar/piso-piovera28043-40009844188_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;54 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

Estupenda vivienda de 1 dormitorio ¡Con garaje y trastero in...";40.4626359;-3.6394371;3ª planta
3.150 €/mes;Piso en Chamberi;/alquilar/piso-trafalgar28010-40078076698_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;141 m²;"Engel & völkers tiene el placer de presentar este lujoso y
Bonito piso en el barrio de trafalgar y específicamente en la
Calle san...";40.4328377;-3.7042707;
