precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
850 €/mes;Piso en Carabanchel;/alquilar/piso-opanel28019-38419244331_108900/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;65 m²;"Vivienda totalmente reformada de 65 m². 
Consta de 2 dormitorios con armarios empotrados, salón comedor amplio, cocina amueblada y...";40.3860895;-3.7230123;3ª planta
1.200 €/mes;Piso en calle de Santa Virgilia, 1;/alquilar/piso-pinar_del_rey28033-37567613042_109800/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;85 m²;Piso en calle santa virgilia, recien reformado, tarima flotante, plato de ducha en baño, armarios empotrados, metro de san lorenzo...;40.476458822394704;-3.6395430212526207;3ª planta
2.180 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-36711933659_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;"Piso, madrid (madrid centro)

Disponible por periodos de menos de un año.

Excelente piso exterior con dos grandes balcones exteri...";40.4140987;-3.7082208;4ª planta
2.100 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37567445202_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;80 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 80 m², 3 habitaciones y balcón; próximo al...";40.4461711;-3.6955354;4ª planta
2.300 €/mes;Piso en calle de Oruro;/alquilar/piso-chamartin_hispanoamerica28016-37567190868_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;155 m²;"Piso, madrid (chamartín)

Bonito piso de estancias muy amplias en la mejor zona de madrid. Con piscina en la azotea y garaje con a...";40.4553799;-3.6799107;6ª planta
2.500 €/mes;Piso en calle de José Bastos;/alquilar/piso-valdemarin-37544100559_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;4 baños;140 m²;"Piso, madrid (moncloa-aravaca)

Maravillosas vistas al monte del pardo. Disfrutando de los ciervos. Preciosos salón con terraza. U...";40.4719723;-3.787738;Subsótano
1.900 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37568923130_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;105 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 105 m² y 3 dormitorios, situado junto a...;40.4407878;-3.6989327;2ª planta
3.250 €/mes;Piso en calle del Pensamiento;/alquilar/piso-castillejos28020-37567751701_100500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;125 m²;"Piso, madrid (tetuán)

Ático-dúplex. Tres dormitorios, uno con cama doble, otro con cama individual amplia y un tercer dormitorio-...";40.4586928;-3.6953146;8ª planta
990 €/mes;Piso en calle de Pedro Jiménez;/alquilar/piso-villaverde_san_andres28021-37586846701_100500/;San Andrés (Distrito Villaverde. Madrid Capital);4 habs.;1 baño;75 m²;"¡Sin comisión de agencia!

Excelente vivienda de cuatro dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.343819;-3.7090495;2ª planta
1.900 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-38430089706_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;98 m²;"Piso, madrid (tetuán)

El piso cuenta con dos dormitorios, uno con baño en suite, armarios empotrados, salón-comedor, cocina ameri...";40.4643229;-3.7053673;6ª planta
1.990 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_san_pascual-38373535448_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;110 m²;Estupenda vivienda de 110m² totalmente reformada a estrenar en urbanización privada, distribuida en 2 dormitorios (uno de ellos co...;40.4426133;-3.6564874;11ª planta
820 €/mes;Piso en Madrid;/alquilar/piso-latina_aluche28047-37572608344_108800/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;60 m²;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Pis...";40.3862106;-3.757906;5ª planta
2.000 €/mes;Piso en calle Mayor;/alquilar/piso-sol_barrio28013-38338450396_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;83 m²;Este piso se encuentra en calle mayor, 28013, madrid, madrid, en la zona del madrid, en la planta 1. Es un piso que tiene 83 m² de...;40.4160235;-3.708981;1ª planta
1.500 €/mes;Piso en Arganzuela;/alquilar/piso-acacias28005-37545507590_108900/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;105 m²;Piso de 105m², consta de  3 dormitorios, un amplio salón comedor de 20m² con acceso a terraza acristalada , cocina amueblada y equ...;40.3995433;-3.7008483;14ª planta
2.950 €/mes;Piso en calle de Elvira;/alquilar/piso-fuente_del_berro28028-35892115141_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;190 m²;"Piso, madrid (salamanca)

Magnifico ático de tres dormitorios y dos baños, con una terraza de mas de 70 metros cuadrados en una zo...";40.4217359;-3.6650777;2ª planta
2.250 €/mes;Piso en calle de Antonio Acuña;/alquilar/piso-goya28009-37557810252_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;85 m²;"Piso, madrid (salamanca)

Tipo cliente: particular

Se alquila estupenda vivienda amueblada y lista para disfrutar apartamento de ...";40.4221652;-3.6790354;2ª planta
1.350 €/mes;Piso en Salamanca;/alquilar/piso-goya28006-38395646543_108900/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;120 m²;Piso de 120m², 3 dormitorios, amplio salón-comedor dividido en dos estancias, 2 baños completos, cocina completamente amueblada y ...;40.4272755;-3.6725882;1ª planta
795 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-38432328192_108900/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;60 m²;Estupendo piso recién reformado y pintado de 70m², consta de 3 dormitorios, salón comedor de paso, cocina amueblada y equipada, 1 ...;40.3432157;-3.7142153;
1.525 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-37558447611_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;90 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente amueblado de 90 m², 2 dormitorios; próximo al...";40.4255941;-3.6618905;2ª planta
1.890 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_el_viso28002-37551512504_108900/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;90 m²;Vivienda de 90m², 3 dormitorios, amplio salón independiente, 2 baños (uno de ellos en suite), calefacción central individualizada,...;40.4413694;-3.6792575;4ª planta
2.286 €/mes;Piso en calle de Santa Isabel;/alquilar/piso-centro_embajadores_lavapies28012-38356139549_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Este moderno y acogedor duplex, ubicado en el céntrico barrio de lavapiés, cuenta con todas las comodidades para que entres a vivi...;40.4098754;-3.6965967;5ª planta
1.200 €/mes;Piso en Puente de Vallecas;/alquilar/piso-palomeras_bajas28018-37531169405_108900/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);4 habs.;2 baños;105 m²;Magnífico piso de 105m² reformado con primeras calidades distribuido en 4 habitaciones, amplio salón de 23m², cocina amueblada con...;40.3901688;-3.6627953;1ª planta
3.550 €/mes;Ático en Montecarmelo;/alquilar/atico-montecarmelo28049-38405030228_100500/;Montecarmelo (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;230 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático amueblado, de 230 m² y 4 habitaciones, situado en urban...;40.506598299;-3.704345214;
900 €/mes;Piso en Latina;/alquilar/piso-latina_aluche28047-38415777835_108900/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;65 m²;Piso de 65m²  reformado. Consta de dos habitaciones (antes tres), salón con acceso a terraza de 6m², cocina amueblada y equipada y...;40.3850007;-3.752437;2ª planta
1.450 €/mes;Piso en Arganzuela;/alquilar/piso-chopera28045-37544351401_108900/;Chopera (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;95 m²;Piso de 95m² , consta de  3 habitaciones ( 2 de ellas dobles), un amplio salón comedor con acceso a patio de 70m², cocina amueblad...;40.399720334;-3.700355221;1ª planta
2.900 €/mes;Piso en Plaza del Doctor Laguna;/alquilar/piso-nino_jesus28009-36670350958_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;3 baños;160 m²;"Alquiler de dúplex en plaza del doctor laguna

Piso recién reformado a estrenar con acceso independiente directo desde la calle y ...";40.4152966;-3.6733377;1ª planta
3.000 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28036-37513089623_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;162 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 162 m² y 4 habitaciones, próximo a la esta...;40.4532103;-3.6853197;1ª planta
2.000 €/mes;Piso en calle de Jovellanos;/alquilar/piso-cortes_huertas28014-38356367563_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;70 m²;"Piso, madrid (madrid centro)

Hermoso apartamento, sector las cortes, totalmente amoblado, con un cuarto extra, donde podras ubica...";40.4173375;-3.696608;Bajo
1.400 €/mes;Piso en Tetuan;/alquilar/piso-berruguete28039-38340354845_108900/;Berruguete (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;85 m²;Estupendo piso de 85m² con 3 dormitorios, 1 cuarto de baño, 1 aseo, salón con terraza de 4m² y cocina equipada con salida a terraz...;40.4620651;-3.7059608;2ª planta
3.300 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28005-38374164816_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;105 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso, piso de 105 m², 3 dormitorios y 2 balcones, próximo al metro...;40.4123481;-3.7136496;2ª planta
4.900 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-chamartin_hispanoamerica28036-32550522208_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;500 m²;Gilmar alquila espectacular pareado impecable en el parque conde orgaz, cercano a todos los servicios y muy bien comunicado por me...;40.4675386;-3.7081792;
1.600 €/mes;Piso en Retiro;/alquilar/piso-ibiza28009-38370420614_108900/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;90 m²;Vivienda reformada de 90m² con 2 dormitorios, amplio salón, cocina equipada, 1 baño, armarios empotrados, calefacción individual d...;40.4184852;-3.6760298;2ª planta
2.200 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castillejos28046-38422442278_100500/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;3 baños;103 m²;"Piso, madrid (tetuán)

Alquilo piso muy luminoso en castellana con piscina de uso común en el ático. Consta de cuatro habitaciones...";40.463925274;-3.689982249;7ª planta
1.095 €/mes;Piso en Ciudad Lineal;/alquilar/piso-san_juan_bautista28043-37589140271_108900/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;67 m²;Estupenda vivienda de 67 m² construidos, salón-comedor, 1 dormitorio, cocina amueblada y equipada, 1 baño completo con bañera, arm...;40.4530204;-3.6569104;2ª planta
650 €/mes;Piso en San Isidro;/alquilar/piso-carabanchel_san_isidro28019-38374460037_100200/;San Isidro (Distrito Carabanchel. Madrid Capital);;1 baño;67 m²;"Agencia inmobiliaria de madrid zona carabanchel tecnocasa estudio inm san isidro sl
En alquiler apartamento exterior de 41 mts, en...";40.3937706;-3.7247582;
1.350 €/mes;Piso en calle de José Arcones Gil, 7;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-37504923037_109800/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;96 m²;Piso de 3 habitaciones y 2 baños exterior y muy iluminado, dispone de 3 habitaciones y 2 baños y está ubicado a una calle de metro...;40.436874;-3.6390033;14ª planta
3.600 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-recoletos28046-38415096513_100500/;Recoletos (Distrito Salamanca. Madrid Capital);;;150 m²;"Espectacular vivienda en una de las mejores calles del barrio salamanca. Rodeada de servicios y restaurantes de alto nivel.
Reform...";40.4278472;-3.68861;1ª planta
2.500 €/mes;Piso en Plaza de Mariano de Cavia;/alquilar/piso-jeronimos28014-37525784296_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;161 m²;"¡Increíble oportunidad de alquiler en plaza mariano de cavia, en el prestigioso edificio don pelayo!

Este espectacular piso exter...";40.4079667;-3.6791066;12ª planta
850 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3772876095_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;52 m²;"Vt1.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivienda a es...";40.3388668;-3.6770727;
5.500 €/mes;Dúplex en Nueva España;/alquilar/duplex-nueva_espana28036-37551621280_100500/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;414 m²;"La inmobiliaria internacional cpm gestiona este estupendo dúplex reformado y sin amueblar de 350 m², 5 habitaciones y terraza; sit...";40.4651031;-3.6793832;4ª planta
4.700 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37514889251_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;180 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 180 m², 4 habitaciones, y terraza, próximo...;40.4285927;-3.6869869;6ª planta
1.700 €/mes;Apartamento en calle del Espejo;/alquilar/apartamento-centro_palacio28013-37535819513_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;70 m²;Apartamento amueblado ó sin amueblar, a estrenar, muy bien comunicado zona palacio, austrias, metro opera-sol. C/ espejo. Para ent...;40.4171633;-3.7096637;3ª planta
1.450 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-38367586778_108900/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;85 m²;Vivienda completamente reformada de 85 m² con 3 dormitorios, amplio salón independiente, terraza de 4m², cocina amueblada y equipa...;40.3998059;-3.6717455;5ª planta
1.045 €/mes;Ático en calle de las Viñas del Río, 13;/alquilar/atico-butarque28021-3783378118_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;72 m²;"Vt3.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Atico a estre...";40.3388668;-3.6770727;
1.325 €/mes;Piso en San Blas;/alquilar/piso-rejas28022-37551552241_108900/;Rejas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;120 m²;Estupendo piso de obra semi-nueva de 120m² en urbanización privada, se distribuye en 3 habitaciones, amplio salón comedor con mira...;40.4445559;-3.5867605;5ª planta
2.500 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-38379784967_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;98 m²;"Piso, madrid (salamanca)

Alquilo piso situada en el centro del barrio de salamanca en un edificio muy bien conservado, rodeado de...";40.4338007;-3.6780853;5ª planta
2.200 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28036-37522652130_108900/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;150 m²;Magnifico piso de 150m² reformado con 4 dormitorios, 2 cuartos de baño, gran salón comedor con salida a terraza de 10m² y cocina c...;40.4651034;-3.6845886;3ª planta
1.300 €/mes;Piso en Hortaleza;/alquilar/piso-pinar_del_rey28033-38338770020_108900/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;130 m²;Estupendo piso de 130 m² construidos. La vivienda se compone de 3 habitaciones, amplio salón-comedor independiente, cocina amuebla...;40.4748149;-3.653988;1ª planta
3.799 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28036-37599648751_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;210 m²;La inmobiliaria internacional cpm gestiona este exclusivo y lujoso piso totalmente amueblado de 210 m², y 4 dormitorios, próximo a...;40.452981189;-3.686538432;6ª planta
1.800 €/mes;Piso en Bellas Vistas;/alquilar/piso-bellas_vistas28039-38333708574_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;136 m²;Excelente piso de 3 habitaciones, 2 baños completos, uno de ellos dispone de ducha con hidromasaje y el otro baño dispone de bañer...;40.4565328;-3.7086014;3ª planta
2.500 €/mes;Ático en Plaza de la Cebada;/alquilar/atico-centro_palacio28005-37578872453_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Descripción

Ático con gran cantidad de luz natural, orientación sur (terraza), todas ls habitaciones, salón, baños y cocina son ...";40.4115043;-3.7098968;
3.200 €/mes;Piso en calle de Ponzano;/alquilar/piso-rios_rosas28003-37556730388_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;145 m²;"Piso, madrid (chamberí)

Esta vivienda ha experimentado una reciente transformación que la ha elevado a nuevos estándares de elega...";40.4428275;-3.6991028;6ª planta
1.300 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28034-38405920177_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;90 m²;Estupendo piso reformado y amueblado de 90m². La vivienda se distribuye en 3 dormitorios y 2 baños completos y cocina amueblada y ...;40.4843267;-3.7055405;6ª planta
3.600 €/mes;Chalet adosado en Campo de Las Naciones;/alquilar/chalet_adosado-bellas_vistas28039-23390718674_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);;;350 m²;Chalet adosado en campo de las naciones de 350 m² repartido en planta. Cuenta con 2 salones,orientación sureste  distribución:  só...;40.452514373;-3.71169373;
1.800 €/mes;Piso en calle de Felipe Campos, 2;/alquilar/piso-chamartin_el_viso28002-36669748939_109800/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;87 m²;"Importante: ""abstenerse agencias e intermediarios, no se les atenderá! Solo particulares""
Primer piso de 87 m², 71 m² útiles a est...";40.442631470331975;-3.679166588360715;1ª planta
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046;3ª planta
3.147 €/mes;Estudio en calle de Saavedra Fajardo;/alquilar/estudio-puerta_del_angel-38376390095_100500/;Puerta del Ángel (Distrito Latina. Madrid Capital);;1 baño;37 m²;Renovado, acogedor y cálido apartamento ubicado en el popular barrio de puerta del ángel, se trata de una de las zonas más autenti...;40.4130407;-3.7246616;
2.800 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-37523582096_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso reformado y amueblado, de 90 m² y 2 habitaciones, próxim...;40.4313483;-3.6769242;1ª planta
2.100 €/mes;Piso en calle de Leganitos;/alquilar/piso-centro_palacio28013-37548258414_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;56 m²;"Piso, madrid (madrid centro)

Tipo cliente: particular

Alquilo lindo apartamento con excelentes espacios para tu comodidad se tra...";40.4227024;-3.7106821;4ª planta
1.900 €/mes;Ático en Piovera;/alquilar/atico-piovera28043-37537009865_100500/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;80 m²;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático amueblado, de 80 m², 2 habitaciones y terraza; próximo,...";40.4544503;-3.6444457;
742 €/mes;Estudio en calle de las Huertas del Río, 1;/alquilar/estudio-butarque28021-3596319150_109700/;Butarque (Distrito Villaverde. Madrid Capital);;1 baño;34 m²;"Vt 2 estudio.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivi...";40.3392081;-3.6779739;
1.640 €/mes;Piso en Atalaya;/alquilar/piso-ciudad_lineal_atalaya-37596026813_100500/;Atalaya (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;80 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar de 80 m², 2 habitaciones y terraza, situado...;40.4626607;-3.6641766;2ª planta
1.590 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-37576959568_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;55 m²;Piso de reciente reforma de50m² dispone de dos habitaciones con armarios , salón de paso con cocina equipada y amueblada y baño co...;40.4250686;-3.7021943;2ª planta
785 €/mes;Piso en calle de los Manchegos;/alquilar/piso-valdeacederas28029-35036474242_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);;1 baño;40 m²;"¡Sin comisión de agencia!

Excelente estudio con un baño. Se encuentra en la 2ª planta de un edificio residencial. Y cuenta con ga...";40.466722;-3.6981739;2ª planta
2.000 €/mes;Piso en calle de Sánchez Barcáiztegui;/alquilar/piso-retiro_pacifico28007-36706717231_100500/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;2 baños;70 m²;"Piso, madrid (retiro)

Se alquila apartamento a partir de enero de 2024. 
Para cortas y largas estancias 

Precioso apartamento to...";40.4047147;-3.6739324;Bajo
4.200 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28001-38337627384_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;230 m²;La inmobiliaria internacional cpm gestiona este espectacular y luminoso piso de 230 m², 2 dormitorios, ubicado a escasos metros de...;40.4297065;-3.6812684;5ª planta
3.500 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37546788038_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;210 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 210 m² y 4 habitaciones, próximo a la esta...;40.4453453;-3.6973387;3ª planta
2.270 €/mes;Piso en Goya;/alquilar/piso-goya28009-37588745466_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;85 m²;"Piso, madrid (salamanca)

Alquilo estupendo apartamento en el barrio de salamanca, a 100 metros del parque del retiro total mente ...";40.4228765;-3.6796089;2ª planta
2.750 €/mes;Piso en Cuesta de Santo Domingo;/alquilar/piso-centro_palacio28013-36716103119_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;135 m²;"Piso, madrid (madrid centro)

Barrio palacio, en pleno centro de madrid. Junto a a la pza de españa, callao, plaza de ópera y el p...";40.4200966;-3.7084206;3ª planta
1.600 €/mes;Piso en calle de Uría, 1;/alquilar/piso-pinar_del_rey28033-945856910023426_109800/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;115 m²;Vivienda para entrar a vivir con cocina totalmente equipada en una urbanización con piscina y garaje en excelente estado, con coci...;40.47357;-3.6550653;4ª planta
1.300 €/mes;Piso en calle de Grazia Deledda;/alquilar/piso-butarque28021-37595366845_516127/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;100 m²;Ij inmobiliaria, alquila precioso piso en villaverde, distribuido en holl de entrada, tres habitaciones con armarios empotrados do...;40.3585576;-3.6835611;1ª planta
5.400 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28009-38346645164_100500/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;96 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 96 m², y 2 habitaciones; próximo al metro ...";40.4079121;-3.6888819;2ª planta
2.000 €/mes;Piso en calle de Barbieri;/alquilar/piso-justicia_chueca28004-38365242060_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;72 m²;"Piso, madrid (madrid centro)

Vivienda muy luminosa en el corazón de chueca en madrid.
Exterior con dos balcones a la calle barbie...";40.4211642;-3.6980558;3ª planta
1.450 €/mes;Dúplex en Las Tablas;/alquilar/duplex-fuencarral_el_pardo_las_tablas28050-30042337511_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;250 m²;"La inmobiliaria internacional cpm gestiona este amplio y luminoso duplex totalmente amueblado, de 250 m², 1 habitación y terraza; ...";40.5130685;-3.6755312;
1.490 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-38391695159_108900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;90 m²;Piso reformado de 90m², 3 dormitorios, amplio salón-comedor con acceso a terraza de 5m², 2 baños completos reformados con plato de...;40.4256046;-3.6633641;4ª planta
1.150 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-37569268619_108900/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;50 m²;Piso de 50m², dispone de 2 habitaciones con armarios empotrados, amplio salón con mirador, cocina amueblada y equipada que además ...;40.4660619;-3.703886;2ª planta
3.200 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-lista_barrio28006-37529391889_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;"Piso, madrid (salamanca)

Ubicado en uno de los mejores barrios de madrid, el barrio de salamanca. Completamente reformado cocina ...";40.4325758;-3.6746295;2ª planta
950 €/mes;Piso en Triana;/alquilar/piso-cortes_huertas28014-38371861120_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;San telmo. Piso amplio semi amueblado y reformado con excepcionales vistas. Ocupa una superficie de 100m².  Consta de 2 dormitorio...;40.4208624;-3.6968665;Bajo
10.950 €/mes;Chalet en Mirasierra;/alquilar/chalet-fuencarral_el_pardo_valverde28034-37553778406_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;7 baños;430 m²;Gilmar consulting inmobiliario mirasierra se complace en presentar fantastico y lujoso chalet independiente, totalmente reformado ...;40.4907454;-3.6916548;
2.500 €/mes;Piso en calle de Caracas;/alquilar/piso-chamberi_almagro28010-37593531711_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;"Piso, madrid (chamberí)

En uno de los mejores barrios de madrid, se trata de un piso con dos patios muy atractivo. Calefacción po...";40.4305776;-3.6939002;1ª planta
1.100 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-38427434150_108900/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;60 m²;Piso de 60m², 2 dormitorios, salón independiente, 1 baño, calefacción individual de gas natural, interior y sin amueblar. Gastos d...;40.4363251;-3.6778378;1ª planta
1.600 €/mes;Piso en Madrid;/alquilar/piso-cortes_huertas28012-37563666988_108800/;Cortes-Huertas (Distrito Centro. Madrid Capital);4 habs.;2 baños;100 m²;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Exc...";40.4111532;-3.6975853;1ª planta
2.300 €/mes;Piso en Adelfas;/alquilar/piso-adelfas28007-38426332662_100500/;Adelfas (Distrito Retiro. Madrid Capital);4 habs.;2 baños;135 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso, totalmente amueblado, de 135 m², y 4 habitaciones, próx...;40.406107787;-3.669489548;6ª planta
