precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.200 €/mes;Ático en calle de José Antonio de Armona;/alquilar/atico-palos_de_moguer28012-35837674743_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;112 m²;;Se alquila precioso ático en la calle josé antonio de armona, a 450 metros de metro y cercanías de embajadores. Es una sexta plant...;40.4058514;-3.6977576
1.250 €/mes;Piso en calle de Ferraz;/alquilar/piso-moncloa_aravaca_arguelles28008-40838486893_992099/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;Bajo;Piso en alquiler en la calle ferraz. Ubicado en una zona rodeada de distintas líneas de autobuses, comercios y restaurantes, este ...;40.4297262;-3.7209963
1.490 €/mes;Piso en calle de Pío Baroja, 2;/alquilar/piso-nino_jesus28009-40843273592_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;1 baño;79 m²;;*** alfa doctor esquerdo *** alquila en uno de los mejores barrios de madrid, piso en retiro 2, en la torre de pio baroja 2, con v...;40.414589;-3.674669
3.300 €/mes;Ático en calle de Juan Bravo;/alquilar/atico-salamanca_castellana28006-39168491443_107700/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;176 m²;;"Century 21 élite presenta este exclusivo ático de dos dormitorios y dos baños en el hermoso barrio de salamanca en madrid.

Si qui...";40.43271245;-3.68621647908324
1.250 €/mes;Piso en calle de González Feito;/alquilar/piso-orcasur28041-40877055075_100500/;Orcasur (Distrito Usera. Madrid Capital);2 habs.;2 baños;79 m²;3ª planta;Este piso se encuentra en calle de gonzález feito, 28041, madrid, madrid, en la planta 3. Es un piso, construido en el año 2014, q...;40.3802797;-3.6936398
1.500 €/mes;Piso en calle de Núñez de Balboa, 95;/alquilar/piso-salamanca_castellana28006-40903530294_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;;Disponibles visitas a partir del 19 de enero. Este piso sólo se alquila con contrato anual prorrogable. Piso amueblado en el coraz...;40.4346;-3.68223
1.350 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_prosperidad28006-39233717906_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;;"Domum realty alquila: ¡Piso reformado en barrio salamanca, zona castellana! 

**disponibilidad inmediata. 

El piso está distribui...";40.4378381;-3.6787769
3.950 €/mes;Casa adosada en calle de Gloria Fuertes;/alquilar/casa_adosada-mirasierra_arroyo_del_fresno28049-40064809438_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;363 m²;;"Precioso chalet adosado a estrenar con piscina comunitaria y jardín privado en arroyo fresno.
Cocina amueblada y equipada y el res...";40.495090691;-3.725557205
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609
6.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-40900404455_109300/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;220 m²;;"En la mejor zona de chamberí, en almagro, se alquila un piso de 220 metros construidos. Totalmente reformado y a estrenar.
La vivi...";40.431632;-3.6959667
5.000 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-39255660359_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;4 baños;221 m²;2ª planta;"Espectacular piso de lujo, recién reformado a estrenar, con vistas a la plaza de oriente, el palacio real y la ópera. 

Se distrib...";40.4196744;-3.7126912
1.100 €/mes;Estudio en calle Corredera Baja de San Pablo;/alquilar/estudio-justicia_chueca28004-40873566309_440000/;Justicia-Chueca (Distrito Centro. Madrid Capital);;1 baño;52 m²;;Soluciones tengacasa presenta esta oportunidad de vivir en el centro de madrid junto a la gran vía de madrid en un edificio de rec...;40.4219506;-3.7046003
1.750 €/mes;Piso en Paseo de la Tierra de Melide;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39200174684_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;180 m²;2ª planta;¡Estrena en alquiler! Fantástica promoción de viviendas de lujo. Pisos de tres amplias habitaciones con dos cuartos de baño. Dormi...;40.5048899;-3.6608698
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;4ª planta;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003
3.000 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-37524071140_527060/;Aeropuerto (Distrito Barajas. Madrid Capital);4 habs.;3 baños;210 m²;3ª planta;Situado en la zona de nuevos ministerios distrito chamberí, este piso forma parte de la conocida urbanización géminis, con portal ...;40.4451276;-3.6995922
6.300 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;242 m²;;Bek properties presenta este ático en plena calle de juan bravo. Se ha realizado una reforma integral, con buen diseño y materiale...;40.4326636;-3.6767252
1.200 €/mes;Piso en calle de Estanislao Figueras;/alquilar/piso-moncloa_aravaca_arguelles28008-40862429662_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;70 m²;;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible desde el 1 de fe...";40.4217965;-3.7173115
2.490 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-40002998613_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;150 m²;1ª planta;Amabit, alquila piso exterior con reforma a estrenar de 4 dormitorios, 2 baños, salón, cocina y patio de uso, en pleno barrio sala...;40.4290838;-3.6663147
850 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40854302730_100500/;Timón (Distrito Barajas. Madrid Capital);1 hab.;1 baño;60 m²;Bajo;Smartcity alquila, acogedor apartamento sin amueblar en barajas muy luminoso y tranquilo, bien comunicado con metro y autobús, cer...;40.4732817;-3.5833993
5.850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-30012106241_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;255 m²;2ª planta;"C/ josé ortega y gasset, entre velázquez y serrano, en el mejor tramo. Edificio representativo, con garaje.

Piso de 255m² reforma...";40.4301693;-3.6845611
1.500 €/mes;Piso en calle de Palencia;/alquilar/piso-tetuan_cuatro_caminos28020-26747866143_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;1ª planta;Inmobiliaria maqueda alquila estupendo piso amueblado y reformado en pleno centro de madrid a pocos metros de la av principal de b...;40.4495454;-3.6996418
1.800 €/mes;Ático en calle del Pilar de Zaragoza;/alquilar/atico-guindalera28028-40927502395_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;55 m²;;"🏠 ático con encanto en zona exclusiva. Solo alquiler temporal, minimo 4 meses maximo 11 meses

Disfruta de la vida en las alturas...";40.4325839;-3.6689697
3.700 €/mes;Casa adosada en Madrid;/alquilar/casa_adosada-hortaleza_palomas28042-40917955183_100500/;Palomas (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;345 m²;;"Asesores inmobiliarias las rosas les presenta este selecto chalet adosado  ubicado en un entorno residencial exclusivo.
La distrib...";40.4514151;-3.6064878
1.600 €/mes;Dúplex en Avenida de Valdemarín;/alquilar/duplex-valdemarin-39223367948_107700/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;126 m²;;Century 21 rc presenta un ático dúplex excepcionalmente diseñado en el barrio de valdemarín, ofreciendo una experiencia de vida in...;40.469646263777;-3.76808022146795
3.500 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40835506162_109300/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;150 m²;;"Recoletos / barrio salamanca, madrid

Descubre este acogedor piso de 150 m² en la calle lagasca, disponible por 3500€ al mes. Es u...";40.4242482;-3.685356
1.950 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castillejos28046-38402451777_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;;Piso de 79 m² con excelente ubicación en castellana cuenta con un amplio dormitorio con armarios empotrados y baño en suite gran s...;40.4638223;-3.6902385
2.100 €/mes;Piso en calle del Alcalde Sáinz de Baranda;/alquilar/piso-ibiza28009-39236344603_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;112 m²;;"¡Oportunidad única de alquiler en el corazón de madrid en retiro!
 Este piso totalmente reformado de 3 dormitorios se encuentra en...";40.416784;-3.6704565
1.150 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-945856909478258_109700/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;65 m²;2ª planta;Piso en alquiler en la calle de alcalá (zona el corte inglés de goya) con una reforma integral. Tiene una superficie de 60 m², int...;40.4252988;-3.6750116
4.000 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-39185148783_108900/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;196 m²;;"Parking disponible para las visitas

Inmobiliaria don chamber&iacute; presenta esta incre&iacute;ble vivienda en alquiler, ubicada...";40.43449;-3.69319
1.000 €/mes;Piso en calle de Doña Berenguela;/alquilar/piso-puerta_del_angel-40909343821_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;55 m²;;"¡Oportunidad única! Alquiler con opción a compra

Condiciones del alquiler con opción a compra:

* precio de venta 149.000€
* con ...";40.4125628;-3.7261173
2.500 €/mes;Dúplex en calle del Almirante;/alquilar/duplex-justicia_chueca28004-38410706765_524622/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;120 m²;5ª planta;En pasa a tu casa inmobiliaria, tenemos estupenda vivienda dúplex en alquiler, de 120m² construidos, salón grande, cocina independ...;40.4225806;-3.6924436
1.900 €/mes;Piso en calle del Memorial 11 de marzo de 2004;/alquilar/piso-castilla28016-40907942815_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;81 m²;1ª planta;"Excelente ubicación, junto al intercambiador de chamartín y cerca de las estaciones de pío xii y duque de pastrana.

Edificio con ...";40.467894436;-3.677298855
1.600 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28007-40001108586_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;56 m²;Bajo;Urbanissimo real estate comercializa apartamento a estrenar listo para entrar a vivir, con acceso directo desde la calle y vista a...;40.410497;-3.6764872
1.600 €/mes;Piso en Sanchinarro;/alquilar/piso-sanchinarro28050-40912151842_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;170 m²;1ª planta;Yñarra inmobiliaria, alquila magnífica vivienda recién reformada, a estrenar en sanchinarro en una urbanización cerrada con zonas ...;40.4912511;-3.6552655
2.400 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40926294429_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;77 m²;6ª planta;Este magnífico piso se encuentra en la gran vía, una de las calles más famosas de madrid, y donde se sitúan prácticamente todas la...;40.4227137;-3.7101553
1.650 €/mes;Piso en Chamartin;/alquilar/piso-castilla28036-40894948431_100500/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;73 m²;4ª planta;"¡¡Se alquila piso de 2 dormitorios amueblado, cocina equipada, con trastero, totalmente reformado!!
Moderna reforma a estrenar, co...";40.46976;-3.6856182
1.350 €/mes;Piso en calle de Francisco Silvela;/alquilar/piso-guindalera28028-40895161971_100200/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;4ª planta;"Agencia inmobiliaria de madrid - zona salamanca - estudio lista - francisco silvela.
Se alquila piso en cuarta planta con ascensor...";40.4312681;-3.6711375
2.000 €/mes;Piso en Paseo de la Virgen del Puerto;/alquilar/piso-imperial28005-29228616576_512906/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;125 m²;1ª planta;"Magnífico piso en el pº de virgen del puerto
Hominn presenta esta fantástica propiedad de 125 m², en pleno barrio de imperial.

La...";40.4046538;-3.7218652
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;2ª planta;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588
850 €/mes;Piso en calle de Ontanilla, 14;/alquilar/piso-abrantes28025-30892533211_100500/;Abrantes (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;57 m²;2ª planta;"Disponible el día 1 de febrero!!!

Best house arganzuela pone en alquiler magnífico piso de una habitación en moderna urbanización...";40.3741;-3.72828
3.500 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40842533772_109300/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;150 m²;;"Recoletos / barrio salamanca, madrid

Descubre este acogedor piso de 150 m² en la calle lagasca, disponible por 3500€ al mes. Es u...";40.4242482;-3.685356
1.350 €/mes;Piso en Canillas;/alquilar/piso-san_juan_bautista28043-40850312474_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;Bajo;"Desde key house inmobiliaria te traemos el piso de alquiler que llevas tiempo buscando, con el mejor precio de la zona.

Esta vivi...";40.4515569;-3.6576769
950 €/mes;Piso en calle Eugenio Salazar, 40;/alquilar/piso-chamartin_ciudad_jardin28002-40880380985_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;58 m²;1ª planta;Fantástico piso en una primera planta ubicado en la zona de prosperidad, el metro más cercano es el de prosperidad. Está cerca de ...;40.4466;-3.67487
1.750 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-40026454326_108900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;110 m²;;"Luminoso piso en barrio tranquilo

Alquilamos amplio piso con ventanas en todas sus estancias y orientación sur, este y norte, dot...";40.4231437;-3.6655564
2.400 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-40881085876_106700/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;129 m²;;"Disponible para entrar a partir del 1 de marzo
Alquiler piso de 2 habitaciones sin amueblar, con terraza y piscina en la calle jua...";40.4279006;-3.7168253
800 €/mes;Estudio en calle de Caunedo;/alquilar/estudio-san_blas_simancas28037-40848963047_991170/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;40 m²;;"Se alquila estudio junto a la c/ alcalá, a dos minutos del metro de ciudad lineal. Sin honorarios de agencia para el inquilino.
Si...";40.4376119;-3.6349382
5.200 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-39233891170_100500/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;319 m²;5ª planta;"Vivienda con opción de compra: precio estimado 2.000.000€.

Hemic properties  les ofrece esta señorial vivienda en alquiler, entre...";40.438638696;-3.67891213
1.600 €/mes;Apartamento en calle de Antonio Arias, 12;/alquilar/apartamento-ibiza28009-40864565173_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;83 m²;5ª planta;"Disponible a partir del mes de febrero. Alquiler por periodo máximo de 11 meses. 

Luminoso y amplio piso interior de 2 dormitorio...";40.4171;-3.67165
